HEADING,PROJ_ID,PROJ_NAME,PROJ_LAT,PROJ_LON,PROJ_ELEV,PROJ_GEOL,PROJ_REM
UNIT,,,deg,deg,m,,
TYPE,ID,X,5DP,5DP,0DP,X,X
DATA,19,"127 Rocking Horse Road",-43.5494,172.7479,1.5,"Dominantly sand of fixed and semi-fixed dunes and beaches - Christchurch Geology - 1992 Geological Maps",
" "
GROUP,MAPF
HEADING,PROJ_ID,MAPF_NAME,MAPF_DESC,FILE_NAME
UNIT,,,,
TYPE,ID,X,X,X
DATA,19,,,
" "
GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,BH_16952,-43.54985146,172.7474683,HDPH,1.61,10.95,2012-12-14,2012-12-14,
DATA,CPT_21618,-43.54990039,172.7474963,SCPG,1.59,10,2013-02-05,2013-02-05,
DATA,CPT_26191,-43.54996631,172.7476382,SCPG,1.86,19.98,2013-11-04,2013-11-04,
DATA,CPT_12775,-43.54969147,172.7479531,SCPG,1.87,15,2012-09-20,2012-09-20,
DATA,CPT_7654,-43.5494718,172.7481235,SCPG,1.76,20.28,2012-09-21,2012-09-21,
DATA,CPT_38127,-43.5493,172.748,SCPG,2.07,20.2,2013-11-11,2013-11-11,
DATA,CPT_36292,-43.549,172.748,SCPG,1.88,20.2,2013-08-27,2013-08-27,
DATA,CPT_36291,-43.5489,172.748,SCPG,1.85,20.1,2013-02-09,2013-02-09,
DATA,CPT_35015,-43.5491696,172.7474703,SCPG,1.8,20,2012-11-22,2012-11-22,
DATA,CPT_35016,-43.54906285,172.7474065,SCPG,1.71,20,2012-11-22,2012-11-22,
DATA,CPT_26192,-43.54989922,172.74792261,SCPG,1.91,20,2013-04-11,2013-04-11,
" "
GROUP,EVNG
HEADING,EVNG_ID,EVNG_NAME,EVNG_ELAT,EVNG_ELON,EVNG_DPTH,EVNG_MAG,EVNG_DTTM,EVNG_REM
UNIT,,,deg,deg,km,,yyyy-mmdd-hhmm,
TYPE,ID,X,5DP,5DP,1DP,2DP,DT,X
DATA,27,"Darfield, New Zealand",-43.615,172.049,10.9,7,2010-0903-1635,
DATA,1,"Christchurch, New Zealand",-43.571,172.703,6,6.2,2011-0221-2351,
" "
GROUP,HDPH
HEADING,LOCA_ID,HDPH_TYPE,HDPH_WAT,HDPH_CREW,HDPH_REM
UNIT,,,m,,
TYPE,ID,X,2DP,X,X
DATA,BH_16952,"PQDT/Auto SPT",1.61,"Tonkin & Taylor Ltd",
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
DATA,CPT_21618,-,-,1.3,"Panther Slex/Opus",,
DATA,CPT_21618,3.03,10.61,0.06,0.014,
DATA,CPT_21618,3.04,10.57,0.059,0.014,
DATA,CPT_21618,3.05,10.56,0.058,0.014,
DATA,CPT_21618,3.06,10.56,0.058,0.014,
DATA,CPT_21618,3.07,10.57,0.057,0.015,
DATA,CPT_21618,3.08,10.59,0.057,0.015,
DATA,CPT_21618,3.09,10.63,0.056,0.015,
DATA,CPT_21618,3.1,10.73,0.056,0.015,
DATA,CPT_21618,3.11,10.76,0.056,0.015,
DATA,CPT_21618,3.12,10.77,0.056,0.015,
DATA,CPT_21618,3.13,10.8,0.056,0.015,
DATA,CPT_21618,3.14,10.81,0.056,0.015,
DATA,CPT_21618,3.15,10.81,0.056,0.015,
DATA,CPT_21618,3.16,10.86,0.056,0.015,
DATA,CPT_21618,3.17,10.9,0.056,0.015,
DATA,CPT_21618,3.18,10.95,0.056,0.015,
DATA,CPT_21618,3.19,11.01,0.056,0.015,
DATA,CPT_21618,3.2,11.05,0.056,0.015,
DATA,CPT_21618,3.21,11.06,0.056,0.015,
DATA,CPT_21618,3.22,11.06,0.056,0.015,
DATA,CPT_21618,3.23,11.08,0.056,0.015,
DATA,CPT_21618,3.24,11.11,0.056,0.015,
DATA,CPT_21618,3.25,11.14,0.055,0.015,
DATA,CPT_21618,3.26,11.14,0.055,0.015,
DATA,CPT_21618,3.27,11.14,0.055,0.015,
DATA,CPT_21618,3.28,11.1,0.055,0.016,
DATA,CPT_21618,3.29,11.08,0.056,0.016,
DATA,CPT_21618,3.3,11.08,0.056,0.016,
DATA,CPT_21618,3.31,11.07,0.056,0.016,
DATA,CPT_21618,3.32,11.06,0.056,0.016,
DATA,CPT_21618,3.33,11.05,0.056,0.016,
DATA,CPT_21618,3.34,11.06,0.056,0.016,
DATA,CPT_21618,3.35,11.01,0.056,0.016,
DATA,CPT_21618,3.36,10.99,0.056,0.016,
DATA,CPT_21618,3.37,10.97,0.057,0.016,
DATA,CPT_21618,3.38,10.96,0.057,0.016,
DATA,CPT_21618,3.39,10.96,0.057,0.016,
DATA,CPT_21618,3.4,10.95,0.057,0.016,
DATA,CPT_21618,3.41,10.9,0.057,0.016,
DATA,CPT_21618,3.42,10.88,0.057,0.016,
DATA,CPT_21618,3.43,10.84,0.057,0.016,
DATA,CPT_21618,3.44,10.8,0.057,0.016,
DATA,CPT_21618,3.45,10.77,0.058,0.016,
DATA,CPT_21618,3.46,10.73,0.058,0.017,
DATA,CPT_21618,3.47,10.61,0.058,0.017,
DATA,CPT_21618,3.48,10.54,0.058,0.017,
DATA,CPT_21618,3.49,10.46,0.058,0.017,
DATA,CPT_21618,3.5,10.38,0.058,0.017,
DATA,CPT_21618,3.51,10.33,0.058,0.017,
DATA,CPT_21618,3.52,10.3,0.057,0.017,
DATA,CPT_21618,3.53,10.28,0.057,0.017,
DATA,CPT_21618,3.54,10.26,0.057,0.017,
DATA,CPT_21618,3.55,10.24,0.045,0.017,
DATA,CPT_21618,3.56,10.21,0.045,0.017,
DATA,CPT_21618,3.57,10.17,0.045,0.017,
DATA,CPT_21618,3.58,10.13,0.046,0.017,
DATA,CPT_21618,3.59,10.03,0.047,0.017,
DATA,CPT_21618,3.6,10,0.047,0.017,
DATA,CPT_21618,3.61,9.97,0.049,0.018,
DATA,CPT_21618,3.62,9.75,0.05,0.018,
DATA,CPT_21618,3.63,9.65,0.05,0.018,
DATA,CPT_21618,3.64,9.55,0.051,0.018,
DATA,CPT_21618,3.65,9.56,0.052,0.018,
DATA,CPT_21618,3.66,9.54,0.052,0.018,
DATA,CPT_21618,3.67,9.5,0.052,0.018,
DATA,CPT_21618,3.68,9.43,0.051,0.018,
DATA,CPT_21618,3.69,9.39,0.051,0.018,
DATA,CPT_21618,3.7,9.34,0.051,0.018,
DATA,CPT_21618,3.71,9.25,0.051,0.018,
DATA,CPT_21618,3.72,9.23,0.05,0.018,
DATA,CPT_21618,3.73,9.23,0.05,0.018,
DATA,CPT_21618,3.74,9.23,0.05,0.018,
DATA,CPT_21618,3.75,9.23,0.037,0.018,
DATA,CPT_21618,3.76,9.23,0.037,0.018,
DATA,CPT_21618,3.77,9.25,0.037,0.018,
DATA,CPT_21618,3.78,9.25,0.038,0.018,
DATA,CPT_21618,3.79,9.26,0.039,0.018,
DATA,CPT_21618,3.8,9.26,0.04,0.018,
DATA,CPT_21618,3.81,9.24,0.041,0.022,
DATA,CPT_21618,3.82,8.95,0.043,0.027,
DATA,CPT_21618,3.83,8.83,0.043,0.026,
DATA,CPT_21618,3.84,8.79,0.045,0.026,
DATA,CPT_21618,3.85,8.74,0.046,0.026,
DATA,CPT_21618,3.86,8.73,0.046,0.026,
DATA,CPT_21618,3.87,8.7,0.045,0.026,
DATA,CPT_21618,3.88,8.68,0.045,0.026,
DATA,CPT_21618,3.89,8.67,0.045,0.026,
DATA,CPT_21618,3.9,8.75,0.045,0.026,
DATA,CPT_21618,3.91,8.83,0.045,0.026,
DATA,CPT_21618,3.92,8.99,0.045,0.026,
DATA,CPT_21618,3.93,9.22,0.046,0.026,
DATA,CPT_21618,3.94,9.48,0.047,0.026,
DATA,CPT_21618,3.95,9.88,0.048,0.026,
DATA,CPT_21618,3.96,10.03,0.049,0.026,
DATA,CPT_21618,3.97,10.13,0.05,0.026,
DATA,CPT_21618,3.98,10.23,0.051,0.026,
DATA,CPT_21618,3.99,10.35,0.052,0.026,
DATA,CPT_21618,4,10.39,0.053,0.026,
DATA,CPT_21618,4.01,10.4,0.055,0.026,
DATA,CPT_21618,4.02,10.41,0.055,0.026,
DATA,CPT_21618,4.03,10.41,0.056,0.026,
DATA,CPT_21618,4.04,10.4,0.056,0.027,
DATA,CPT_21618,4.05,10.39,0.056,0.027,
DATA,CPT_21618,4.06,10.36,0.057,0.027,
DATA,CPT_21618,4.07,10.3,0.057,0.027,
DATA,CPT_21618,4.08,10.29,0.057,0.027,
DATA,CPT_21618,4.09,10.29,0.057,0.027,
DATA,CPT_21618,4.1,10.25,0.057,0.027,
DATA,CPT_21618,4.11,10.19,0.057,0.027,
DATA,CPT_21618,4.12,10.11,0.056,0.027,
DATA,CPT_21618,4.13,10.03,0.056,0.027,
DATA,CPT_21618,4.14,9.92,0.056,0.027,
DATA,CPT_21618,4.15,9.74,0.056,0.027,
DATA,CPT_21618,4.16,9.69,0.056,0.027,
DATA,CPT_21618,4.17,9.64,0.056,0.027,
DATA,CPT_21618,4.18,9.61,0.056,0.028,
DATA,CPT_21618,4.19,9.56,0.055,0.028,
DATA,CPT_21618,4.2,9.52,0.055,0.028,
DATA,CPT_21618,4.21,9.44,0.054,0.028,
DATA,CPT_21618,4.22,9.36,0.053,0.028,
DATA,CPT_21618,4.23,9.17,0.053,0.028,
DATA,CPT_21618,4.24,9.09,0.053,0.028,
DATA,CPT_21618,4.25,9.04,0.052,0.028,
DATA,CPT_21618,4.26,9.06,0.052,0.028,
DATA,CPT_21618,4.27,9.09,0.052,0.028,
DATA,CPT_21618,4.28,9.1,0.052,0.028,
DATA,CPT_21618,4.29,9.11,0.057,0.028,
DATA,CPT_21618,4.3,9.08,0.061,0.029,
DATA,CPT_21618,4.31,9.03,0.066,0.029,
DATA,CPT_21618,4.32,9.04,0.065,0.029,
DATA,CPT_21618,4.33,9.02,0.063,0.029,
DATA,CPT_21618,4.34,9,0.06,0.029,
DATA,CPT_21618,4.35,8.89,0.061,0.029,
DATA,CPT_21618,4.36,8.88,0.061,0.029,
DATA,CPT_21618,4.37,8.78,0.061,0.029,
DATA,CPT_21618,4.38,8.69,0.061,0.029,
DATA,CPT_21618,4.39,8.75,0.06,0.029,
DATA,CPT_21618,4.4,8.82,0.059,0.03,
DATA,CPT_21618,4.41,9.04,0.058,0.03,
DATA,CPT_21618,4.42,9.19,0.056,0.03,
DATA,CPT_21618,4.43,9.36,0.056,0.03,
DATA,CPT_21618,4.44,9.37,0.056,0.03,
DATA,CPT_21618,4.45,9.38,0.055,0.03,
DATA,CPT_21618,4.46,9.42,0.055,0.03,
DATA,CPT_21618,4.47,9.54,0.054,0.03,
DATA,CPT_21618,4.48,9.6,0.053,0.031,
DATA,CPT_21618,4.49,9.62,0.052,0.031,
DATA,CPT_21618,4.5,9.62,0.051,0.032,
DATA,CPT_21618,4.51,9.64,0.05,0.032,
DATA,CPT_21618,4.52,9.65,0.05,0.032,
DATA,CPT_21618,4.53,9.62,0.05,0.032,
DATA,CPT_21618,4.54,9.62,0.046,0.034,
DATA,CPT_21618,4.55,9.57,0.042,0.034,
DATA,CPT_21618,4.56,9.53,0.041,0.034,
DATA,CPT_21618,4.57,9.45,0.041,0.034,
DATA,CPT_21618,4.58,9.4,0.041,0.034,
DATA,CPT_21618,4.59,9.28,0.041,0.034,
DATA,CPT_21618,4.6,9.23,0.042,0.035,
DATA,CPT_21618,4.61,9.03,0.042,0.035,
DATA,CPT_21618,4.62,8.98,0.043,0.035,
DATA,CPT_21618,4.63,9.02,0.044,0.035,
DATA,CPT_21618,4.64,9.05,0.044,0.035,
DATA,CPT_21618,4.65,9.18,0.045,0.035,
DATA,CPT_21618,4.66,9.35,0.045,0.035,
DATA,CPT_21618,4.67,9.4,0.046,0.034,
DATA,CPT_21618,4.68,9.47,0.046,0.034,
DATA,CPT_21618,4.69,9.48,0.046,0.034,
DATA,CPT_21618,4.7,9.48,0.047,0.034,
DATA,CPT_21618,4.71,9.45,0.048,0.034,
DATA,CPT_21618,4.72,9.4,0.048,0.034,
DATA,CPT_21618,4.73,9.4,0.048,0.034,
DATA,CPT_21618,4.74,9.38,0.048,0.034,
DATA,CPT_21618,4.75,9.37,0.048,0.034,
DATA,CPT_21618,4.76,9.36,0.048,0.034,
DATA,CPT_21618,4.77,9.36,0.048,0.034,
DATA,CPT_21618,4.78,9.36,0.048,0.034,
DATA,CPT_21618,4.79,9.34,0.048,0.034,
DATA,CPT_21618,4.8,9.34,0.048,0.034,
DATA,CPT_21618,4.81,9.34,0.049,0.034,
DATA,CPT_21618,4.82,9.33,0.049,0.034,
DATA,CPT_21618,4.83,9.32,0.05,0.034,
DATA,CPT_21618,4.84,9.31,0.05,0.034,
DATA,CPT_21618,4.85,9.27,0.051,0.034,
DATA,CPT_21618,4.86,9.24,0.051,0.035,
DATA,CPT_21618,4.87,9.15,0.05,0.035,
DATA,CPT_21618,4.88,9.1,0.05,0.035,
DATA,CPT_21618,4.89,9.09,0.05,0.035,
DATA,CPT_21618,4.9,9.1,0.05,0.035,
DATA,CPT_21618,4.91,9.1,0.05,0.035,
DATA,CPT_21618,4.92,9.12,0.05,0.035,
DATA,CPT_21618,4.93,9.07,0.05,0.035,
DATA,CPT_21618,4.94,9.03,0.05,0.035,
DATA,CPT_21618,4.95,8.98,0.05,0.035,
DATA,CPT_21618,4.96,8.97,0.05,0.035,
DATA,CPT_21618,4.97,8.97,0.05,0.035,
DATA,CPT_21618,4.98,8.96,0.05,0.035,
DATA,CPT_21618,4.99,8.95,0.05,0.035,
DATA,CPT_21618,5,8.95,0.049,0.035,
DATA,CPT_21618,5.01,8.98,0.049,0.035,
DATA,CPT_21618,5.02,9.01,0.049,0.035,
DATA,CPT_21618,5.03,9.11,0.049,0.035,
DATA,CPT_21618,5.04,9.17,0.049,0.035,
DATA,CPT_21618,5.05,9.2,0.049,0.035,
DATA,CPT_21618,5.06,9.25,0.049,0.035,
DATA,CPT_21618,5.07,9.3,0.049,0.036,
DATA,CPT_21618,5.08,9.32,0.048,0.036,
DATA,CPT_21618,5.09,9.33,0.048,0.038,
DATA,CPT_21618,5.1,9.34,0.048,0.038,
DATA,CPT_21618,5.11,9.4,0.048,0.038,
DATA,CPT_21618,5.12,9.58,0.048,0.038,
DATA,CPT_21618,5.13,9.75,0.049,0.039,
DATA,CPT_21618,5.14,9.9,0.049,0.039,
DATA,CPT_21618,5.15,10.01,0.05,0.039,
DATA,CPT_21618,5.16,10.07,0.051,0.039,
DATA,CPT_21618,5.17,10.11,0.052,0.039,
DATA,CPT_21618,5.18,10.16,0.053,0.039,
DATA,CPT_21618,5.19,10.21,0.053,0.039,
DATA,CPT_21618,5.2,10.2,0.053,0.038,
DATA,CPT_21618,5.21,10.13,0.053,0.039,
DATA,CPT_21618,5.22,10.06,0.053,0.039,
DATA,CPT_21618,5.23,9.99,0.053,0.039,
DATA,CPT_21618,5.24,9.97,0.053,0.039,
DATA,CPT_21618,5.25,9.98,0.053,0.039,
DATA,CPT_21618,5.26,9.99,0.052,0.039,
DATA,CPT_21618,5.27,10.07,0.052,0.039,
DATA,CPT_21618,5.28,10.15,0.052,0.039,
DATA,CPT_21618,5.29,10.22,0.052,0.039,
DATA,CPT_21618,5.3,10.23,0.052,0.039,
DATA,CPT_21618,5.31,10.25,0.052,0.039,
DATA,CPT_21618,5.32,10.27,0.052,0.039,
DATA,CPT_21618,5.33,10.28,0.052,0.039,
DATA,CPT_21618,5.34,10.3,0.052,0.039,
DATA,CPT_21618,5.35,10.32,0.053,0.039,
DATA,CPT_21618,5.36,10.41,0.054,0.039,
DATA,CPT_21618,5.37,10.57,0.054,0.039,
DATA,CPT_21618,5.38,11.03,0.055,0.039,
DATA,CPT_21618,5.39,11.23,0.055,0.04,
DATA,CPT_21618,5.4,11.41,0.055,0.04,
DATA,CPT_21618,5.41,11.57,0.056,0.04,
DATA,CPT_21618,5.42,11.72,0.057,0.04,
DATA,CPT_21618,5.43,12.02,0.058,0.04,
DATA,CPT_21618,5.44,12.15,0.058,0.04,
DATA,CPT_21618,5.45,12.29,0.059,0.04,
DATA,CPT_21618,5.46,12.42,0.06,0.04,
DATA,CPT_21618,5.47,12.54,0.061,0.041,
DATA,CPT_21618,5.48,12.75,0.062,0.041,
DATA,CPT_21618,5.49,12.75,0.063,0.041,
DATA,CPT_21618,5.5,12.94,0.063,0.041,
DATA,CPT_21618,5.51,13.03,0.064,0.041,
DATA,CPT_21618,5.52,13.1,0.064,0.041,
DATA,CPT_21618,5.53,13.17,0.063,0.041,
DATA,CPT_21618,5.54,13.24,0.062,0.041,
DATA,CPT_21618,5.55,13.31,0.057,0.041,
DATA,CPT_21618,5.56,13.34,0.055,0.042,
DATA,CPT_21618,5.57,13.34,0.055,0.042,
DATA,CPT_21618,5.58,13.3,0.055,0.042,
DATA,CPT_21618,5.59,13.29,0.056,0.042,
DATA,CPT_21618,5.6,13.19,0.057,0.042,
DATA,CPT_21618,5.61,12.88,0.058,0.044,
DATA,CPT_21618,5.62,12.77,0.061,0.044,
DATA,CPT_21618,5.63,12.65,0.061,0.043,
DATA,CPT_21618,5.64,12.66,0.062,0.043,
DATA,CPT_21618,5.65,12.56,0.063,0.043,
DATA,CPT_21618,5.66,12.5,0.063,0.043,
DATA,CPT_21618,5.67,12.42,0.063,0.043,
DATA,CPT_21618,5.68,12.3,0.063,0.043,
DATA,CPT_21618,5.69,12.26,0.063,0.043,
DATA,CPT_21618,5.7,12.22,0.063,0.043,
DATA,CPT_21618,5.71,12.24,0.063,0.043,
DATA,CPT_21618,5.72,12.26,0.063,0.043,
DATA,CPT_21618,5.73,12.33,0.063,0.043,
DATA,CPT_21618,5.74,12.42,0.064,0.043,
DATA,CPT_21618,5.75,12.53,0.065,0.043,
DATA,CPT_21618,5.76,12.62,0.066,0.043,
DATA,CPT_21618,5.77,12.7,0.066,0.043,
DATA,CPT_21618,5.78,12.78,0.066,0.043,
DATA,CPT_21618,5.79,12.78,0.067,0.043,
DATA,CPT_21618,5.8,12.73,0.068,0.043,
DATA,CPT_21618,5.81,12.66,0.069,0.043,
DATA,CPT_21618,5.82,12.65,0.069,0.043,
DATA,CPT_21618,5.83,12.67,0.069,0.043,
DATA,CPT_21618,5.84,12.69,0.07,0.043,
DATA,CPT_21618,5.85,12.82,0.07,0.043,
DATA,CPT_21618,5.86,12.98,0.07,0.043,
DATA,CPT_21618,5.87,13.47,0.069,0.043,
DATA,CPT_21618,5.88,13.77,0.068,0.044,
DATA,CPT_21618,5.89,14.17,0.066,0.044,
DATA,CPT_21618,5.9,14.52,0.065,0.044,
DATA,CPT_21618,5.91,15.39,0.065,0.044,
DATA,CPT_21618,5.92,15.81,0.068,0.044,
DATA,CPT_21618,5.93,15.98,0.072,0.044,
DATA,CPT_21618,5.94,16.17,0.071,0.044,
DATA,CPT_21618,5.95,16.57,0.071,0.044,
DATA,CPT_21618,5.96,17.12,0.069,0.044,
DATA,CPT_21618,5.97,17.11,0.068,0.044,
DATA,CPT_21618,5.98,17.4,0.068,0.043,
DATA,CPT_21618,5.99,17.23,0.066,0.042,
DATA,CPT_21618,6,17.4,0.065,0.042,
DATA,CPT_21618,6.01,17.57,0.065,0.041,
DATA,CPT_21618,6.02,17.77,0.066,0.041,
DATA,CPT_21618,6.03,17.86,0.07,0.041,
DATA,CPT_21618,6.04,17.86,0.073,0.04,
DATA,CPT_21618,6.05,17.94,0.077,0.039,
DATA,CPT_21618,6.06,18.14,0.078,0.039,
DATA,CPT_21618,6.07,18.18,0.079,0.038,
DATA,CPT_21618,6.08,18.21,0.08,0.038,
DATA,CPT_21618,6.09,18.3,0.082,0.038,
DATA,CPT_21618,6.1,18.4,0.085,0.038,
DATA,CPT_21618,6.11,18.47,0.086,0.038,
DATA,CPT_21618,6.12,18.55,0.088,0.038,
DATA,CPT_21618,6.13,18.69,0.089,0.038,
DATA,CPT_21618,6.14,18.99,0.09,0.038,
DATA,CPT_21618,6.15,19.15,0.09,0.038,
DATA,CPT_21618,6.16,19.25,0.092,0.039,
DATA,CPT_21618,6.17,19.34,0.094,0.039,
DATA,CPT_21618,6.18,19.35,0.099,0.039,
DATA,CPT_21618,6.19,19.25,0.101,0.039,
DATA,CPT_21618,6.2,19.1,0.101,0.038,
DATA,CPT_21618,6.21,18.91,0.1,0.038,
DATA,CPT_21618,6.22,18.83,0.1,0.038,
DATA,CPT_21618,6.23,18.89,0.099,0.038,
DATA,CPT_21618,6.24,18.95,0.099,0.038,
DATA,CPT_21618,6.25,19.17,0.097,0.039,
DATA,CPT_21618,6.26,19.31,0.096,0.039,
DATA,CPT_21618,6.27,19.4,0.095,0.039,
DATA,CPT_21618,6.28,19.77,0.095,0.039,
DATA,CPT_21618,6.29,20.03,0.097,0.04,
DATA,CPT_21618,6.3,20.23,0.098,0.04,
DATA,CPT_21618,6.31,20.37,0.101,0.039,
DATA,CPT_21618,6.32,20.34,0.101,0.039,
DATA,CPT_21618,6.33,20.42,0.103,0.039,
DATA,CPT_21618,6.34,20.34,0.105,0.038,
DATA,CPT_21618,6.35,20.28,0.11,0.037,
DATA,CPT_21618,6.36,20.03,0.11,0.037,
DATA,CPT_21618,6.37,19.86,0.115,0.036,
DATA,CPT_21618,6.38,19.52,0.115,0.035,
DATA,CPT_21618,6.39,19.42,0.117,0.035,
DATA,CPT_21618,6.4,19.36,0.118,0.034,
DATA,CPT_21618,6.41,19.31,0.118,0.034,
DATA,CPT_21618,6.42,19.25,0.118,0.034,
DATA,CPT_21618,6.43,19.21,0.117,0.035,
DATA,CPT_21618,6.44,19.18,0.117,0.035,
DATA,CPT_21618,6.45,19.15,0.117,0.035,
DATA,CPT_21618,6.46,19.1,0.117,0.035,
DATA,CPT_21618,6.47,18.84,0.117,0.035,
DATA,CPT_21618,6.48,18.72,0.119,0.035,
DATA,CPT_21618,6.49,18.55,0.12,0.035,
DATA,CPT_21618,6.5,18.46,0.122,0.035,
DATA,CPT_21618,6.51,18.12,0.123,0.035,
DATA,CPT_21618,6.52,17.96,0.123,0.035,
DATA,CPT_21618,6.53,17.84,0.123,0.035,
DATA,CPT_21618,6.54,17.72,0.115,0.035,
DATA,CPT_21618,6.55,17.64,0.107,0.035,
DATA,CPT_21618,6.56,17.59,0.103,0.035,
DATA,CPT_21618,6.57,17.45,0.102,0.035,
DATA,CPT_21618,6.58,17.34,0.103,0.035,
DATA,CPT_21618,6.59,17.25,0.103,0.035,
DATA,CPT_21618,6.6,17.14,0.103,0.038,
DATA,CPT_21618,6.61,16.69,0.102,0.04,
DATA,CPT_21618,6.62,16.61,0.102,0.041,
DATA,CPT_21618,6.63,16.61,0.102,0.04,
DATA,CPT_21618,6.64,16.62,0.102,0.04,
DATA,CPT_21618,6.65,16.71,0.102,0.039,
DATA,CPT_21618,6.66,16.74,0.101,0.039,
DATA,CPT_21618,6.67,16.83,0.101,0.038,
DATA,CPT_21618,6.68,16.93,0.102,0.038,
DATA,CPT_21618,6.69,17.02,0.103,0.038,
DATA,CPT_21618,6.7,17.16,0.104,0.038,
DATA,CPT_21618,6.71,17.24,0.105,0.038,
DATA,CPT_21618,6.72,17.34,0.107,0.038,
DATA,CPT_21618,6.73,17.4,0.108,0.038,
DATA,CPT_21618,6.74,17.54,0.108,0.038,
DATA,CPT_21618,6.75,17.59,0.108,0.038,
DATA,CPT_21618,6.76,17.65,0.11,0.038,
DATA,CPT_21618,6.77,17.73,0.111,0.038,
DATA,CPT_21618,6.78,17.86,0.113,0.038,
DATA,CPT_21618,6.79,17.88,0.115,0.038,
DATA,CPT_21618,6.8,17.86,0.119,0.038,
DATA,CPT_21618,6.81,17.87,0.12,0.038,
DATA,CPT_21618,6.82,17.76,0.122,0.038,
DATA,CPT_21618,6.83,17.71,0.123,0.038,
DATA,CPT_21618,6.84,17.65,0.125,0.037,
DATA,CPT_21618,6.85,17.61,0.126,0.037,
DATA,CPT_21618,6.86,17.6,0.126,0.037,
DATA,CPT_21618,6.87,17.57,0.126,0.037,
DATA,CPT_21618,6.88,17.58,0.124,0.037,
DATA,CPT_21618,6.89,17.58,0.124,0.037,
DATA,CPT_21618,6.9,17.59,0.124,0.037,
DATA,CPT_21618,6.91,17.78,0.124,0.037,
DATA,CPT_21618,6.92,17.88,0.124,0.036,
DATA,CPT_21618,6.93,18,0.124,0.036,
DATA,CPT_21618,6.94,18.13,0.124,0.036,
DATA,CPT_21618,6.95,18.22,0.125,0.036,
DATA,CPT_21618,6.96,18.25,0.125,0.035,
DATA,CPT_21618,6.97,18.33,0.126,0.035,
DATA,CPT_21618,6.98,18.34,0.128,0.035,
DATA,CPT_21618,6.99,18.63,0.129,0.035,
DATA,CPT_21618,7,18.77,0.131,0.035,
DATA,CPT_21618,7.01,18.95,0.133,0.035,
DATA,CPT_21618,7.02,19.05,0.133,0.034,
DATA,CPT_21618,7.03,19.22,0.134,0.035,
DATA,CPT_21618,7.04,19.25,0.134,0.034,
DATA,CPT_21618,7.05,19.29,0.135,0.034,
DATA,CPT_21618,7.06,19.33,0.138,0.034,
DATA,CPT_21618,7.07,19.45,0.14,0.034,
DATA,CPT_21618,7.08,19.51,0.142,0.034,
DATA,CPT_21618,7.09,19.55,0.144,0.034,
DATA,CPT_21618,7.1,19.68,0.145,0.034,
DATA,CPT_21618,7.11,19.81,0.145,0.034,
DATA,CPT_21618,7.12,19.88,0.145,0.034,
DATA,CPT_21618,7.13,19.9,0.145,0.034,
DATA,CPT_21618,7.14,19.91,0.145,0.034,
DATA,CPT_21618,7.15,19.86,0.145,0.034,
DATA,CPT_21618,7.16,19.81,0.146,0.033,
DATA,CPT_21618,7.17,19.74,0.147,0.033,
DATA,CPT_21618,7.18,19.72,0.147,0.033,
DATA,CPT_21618,7.19,19.67,0.148,0.033,
DATA,CPT_21618,7.2,19.67,0.148,0.033,
DATA,CPT_21618,7.21,19.67,0.147,0.033,
DATA,CPT_21618,7.22,19.73,0.146,0.033,
DATA,CPT_21618,7.23,19.85,0.144,0.033,
DATA,CPT_21618,7.24,20.2,0.141,0.033,
DATA,CPT_21618,7.25,20.41,0.137,0.033,
DATA,CPT_21618,7.26,20.69,0.136,0.034,
DATA,CPT_21618,7.27,21.05,0.136,0.034,
DATA,CPT_21618,7.28,21.69,0.137,0.034,
DATA,CPT_21618,7.29,21.93,0.137,0.034,
DATA,CPT_21618,7.3,22.11,0.137,0.034,
DATA,CPT_21618,7.31,22.3,0.136,0.034,
DATA,CPT_21618,7.32,22.45,0.136,0.034,
DATA,CPT_21618,7.33,22.49,0.135,0.034,
DATA,CPT_21618,7.34,22.59,0.133,0.034,
DATA,CPT_21618,7.35,22.7,0.132,0.034,
DATA,CPT_21618,7.36,22.83,0.133,0.034,
DATA,CPT_21618,7.37,22.91,0.133,0.034,
DATA,CPT_21618,7.38,22.96,0.134,0.034,
DATA,CPT_21618,7.39,22.93,0.136,0.034,
DATA,CPT_21618,7.4,22.85,0.137,0.035,
DATA,CPT_21618,7.41,22.5,0.137,0.035,
DATA,CPT_21618,7.42,22.28,0.14,0.035,
DATA,CPT_21618,7.43,22.06,0.141,0.035,
DATA,CPT_21618,7.44,21.94,0.141,0.035,
DATA,CPT_21618,7.45,21.54,0.142,0.035,
DATA,CPT_21618,7.46,21.4,0.142,0.035,
DATA,CPT_21618,7.47,21.12,0.144,0.035,
