GROUP,PROJ
HEADING,PROJ_ID,PROJ_NAME,PROJ_LAT,PROJ_LON,PROJ_ELEV,PROJ_GEOL,PROJ_REM
UNIT,,,deg,deg,m,,
TYPE,ID,X,5DP,5DP,0DP,X,X
DATA,20,"Site 54",-43.392772,172.659937,2.5,"Beach sand or river sand dunes, active - Christchurch geology 2008",
" "
GROUP,MAPF
HEADING,PROJ_ID,MAPF_NAME,MAPF_DESC,FILE_NAME
UNIT,,,,
TYPE,ID,X,X,X
DATA,20,,,
" "
GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
DATA,CPT_1309,3.83,0.47,0.011,-0.036,
DATA,CPT_1309,3.84,0.47,0.013,-0.036,
DATA,CPT_1309,3.85,0.48,0.013,-0.036,
DATA,CPT_1309,3.86,0.51,0.013,-0.035,
DATA,CPT_1309,3.87,0.53,0.013,-0.035,
DATA,CPT_1309,3.88,0.52,0.013,-0.035,
DATA,CPT_1309,3.89,0.55,0.014,-0.035,
DATA,CPT_1309,3.9,0.59,0.014,-0.035,
DATA,CPT_1309,3.91,0.63,0.014,-0.035,
DATA,CPT_1309,3.92,0.66,0.014,-0.034,
DATA,CPT_1309,3.93,0.65,0.013,-0.034,
DATA,CPT_1309,3.94,0.65,0.012,-0.034,
DATA,CPT_1309,3.95,0.65,0.012,-0.034,
DATA,CPT_1309,3.96,0.66,0.012,-0.034,
DATA,CPT_1309,3.97,0.67,0.012,-0.034,
DATA,CPT_1309,3.98,0.67,0.012,-0.034,
DATA,CPT_1309,3.99,0.65,0.013,-0.034,
DATA,CPT_1309,4,0.63,0.013,-0.034,
DATA,CPT_1309,4.01,0.62,0.013,-0.034,
DATA,CPT_1309,4.02,0.62,0.013,-0.034,
DATA,CPT_1309,4.03,0.62,0.013,-0.033,
DATA,CPT_1309,4.04,0.62,0.013,-0.033,
DATA,CPT_1309,4.05,0.63,0.013,-0.033,
DATA,CPT_1309,4.06,0.66,0.013,-0.033,
DATA,CPT_1309,4.07,0.68,0.013,-0.033,
DATA,CPT_1309,4.08,0.71,0.013,-0.033,
DATA,CPT_1309,4.09,0.7,0.013,-0.033,
DATA,CPT_1309,4.1,0.68,0.013,-0.032,
DATA,CPT_1309,4.11,0.68,0.014,-0.032,
DATA,CPT_1309,4.12,0.65,0.014,-0.032,
DATA,CPT_1309,4.13,0.65,0.014,-0.032,
DATA,CPT_1309,4.14,0.65,0.014,-0.032,
DATA,CPT_1309,4.15,0.65,0.014,-0.032,
DATA,CPT_1309,4.16,0.65,0.014,-0.032,
DATA,CPT_1309,4.17,0.67,0.014,-0.032,
DATA,CPT_1309,4.18,0.69,0.014,-0.031,
DATA,CPT_1309,4.19,0.69,0.013,-0.032,
DATA,CPT_1309,4.2,0.64,0.013,-0.032,
DATA,CPT_1309,4.21,0.62,0.013,-0.032,
DATA,CPT_1309,4.22,0.57,0.013,-0.032,
DATA,CPT_1309,4.23,0.54,0.013,-0.032,
DATA,CPT_1309,4.24,0.54,0.012,-0.032,
DATA,CPT_1309,4.25,0.51,0.012,-0.031,
DATA,CPT_1309,4.26,0.51,0.012,-0.031,
DATA,CPT_1309,4.27,0.5,0.012,-0.031,
DATA,CPT_1309,4.28,0.49,0.011,-0.031,
DATA,CPT_1309,4.29,0.49,0.01,-0.031,
DATA,CPT_1309,4.3,0.48,0.01,-0.03,
DATA,CPT_1309,4.31,0.48,0.01,-0.03,
DATA,CPT_1309,4.32,0.46,0.009,-0.03,
DATA,CPT_1309,4.33,0.45,0.009,-0.029,
DATA,CPT_1309,4.34,0.44,0.009,-0.03,
DATA,CPT_1309,4.35,0.42,0.008,-0.029,
DATA,CPT_1309,4.36,0.41,0.008,-0.029,
DATA,CPT_1309,4.37,0.4,0.008,-0.029,
DATA,CPT_1309,4.38,0.4,0.008,-0.029,
DATA,CPT_1309,4.39,0.4,0.007,-0.029,
DATA,CPT_1309,4.4,0.39,0.007,-0.028,
DATA,CPT_1309,4.41,0.38,0.007,-0.028,
DATA,CPT_1309,4.42,0.35,0.007,-0.028,
DATA,CPT_1309,4.43,0.34,0.007,-0.028,
DATA,CPT_1309,4.44,0.34,0.007,-0.028,
DATA,CPT_1309,4.45,0.34,0.007,-0.028,
DATA,CPT_1309,4.46,0.34,0.007,-0.027,
DATA,CPT_1309,4.47,0.34,0.007,-0.027,
DATA,CPT_1309,4.48,0.35,0.007,-0.027,
DATA,CPT_1309,4.49,0.36,0.007,-0.027,
DATA,CPT_1309,4.5,0.37,0.007,-0.027,
DATA,CPT_1309,4.51,0.41,0.007,-0.023,
DATA,CPT_1309,4.52,0.44,0.007,-0.022,
DATA,CPT_1309,4.53,0.46,0.007,-0.022,
DATA,CPT_1309,4.54,0.46,0.008,-0.021,
DATA,CPT_1309,4.55,0.49,0.009,-0.021,
DATA,CPT_1309,4.56,0.49,0.01,-0.021,
DATA,CPT_1309,4.57,0.52,0.011,-0.021,
DATA,CPT_1309,4.58,0.52,0.011,-0.021,
DATA,CPT_1309,4.59,0.6,0.011,-0.021,
DATA,CPT_1309,4.6,0.6,0.011,-0.021,
DATA,CPT_1309,4.61,0.68,0.011,-0.02,
DATA,CPT_1309,4.62,0.75,0.01,-0.02,
DATA,CPT_1309,4.63,0.76,0.009,-0.021,
DATA,CPT_1309,4.64,0.76,0.009,-0.021,
DATA,CPT_1309,4.65,0.71,0.009,-0.021,
DATA,CPT_1309,4.66,0.7,0.009,-0.021,
DATA,CPT_1309,4.67,0.65,0.009,-0.021,
DATA,CPT_1309,4.68,0.59,0.009,-0.021,
DATA,CPT_1309,4.69,0.55,0.008,-0.021,
DATA,CPT_1309,4.7,0.54,0.008,-0.02,
DATA,CPT_1309,4.71,0.54,0.007,-0.02,
DATA,CPT_1309,4.72,0.53,0.007,-0.02,
DATA,CPT_1309,4.73,0.53,0.007,-0.02,
DATA,CPT_1309,4.74,0.5,0.007,-0.02,
DATA,CPT_1309,4.75,0.44,0.006,-0.02,
DATA,CPT_1309,4.76,0.42,0.006,-0.019,
DATA,CPT_1309,4.77,0.4,0.005,-0.018,
DATA,CPT_1309,4.78,0.4,0.005,-0.019,
DATA,CPT_1309,4.79,0.4,0.004,-0.019,
DATA,CPT_1309,4.8,0.38,0.004,-0.019,
DATA,CPT_1309,4.81,0.37,0.003,-0.018,
DATA,CPT_1309,4.82,0.35,0.003,-0.018,
DATA,CPT_1309,4.83,0.34,0.003,-0.018,
DATA,CPT_1309,4.84,0.34,0.003,-0.018,
DATA,CPT_1309,4.85,0.34,0.003,-0.017,
DATA,CPT_1309,4.86,0.34,0.004,-0.017,
DATA,CPT_1309,4.87,0.34,0.004,-0.016,
DATA,CPT_1309,4.88,0.34,0.006,-0.016,
DATA,CPT_1309,4.89,0.36,0.006,-0.015,
DATA,CPT_1309,4.9,0.38,0.006,-0.015,
DATA,CPT_1309,4.91,0.46,0.007,-0.014,
DATA,CPT_1309,4.92,0.55,0.007,-0.014,
DATA,CPT_1309,4.93,0.62,0.009,-0.014,
DATA,CPT_1309,4.94,0.63,0.009,-0.014,
DATA,CPT_1309,4.95,0.75,0.013,-0.014,
DATA,CPT_1309,4.96,0.87,0.011,-0.014,
DATA,CPT_1309,4.97,1.13,0.019,-0.014,
DATA,CPT_1309,4.98,1.65,0.028,-0.013,
DATA,CPT_1309,4.99,2.71,0.03,-0.012,
DATA,CPT_1309,5,4.27,0.04,-0.01,
DATA,CPT_1309,5.01,6.3,0.04,-0.009,
DATA,CPT_1309,5.02,9.39,0.041,-0.011,
DATA,CPT_1309,5.03,9.23,0.043,-0.013,
DATA,CPT_1309,5.04,10.43,0.046,-0.011,
DATA,CPT_1309,5.05,11.79,0.048,-0.01,
DATA,CPT_1309,5.06,12.35,0.049,-0.008,
DATA,CPT_1309,5.07,12.94,0.049,-0.009,
DATA,CPT_1309,5.08,13.83,0.049,-0.007,
DATA,CPT_1309,5.09,14.14,0.049,-0.005,
DATA,CPT_1309,5.1,15.07,0.048,-0.004,
DATA,CPT_1309,5.11,16.32,0.045,-0.004,
DATA,CPT_1309,5.12,17.78,0.044,-0.003,
DATA,CPT_1309,5.13,19.87,0.044,0.001,
DATA,CPT_1309,5.14,22.39,0.044,0.002,
DATA,CPT_1309,5.15,24.87,0.045,0.004,
DATA,CPT_1309,5.16,27.05,0.045,0.003,
DATA,CPT_1309,5.17,28.96,0.052,0.008,
DATA,CPT_1309,5.18,29.41,0.064,0.009,
DATA,CPT_1309,5.19,29.42,0.07,0.01,
DATA,CPT_1309,5.2,29.13,0.074,0.012,
DATA,CPT_1309,5.21,29.12,0.081,0.013,
DATA,CPT_1309,5.22,28.98,0.089,0.014,
DATA,CPT_1309,5.23,28.44,0.096,0.015,
DATA,CPT_1309,5.24,28.03,0.097,0.018,
DATA,CPT_1309,5.25,27.03,0.102,0.025,
DATA,CPT_1309,5.26,25.84,0.107,0.025,
DATA,CPT_1309,5.27,25.07,0.107,0.023,
DATA,CPT_1309,5.28,23.82,0.108,0.023,
DATA,CPT_1309,5.29,22.45,0.107,0.023,
DATA,CPT_1309,5.3,22.06,0.107,0.023,
DATA,CPT_1309,5.31,21.34,0.101,0.023,
DATA,CPT_1309,5.32,20.81,0.093,0.023,
DATA,CPT_1309,5.33,20.51,0.086,0.022,
DATA,CPT_1309,5.34,20.51,0.083,0.023,
DATA,CPT_1309,5.35,20.52,0.072,0.023,
DATA,CPT_1309,5.36,20.53,0.069,0.024,
DATA,CPT_1309,5.37,21.09,0.068,0.023,
DATA,CPT_1309,5.38,21.19,0.057,0.022,
DATA,CPT_1309,5.39,21.47,0.054,0.022,
DATA,CPT_1309,5.4,21.91,0.054,0.022,
DATA,CPT_1309,5.41,22.61,0.053,0.023,
DATA,CPT_1309,5.42,22.6,0.046,0.027,
DATA,CPT_1309,5.43,22.43,0.045,0.034,
DATA,CPT_1309,5.44,22.16,0.039,0.04,
DATA,CPT_1309,5.45,22.13,0.038,0.036,
DATA,CPT_1309,5.46,22.1,0.038,0.037,
DATA,CPT_1309,5.47,22.06,0.039,0.039,
DATA,CPT_1309,5.48,21.62,0.04,0.038,
DATA,CPT_1309,5.49,21.01,0.043,0.038,
DATA,CPT_1309,5.5,20.84,0.052,0.032,
DATA,CPT_1309,5.51,20.44,0.056,0.032,
DATA,CPT_1309,5.52,20.28,0.067,0.031,
DATA,CPT_1309,5.53,20.28,0.079,0.03,
DATA,CPT_1309,5.54,20.28,0.089,0.029,
DATA,CPT_1309,5.55,20.3,0.087,0.029,
DATA,CPT_1309,5.56,20.55,0.095,0.029,
DATA,CPT_1309,5.57,20.73,0.099,0.029,
DATA,CPT_1309,5.58,20.84,0.104,0.029,
DATA,CPT_1309,5.59,20.83,0.11,0.03,
DATA,CPT_1309,5.6,20.97,0.117,0.032,
DATA,CPT_1309,5.61,21.38,0.118,0.026,
DATA,CPT_1309,5.62,21.63,0.125,0.019,
DATA,CPT_1309,5.63,22.13,0.134,0.018,
DATA,CPT_1309,5.64,22.54,0.139,0.018,
DATA,CPT_1309,5.65,23.7,0.15,0.018,
DATA,CPT_1309,5.66,24.27,0.153,0.018,
DATA,CPT_1309,5.67,25.12,0.15,0.019,
DATA,CPT_1309,5.68,25.53,0.155,0.019,
DATA,CPT_1309,5.69,26.16,0.16,0.018,
DATA,CPT_1309,5.7,26.8,0.166,0.019,
DATA,CPT_1309,5.71,27.11,0.169,0.016,
DATA,CPT_1309,5.72,27.43,0.179,0.014,
DATA,CPT_1309,5.73,27.41,0.187,0.013,
DATA,CPT_1309,5.74,27.52,0.194,0.012,
DATA,CPT_1309,5.75,27.27,0.203,0.011,
DATA,CPT_1309,5.76,27.18,0.217,0.011,
DATA,CPT_1309,5.77,26.88,0.232,0.011,
DATA,CPT_1309,5.78,26.83,0.233,0.011,
DATA,CPT_1309,5.79,26.79,0.236,0.012,
DATA,CPT_1309,5.8,26.76,0.234,0.017,
DATA,CPT_1309,5.81,26.66,0.241,0.022,
DATA,CPT_1309,5.82,26.71,0.243,0.025,
DATA,CPT_1309,5.83,26.66,0.246,0.029,
DATA,CPT_1309,5.84,26.63,0.248,0.027,
DATA,CPT_1309,5.85,26.64,0.255,0.027,
DATA,CPT_1309,5.86,26.65,0.257,0.025,
DATA,CPT_1309,5.87,26.75,0.26,0.025,
DATA,CPT_1309,5.88,26.88,0.261,0.025,
DATA,CPT_1309,5.89,26.98,0.261,0.026,
DATA,CPT_1309,5.9,27.17,0.261,0.025,
DATA,CPT_1309,5.91,27.31,0.262,0.024,
DATA,CPT_1309,5.92,27.44,0.262,0.024,
DATA,CPT_1309,5.93,27.66,0.262,0.023,
DATA,CPT_1309,5.94,27.75,0.262,0.023,
DATA,CPT_1309,5.95,27.75,0.261,0.023,
DATA,CPT_1309,5.96,27.8,0.26,0.023,
DATA,CPT_1309,5.97,27.76,0.26,0.023,
DATA,CPT_1309,5.98,27.77,0.26,0.023,
DATA,CPT_1309,5.99,27.68,0.261,0.023,
DATA,CPT_1309,6,27.57,0.268,0.024,
DATA,CPT_1309,6.01,27.54,0.274,0.024,
DATA,CPT_1309,6.02,26.84,0.279,0.024,
DATA,CPT_1309,6.03,26.8,0.284,0.026,
DATA,CPT_1309,6.04,26.78,0.289,0.026,
DATA,CPT_1309,6.05,26.79,0.294,0.027,
DATA,CPT_1309,6.06,26.8,0.293,0.028,
DATA,CPT_1309,6.07,26.87,0.299,0.031,
DATA,CPT_1309,6.08,27.08,0.302,0.03,
DATA,CPT_1309,6.09,27.24,0.307,0.029,
DATA,CPT_1309,6.1,27.41,0.313,0.03,
DATA,CPT_1309,6.11,27.43,0.317,0.03,
DATA,CPT_1309,6.12,27.61,0.318,0.03,
DATA,CPT_1309,6.13,27.7,0.322,0.029,
DATA,CPT_1309,6.14,27.89,0.322,0.029,
DATA,CPT_1309,6.15,28.05,0.322,0.028,
DATA,CPT_1309,6.16,28.29,0.322,0.028,
DATA,CPT_1309,6.17,28.49,0.33,0.028,
DATA,CPT_1309,6.18,29.15,0.334,0.028,
DATA,CPT_1309,6.19,29.54,0.334,0.028,
DATA,CPT_1309,6.2,30.15,0.335,0.028,
DATA,CPT_1309,6.21,30.58,0.335,0.028,
DATA,CPT_1309,6.22,31.26,0.335,0.028,
DATA,CPT_1309,6.23,32.71,0.335,0.028,
DATA,CPT_1309,6.24,33.47,0.332,0.028,
DATA,CPT_1309,6.25,34.24,0,0.029,
DATA,CPT_1309,6.26,35.13,0,0.029,
DATA,CPT_1309,6.27,36.65,0,0.029,
DATA,CPT_1309,6.28,37.31,0,0.03,
DATA,CPT_1309,6.29,38.67,0,0.029,
DATA,CPT_1309,6.3,40.42,0,0.029,
DATA,CPT_1309,6.31,42.31,0,0.03,
DATA,CPT_15751,0,0,0,0,
DATA,CPT_15751,0.01,3.069,0.0003,-0.0013,
DATA,CPT_15751,0.02,3.8782,0.001,-0.0004,
DATA,CPT_15751,0.03,3.2534,0.001,-0.0006,
DATA,CPT_15751,0.04,3.9232,0.001,-0.0008,
DATA,CPT_15751,0.05,3.5635,0.002,-0.0008,
DATA,CPT_15751,0.06,5.0989,0.0022,-0.001,
DATA,CPT_15751,0.07,5.7894,0.0022,-0.001,
DATA,CPT_15751,0.08,7.0781,0.0012,-0.001,
DATA,CPT_15751,0.09,7.0781,0.0024,-0.0012,
DATA,CPT_15751,0.1,7.9771,0.0179,-0.001,
DATA,CPT_15751,0.11,9.1114,0.0271,-0.0013,
DATA,CPT_15751,0.12,9.667,0.0271,-0.0013,
DATA,CPT_15751,0.13,9.667,0.0507,-0.0013,
DATA,CPT_15751,0.14,10.0082,0.0677,-0.0006,
DATA,CPT_15751,0.15,9.5932,0.0677,-0.0006,
DATA,CPT_15751,0.16,9.5932,0.1141,-0.0017,
DATA,CPT_15751,0.17,9.614,0.1447,0.0036,
DATA,CPT_15751,0.18,9.4664,0.1447,0.0036,
DATA,CPT_15751,0.19,10.1742,0.0939,-0.0017,
DATA,CPT_15751,0.2,10.1742,0.0976,0,
DATA,CPT_15751,0.21,9.8537,0.131,-0.0004,
DATA,CPT_15751,0.22,11.6358,0.131,-0.0004,
DATA,CPT_15751,0.23,11.6358,0.1231,-0.002,
DATA,CPT_15751,0.24,11.6358,0.1231,-0.002,
DATA,CPT_15751,0.25,11.6358,0.1231,-0.002,
DATA,CPT_15751,0.26,13.5031,0.0948,0.0015,
DATA,CPT_15751,0.27,13.457,0.0948,0.0015,
DATA,CPT_15751,0.28,13.457,0.0821,0.0006,
DATA,CPT_15751,0.29,13.457,0.0821,0.0006,
DATA,CPT_15751,0.3,13.7083,0.0821,0.0006,
DATA,CPT_15751,0.31,13.7083,0.084,0.0019,
DATA,CPT_15751,0.32,14.1048,0.084,0.0019,
DATA,CPT_15751,0.33,14.1048,0.0825,0.0061,
DATA,CPT_15751,0.34,13.5723,0.0825,0.0061,
DATA,CPT_15751,0.35,13.3694,0.0848,-0.0005,
DATA,CPT_15751,0.36,12.989,0.0842,-0.0007,
DATA,CPT_15751,0.37,12.989,0.0828,-0.0008,
DATA,CPT_15751,0.38,12.4934,0.0867,-0.0006,
DATA,CPT_15751,0.39,11.7695,0.0867,-0.0006,
DATA,CPT_15751,0.4,11.7695,0.0934,-0.001,
DATA,CPT_15751,0.41,11.0341,0.0934,-0.001,
DATA,CPT_15751,0.42,11.0341,0.1025,-0.0017,
DATA,CPT_15751,0.43,10.3102,0.1071,-0.0016,
DATA,CPT_15751,0.44,9.6993,0.1071,-0.0016,
DATA,CPT_15751,0.45,9.6993,0.1124,-0.0026,
DATA,CPT_15751,0.46,9.1321,0.1124,-0.0026,
DATA,CPT_15751,0.47,9.1321,0.1123,-0.0031,
DATA,CPT_15751,0.48,8.6226,0.1123,-0.0031,
DATA,CPT_15751,0.49,8.2008,0.1071,-0.0033,
DATA,CPT_15751,0.5,8.2008,0.104,-0.0038,
DATA,CPT_15751,0.51,3.7675,0.104,-0.0038,
DATA,CPT_15751,0.52,4.494,0.097,-0.0014,
DATA,CPT_15751,0.53,5.22,0.09,-0.0014,
DATA,CPT_15751,0.54,5.947,0.084,-0.0011,
DATA,CPT_15751,0.55,6.6735,0.077,-0.0011,
DATA,CPT_15751,0.56,6.5374,0.0699,-0.0013,
DATA,CPT_15751,0.57,6.5374,0.0691,-0.0017,
DATA,CPT_15751,0.58,6.2931,0.0691,-0.0017,
DATA,CPT_15751,0.59,6.2931,0.0643,-0.0021,
DATA,CPT_15751,0.6,5.9726,0.0643,-0.0021,
DATA,CPT_15751,0.61,5.9726,0.0615,-0.0016,
DATA,CPT_15751,0.62,5.6948,0.0615,-0.0016,
DATA,CPT_15751,0.63,5.6948,0.0574,-0.0018,
DATA,CPT_15751,0.64,5.5265,0.0574,-0.0018,
DATA,CPT_15751,0.65,5.326,0.0531,-0.0019,
DATA,CPT_15751,0.66,5.326,0.0493,-0.0024,
DATA,CPT_15751,0.67,5.243,0.0493,-0.0024,
DATA,CPT_15751,0.68,5.243,0.0444,-0.0024,
DATA,CPT_15751,0.69,5.1323,0.0444,-0.0024,
DATA,CPT_15751,0.7,5.0609,0.0415,-0.0027,
DATA,CPT_15751,0.71,5.0609,0.04,-0.003,
DATA,CPT_15751,0.72,4.9825,0.04,-0.003,
DATA,CPT_15751,0.73,4.9825,0.0389,-0.0029,
DATA,CPT_15751,0.74,4.9225,0.0389,-0.0029,
DATA,CPT_15751,0.75,4.9225,0.0369,-0.0014,
DATA,CPT_15751,0.76,4.9606,0.0369,-0.0014,
DATA,CPT_15751,0.77,4.9606,0.0354,-0.0013,
DATA,CPT_15751,0.78,5.0159,0.0354,-0.0013,
DATA,CPT_15751,0.79,5.1346,0.0344,-0.0014,
DATA,CPT_15751,0.8,5.1346,0.0346,-0.0003,
DATA,CPT_15751,0.81,5.3225,0.0346,-0.0003,
DATA,CPT_15751,0.82,5.3225,0.0354,0.0006,
DATA,CPT_15751,0.83,5.7236,0.0354,0.0006,
DATA,CPT_15751,0.84,5.7236,0.0336,0.0006,
DATA,CPT_15751,0.85,5.8458,0.0336,0.0006,
DATA,CPT_15751,0.86,6.1893,0.034,-0.0012,
DATA,CPT_15751,0.87,6.1893,0.0341,-0.0012,
DATA,CPT_15751,0.88,6.5225,0.0341,-0.0012,
DATA,CPT_15751,0.89,6.5225,0.0289,-0.0005,
DATA,CPT_15751,0.9,6.5063,0.0289,-0.0005,
DATA,CPT_15751,0.91,6.5063,0.0325,0,
DATA,CPT_15751,0.92,6.3784,0.0325,0,
DATA,CPT_15751,0.93,6.4083,0.0346,0.0067,
DATA,CPT_15751,0.94,6.4083,0.0391,0.0044,
DATA,CPT_15751,0.95,6.0971,0.0391,0.0044,
DATA,CPT_15751,0.96,6.0971,0.047,-0.0004,
DATA,CPT_15751,0.97,5.9934,0.047,-0.0004,
DATA,CPT_15751,0.98,5.9934,0.0395,-0.0003,
DATA,CPT_15751,0.99,5.9553,0.0395,-0.0003,
DATA,CPT_15751,1,5.9553,0.037,-0.0002,
DATA,CPT_15751,1.01,5.6775,0.037,-0.0002,
DATA,CPT_15751,1.02,5.7294,0.0376,-0.0007,
DATA,CPT_15751,1.03,5.7294,0.0361,-0.0005,
DATA,CPT_15751,1.04,5.6579,0.0361,-0.0005,
DATA,CPT_15751,1.05,5.6579,0.0538,0.0022,
DATA,CPT_15751,1.06,5.3479,0.0538,0.0022,
DATA,CPT_15751,1.07,5.3479,0.0472,0.0027,
DATA,CPT_15751,1.08,5.2983,0.0472,0.0027,
DATA,CPT_15751,1.09,5.2983,0.0445,0.0004,
DATA,CPT_15751,1.1,5.0171,0.0378,-0.0006,
DATA,CPT_15751,1.11,4.7946,0.0378,-0.0006,
DATA,CPT_15751,1.12,4.7946,0.0374,-0.0011,
DATA,CPT_15751,1.13,4.6286,0.0374,-0.0011,
DATA,CPT_15751,1.14,4.6286,0.0332,-0.0014,
DATA,CPT_15751,1.15,4.3416,0.0332,-0.0014,
DATA,CPT_15751,1.16,4.3416,0.0411,-0.0005,
DATA,CPT_15751,1.17,3.9681,0.0411,-0.0005,
DATA,CPT_15751,1.18,3.9681,0.0368,-0.0011,
DATA,CPT_15751,1.19,3.7076,0.0368,-0.0011,
DATA,CPT_15751,1.2,3.5578,0.0351,-0.0005,
DATA,CPT_15751,1.21,3.5578,0.0302,-0.0007,
DATA,CPT_15751,1.22,3.2604,0.0302,-0.0007,
DATA,CPT_15751,1.23,3.2604,0.0321,-0.0006,
DATA,CPT_15751,1.24,3.0817,0.0321,-0.0006,
DATA,CPT_15751,1.25,3.0817,0.0331,-0.0006,
DATA,CPT_15751,1.26,3.0102,0.0331,-0.0006,
DATA,CPT_15751,1.27,3.0102,0.0322,-0.0011,
DATA,CPT_15751,1.28,3.0183,0.0322,-0.0011,
DATA,CPT_15751,1.29,2.9803,0.0249,-0.0007,
DATA,CPT_15751,1.3,2.9803,0.0285,-0.0007,
DATA,CPT_15751,1.31,2.8834,0.0285,-0.0007,
DATA,CPT_15751,1.32,2.8834,0.0256,-0.0011,
DATA,CPT_15751,1.33,2.7347,0.0256,-0.0011,
DATA,CPT_15751,1.34,2.7347,0.026,-0.0016,
DATA,CPT_15751,1.35,2.5342,0.0233,-0.0018,
DATA,CPT_15751,1.36,2.4443,0.0233,-0.0018,
DATA,CPT_15751,1.37,2.4443,0.023,-0.0023,
DATA,CPT_15751,1.38,2.4143,0.023,-0.0023,
DATA,CPT_15751,1.39,2.4143,0.0233,-0.0025,
DATA,CPT_15751,1.4,2.4316,0.0233,-0.0025,
DATA,CPT_15751,1.41,2.3486,0.0256,-0.0024,
DATA,CPT_15751,1.42,2.3486,0.0245,-0.0029,
DATA,CPT_15751,1.43,2.1964,0.0245,-0.0029,
DATA,CPT_15751,1.44,2.1964,0.0212,-0.0034,
DATA,CPT_15751,1.45,2.3751,0.0212,-0.0034,
DATA,CPT_15751,1.46,2.3751,0.0201,-0.0025,
DATA,CPT_15751,1.47,2.5561,0.0182,-0.0018,
DATA,CPT_15751,1.48,2.9272,0.0182,-0.0018,
DATA,CPT_15751,1.49,2.9272,0.0158,-0.0015,
DATA,CPT_15751,1.5,3.1877,0.0158,-0.0015,
DATA,CPT_15751,1.51,3.1877,0.0178,-0.0011,
DATA,CPT_15751,1.52,3.3111,0.0326,-0.0004,
DATA,CPT_15751,1.53,3.3145,0.0326,-0.0004,
DATA,CPT_15751,1.54,3.3145,0.0296,0,
DATA,CPT_15751,1.55,3.7399,0.0296,0,
DATA,CPT_15751,1.56,3.7399,0.0306,-0.0006,
DATA,CPT_15751,1.57,3.8736,0.0366,-0.0015,
DATA,CPT_15751,1.58,3.2915,0.0366,-0.0015,
DATA,CPT_15751,1.59,3.2915,0.0523,-0.005,
DATA,CPT_15751,1.6,3.2523,0.0523,-0.005,
DATA,CPT_15751,1.61,3.2523,0.049,-0.0037,
DATA,CPT_15751,1.62,3.2027,0.049,-0.0037,
DATA,CPT_15751,1.63,3.7399,0.0496,0.0019,
DATA,CPT_15751,1.64,3.0794,0.0473,0.0025,
DATA,CPT_15751,1.65,2.9872,0.0473,0.0025,
DATA,CPT_15751,1.66,2.9872,0.04,0.0053,
DATA,CPT_15751,1.67,2.895,0.04,0.0053,
DATA,CPT_15751,1.68,2.8177,0.037,0.0072,
DATA,CPT_15751,1.69,2.8177,0.0238,0.0024,
DATA,CPT_15751,1.7,3.0437,0.024,0.0024,
DATA,CPT_15751,1.71,3.0437,0.024,0.0024,
DATA,CPT_15751,1.72,3.0437,0.024,0.0023,
DATA,CPT_15751,1.73,3.1532,0.024,0.002,
DATA,CPT_15751,1.74,3.2592,0.0239,0.002,
DATA,CPT_15751,1.75,3.2592,0.0236,0.0019,
DATA,CPT_15751,1.76,3.3376,0.0238,0.0016,
DATA,CPT_15751,1.77,3.371,0.0238,0.0016,
DATA,CPT_15751,1.78,3.371,0.0237,0.0016,
DATA,CPT_15751,1.79,3.3422,0.0238,0.0014,
DATA,CPT_15751,1.8,3.3215,0.0238,0.0014,
DATA,CPT_15751,1.81,3.3215,0.0228,0.0008,
DATA,CPT_15751,1.82,3.2442,0.0214,0.0009,
DATA,CPT_15751,1.83,3.099,0.0214,0.0009,
DATA,CPT_15751,1.84,3.099,0.0226,0.0009,
DATA,CPT_15751,1.85,2.9572,0.0221,0.0048,
DATA,CPT_15751,1.86,2.7636,0.0221,0.0048,
DATA,CPT_15751,1.87,2.7636,0.0231,0.0037,
DATA,CPT_15751,1.88,2.4984,0.024,0.0027,
DATA,CPT_15751,1.89,2.1192,0.024,0.0027,
DATA,CPT_15751,1.9,2.1192,0.0282,0.0001,
DATA,CPT_15751,1.91,1.7365,0.0282,0.0001,
DATA,CPT_15751,1.92,1.5169,0.028,0.0042,
DATA,CPT_15751,1.93,1.5169,0.0305,0.0055,
DATA,CPT_15751,1.94,1.3533,0.0305,0.0055,
DATA,CPT_15751,1.95,1.2512,0.0339,0.0066,
DATA,CPT_15751,1.96,1.2512,0.0366,0.0086,
DATA,CPT_15751,1.97,1.1665,0.0366,0.0086,
DATA,CPT_15751,1.98,1.1665,0.0378,0.013,
DATA,CPT_15751,1.99,1.0685,0.0378,0.013,
DATA,CPT_15751,2,1.0685,0.034,0.025,
DATA,CPT_15751,2.01,0.9867,0.0289,0.0425,
DATA,CPT_15751,2.02,0.9976,0.0289,0.0425,
DATA,CPT_15751,2.03,0.9976,0.0286,0.0438,
DATA,CPT_15751,2.04,1.0063,0.0286,0.0438,
DATA,CPT_15751,2.05,1.0276,0.0298,0.0373,
DATA,CPT_15751,2.06,1.0276,0.0319,0.0348,
DATA,CPT_15751,2.07,1.0587,0.0319,0.0348,
DATA,CPT_15751,2.08,1.0587,0.033,0.038,
