GROUP,PROJ
HEADING,PROJ_ID,PROJ_NAME,PROJ_LAT,PROJ_LON,PROJ_ELEV,PROJ_GEOL,PROJ_REM
UNIT,,,deg,deg,m,,
TYPE,ID,X,5DP,5DP,0DP,X,X
DATA,3,"Urayasu Sea Front",35.638,139.934,,Fill,
" "
GROUP,MAPF
HEADING,PROJ_ID,MAPF_NAME,MAPF_DESC,FILE_NAME
UNIT,,,,
TYPE,ID,X,X,X
DATA,3,"Site Plan","Site plan showing lateral vector displacement of sea wall",URY_siteplan.png
" "
GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
DATA,CPT02,4.396,4.20746,0.02278,0.541419289,
DATA,CPT02,4.42,3.97756,0.02227,0.559890988,
DATA,CPT02,4.444,3.55222,0.02621,0.737848444,
DATA,CPT02,4.466,2.52905,0.03032,1.198869141,
DATA,CPT02,4.49,2.49458,0.03666,1.469586063,
DATA,CPT02,4.515,1.83934,0.0418,2.272554286,
DATA,CPT02,4.539,1.21855,0.04231,3.472159534,
DATA,CPT02,4.564,0.86219,0.03888,4.509446874,
DATA,CPT02,4.588,0.66675,0.03255,4.881889764,
DATA,CPT02,4.612,0.58626,0.02672,4.557704773,
DATA,CPT02,4.636,0.48282,0.0173,3.583115861,
DATA,CPT02,4.662,0.39088,0.01045,2.673454769,
DATA,CPT02,4.685,0.35636,0.00891,2.500280615,
DATA,CPT02,4.71,0.34486,0.00959,2.780838601,
DATA,CPT02,4.734,0.3334,0.00925,2.774445111,
DATA,CPT02,4.759,0.34486,0.00925,2.682247869,
DATA,CPT02,4.784,0.34486,0.00959,2.780838601,
DATA,CPT02,4.808,0.34486,0.00976,2.830133967,
DATA,CPT02,4.832,0.35636,0.00993,2.786508026,
DATA,CPT02,4.856,0.35636,0.00959,2.691098889,
DATA,CPT02,4.88,0.35636,0.00942,2.64339432,
DATA,CPT02,4.904,0.36787,0.00959,2.606899176,
DATA,CPT02,4.929,0.36787,0.00993,2.69932313,
DATA,CPT02,4.953,0.37937,0.00993,2.61749743,
DATA,CPT02,4.978,0.37937,0.01028,2.709755648,
DATA,CPT02,5.002,0.37937,0.01028,2.709755648,
DATA,CPT02,5.026,0.37937,0.01045,2.754566782,
DATA,CPT02,5.05,0.37937,0.01045,2.754566782,
DATA,CPT02,5.074,0.36787,0.01062,2.88688939,
DATA,CPT02,5.098,0.36787,0.01045,2.840677413,
DATA,CPT02,5.122,0.36787,0.01028,2.794465436,
DATA,CPT02,5.148,0.36787,0.01028,2.794465436,
DATA,CPT02,5.173,0.35636,0.01011,2.837018745,
DATA,CPT02,5.196,0.36787,0.00993,2.69932313,
DATA,CPT02,5.222,0.37937,0.00993,2.61749743,
DATA,CPT02,5.247,0.36787,0.01011,2.748253459,
DATA,CPT02,5.272,0.36787,0.00976,2.653111153,
DATA,CPT02,5.296,0.35636,0.01011,2.837018745,
DATA,CPT02,5.32,0.35636,0.01011,2.837018745,
DATA,CPT02,5.345,0.35636,0.00993,2.786508026,
DATA,CPT02,5.37,0.35636,0.00976,2.738803457,
DATA,CPT02,5.395,0.34486,0.00959,2.780838601,
DATA,CPT02,5.418,0.34486,0.00908,2.632952502,
DATA,CPT02,5.444,0.3334,0.00891,2.672465507,
DATA,CPT02,5.472,0.31039,0.00874,2.815812365,
DATA,CPT02,5.496,0.3219,0.00874,2.715128922,
DATA,CPT02,5.52,0.3219,0.00874,2.715128922,
DATA,CPT02,5.545,0.3219,0.00822,2.553588071,
DATA,CPT02,5.569,0.3219,0.00805,2.500776639,
DATA,CPT02,5.594,0.3219,0.00805,2.500776639,
DATA,CPT02,5.618,0.3219,0.00839,2.606399503,
DATA,CPT02,5.642,0.3219,0.00874,2.715128922,
DATA,CPT02,5.667,0.3334,0.00908,2.723455309,
DATA,CPT02,5.691,0.3334,0.00925,2.774445111,
DATA,CPT02,5.715,0.3334,0.00908,2.723455309,
DATA,CPT02,5.74,0.3334,0.00856,2.567486503,
DATA,CPT02,5.765,0.3219,0.00822,2.553588071,
DATA,CPT02,5.789,0.3219,0.00839,2.606399503,
DATA,CPT02,5.813,0.3219,0.00805,2.500776639,
DATA,CPT02,5.838,0.3219,0.00805,2.500776639,
DATA,CPT02,5.862,0.3219,0.00822,2.553588071,
DATA,CPT02,5.886,0.3334,0.00839,2.516496701,
DATA,CPT02,5.91,0.34486,0.00874,2.53436177,
DATA,CPT02,5.935,0.35636,0.00908,2.547985184,
DATA,CPT02,5.96,0.36787,0.00942,2.560687199,
DATA,CPT02,5.984,0.37937,0.01079,2.84418905,
DATA,CPT02,6.008,0.37937,0.01148,3.026069536,
DATA,CPT02,6.032,0.37937,0.01199,3.160502939,
DATA,CPT02,6.056,0.39088,0.01216,3.110929185,
DATA,CPT02,6.08,0.39088,0.01165,2.980454359,
DATA,CPT02,6.104,0.37937,0.0113,2.978622453,
DATA,CPT02,6.129,0.37937,0.01199,3.160502939,
DATA,CPT02,6.153,0.42534,0.0113,2.656698171,
DATA,CPT02,6.178,0.44836,0.01079,2.406548309,
DATA,CPT02,6.202,0.42534,0.01113,2.616730145,
DATA,CPT02,6.227,0.41384,0.01028,2.484051807,
DATA,CPT02,6.251,0.40233,0.01062,2.639624189,
DATA,CPT02,6.275,0.36787,0.01045,2.840677413,
DATA,CPT02,6.299,0.36787,0.01045,2.840677413,
DATA,CPT02,6.323,0.36787,0.01096,2.979313344,
DATA,CPT02,6.348,0.36787,0.01165,3.166879604,
DATA,CPT02,6.372,0.35636,0.01268,3.558199573,
DATA,CPT02,6.397,0.36787,0.01268,3.446869818,
DATA,CPT02,6.42,0.37937,0.01422,3.748319582,
DATA,CPT02,6.445,0.44836,0.01439,3.209474529,
DATA,CPT02,6.467,0.50583,0.0137,2.708419825,
DATA,CPT02,6.493,0.5518,0.01422,2.57702066,
DATA,CPT02,6.518,0.47131,0.01405,2.98105281,
DATA,CPT02,6.542,0.5403,0.01182,2.187673515,
DATA,CPT02,6.567,0.62078,0.01062,1.710750991,
DATA,CPT02,6.591,0.59777,0.01113,1.861920137,
DATA,CPT02,6.615,0.50583,0.01233,2.437577842,
DATA,CPT02,6.64,0.48282,0.01285,2.66144733,
DATA,CPT02,6.665,0.56331,0.01148,2.037954235,
DATA,CPT02,6.688,0.66675,0.01216,1.823772028,
DATA,CPT02,6.712,0.70127,0.01233,1.758238624,
DATA,CPT02,6.738,0.65525,0.01062,1.620755437,
DATA,CPT02,6.762,0.66675,0.01045,1.567304087,
DATA,CPT02,6.787,0.59777,0.01148,1.920471084,
DATA,CPT02,6.81,0.47131,0.01182,2.507903503,
DATA,CPT02,6.835,0.45986,0.01285,2.794328709,
DATA,CPT02,6.859,0.42534,0.0137,3.22095265,
DATA,CPT02,6.882,0.44836,0.01353,3.017664377,
DATA,CPT02,6.909,0.51734,0.01148,2.219043569,
DATA,CPT02,6.932,0.59777,0.00976,1.632734998,
DATA,CPT02,6.957,0.52879,0.01096,2.072656442,
DATA,CPT02,6.981,0.45986,0.01113,2.420301831,
DATA,CPT02,7.005,0.40233,0.01319,3.278403301,
DATA,CPT02,7.029,0.42534,0.01405,3.303239761,
DATA,CPT02,7.053,0.52879,0.01165,2.203143025,
DATA,CPT02,7.077,0.66675,0.00959,1.43832021,
DATA,CPT02,7.101,0.59777,0.01045,1.74816401,
DATA,CPT02,7.125,0.52879,0.01165,2.203143025,
DATA,CPT02,7.15,0.50583,0.01182,2.336753455,
DATA,CPT02,7.176,0.62078,0.01148,1.849286382,
DATA,CPT02,7.199,0.6438,0.01148,1.783162473,
DATA,CPT02,7.223,0.59777,0.01062,1.776603041,
DATA,CPT02,7.247,0.49433,0.01165,2.356725264,
DATA,CPT02,7.271,0.39088,0.01216,3.110929185,
DATA,CPT02,7.296,0.35636,0.01148,3.221461443,
DATA,CPT02,7.319,0.35636,0.01011,2.837018745,
DATA,CPT02,7.344,0.34486,0.00822,2.383575944,
DATA,CPT02,7.369,0.3334,0.00805,2.414517097,
DATA,CPT02,7.393,0.34486,0.00737,2.137099113,
DATA,CPT02,7.418,0.37937,0.00685,1.805625115,
DATA,CPT02,7.441,0.43685,0.00531,1.215520201,
DATA,CPT02,7.465,0.39088,0.00599,1.532439623,
DATA,CPT02,7.478,0.39088,0.00651,1.665472779,
DATA,CPT02,7.504,0.37937,0.00719,1.895247384,
DATA,CPT02,7.529,0.37937,0.00805,2.121939004,
DATA,CPT02,7.554,0.36787,0.00822,2.234485008,
DATA,CPT02,7.578,0.36787,0.00822,2.234485008,
DATA,CPT02,7.602,0.36787,0.00822,2.234485008,
DATA,CPT02,7.627,0.36787,0.00771,2.095849077,
DATA,CPT02,7.651,0.35636,0.00788,2.211247054,
DATA,CPT02,7.675,0.36787,0.00702,1.908282817,
DATA,CPT02,7.7,0.41384,0.01062,2.566209163,
DATA,CPT02,7.725,0.51734,0.00959,1.853713225,
DATA,CPT02,7.75,0.48282,0.01028,2.129157864,
DATA,CPT02,7.774,0.39088,0.01096,2.803929595,
DATA,CPT02,7.799,0.39088,0.00993,2.540421613,
DATA,CPT02,7.823,0.42534,0.00839,1.972539615,
DATA,CPT02,7.847,0.42534,0.00634,1.490572248,
DATA,CPT02,7.872,0.40233,0.00565,1.404319837,
DATA,CPT02,7.895,0.41384,0.00548,1.324183259,
DATA,CPT02,7.92,0.41384,0.00651,1.573071719,
DATA,CPT02,7.944,0.43685,0.00822,1.881652741,
DATA,CPT02,7.969,0.47131,0.00959,2.034754196,
DATA,CPT02,7.992,0.43685,0.0113,2.58670024,
DATA,CPT02,8.018,0.39088,0.01216,3.110929185,
DATA,CPT02,8.041,0.39088,0.01405,3.594453541,
DATA,CPT02,8.065,0.40233,0.01028,2.555116447,
DATA,CPT02,8.089,0.43685,0.00737,1.687077944,
DATA,CPT02,8.114,0.49433,0.00634,1.28254405,
DATA,CPT02,8.138,0.45986,0.00685,1.489583786,
DATA,CPT02,8.163,0.40233,0.00719,1.7870902,
DATA,CPT02,8.187,0.39088,0.00822,2.102947196,
DATA,CPT02,8.212,0.40233,0.00908,2.256853826,
DATA,CPT02,8.236,0.40233,0.01079,2.68187806,
DATA,CPT02,8.26,0.41384,0.01148,2.774018945,
DATA,CPT02,8.285,0.42534,0.01062,2.496826069,
DATA,CPT02,8.308,0.43685,0.00976,2.234176491,
DATA,CPT02,8.333,0.41384,0.00891,2.153005993,
DATA,CPT02,8.357,0.37937,0.00771,2.032316736,
DATA,CPT02,8.382,0.37937,0.00754,1.987505601,
DATA,CPT02,8.406,0.37937,0.00754,1.987505601,
DATA,CPT02,8.43,0.37937,0.00856,2.256372407,
DATA,CPT02,8.454,0.39088,0.00959,2.453438395,
DATA,CPT02,8.49,0.44836,0.01045,2.330716389,
DATA,CPT02,8.515,0.43685,0.01045,2.392125444,
DATA,CPT02,8.54,0.44836,0.01079,2.406548309,
DATA,CPT02,8.564,0.42534,0.0113,2.656698171,
DATA,CPT02,8.588,0.42534,0.0113,2.656698171,
DATA,CPT02,8.613,0.42534,0.01079,2.536794094,
DATA,CPT02,8.637,0.43685,0.00959,2.195261531,
DATA,CPT02,8.662,0.42534,0.00874,2.054826727,
DATA,CPT02,8.686,0.41384,0.00839,2.027353567,
DATA,CPT02,8.711,0.42534,0.00856,2.012507641,
DATA,CPT02,8.736,0.44836,0.00891,1.987242395,
DATA,CPT02,8.761,0.52879,0.00839,1.5866412,
DATA,CPT02,8.785,0.57481,0.01182,2.056331657,
DATA,CPT02,8.81,0.52879,0.01268,2.397927344,
DATA,CPT02,8.833,0.52879,0.01405,2.657009399,
DATA,CPT02,8.855,1.8738,0.01747,0.932330025,
DATA,CPT02,8.878,5.57543,0.02586,0.463820728,
DATA,CPT02,8.901,8.17346,0.03597,0.440082902,
DATA,CPT02,8.925,9.59896,0.04745,0.494324385,
DATA,CPT02,8.949,10.18523,0.05841,0.573477477,
DATA,CPT02,8.973,10.61057,0.06715,0.632859498,
DATA,CPT02,8.997,11.00145,0.07605,0.691272514,
DATA,CPT02,9.022,10.8865,0.08359,0.767831718,
DATA,CPT02,9.047,10.35766,0.08753,0.845075046,
DATA,CPT02,9.071,9.84037,0.08941,0.908604046,
DATA,CPT02,9.096,9.40352,0.08993,0.956344007,
DATA,CPT02,9.12,9.17362,0.08856,0.965376809,
DATA,CPT02,9.145,8.94372,0.08428,0.942337193,
DATA,CPT02,9.17,8.81726,0.08016,0.909125964,
DATA,CPT02,9.194,9.20808,0.07811,0.848276731,
DATA,CPT02,9.219,9.75989,0.07879,0.807283689,
DATA,CPT02,9.243,10.05877,0.08205,0.815706095,
DATA,CPT02,9.267,10.07028,0.08821,0.875943867,
DATA,CPT02,9.29,10.27722,0.09421,0.916687587,
DATA,CPT02,9.316,10.42664,0.09712,0.931460183,
DATA,CPT02,9.34,10.44965,0.09969,0.954003244,
DATA,CPT02,9.364,10.49562,0.10038,0.956398955,
DATA,CPT02,9.389,10.32319,0.09986,0.967336647,
DATA,CPT02,9.413,10.11625,0.08479,0.838156431,
DATA,CPT02,9.437,10.11625,0.08736,0.863561102,
DATA,CPT02,9.461,10.28867,0.08839,0.85910035,
DATA,CPT02,9.467,3.0694,0.08839,2.879715905,
DATA,CPT02,9.484,10.02431,0.09198,0.917569389,
DATA,CPT02,9.507,10.74854,0.09455,0.879654353,
DATA,CPT02,9.532,11.16237,0.09626,0.862361667,
DATA,CPT02,9.557,11.54175,0.10072,0.872657959,
DATA,CPT02,9.581,11.8751,0.10791,0.908708137,
DATA,CPT02,9.605,12.27748,0.11751,0.957118236,
DATA,CPT02,9.628,12.44991,0.12676,1.018159971,
DATA,CPT02,9.651,12.32345,0.13806,1.120303162,
DATA,CPT02,9.675,12.01306,0.14491,1.206270509,
DATA,CPT02,9.7,11.58772,0.14405,1.243126344,
DATA,CPT02,9.723,10.95543,0.14114,1.288310911,
DATA,CPT02,9.748,10.59907,0.1384,1.305774941,
DATA,CPT02,9.773,10.44965,0.13686,1.309708938,
DATA,CPT02,9.797,10.46116,0.12624,1.206749538,
DATA,CPT02,9.821,10.74854,0.12264,1.140992172,
DATA,CPT02,9.846,11.04742,0.11716,1.060519108,
DATA,CPT02,9.871,11.43825,0.11031,0.964395777,
DATA,CPT02,9.894,12.24296,0.1062,0.867437286,
DATA,CPT02,9.919,12.73729,0.11048,0.867374457,
DATA,CPT02,9.944,13.16263,0.12367,0.939553873,
DATA,CPT02,9.969,13.66846,0.13652,0.998795768,
DATA,CPT02,9.993,14.71454,0.15193,1.032516137,
DATA,CPT02,10.017,15.76066,0.16769,1.063978285,
DATA,CPT02,10.041,16.08256,0.17985,1.118292113,
DATA,CPT02,10.065,16.08256,0.19133,1.189673783,
DATA,CPT02,10.09,16.08256,0.19904,1.237613912,
DATA,CPT02,10.114,16.10557,0.19938,1.237956806,
DATA,CPT02,10.139,15.93309,0.19904,1.249224099,
DATA,CPT02,10.164,15.65722,0.19476,1.243898981,
DATA,CPT02,10.189,15.09391,0.19185,1.271042427,
DATA,CPT02,10.213,14.22027,0.18756,1.318962298,
DATA,CPT02,10.239,13.01322,0.18088,1.389971122,
DATA,CPT02,10.264,11.44975,0.17112,1.494530448,
DATA,CPT02,10.289,10.08178,0.15587,1.546056351,
DATA,CPT02,10.314,8.94372,0.136,1.520620055,
DATA,CPT02,10.339,8.17346,0.12007,1.469022911,
DATA,CPT02,10.364,7.47225,0.10226,1.368530229,
DATA,CPT02,10.389,6.69054,0.00274,0.040953346,
DATA,CPT02,10.414,6.00078,0.08222,1.370155213,
DATA,CPT02,10.439,5.50645,0.07674,1.39363837,
DATA,CPT02,10.463,5.1616,0.07605,1.473380347,
DATA,CPT02,10.463,1.51744,0.07605,5.011730283,
DATA,CPT02,10.476,3.90858,0.07297,1.866918421,
DATA,CPT02,10.5,5.36854,0.06355,1.183748282,
DATA,CPT02,10.524,5.35704,0.05036,0.940071383,
DATA,CPT02,10.55,5.13858,0.03837,0.746704342,
DATA,CPT02,10.574,4.89717,0.0394,0.804546299,
DATA,CPT02,10.599,4.55232,0.03614,0.793880922,
DATA,CPT02,10.623,4.33392,0.037,0.853730572,
DATA,CPT02,10.648,4.20746,0.0382,0.907911186,
DATA,CPT02,10.673,3.92003,0.03768,0.961217134,
DATA,CPT02,10.697,3.73615,0.03426,0.916986738,
DATA,CPT02,10.721,3.57517,0.03443,0.963031129,
DATA,CPT02,10.745,3.36828,0.037,1.098483499,
DATA,CPT02,10.77,2.91993,0.02826,0.967831421,
DATA,CPT02,10.795,2.65551,0.02038,0.767460864,
DATA,CPT02,10.82,2.69002,0.01953,0.726016907,
DATA,CPT02,10.846,2.35662,0.02124,0.901290832,
DATA,CPT02,10.869,1.95429,0.02963,1.516151646,
DATA,CPT02,10.895,1.80482,0.03648,2.021254197,
DATA,CPT02,10.919,1.89681,0.0358,1.887379337,
DATA,CPT02,10.944,2.23016,0.02604,1.167629228,
DATA,CPT02,10.969,2.82793,0.01816,0.642165824,
DATA,CPT02,10.995,3.14983,0.01764,0.560030224,
DATA,CPT02,11.019,3.04639,0.02398,0.787161197,
DATA,CPT02,11.045,2.85095,0.03751,1.315701784,
DATA,CPT02,11.07,2.88546,0.0406,1.407054681,
DATA,CPT02,11.095,3.1958,0.03786,1.184679892,
DATA,CPT02,11.119,3.37973,0.04197,1.241815175,
DATA,CPT02,11.145,3.44872,0.05053,1.465181285,
DATA,CPT02,11.17,3.32226,0.04128,1.242527677,
DATA,CPT02,11.196,3.43721,0.02878,0.837307002,
DATA,CPT02,11.221,3.8396,0.02758,0.71830399,
DATA,CPT02,11.245,3.56367,0.02963,0.831446234,
DATA,CPT02,11.27,2.98891,0.03597,1.203448749,
DATA,CPT02,11.294,2.52905,0.04522,1.788023171,
DATA,CPT02,11.319,1.9773,0.05122,2.590401052,
DATA,CPT02,11.344,1.73584,0.05841,3.364941469,
DATA,CPT02,11.368,1.91977,0.0567,2.953478802,
DATA,CPT02,11.393,2.71298,0.03717,1.370080133,
DATA,CPT02,11.417,3.54071,0.02535,0.715958099,
DATA,CPT02,11.442,3.72464,0.0358,0.961166717,
DATA,CPT02,11.466,3.5177,0.03152,0.896040026,
DATA,CPT02,11.481,2.88546,0.03152,1.092373486,
DATA,CPT02,11.481,1.1036,0.03152,2.856107285,
DATA,CPT02,11.489,1.55196,0.03991,2.571586897,
DATA,CPT02,11.512,3.31081,0.05464,1.650351425,
DATA,CPT02,11.537,2.91993,0.05909,2.02367865,
DATA,CPT02,11.562,2.94294,0.06064,2.06052451,
DATA,CPT02,11.586,3.80508,0.0555,1.458576429,
DATA,CPT02,11.611,5.1616,0.05156,0.998915065,
DATA,CPT02,11.634,6.72501,0.05087,0.756430102,
DATA,CPT02,11.659,7.89759,0.05224,0.661467612,
DATA,CPT02,11.683,8.26546,0.06492,0.785437229,
DATA,CPT02,11.708,8.24245,0.07211,0.874861237,
DATA,CPT02,11.732,8.01254,0.08085,1.009043325,
DATA,CPT02,11.757,7.33428,0.08325,1.135080744,
DATA,CPT02,11.781,6.88598,0.08359,1.213915812,
DATA,CPT02,11.805,6.82851,0.0829,1.214027658,
DATA,CPT02,11.829,6.82851,0.08547,1.251663979,
DATA,CPT02,11.855,6.20772,0.08513,1.371356956,
DATA,CPT02,11.879,5.15009,0.09215,1.789289119,
DATA,CPT02,11.904,3.97756,0.09524,2.394432768,
DATA,CPT02,11.929,3.05789,0.07657,2.504014206,
DATA,CPT02,11.954,3.36828,0.07383,2.191919912,
DATA,CPT02,11.979,3.72464,0.07948,2.133897504,
DATA,CPT02,12.005,2.59803,0.07948,3.05924104,
DATA,CPT02,12.029,2.00026,0.06954,3.476548049,
DATA,CPT02,12.054,2.18419,0.05567,2.54877094,
DATA,CPT02,12.079,2.82793,0.05584,1.974589187,
DATA,CPT02,12.104,2.72449,0.06509,2.389070982,
DATA,CPT02,12.128,1.89681,0.06458,3.404663619,
DATA,CPT02,12.153,1.45996,0.06166,4.223403381,
DATA,CPT02,12.177,1.43695,0.0579,4.029367758,
DATA,CPT02,12.203,1.51744,0.05567,3.668678827,
DATA,CPT02,12.227,1.94278,0.05584,2.874231771,
DATA,CPT02,12.252,2.83944,0.05087,1.791550447,
DATA,CPT02,12.276,4.25343,0.05224,1.228185253,
DATA,CPT02,12.3,5.51796,0.05002,0.906494429,
DATA,CPT02,12.324,7.54123,0.05704,0.756375286,
DATA,CPT02,12.348,9.00119,0.06218,0.69079755,
DATA,CPT02,12.372,10.13926,0.0716,0.706165933,
DATA,CPT02,12.396,10.73703,0.0877,0.816799432,
DATA,CPT02,12.42,11.23136,0.02724,0.242535187,
DATA,CPT02,12.445,11.58772,0.09352,0.807061268,
DATA,CPT02,12.469,11.69116,0.10877,0.930361059,
DATA,CPT02,12.482,10.34621,0.1211,1.170476919,
DATA,CPT02,12.486,4.67878,0.1211,2.588281561,
DATA,CPT02,12.507,11.35781,0.13532,1.191426868,
DATA,CPT02,12.532,11.58772,0.14697,1.268325434,
DATA,CPT02,12.557,11.81762,0.15382,1.301615723,
DATA,CPT02,12.581,11.94408,0.1617,1.353808749,
DATA,CPT02,12.606,11.74864,0.17026,1.449189013,
DATA,CPT02,12.631,11.47277,0.17078,1.488568149,
DATA,CPT02,12.656,11.04742,0.16375,1.482246534,
DATA,CPT02,12.681,10.73703,0.15553,1.448538376,
DATA,CPT02,12.705,11.04742,0.15022,1.359774499,
DATA,CPT02,12.729,11.76014,0.14731,1.252621142,
DATA,CPT02,12.754,12.00155,0.14474,1.20601089,
DATA,CPT02,12.779,11.8866,0.14851,1.249390069,
DATA,CPT02,12.804,11.8866,0.15416,1.296922585,
DATA,CPT02,12.828,11.84063,0.1581,1.335233007,
DATA,CPT02,12.853,11.56471,0.15999,1.383432875,
DATA,CPT02,12.878,11.21985,0.16461,1.467131914,
DATA,CPT02,12.902,10.62208,0.16872,1.588389468,
DATA,CPT02,12.927,9.6909,0.16735,1.726877793,
DATA,CPT02,12.952,8.78274,0.1593,1.813784764,
DATA,CPT02,12.977,8.27696,0.1444,1.744601883,
DATA,CPT02,13.002,8.44939,0.13206,1.562953065,
DATA,CPT02,13.026,9.20808,0.12418,1.348598188,
DATA,CPT02,13.05,10.19674,0.12676,1.243142416,
DATA,CPT02,13.074,10.89795,0.1372,1.258952372,
DATA,CPT02,13.098,11.13936,0.14868,1.334726591,
DATA,CPT02,13.123,11.16237,0.1593,1.427116284,
DATA,CPT02,13.147,11.08189,0.1653,1.491622819,
DATA,CPT02,13.172,10.98995,0.16512,1.502463614,
DATA,CPT02,13.197,10.783,0.16444,1.524993045,
DATA,CPT02,13.222,10.54159,0.16461,1.561529143,
DATA,CPT02,13.247,10.21975,0.16101,1.575478852,
DATA,CPT02,13.272,9.64493,0.15673,1.624998834,
DATA,CPT02,13.297,8.72527,0.15039,1.723614284,
DATA,CPT02,13.321,7.75963,0.13669,1.761553064,
DATA,CPT02,13.346,6.88598,0.12196,1.771134973,
DATA,CPT02,13.372,6.42612,0.11442,1.780545648,
DATA,CPT02,13.397,7.20783,0.06697,0.929128462,
DATA,CPT02,13.421,9.34605,0.07503,0.802799043,
DATA,CPT02,13.445,11.1049,0.07468,0.672495925,
DATA,CPT02,13.47,11.8866,0.08684,0.730570558,
DATA,CPT02,13.474,5.69039,0.08684,1.526081692,
DATA,CPT02,13.496,11.67971,0.10157,0.869627756,
DATA,CPT02,13.52,11.80611,0.11939,1.011256036,
DATA,CPT02,13.545,11.4268,0.13737,1.202173837,
DATA,CPT02,13.57,10.98995,0.15211,1.38408273,
DATA,CPT02,13.595,10.90946,0.15947,1.461758877,
DATA,CPT02,13.62,11.17388,0.16033,1.434864165,
DATA,CPT02,13.645,11.66821,0.16118,1.381360123,
DATA,CPT02,13.67,12.82928,0.15999,1.247069204,
DATA,CPT02,13.694,13.88686,0.16838,1.212513124,
DATA,CPT02,13.718,14.11677,0.17831,1.263107637,
DATA,CPT02,13.742,13.97886,0.1915,1.369925731,
DATA,CPT02,13.767,13.64545,0.20127,1.47499716,
DATA,CPT02,13.792,13.56496,0.2064,1.521567332,
DATA,CPT02,13.816,13.89837,0.20846,1.499888116,
DATA,CPT02,13.841,14.13978,0.20966,1.482767059,
DATA,CPT02,13.866,14.15128,0.21069,1.488840585,
DATA,CPT02,13.89,14.10526,0.21189,1.50220556,
DATA,CPT02,13.915,13.87536,0.20486,1.476430161,
DATA,CPT02,13.941,13.93283,0.20589,1.477732808,
DATA,CPT02,13.965,14.17424,0.20658,1.457432638,
DATA,CPT02,13.991,14.31221,0.20538,1.434998508,
DATA,CPT02,14.016,14.48463,0.21206,1.464034635,
DATA,CPT02,14.04,14.68007,0.21514,1.465524347,
DATA,CPT02,14.065,14.61109,0.21548,1.474770192,
DATA,CPT02,14.09,14.56512,0.22131,1.519451951,
DATA,CPT02,14.115,14.41565,0.22559,1.564896484,
DATA,CPT02,14.14,14.20876,0.2273,1.599717357,
DATA,CPT02,14.165,14.16279,0.23124,1.632729144,
DATA,CPT02,14.189,14.48463,0.23587,1.628415776,
DATA,CPT02,14.214,15.07095,0.23638,1.568447908,
DATA,CPT02,14.238,15.58824,0.24083,1.544946703,
DATA,CPT02,14.263,15.74916,0.24837,1.57703649,
DATA,CPT02,14.287,15.65722,0.2518,1.608203755,
DATA,CPT02,14.311,15.58824,0.253,1.623018378,
DATA,CPT02,14.335,15.70319,0.25317,1.612220192,
DATA,CPT02,14.359,15.62275,0.25162,1.610599926,
DATA,CPT02,14.384,15.09391,0.24871,1.647750649,
DATA,CPT02,14.409,14.47313,0.22216,1.534982412,
DATA,CPT02,14.434,13.70293,0.21942,1.601263379,
DATA,CPT02,14.459,12.93273,0.21052,1.627807895,
DATA,CPT02,14.467,11.00145,0.21052,1.913565939,
DATA,CPT02,14.467,3.50619,0.21052,6.004238219,
DATA,CPT02,14.471,3.59819,0.21052,5.850719389,
DATA,CPT02,14.48,9.82887,0.20161,2.051202224,
DATA,CPT02,14.503,11.47277,0.18773,1.636309278,
DATA,CPT02,14.528,10.66805,0.173,1.62166469,
DATA,CPT02,14.553,10.2312,0.16649,1.627277348,
DATA,CPT02,14.578,9.66795,0.16221,1.677811739,
DATA,CPT02,14.603,9.00119,0.15913,1.767877358,
DATA,CPT02,14.629,8.47235,0.15468,1.825703612,
DATA,CPT02,14.655,7.88608,0.14748,1.870130661,
DATA,CPT02,14.679,7.77113,0.13926,1.792017377,
DATA,CPT02,14.704,8.08152,0.12984,1.606628456,
DATA,CPT02,14.728,9.18513,0.12247,1.333350753,
DATA,CPT02,14.752,10.64509,0.12641,1.187495831,
DATA,CPT02,14.777,11.53024,0.13241,1.148371586,
DATA,CPT02,14.802,11.04742,0.13926,1.260565815,
DATA,CPT02,14.827,9.84037,0.14594,1.483074315,
DATA,CPT02,14.853,8.87474,0.14714,1.657964064,
DATA,CPT02,14.878,8.33444,0.14543,1.744928274,
DATA,CPT02,14.903,8.31143,0.13874,1.669267503,
DATA,CPT02,14.928,8.54133,0.12299,1.439939682,
DATA,CPT02,14.953,8.70231,0.12299,1.413302905,
DATA,CPT02,14.98,8.04701,0.09866,1.22604545,
DATA,CPT02,15.005,6.86297,0.09404,1.370252238,
DATA,CPT02,15.031,5.85136,0.11014,1.882297449,
DATA,CPT02,15.056,5.24208,0.11014,2.101074383,
DATA,CPT02,15.082,4.8397,0.11014,2.275760894,
DATA,CPT02,15.101,4.16144,0.11014,2.646679995,
DATA,CPT02,15.101,3.62114,0.11014,3.04158359,
DATA,CPT03,0.01,0.0574,0.0047,0.0005,
DATA,CPT03,0.04,0.5167,0.0113,0.1017,
DATA,CPT03,0.065,1.6763,0.0124,0.0496,
DATA,CPT03,0.09,2.4686,0.0189,0.0178,
DATA,CPT03,0.114,2.8819,0.0189,0.0226,
