UNIT,,cm2,cm/s,m,,,
DATA,CPT_38113,0.88,1.6598,-0.0008,-0.0036,
DATA,CPT_38113,0.89,1.6795,-0.0008,-0.0037,
DATA,CPT_38113,0.9,1.7031,-0.0008,-0.0038,
DATA,CPT_38113,0.91,1.7347,-0.0008,-0.0038,
DATA,CPT_38113,0.92,1.7465,-0.0008,-0.0042,
DATA,CPT_38113,0.93,1.7623,-0.0008,-0.0045,
DATA,CPT_38113,0.94,1.782,-0.0008,-0.0049,
DATA,CPT_38113,0.95,1.8096,-0.0008,-0.0063,
DATA,CPT_38113,0.96,1.8451,-0.0008,-0.0077,
DATA,CPT_38113,0.97,1.8885,-0.0008,-0.0105,
DATA,CPT_38113,0.98,1.9397,-0.0008,-0.0129,
DATA,CPT_38113,0.99,1.991,0.0008,-0.014,
DATA,CPT_38113,1,2.0383,0.0008,-0.0144,
DATA,CPT_38113,1.01,2.0699,0.0008,-0.0142,
DATA,CPT_38113,1.02,2.0778,0.0008,-0.014,
DATA,CPT_38113,1.03,2.0738,0.0008,-0.0067,
DATA,CPT_38113,1.04,2.058,0.0008,-0.0038,
DATA,CPT_38113,1.05,2.0579,0.0008,-0.0032,
DATA,CPT_38113,1.06,2.058,0.0008,-0.003,
DATA,CPT_38113,1.07,2.058,0.0008,-0.003,
DATA,CPT_38113,1.08,2.0699,0.0008,-0.0028,
DATA,CPT_38113,1.09,2.0738,0.0008,-0.0028,
DATA,CPT_38113,1.1,2.0817,0.0008,-0.0028,
DATA,CPT_38113,1.11,2.0857,0.0008,-0.0028,
DATA,CPT_38113,1.12,2.0896,0.0008,-0.0028,
DATA,CPT_38113,1.13,2.0975,0.0008,-0.0028,
DATA,CPT_38113,1.14,2.1054,0.0008,-0.0028,
DATA,CPT_38113,1.15,2.1093,0.0008,-0.003,
DATA,CPT_38113,1.16,2.1172,0.0008,-0.0032,
DATA,CPT_38113,1.17,2.1251,0.0008,-0.0034,
DATA,CPT_38113,1.18,2.1369,0.0008,-0.0036,
DATA,CPT_38113,1.19,2.1566,0.0008,-0.0036,
DATA,CPT_38113,1.2,2.1763,0.0008,-0.0036,
DATA,CPT_38113,1.21,2.2276,0.0008,-0.0036,
DATA,CPT_38113,1.22,2.2592,0.0008,-0.0034,
DATA,CPT_38113,1.23,2.2986,0.0008,-0.0028,
DATA,CPT_38113,1.24,2.342,0.0008,-0.0026,
DATA,CPT_38113,1.25,2.3853,0.0008,-0.0024,
DATA,CPT_38113,1.26,2.4287,0.0008,-0.0024,
DATA,CPT_38113,1.27,2.5115,0.0008,-0.0022,
DATA,CPT_38113,1.28,2.5431,0.0008,-0.0022,
DATA,CPT_38113,1.29,2.5707,0.0008,-0.002,
DATA,CPT_38113,1.3,2.5943,0.0008,-0.002,
DATA,CPT_38113,1.31,2.6101,0.0008,-0.0019,
DATA,CPT_38113,1.32,2.6377,0.0008,-0.0018,
DATA,CPT_38113,1.33,2.6456,0.0008,-0.0018,
DATA,CPT_38113,1.34,2.6456,0.0008,-0.0017,
DATA,CPT_38113,1.35,2.6456,0.0008,-0.0016,
DATA,CPT_38113,1.36,2.6456,0.0008,-0.0016,
DATA,CPT_38113,1.37,2.6417,0.0008,-0.0016,
DATA,CPT_38113,1.38,2.6298,0.0008,-0.0015,
DATA,CPT_38113,1.39,2.6259,0.0008,-0.0015,
DATA,CPT_38113,1.4,2.6239,0.0008,-0.0014,
DATA,CPT_38113,1.41,2.6229,0.0008,-0.0014,
DATA,CPT_38113,1.42,2.6219,0.0008,-0.0014,
DATA,CPT_38113,1.43,2.6219,0.0008,-0.0013,
DATA,CPT_38113,1.44,2.6141,0.0008,-0.0013,
DATA,CPT_38113,1.45,2.614,0.0008,-0.0012,
DATA,CPT_38113,1.46,2.6141,0.0008,-0.0012,
DATA,CPT_38113,1.47,2.6141,0.0008,-0.0011,
DATA,CPT_38113,1.48,2.618,0.0008,-0.0011,
DATA,CPT_38113,1.49,2.6259,0.0008,-0.001,
DATA,CPT_38113,1.5,2.6338,0.0008,-0.001,
DATA,CPT_38113,1.51,2.6377,0.0008,-0.0011,
DATA,CPT_38113,1.52,2.6456,0.0008,-0.0011,
DATA,CPT_38113,1.53,2.6496,0.0008,-0.0011,
DATA,CPT_38113,1.54,2.6574,0.0008,-0.0011,
DATA,CPT_38113,1.55,2.6574,0.0008,-0.001,
DATA,CPT_38113,1.56,2.6535,0.0008,-0.0004,
DATA,CPT_38113,1.57,2.6377,0.0008,-0.0002,
DATA,CPT_38113,1.58,2.6298,0.0008,0,
DATA,CPT_38113,1.59,2.6022,0.0008,0,
DATA,CPT_38113,1.6,2.5865,0.0008,0.0002,
DATA,CPT_38113,1.61,2.5707,0.0008,0.0004,
DATA,CPT_38113,1.62,2.551,0.0008,0.0004,
DATA,CPT_38113,1.63,2.5273,0.0008,0.0006,
DATA,CPT_38113,1.64,2.5036,0.0008,0.0006,
DATA,CPT_38113,1.65,2.476,0.0007,0.0008,
DATA,CPT_38113,1.66,2.4248,0.0007,0.001,
DATA,CPT_38113,1.67,2.4011,0.0007,0.0012,
DATA,CPT_38113,1.68,2.3814,0.0007,0.0014,
DATA,CPT_38113,1.69,2.3577,0.0007,0.0016,
DATA,CPT_38113,1.7,2.3262,0.0007,0.0018,
DATA,CPT_38113,1.71,2.2946,0.0007,0.002,
DATA,CPT_38113,1.72,2.2276,0.0007,0.0036,
DATA,CPT_38113,1.73,2.1606,0.0007,0.0032,
DATA,CPT_38113,1.74,2.137,0.0007,0.0034,
DATA,CPT_38113,1.75,2.1133,0.0007,0.0036,
DATA,CPT_38113,1.76,2.1034,0.0007,0.0042,
DATA,CPT_38113,1.77,2.1022,0.0007,0.0044,
DATA,CPT_38113,1.78,2.1048,0.0007,0.0038,
DATA,CPT_38113,1.79,2.1075,0.0007,0.0038,
DATA,CPT_38113,1.8,2.1133,0.0007,0.0034,
DATA,CPT_38113,1.81,2.1172,0.0007,0.0033,
DATA,CPT_38113,1.82,2.1172,0.0007,0.0033,
DATA,CPT_38113,1.83,2.1211,0.0007,0.0034,
DATA,CPT_38113,1.84,2.1231,0.0007,0.004,
DATA,CPT_38113,1.85,2.1251,0.0007,0.0049,
DATA,CPT_38113,1.86,2.133,0.0007,0.0055,
DATA,CPT_38113,1.87,2.1409,0.0007,0.0057,
DATA,CPT_38113,1.88,2.1448,0.0007,0.0059,
DATA,CPT_38113,1.89,2.1448,0.0007,0.0057,
DATA,CPT_38113,1.9,2.1429,0.0007,0.0057,
DATA,CPT_38113,1.91,2.1419,0.0007,0.0057,
DATA,CPT_38113,1.92,2.1409,0.0007,0.0057,
DATA,CPT_38113,1.93,2.1448,0.0007,0.0057,
DATA,CPT_38113,1.94,2.1369,0.0007,0.0059,
DATA,CPT_38113,1.95,2.1054,0.0007,0.0059,
DATA,CPT_38113,1.96,2.058,0.0007,0.006,
DATA,CPT_38113,1.97,1.991,0.0007,0.006,
DATA,CPT_38113,1.98,1.924,0.0007,0.0061,
DATA,CPT_38113,1.99,1.849,0.0007,0.0065,
DATA,CPT_38113,2,1.7741,0.0007,0.0067,
DATA,CPT_38113,2.01,1.6992,0.0007,0.0071,
DATA,CPT_38113,2.02,1.6361,0.0007,0.0075,
DATA,CPT_38113,2.03,1.577,0.0007,0.0077,
DATA,CPT_38113,2.04,1.5257,0.0007,0.0081,
DATA,CPT_38113,2.05,1.4784,0.0007,0.0083,
DATA,CPT_38113,2.06,1.4429,0.0007,0.0087,
DATA,CPT_38113,2.07,1.4335,0.0007,0.0087,
DATA,CPT_38113,2.08,1.4319,0.0007,0.0089,
DATA,CPT_38113,2.09,1.4315,0.0007,0.0097,
DATA,CPT_38113,2.1,1.4451,0.0007,0.0097,
DATA,CPT_38113,2.11,1.4587,0.0007,0.0101,
DATA,CPT_38113,2.12,1.4981,0.0007,0.0099,
DATA,CPT_38113,2.13,1.5454,0.0007,0.0101,
DATA,CPT_38113,2.14,1.6046,0.0007,0.0103,
DATA,CPT_38113,2.15,1.6795,0.0007,0.0105,
DATA,CPT_38113,2.16,1.7741,0.0007,0.0103,
DATA,CPT_38113,2.17,1.8806,0.0007,0.0097,
DATA,CPT_38113,2.18,2.1251,0.0007,0.0093,
DATA,CPT_38113,2.19,2.2513,0.0007,0.0073,
DATA,CPT_38113,2.2,2.3735,0.0007,0.007,
DATA,CPT_38113,2.21,2.4879,0.0007,0.0068,
DATA,CPT_38113,2.22,2.6969,0.0007,0.0069,
DATA,CPT_38113,2.23,2.7955,0.0007,0.0069,
DATA,CPT_38113,2.24,2.9098,0.0007,0.0071,
DATA,CPT_38113,2.25,3.0242,0.0007,0.0073,
DATA,CPT_38113,2.26,3.2411,0.0007,0.0077,
DATA,CPT_38113,2.27,3.3475,0.0007,0.0081,
DATA,CPT_38113,2.28,3.4579,0.0007,0.0085,
DATA,CPT_38113,2.29,3.5802,0.0007,0.0087,
DATA,CPT_38113,2.3,3.8365,0.0006,0.0091,
DATA,CPT_38113,2.31,4.0061,0.0001,0.0093,
DATA,CPT_38113,2.32,4.1756,0.0009,0.0093,
DATA,CPT_38113,2.33,4.3452,0.0016,0.0093,
DATA,CPT_38113,2.34,4.5187,0.0025,0.0093,
DATA,CPT_38113,2.35,4.6804,0.0033,0.0093,
DATA,CPT_38113,2.36,4.8381,0.0039,0.0094,
DATA,CPT_38113,2.37,4.988,0.0043,0.0095,
DATA,CPT_38113,2.38,5.122,0.0049,0.0097,
DATA,CPT_38113,2.39,5.2482,0.0053,0.0097,
DATA,CPT_38113,2.4,5.3626,0.0057,0.0099,
DATA,CPT_38113,2.41,5.4612,0.0059,0.0101,
DATA,CPT_38113,2.42,5.5322,0.0064,0.0101,
DATA,CPT_38113,2.43,5.5795,0.0068,0.0103,
DATA,CPT_38113,2.44,5.5992,0.007,0.0107,
DATA,CPT_38113,2.45,5.615,0.0071,0.0109,
DATA,CPT_38113,2.46,5.6268,0.0072,0.0111,
DATA,CPT_38113,2.47,5.6229,0.0074,0.0111,
DATA,CPT_38113,2.48,5.6347,0.0076,0.0113,
DATA,CPT_38113,2.49,5.6583,0.0075,0.0113,
DATA,CPT_38113,2.5,5.7214,0.0076,0.0113,
DATA,CPT_38113,2.51,5.8043,0.0076,0.0114,
DATA,CPT_38113,2.52,5.8871,0.0076,0.0115,
DATA,CPT_38113,2.53,5.9699,0.0082,0.0115,
DATA,CPT_38113,2.54,6.0448,0.0084,0.0115,
DATA,CPT_38113,2.55,6.1118,0.0088,0.0116,
DATA,CPT_38113,2.56,6.1434,0.0089,0.0119,
DATA,CPT_38113,2.57,6.167,0.0089,0.0119,
DATA,CPT_38113,2.58,6.2144,0.009,0.0121,
DATA,CPT_38113,2.59,6.2735,0.009,0.0127,
DATA,CPT_38113,2.6,6.3287,0.009,0.0127,
DATA,CPT_38113,2.61,6.3839,0.009,0.0129,
DATA,CPT_38113,2.62,6.4549,0.0089,0.0133,
DATA,CPT_38113,2.63,6.5417,0.0089,0.0133,
DATA,CPT_38113,2.64,6.6442,0.009,0.0134,
DATA,CPT_38113,2.65,6.7625,0.0092,0.0134,
DATA,CPT_38113,2.66,6.9281,0.0099,0.0136,
DATA,CPT_38113,2.67,7.1095,0.0107,0.0136,
DATA,CPT_38113,2.68,7.3698,0.023,0.0137,
DATA,CPT_38113,2.69,7.6931,0.025,0.0138,
DATA,CPT_38113,2.7,7.9199,0.025,0.0148,
DATA,CPT_38113,2.71,8.1466,0.0249,0.0144,
DATA,CPT_38113,2.72,8.8564,0.0261,0.014,
DATA,CPT_38113,2.73,9.5268,0.0272,0.0142,
DATA,CPT_38113,2.74,10.517,0.0302,0.0138,
DATA,CPT_38113,2.75,11.546,0.0421,0.0144,
DATA,CPT_38113,2.76,12.342,0.0689,0.0123,
DATA,CPT_38113,2.77,13.786,0.0822,0.0111,
DATA,CPT_38113,2.78,16.775,0.0913,0.0111,
DATA,CPT_38113,2.79,18.817,0.1383,0.0111,
DATA,CPT_38113,2.8,21.325,0.1622,0.0111,
DATA,CPT_38113,2.81,22.702,0.1831,0.0113,
DATA,CPT_38113,2.82,22.8,0.1871,0.0119,
DATA,CPT_38113,2.83,23.581,0.1911,0.0123,
DATA,CPT_38113,2.84,23.478,0.1924,0.0123,
DATA,CPT_38113,2.85,25.801,0.1937,0.0129,
DATA,CPT_38113,2.86,26.326,0.1932,0.0129,
DATA,CPT_38113,2.87,28.692,0.2065,0.0124,
DATA,CPT_38113,2.88,29.886,0.2198,0.0123,
DATA,CPT_38113,2.89,32.82,0.2403,0.0124,
DATA,CPT_38113,2.9,29.9,0.2608,0.0125,
DATA,CPT_38113,2.91,30.575,0.2614,0.0138,
DATA,CPT_38113,2.92,31.249,0.2602,0.0127,
DATA,CPT_38113,2.93,32.686,0.259,0.013,
DATA,CPT_38113,2.94,37.493,0.2498,0.0134,
DATA,CPT_38113,2.95,33.83,0.246,0.0142,
DATA,CPT_38113,2.96,30.166,0.2423,0.014,
DATA,CPT_38113,2.97,29.724,0.2322,0.0152,
DATA,CPT_38113,2.98,29.577,0.2222,0.0148,
DATA,CPT_38113,2.99,29.694,0.184,0.0154,
DATA,CPT_38113,3,29.812,0.1682,0.0156,
DATA,CPT_38113,3.01,29.849,0.1154,0.0158,
DATA,CPT_38113,3.02,29.886,0.1108,0.016,
DATA,CPT_38113,3.03,30.11,0.1063,0.016,
DATA,CPT_38113,3.04,30.707,0.0512,0.016,
DATA,CPT_38113,3.05,33.826,0.0415,0.016,
DATA,CPT_38113,3.06,31.969,0.0367,0.016,
DATA,CPT_38113,3.07,32.557,0.0351,0.0164,
DATA,CPT_38113,3.08,33.144,0.039,0.0162,
DATA,CPT_38113,3.09,34.118,0.043,0.0171,
DATA,CPT_38113,3.1,33.809,0.0505,0.0179,
DATA,CPT_38113,3.11,35.736,0.0572,0.0196,
DATA,CPT_38113,3.12,37.663,0.0634,0.0182,
DATA,CPT_38113,3.13,37.738,0.0695,0.0183,
DATA,CPT_38113,3.14,37.647,0.0681,0.0184,
DATA,CPT_38113,3.15,35.648,0.0822,0.0204,
DATA,CPT_38113,3.16,35.622,0.0876,0.0204,
DATA,CPT_38113,3.17,35.596,0.1001,0.0206,
DATA,CPT_38113,3.18,35.068,0.1001,0.0208,
DATA,CPT_38113,3.19,34.611,0.1002,0.021,
DATA,CPT_38113,3.2,34.68,0.1091,0.021,
DATA,CPT_38113,3.21,34.75,0.1171,0.0212,
DATA,CPT_38113,3.22,34.993,0.1135,0.0211,
DATA,CPT_38113,3.23,36.074,0.1644,0.0214,
DATA,CPT_38113,3.24,33.913,0.1644,0.0218,
DATA,CPT_38113,3.25,36.03,0.1644,0.0217,
DATA,CPT_38113,3.26,35.004,0.1663,0.0218,
DATA,CPT_38113,3.27,34.539,0.1671,0.022,
DATA,CPT_38113,3.28,34.428,0.1679,0.0223,
DATA,CPT_38113,3.29,34.821,0.1676,0.0227,
DATA,CPT_38113,3.3,35.214,0.178,0.0221,
DATA,CPT_38113,3.31,35.218,0.1885,0.022,
DATA,CPT_38113,3.32,37.974,0.2106,0.022,
DATA,CPT_38113,3.33,37.355,0.2581,0.022,
DATA,CPT_38113,3.34,37.402,0.2316,0.0223,
DATA,CPT_38113,3.35,37.45,0.3238,0.0218,
DATA,CPT_38113,3.36,37.548,0.3576,0.0206,
DATA,CPT_38113,3.37,37.726,0.33,0.0194,
DATA,CPT_38113,3.38,38.089,0.3874,0.0216,
DATA,CPT_38113,3.39,38.232,0.3953,0.0166,
DATA,CPT_38113,3.4,38.375,0.3992,0.0169,
DATA,CPT_38113,3.41,39.085,0.3656,0.0172,
DATA,CPT_38113,3.42,40.636,0.332,0.018,
DATA,CPT_38113,3.43,38.672,0.277,0.022,
DATA,CPT_38113,3.44,37.367,0.2667,0.014,
DATA,CPT_38113,3.45,37.945,0.2564,0.0115,
DATA,CPT_38113,3.46,38.522,0.1606,0.0029,
DATA,CPT_38113,3.47,36.519,0.1582,0.0012,
DATA,CPT_38113,3.48,35.631,0.1558,0.0033,
DATA,CPT_38113,3.49,35.609,0.1538,0.0054,
DATA,CPT_38113,3.5,35.652,0.1519,0.0105,
DATA,CPT_38113,3.51,35.695,0.1452,0.0067,
DATA,CPT_38113,3.52,40.786,0.1165,0.003,
DATA,CPT_38113,3.53,37.669,0.106,0.0014,
DATA,CPT_38113,3.54,37.1,0.1057,-0.005,
DATA,CPT_38113,3.55,36.531,0.1054,-0.0077,
DATA,CPT_38113,3.56,35.748,0.1014,-0.0103,
DATA,CPT_38113,3.57,35.672,0.0974,-0.0069,
DATA,CPT_38113,3.58,35.733,0.0863,-0.0235,
DATA,CPT_38113,3.59,35.794,0.0876,-0.0257,
DATA,CPT_38113,3.6,36.192,0.0888,-0.0281,
DATA,CPT_38113,3.61,34.973,0.0892,-0.0278,
DATA,CPT_38113,3.62,35.198,0.0895,-0.0276,
DATA,CPT_38113,3.63,34.743,0.0898,-0.0259,
DATA,CPT_38113,3.64,34.858,0.0902,-0.0267,
DATA,CPT_38113,3.65,34.974,0.0914,-0.025,
DATA,CPT_38113,3.66,35.399,0.0977,-0.0234,
DATA,CPT_38113,3.67,36.314,0.0998,-0.0193,
DATA,CPT_38113,3.68,36.01,0.1019,-0.0073,
DATA,CPT_38113,3.69,34.323,0.102,0.0182,
DATA,CPT_38113,3.7,32.635,0.1021,0.0123,
DATA,CPT_38113,3.71,32.769,0.1043,0.0089,
DATA,CPT_38113,3.72,32.6,0.1077,0.0065,
DATA,CPT_38113,3.73,32.579,0.109,0.0045,
DATA,CPT_38113,3.74,32.728,0.1092,-0.0036,
DATA,CPT_38113,3.75,32.876,0.1088,-0.0065,
DATA,CPT_38113,3.76,34.5,0.1084,-0.008,
DATA,CPT_38113,3.77,32.931,0.1068,-0.0067,
DATA,CPT_38113,3.78,32.02,0.1051,-0.0053,
DATA,CPT_38113,3.79,31.855,0.1062,-0.006,
DATA,CPT_38113,3.8,31.813,0.1015,-0.0048,
DATA,CPT_38113,3.81,31.877,0.0968,-0.0036,
DATA,CPT_38113,3.82,31.941,0.0863,-0.0013,
DATA,CPT_38113,3.83,32.394,0.0847,0.001,
DATA,CPT_38113,3.84,33.061,0.084,0.0156,
DATA,CPT_38113,3.85,32.994,0.0836,-0.0071,
DATA,CPT_38113,3.86,33.152,0.0839,-0.0124,
DATA,CPT_38113,3.87,33.309,0.0842,-0.0176,
DATA,CPT_38113,3.88,33.96,0.0855,-0.0291,
DATA,CPT_38113,3.89,33.621,0.0868,-0.0293,
DATA,CPT_38113,3.9,33.932,0.0865,-0.0194,
DATA,CPT_38113,3.91,33.856,0.0937,-0.0314,
DATA,CPT_38113,3.92,33.956,0.0966,-0.0352,
DATA,CPT_38113,3.93,34.056,0.0957,-0.039,
DATA,CPT_38113,3.94,34.705,0.0948,-0.039,
DATA,CPT_38113,3.95,34.322,0.0787,-0.0389,
DATA,CPT_38113,3.96,34.556,0.0627,-0.0389,
DATA,CPT_38113,3.97,34.79,0.0627,-0.0376,
DATA,CPT_38113,3.98,35.281,0.0632,-0.0348,
DATA,CPT_38113,3.99,36.929,0.0638,-0.0366,
DATA,CPT_38113,4,37.059,0.0728,-0.032,
DATA,CPT_38113,4.01,39.437,0.1586,-0.0361,
DATA,CPT_38113,4.02,39.343,0.1022,-0.0361,
DATA,CPT_38113,4.03,39.731,0.2154,-0.0362,
DATA,CPT_38113,4.04,40.119,0.2556,-0.0364,
DATA,CPT_38113,4.05,41.535,0.279,-0.0351,
DATA,CPT_38113,4.06,42.679,0.2823,-0.0338,
DATA,CPT_38113,4.07,42.391,0.2833,-0.0307,
DATA,CPT_38113,4.08,40.908,0.281,-0.0239,
DATA,CPT_38113,4.09,40.696,0.2787,-0.0101,
DATA,CPT_38113,4.1,40.742,0.2072,-0.0093,
DATA,CPT_38113,4.11,40.789,0.1825,0.0097,
DATA,CPT_38113,4.12,40.884,0.1817,0.0037,
DATA,CPT_38113,4.13,42.493,0.181,-0.0024,
DATA,CPT_38113,4.14,41.969,0.179,-0.0103,
DATA,CPT_38113,4.15,42.391,0.177,-0.0256,
DATA,CPT_38113,4.16,42.627,0.1608,-0.0283,
DATA,CPT_38113,4.17,42.411,0.1532,-0.0294,
DATA,CPT_38113,4.18,43.337,0.1526,-0.0305,
DATA,CPT_38113,4.19,43.558,0.1609,-0.0273,
DATA,CPT_38113,4.2,45.007,0.1691,-0.038,
DATA,CPT_38113,4.21,46.456,0.185,-0.038,
DATA,CPT_38113,4.22,45.096,0.2008,-0.0389,
DATA,CPT_38113,4.23,45.118,0.215,-0.0398,
DATA,CPT_38113,4.24,45.141,0.2292,-0.0375,
DATA,CPT_38113,4.25,45.258,0.2364,-0.0352,
DATA,CPT_38113,4.26,45.677,0.2436,-0.0296,
DATA,CPT_38113,4.27,46.097,0.2599,-0.018,
DATA,CPT_38113,4.28,47.083,0.2761,-0.0352,
DATA,CPT_38113,4.29,46.671,0.2558,-0.0444,
DATA,CPT_38113,4.3,46.68,0.2854,-0.0478,
DATA,CPT_38113,4.31,46.689,,-0.048,
DATA,CPT_38113,4.32,46.969,,-0.0472,
DATA,CPT_38113,4.33,47.249,,-0.0465,
DATA,CPT_38113,4.34,48.184,,-0.0449,
DATA,CPT_38113,4.35,47.695,,-0.0384,
DATA,CPT_38113,4.36,49.442,,-0.0469,
DATA,CPT_38113,4.37,50.589,,-0.0492,
DATA,CPT_44459,0,0.111,0.0002,0.0003,
DATA,CPT_44459,0.02,0.459,0.0005,0.0027,
DATA,CPT_44459,0.04,0.377,0.0017,0.0174,
DATA,CPT_44459,0.06,0.414,0.0026,0.0103,
DATA,CPT_44459,0.08,0.53,0.0047,0.0254,
DATA,CPT_44459,0.1,0.69,0.0108,-0.0074,
DATA,CPT_44459,0.12,0.776,0.014,-0.0098,
DATA,CPT_44459,0.14,0.777,0.0179,-0.0088,
DATA,CPT_44459,0.16,0.767,0.0202,0.0103,
DATA,CPT_44459,0.18,0.825,0.0234,0.0262,
DATA,CPT_44459,0.2,0.951,0.0261,0.0342,
DATA,CPT_44459,0.22,1.108,0.0318,-0.0018,
DATA,CPT_44459,0.24,1.244,0.0339,-0.0115,
DATA,CPT_44459,0.26,1.424,0.0371,0.0025,
DATA,CPT_44459,0.28,1.502,0.0377,0.0049,
DATA,CPT_44459,0.3,1.547,0.0372,0.0039,
DATA,CPT_44459,0.32,1.536,0.0365,0.0065,
DATA,CPT_44459,0.34,1.46,0.0361,0.0104,
DATA,CPT_44459,0.36,1.406,0.0361,0.0071,
DATA,CPT_44459,0.38,1.333,0.0358,0.0067,
DATA,CPT_44459,0.4,1.279,0.0345,0.006,
DATA,CPT_44459,0.42,1.199,0.0335,0.0071,
DATA,CPT_44459,0.44,1.154,0.032,0.0064,
DATA,CPT_44459,0.46,1.124,0.0304,0.0068,
DATA,CPT_44459,0.48,1.124,0.0287,0.0083,
DATA,CPT_44459,0.5,1.172,0.029,0.0096,
DATA,CPT_44459,0.52,1.26,0.0277,0.0126,
DATA,CPT_44459,0.54,1.129,0.0295,0.0111,
DATA,CPT_44459,0.56,1.19,0.0253,-0.0045,
DATA,CPT_44459,0.58,1.251,0.0211,-0.0202,
DATA,CPT_44459,0.6,1.287,0.0196,-0.0178,
DATA,CPT_44459,0.62,1.436,0.0199,-0.0166,
DATA,CPT_44459,0.64,1.6,0.0199,-0.0159,
DATA,CPT_44459,0.66,1.785,0.0179,-0.0145,
DATA,CPT_44459,0.68,2.043,0.0179,-0.0161,
DATA,CPT_44459,0.7,2.895,0.0178,-0.012,
DATA,CPT_44459,0.72,2.895,0.0158,-0.0067,
DATA,CPT_44459,0.74,3.2,0.015,-0.0088,
DATA,CPT_44459,0.76,3.2,0.0149,-0.0057,
DATA,CPT_44459,0.78,3.096,0.0147,-0.0019,
DATA,CPT_44459,0.8,2.994,0.0146,0.0014,
DATA,CPT_44459,0.82,2.861,0.0148,0.003,
DATA,CPT_44459,0.84,2.682,0.0153,0.0037,
DATA,CPT_44459,0.86,2.619,0.016,0.0048,
DATA,CPT_44459,0.88,2.655,0.0168,0.005,
DATA,CPT_44459,0.9,2.783,0.0168,0.0051,
DATA,CPT_44459,0.92,2.971,0.0163,0.0046,
DATA,CPT_44459,0.94,3.155,0.0163,0.0038,
DATA,CPT_44459,0.96,3.089,0.016,0.003,
DATA,CPT_44459,0.98,3.025,0.0153,0.0039,
DATA,CPT_44459,1,2.982,0.015,0.0045,
DATA,CPT_44459,1.02,2.982,0.0155,0.0048,
DATA,CPT_44459,1.04,2.962,0.0159,0.005,
DATA,CPT_44459,1.06,2.895,0.0168,0.0053,
DATA,CPT_44459,1.08,2.781,0.0172,0.0058,
DATA,CPT_44459,1.1,2.623,0.0178,0.006,
DATA,CPT_44459,1.12,2.541,0.018,0.0069,
DATA,CPT_44459,1.14,2.49,0.0179,0.0069,
DATA,CPT_44459,1.16,2.463,0.0179,0.0073,
DATA,CPT_44459,1.18,2.437,0.0174,0.0074,
DATA,CPT_44459,1.2,2.346,0.0174,0.0075,
DATA,CPT_44459,1.22,2.239,0.017,0.0076,
DATA,CPT_44459,1.24,2.132,0.0165,0.0082,
DATA,CPT_44459,1.26,2.036,0.0165,0.0088,
DATA,CPT_44459,1.28,2.098,0.0177,0.0092,
DATA,CPT_44459,1.3,2.261,0.0189,0.0091,
DATA,CPT_44459,1.32,2.452,0.0196,0.0086,
DATA,CPT_44459,1.34,2.612,0.0194,-0.0024,
DATA,CPT_44459,1.36,2.764,0.0182,-0.0042,
DATA,CPT_44459,1.38,2.84,0.0157,-0.0031,
DATA,CPT_44459,1.4,3.032,0.0131,-0.0018,
DATA,CPT_44459,1.42,3.147,0.0123,0.003,
DATA,CPT_44459,1.44,3.323,0.0123,-0.0015,
DATA,CPT_44459,1.46,3.727,0.0123,-0.0055,
DATA,CPT_44459,1.48,3.982,0.0114,-0.0037,
DATA,CPT_44459,1.5,4.158,0.0139,0.0002,
DATA,CPT_44459,1.52,4.272,0.016,0.0014,
DATA,CPT_44459,1.54,4.365,0.0184,0.0018,
DATA,CPT_44459,1.56,4.365,0.0184,0.0018,
DATA,CPT_44459,1.58,4.452,0.0157,0.0062,
DATA,CPT_44459,1.6,4.608,0.0207,0.0073,
DATA,CPT_44459,1.62,4.643,0.0237,0.008,
DATA,CPT_44459,1.64,4.608,0.0224,0.0086,
DATA,CPT_44459,1.66,4.56,0.0224,0.0088,
DATA,CPT_44459,1.68,4.382,0.0256,0.0097,
DATA,CPT_44459,1.7,4.254,0.0256,0.0099,
DATA,CPT_44459,1.72,4.056,0.0283,0.0104,
DATA,CPT_44459,1.74,3.978,0.0283,0.0105,
DATA,CPT_44459,1.76,3.948,0.0274,0.0116,
DATA,CPT_44459,1.78,3.966,0.0274,0.0117,
DATA,CPT_44459,1.8,4.098,0.0267,0.0124,
DATA,CPT_44459,1.82,4.098,0.0251,0.0125,
DATA,CPT_44459,1.84,4.131,0.0243,0.0127,
DATA,CPT_44459,1.86,4.1,0.0235,0.0132,
DATA,CPT_44459,1.88,4.102,0.0238,0.0133,
DATA,CPT_44459,1.9,3.977,0.0249,0.0137,
DATA,CPT_44459,1.92,3.803,0.0249,0.0135,
DATA,CPT_44459,1.94,3.406,0.0286,0.0142,
DATA,CPT_44459,1.96,3.219,0.0286,0.0147,
DATA,CPT_44459,1.98,3.228,0.0384,0.0159,
DATA,CPT_44459,10,0.526,0.0103,0.2193,
DATA,CPT_44459,10.02,0.526,0.0102,0.228,
DATA,CPT_44459,10.04,0.53,0.0099,0.2357,
DATA,CPT_44459,10.06,0.55,0.0095,0.2424,
DATA,CPT_44459,10.08,0.564,0.0096,0.2479,
DATA,CPT_44459,10.1,0.618,0.0096,0.2556,
DATA,CPT_44459,10.12,0.793,0.0096,0.2684,
DATA,CPT_44459,10.14,1.149,0.0118,0.2692,
DATA,CPT_44459,10.16,1.116,0.0118,0.1622,
