GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_15212,8.7801,12.465,0.089693,0.024249,
DATA,CPT_15212,8.7901,12.361,0.089068,0.024464,
DATA,CPT_15212,8.8001,12.244,0.08657,0.024464,
DATA,CPT_15212,8.8101,12.156,0.085113,0.024249,
DATA,CPT_15212,8.8201,12.096,0.083292,0.024464,
DATA,CPT_15212,8.8301,12.096,0.08173,0.024033,
DATA,CPT_15212,8.8401,12.128,0.079753,0.023817,
DATA,CPT_15212,8.8501,12.441,0.078348,0.023817,
DATA,CPT_15212,8.8601,12.641,0.07689,0.025327,
DATA,CPT_15212,8.8701,12.873,0.075693,0.025758,
DATA,CPT_15212,8.8801,13.077,0.075746,0.025974,
DATA,CPT_15212,8.8901,13.265,0.075902,0.026405,
DATA,CPT_15212,8.9001,13.417,0.07689,0.027052,
DATA,CPT_15212,8.9101,13.481,0.078556,0.026405,
DATA,CPT_15212,8.9201,13.577,0.079336,0.02813,
DATA,CPT_15212,8.9301,13.701,0.081158,0.027914,
DATA,CPT_15212,8.9401,13.737,0.082615,0.027914,
DATA,CPT_15212,8.9501,13.869,0.085373,0.02813,
DATA,CPT_15212,8.9601,13.921,0.086258,0.029855,
DATA,CPT_15212,8.9701,13.957,0.087039,0.029208,
DATA,CPT_15212,8.9801,13.965,0.086883,0.030718,
DATA,CPT_15212,8.9901,13.945,0.086414,0.029639,
DATA,CPT_15212,9.0001,13.889,0.087091,0.029855,
DATA,CPT_15212,9.0101,13.845,0.08631,0.029424,
DATA,CPT_15212,9.0201,13.837,0.085321,0.029855,
DATA,CPT_15212,9.0301,13.829,0.083916,0.029855,
DATA,CPT_15212,9.0401,13.889,0.083188,0.030502,
DATA,CPT_15212,9.0501,13.937,0.082563,0.030502,
DATA,CPT_15212,9.0601,14.017,0.082251,0.028777,
DATA,CPT_15212,9.0701,14.177,0.08324,0.030071,
DATA,CPT_15212,9.0801,14.322,0.08402,0.030286,
DATA,CPT_15212,9.0901,14.47,0.084541,0.031365,
DATA,CPT_15212,9.1001,14.606,0.084697,0.031365,
DATA,CPT_15212,9.1101,14.734,0.085373,0.032443,
DATA,CPT_15212,9.1201,14.862,0.086154,0.03309,
DATA,CPT_15212,9.1301,14.902,0.087299,0.03309,
DATA,CPT_15212,9.1401,14.854,0.088912,0.034383,
DATA,CPT_15212,9.1501,14.75,0.090786,0.034815,
DATA,CPT_15212,9.1601,14.678,0.093336,0.034599,
DATA,CPT_15212,9.1701,14.598,0.09547,0.034599,
DATA,CPT_15212,9.1801,14.538,0.097447,0.034599,
DATA,CPT_15212,9.1901,14.446,0.098436,0.035462,
DATA,CPT_15212,9.2001,14.35,0.098748,0.035246,
DATA,CPT_15212,9.2101,14.197,0.098436,0.034815,
DATA,CPT_15212,9.2201,14.065,0.097916,0.035677,
DATA,CPT_15212,9.2301,13.981,0.097655,0.036109,
DATA,CPT_15212,9.2401,13.909,0.097499,0.035462,
DATA,CPT_15212,9.2501,13.897,0.097291,0.036324,
DATA,CPT_15212,9.2601,13.877,0.096875,0.036324,
DATA,CPT_15212,9.2701,13.865,0.097239,0.036756,
DATA,CPT_15212,9.2801,13.877,0.096458,0.03654,
DATA,CPT_15212,9.2901,13.909,0.096042,0.036324,
DATA,CPT_15212,9.3001,13.997,0.095678,0.036756,
DATA,CPT_15212,9.3101,14.085,0.095574,0.036971,
DATA,CPT_15212,9.3201,14.137,0.095574,0.037187,
DATA,CPT_15212,9.3301,14.173,0.095522,0.036971,
DATA,CPT_15212,9.3401,14.201,0.095262,0.037187,
DATA,CPT_15212,9.3501,14.225,0.094741,0.038049,
DATA,CPT_15212,9.3601,14.242,0.095105,0.038912,
DATA,CPT_15212,9.3701,14.229,0.095262,0.038265,
DATA,CPT_15212,9.3801,14.193,0.095574,0.038265,
DATA,CPT_15212,9.3901,14.149,0.095522,0.037402,
DATA,CPT_15212,9.4001,14.097,0.094897,0.037834,
DATA,CPT_15212,9.4101,14.005,0.094533,0.037834,
DATA,CPT_15212,9.4201,13.901,0.094221,0.038481,
DATA,CPT_15212,9.4301,13.853,0.094429,0.038696,
DATA,CPT_15212,9.4401,13.869,0.00033568,0.039559,
DATA,CPT_15212,9.4501,13.913,0.078972,0.03999,
DATA,CPT_15212,9.4601,14.001,0.078764,0.040206,
DATA,CPT_15212,9.4701,14.089,0.079649,0.039559,
DATA,CPT_15212,9.4801,14.217,0.080273,0.039774,
DATA,CPT_15212,9.4901,14.366,0.081158,0.040637,
DATA,CPT_15212,9.5001,14.554,0.081887,0.041931,
DATA,CPT_15212,9.5101,12.252,0.082875,0.084412,
DATA,CPT_15212,9.5201,14.594,0.08376,0.027699,
DATA,CPT_15212,9.5301,14.902,0.084697,0.030502,
DATA,CPT_15212,9.5401,15.106,0.086102,0.031365,
DATA,CPT_15212,9.5501,15.17,0.087247,0.032658,
DATA,CPT_15212,9.5601,15.258,0.088652,0.033521,
DATA,CPT_15212,9.5701,15.31,0.089537,0.034168,
DATA,CPT_15212,9.5801,15.33,0.092399,0.035246,
DATA,CPT_15212,9.5901,15.37,0.093856,0.035246,
DATA,CPT_15212,9.6001,15.39,0.094585,0.035462,
DATA,CPT_15212,9.6101,15.418,0.094533,0.036109,
DATA,CPT_15212,9.6201,15.406,0.094429,0.036324,
DATA,CPT_15212,9.6301,15.434,0.094845,0.036971,
DATA,CPT_15212,9.6401,15.442,0.095886,0.036324,
DATA,CPT_15212,9.6501,15.454,0.096615,0.036971,
DATA,CPT_15212,9.6601,15.47,0.096563,0.037618,
DATA,CPT_15212,9.6701,15.49,0.096511,0.037402,
DATA,CPT_15212,9.6801,15.462,0.096875,0.037618,
DATA,CPT_15212,9.6901,15.466,0.096667,0.038265,
DATA,CPT_15212,9.7001,15.47,0.096823,0.038049,
DATA,CPT_15212,9.7101,15.506,0.097343,0.039128,
DATA,CPT_15212,9.7201,15.534,0.097343,0.039774,
DATA,CPT_15212,9.7301,15.566,0.097395,0.039774,
DATA,CPT_15212,9.7401,15.642,0.09776,0.03999,
DATA,CPT_15212,9.7501,15.77,0.098488,0.040853,
DATA,CPT_15212,9.7601,15.87,0.098696,0.040637,
DATA,CPT_15212,9.7701,15.942,0.099581,0.0415,
DATA,CPT_15212,9.7801,16.078,0.10005,0.043009,
DATA,CPT_15212,9.7901,16.155,0.10073,0.044087,
DATA,CPT_15212,9.8001,16.271,0.1013,0.04495,
DATA,CPT_15212,9.8101,16.359,0.10276,0.045165,
DATA,CPT_15212,9.8201,16.495,0.10484,0.046244,
DATA,CPT_15212,9.8301,16.575,0.10619,0.045381,
DATA,CPT_15212,9.8401,16.651,0.10822,0.046675,
DATA,CPT_15212,9.8501,16.707,0.11046,0.047753,
DATA,CPT_15212,9.8601,16.767,0.11306,0.048184,
DATA,CPT_15212,9.8701,16.851,0.11421,0.0484,
DATA,CPT_15212,9.8801,16.835,0.11592,0.048831,
DATA,CPT_15212,9.8901,16.739,0.11738,0.048831,
DATA,CPT_15212,9.9001,16.595,0.11894,0.048831,
DATA,CPT_15212,9.9101,16.455,0.12102,0.049047,
DATA,CPT_15212,9.9201,16.251,0.12284,0.049047,
DATA,CPT_15212,9.9301,16.054,0.12342,0.050341,
DATA,CPT_15212,9.9401,15.846,0.12342,0.049694,
DATA,CPT_15212,9.9501,15.606,0.1229,0.049478,
DATA,CPT_15212,9.9601,15.434,0.12097,0.049478,
DATA,CPT_15212,9.9701,15.294,0.11972,0.048831,
DATA,CPT_15212,9.9801,15.234,0.11925,0.049694,
DATA,CPT_15212,9.9901,15.154,0.11826,0.050341,
DATA,CPT_15212,10,15.098,0.11655,0.049694,
DATA,CPT_15212,10.01,15.014,0.1154,0.049047,
DATA,CPT_15212,10.02,14.982,0.11509,0.049909,
DATA,CPT_15212,10.03,14.99,0.11556,0.0484,
DATA,CPT_15212,10.04,15.042,0.11509,0.049478,
DATA,CPT_15212,10.05,15.11,0.11363,0.051203,
DATA,CPT_15212,10.06,15.166,0.11192,0.052066,
DATA,CPT_15212,10.07,15.198,0.11119,0.052928,
DATA,CPT_15212,10.08,15.278,0.11082,0.052713,
DATA,CPT_15212,10.09,15.282,0.11238,0.054438,
DATA,CPT_15212,10.1,15.306,0.11363,0.054869,
DATA,CPT_15212,10.11,15.318,0.11467,0.055516,
DATA,CPT_15212,10.12,15.374,0.11488,0.054653,
DATA,CPT_15212,10.13,15.482,0.11545,0.054869,
DATA,CPT_15212,10.14,15.526,0.11577,0.055732,
DATA,CPT_15212,10.15,15.606,0.11613,0.057457,
DATA,CPT_15212,10.16,15.67,0.11634,0.05681,
DATA,CPT_15212,10.17,15.762,0.11597,0.057241,
DATA,CPT_15212,10.18,15.866,0.11655,0.057457,
DATA,CPT_15212,10.19,15.982,0.11873,0.057025,
DATA,CPT_15212,10.2,16.038,0.1192,0.058751,
DATA,CPT_15212,10.21,16.11,0.1192,0.059613,
DATA,CPT_15212,10.22,16.159,0.1192,0.060044,
DATA,CPT_15212,10.23,16.219,0.11962,0.060907,
DATA,CPT_15212,10.24,16.263,0.11988,0.060691,
DATA,CPT_15212,10.25,16.427,0.12066,0.061123,
DATA,CPT_15212,10.26,16.511,0.12123,0.061554,
DATA,CPT_15212,10.27,16.547,0.12175,0.062632,
DATA,CPT_15212,10.28,16.627,0.12217,0.062632,
DATA,CPT_15212,10.29,16.731,0.12284,0.062848,
DATA,CPT_15212,10.3,16.843,0.12321,0.061554,
DATA,CPT_15212,10.31,16.923,0.12399,0.061985,
DATA,CPT_15212,10.32,17.043,0.12326,0.063279,
DATA,CPT_15212,10.33,17.175,0.12253,0.064573,
DATA,CPT_15212,10.34,17.255,0.12123,0.064573,
DATA,CPT_15212,10.35,17.267,0.12071,0.064573,
DATA,CPT_15212,10.36,17.023,0.11998,0.065435,
DATA,CPT_15212,10.37,16.923,0.12009,0.064357,
DATA,CPT_15212,10.38,16.787,0.11925,0.063279,
DATA,CPT_15212,10.39,16.695,0.11878,0.062416,
DATA,CPT_15212,10.4,16.643,0.11826,0.061123,
DATA,CPT_15212,10.41,16.599,0.11743,0.059613,
DATA,CPT_15212,10.42,16.539,0.11186,0.060044,
DATA,CPT_15212,10.43,16.503,0.10812,0.06026,
DATA,CPT_15212,10.44,16.419,0.10541,0.060907,
DATA,CPT_15212,10.45,16.347,0.10281,0.06026,
DATA,CPT_15212,10.46,16.283,0.10213,0.060476,
DATA,CPT_15212,10.47,16.163,0.089173,0.059829,
DATA,CPT_15212,10.48,15.854,0.084801,0.059829,
DATA,CPT_15212,10.49,15.746,0.084853,0.058966,
DATA,CPT_15212,10.5,15.622,0.085373,0.057888,
DATA,CPT_15212,10.51,15.558,0.084957,0.059182,
DATA,CPT_15212,10.52,15.47,0.084749,0.058751,
DATA,CPT_15212,10.53,15.41,0.084228,0.059613,
DATA,CPT_15212,10.54,14.59,0.083968,0.025758,
DATA,CPT_15212,10.55,15.03,0.083968,0.027483,
DATA,CPT_15212,10.56,15.142,0.083864,0.031149,
DATA,CPT_15212,10.57,15.198,0.084541,0.03309,
DATA,CPT_15212,10.58,15.258,0.084749,0.034815,
DATA,CPT_15212,10.59,15.37,0.085217,0.035893,
DATA,CPT_15212,10.6,15.458,0.086206,0.03654,
DATA,CPT_15212,10.61,15.598,0.086779,0.037402,
DATA,CPT_15212,10.62,15.694,0.089068,0.039343,
DATA,CPT_15212,10.63,15.902,0.090422,0.041284,
DATA,CPT_15212,10.64,16.146,0.090942,0.042578,
DATA,CPT_15212,10.65,16.387,0.092087,0.044518,
DATA,CPT_15212,10.66,16.623,0.094117,0.046244,
DATA,CPT_15212,10.67,16.859,0.095522,0.0484,
DATA,CPT_15212,10.68,16.991,0.096198,0.049478,
DATA,CPT_15212,10.69,17.175,0.097655,0.05185,
DATA,CPT_15212,10.7,17.319,0.10021,0.05185,
DATA,CPT_15212,10.71,17.647,0.10317,0.051419,
DATA,CPT_15212,10.72,17.999,0.10536,0.052066,
DATA,CPT_15212,10.73,18.268,0.10775,0.054007,
DATA,CPT_15212,10.74,18.58,0.10952,0.055085,
DATA,CPT_15212,10.75,18.844,0.11025,0.059829,
DATA,CPT_15212,10.76,19.072,0.11108,0.061554,
DATA,CPT_15212,10.77,19.24,0.11462,0.06716,
DATA,CPT_15212,10.78,19.38,0.11592,0.069748,
DATA,CPT_15212,10.79,19.492,0.11832,0.069532,
DATA,CPT_15212,10.8,19.584,0.12102,0.068454,
DATA,CPT_15212,10.81,19.676,0.12362,0.068023,
DATA,CPT_15212,10.82,19.792,0.12696,0.06716,
DATA,CPT_15212,10.83,20.233,0.12904,0.06522,
DATA,CPT_15212,10.84,20.549,0.12893,0.068454,
DATA,CPT_15212,10.85,20.849,0.12857,0.06716,
DATA,CPT_15212,10.86,21.297,0.12878,0.065651,
DATA,CPT_15212,10.87,21.737,0.13086,0.068454,
DATA,CPT_15212,10.88,22.11,0.13278,0.071258,
DATA,CPT_15212,10.89,22.41,0.13435,0.071042,
DATA,CPT_15212,10.9,22.626,0.13726,0.071258,
DATA,CPT_15212,10.91,22.934,0.13924,0.067376,
DATA,CPT_15212,10.92,23.074,0.14122,0.069748,
DATA,CPT_15212,10.93,23.158,0.14585,0.069317,
DATA,CPT_15212,10.94,23.21,0.14944,0.071042,
DATA,CPT_15212,10.95,23.186,0.15053,0.068454,
DATA,CPT_15212,10.96,23.242,0.14944,0.06867,
DATA,CPT_15212,10.97,23.31,0.15469,0.068023,
DATA,CPT_15212,10.98,23.286,0.15417,0.061985,
DATA,CPT_15212,10.99,23.298,0.15423,0.058104,
DATA,CPT_15212,11,23.286,0.15292,0.066945,
DATA,CPT_15212,11.01,23.422,0.15168,0.068023,
DATA,CPT_15212,11.02,23.542,0.15074,0.053791,
DATA,CPT_15212,11.03,23.49,0.14887,0.052713,
DATA,CPT_15212,11.04,23.522,0.14996,0.06867,
DATA,CPT_15212,11.05,23.586,0.15053,0.069317,
DATA,CPT_15212,11.06,23.622,0.14887,0.067376,
DATA,CPT_15212,11.07,23.718,0.14574,0.065651,
DATA,CPT_15212,11.08,23.75,0.14574,0.061338,
DATA,CPT_15212,11.09,23.851,0.14819,0.062632,
DATA,CPT_15212,11.1,23.77,0.15063,0.060044,
DATA,CPT_15212,11.11,23.778,0.15058,0.064142,
DATA,CPT_15212,11.12,23.778,0.14793,0.060044,
DATA,CPT_15212,11.13,23.726,0.1473,0.061123,
DATA,CPT_15212,11.14,23.714,0.14668,0.060691,
DATA,CPT_15212,11.15,23.694,0.1484,0.06026,
DATA,CPT_15212,11.16,23.706,0.14918,0.058751,
DATA,CPT_15212,11.17,23.774,0.14855,0.057241,
DATA,CPT_15212,11.18,23.818,0.14762,0.059829,
DATA,CPT_15212,11.19,23.754,0.14746,0.057025,
DATA,CPT_15212,11.2,23.758,0.14704,0.056379,
DATA,CPT_15212,11.21,23.778,0.1459,0.054222,
DATA,CPT_15212,11.22,23.762,0.14699,0.057241,
DATA,CPT_15212,11.23,23.646,0.14595,0.057241,
DATA,CPT_15212,11.24,23.634,0.14439,0.053144,
DATA,CPT_15212,11.25,23.458,0.14475,0.052713,
DATA,CPT_15212,11.26,23.342,0.14449,0.053144,
DATA,CPT_15212,11.27,23.19,0.14153,0.054653,
DATA,CPT_15212,11.28,23.182,0.14059,0.053144,
DATA,CPT_15212,11.29,23.09,0.13549,0.050125,
DATA,CPT_15212,11.3,22.982,0.13341,0.046244,
DATA,CPT_15212,11.31,22.866,0.13049,0.046028,
DATA,CPT_15212,11.32,22.738,0.13081,0.047322,
DATA,CPT_15212,11.33,22.662,0.12904,0.046459,
DATA,CPT_15212,11.34,22.414,0.12826,0.045165,
DATA,CPT_15212,11.35,22.226,0.1255,0.046891,
DATA,CPT_15212,11.36,22.174,0.12274,0.046244,
DATA,CPT_15212,11.37,22.15,0.12165,0.046244,
DATA,CPT_15212,11.38,22.054,0.12253,0.046028,
DATA,CPT_15212,11.39,21.938,0.12055,0.049909,
DATA,CPT_15212,11.4,21.877,0.1216,0.050341,
DATA,CPT_15212,11.41,21.761,0.1217,0.050772,
DATA,CPT_15212,11.42,21.673,0.1205,0.050341,
DATA,CPT_15212,11.43,21.353,0.12019,0.046244,
DATA,CPT_15212,11.44,21.269,0.12045,0.0484,
DATA,CPT_15212,11.45,21.169,0.12191,0.049263,
DATA,CPT_15212,11.46,21.129,0.11837,0.050125,
DATA,CPT_15212,11.47,21.053,0.00075202,0.050341,
DATA,CPT_15212,11.48,20.905,0.11119,0.0484,
DATA,CPT_15212,11.49,20.793,0.10874,0.0484,
DATA,CPT_15212,11.5,20.737,0.10364,0.045597,
DATA,CPT_15212,11.51,20.645,0.10109,0.045381,
DATA,CPT_15212,11.52,20.597,0.10192,0.042362,
DATA,CPT_15212,11.53,20.589,0.10208,0.03999,
DATA,CPT_15212,11.54,6.7416,0.10182,-0.00076551,
DATA,CPT_15212,11.55,19.488,0.099893,0.029208,
DATA,CPT_15212,11.56,20.129,0.10395,0.029208,
DATA,CPT_15212,11.57,21.029,0.099789,0.03158,
DATA,CPT_15212,11.58,21.229,0.10546,0.035462,
DATA,CPT_15212,11.59,21.413,0.10775,0.03999,
DATA,CPT_15212,11.6,21.689,0.10734,0.048184,
DATA,CPT_15212,11.61,21.881,0.10989,0.058535,
DATA,CPT_15212,11.62,22.002,0.10957,0.054869,
DATA,CPT_15212,11.63,22.046,0.11316,0.066945,
DATA,CPT_15212,11.64,22.142,0.11608,0.059398,
DATA,CPT_15212,11.65,22.182,0.11951,0.057241,
DATA,CPT_15212,11.66,22.194,0.12206,0.061554,
DATA,CPT_15212,11.67,22.182,0.12399,0.058751,
DATA,CPT_15212,11.68,22.09,0.12409,0.059829,
DATA,CPT_15212,11.69,22.046,0.12196,0.060044,
DATA,CPT_15212,11.7,22.002,0.12524,0.063063,
DATA,CPT_15212,11.71,21.942,0.12701,0.065004,
DATA,CPT_15212,11.72,21.845,0.12623,0.065004,
DATA,CPT_15212,11.73,21.749,0.12784,0.061338,
DATA,CPT_15212,11.74,21.597,0.13044,0.06177,
DATA,CPT_15212,11.75,21.389,0.13117,0.058751,
DATA,CPT_15212,11.76,21.145,0.13148,0.060691,
DATA,CPT_15212,11.77,20.885,0.13013,0.064357,
DATA,CPT_15212,11.78,20.657,0.12841,0.062416,
DATA,CPT_15212,11.79,20.385,0.12685,0.062416,
DATA,CPT_15212,11.8,20.149,0.12727,0.064357,
DATA,CPT_15212,11.81,19.692,0.12696,0.06371,
DATA,CPT_15212,11.82,19.584,0.12664,0.062632,
DATA,CPT_15212,11.83,19.564,0.12649,0.060476,
DATA,CPT_15212,11.84,19.568,0.1256,0.060044,
DATA,CPT_15212,11.85,19.524,0.12342,0.057241,
DATA,CPT_15212,11.86,19.476,0.12071,0.056594,
DATA,CPT_15212,11.87,19.412,0.11925,0.059398,
DATA,CPT_15212,11.88,19.368,0.11811,0.06026,
DATA,CPT_15212,11.89,19.368,0.11894,0.062201,
DATA,CPT_15212,11.9,19.336,0.11519,0.061554,
DATA,CPT_15212,11.91,19.38,0.12529,0.060907,
DATA,CPT_15212,11.92,19.392,0.12508,0.057241,
DATA,CPT_15212,11.93,19.34,0.13747,0.056379,
DATA,CPT_15212,11.94,19.376,0.128,0.054869,
DATA,CPT_15212,11.95,19.352,0.12659,0.055732,
DATA,CPT_15212,11.96,19.52,0.12331,0.046244,
DATA,CPT_15212,11.97,19.46,0.1217,0.048831,
DATA,CPT_15212,11.98,19.2,0.12107,0.063063,
DATA,CPT_15212,11.99,19.108,0.12071,0.049478,
DATA,CPT_15212,12,18.904,0.12019,0.062848,
DATA,CPT_15212,12.01,18.836,0.12139,0.06867,
DATA,CPT_15212,12.02,18.776,0.12305,0.064357,
DATA,CPT_15212,12.03,18.768,0.12357,0.065651,
DATA,CPT_15212,12.04,18.7,0.12664,0.065651,
DATA,CPT_15212,12.05,18.74,0.12342,0.066514,
DATA,CPT_15212,12.06,18.756,0.11733,0.066514,
DATA,CPT_15212,12.07,18.784,0.11743,0.067807,
DATA,CPT_15212,12.08,18.836,0.11873,0.068454,
DATA,CPT_15212,12.09,18.856,0.11988,0.068239,
DATA,CPT_15212,12.1,18.892,0.11962,0.068239,
DATA,CPT_15212,12.11,18.948,0.12045,0.067807,
DATA,CPT_15212,12.12,18.972,0.11972,0.067807,
DATA,CPT_15212,12.13,18.956,0.12066,0.068886,
DATA,CPT_15212,12.14,18.976,0.12003,0.070179,
DATA,CPT_15212,12.15,19.024,0.11977,0.069748,
DATA,CPT_15212,12.16,19.06,0.11983,0.071258,
DATA,CPT_15212,12.17,19.116,0.12029,0.070611,
DATA,CPT_15212,12.18,19.184,0.12066,0.071042,
DATA,CPT_15212,12.19,19.268,0.12071,0.070395,
DATA,CPT_15212,12.2,19.352,0.12102,0.071905,
DATA,CPT_15212,12.21,19.52,0.12123,0.07212,
DATA,CPT_15212,12.22,19.54,0.12175,0.071258,
DATA,CPT_15212,12.23,19.532,0.12186,0.070611,
DATA,CPT_15212,12.24,19.528,0.12175,0.071905,
DATA,CPT_15212,12.25,19.5,0.12212,0.071905,
DATA,CPT_15212,12.26,19.448,0.12175,0.071258,
DATA,CPT_15212,12.27,19.436,0.12014,0.071689,
DATA,CPT_15212,12.28,19.4,0.11977,0.071042,
DATA,CPT_15212,12.29,19.476,0.11915,0.071258,
DATA,CPT_15212,12.3,19.48,0.11878,0.071905,
DATA,CPT_15212,12.31,19.496,0.11863,0.071689,
DATA,CPT_15212,12.32,19.48,0.11806,0.071689,
DATA,CPT_15212,12.33,19.56,0.11759,0.069964,
DATA,CPT_15212,12.34,19.608,0.11707,0.069964,
DATA,CPT_15212,12.35,19.648,0.11785,0.070826,
DATA,CPT_15212,12.36,19.656,0.11832,0.070611,
DATA,CPT_15212,12.37,19.64,0.1178,0.071258,
DATA,CPT_15212,12.38,19.644,0.11738,0.072551,
DATA,CPT_15212,12.39,19.54,0.11847,0.072336,
DATA,CPT_15212,12.4,19.432,0.11832,0.074061,
DATA,CPT_15212,12.41,19.344,0.10348,0.074061,
DATA,CPT_15212,12.42,19.26,0.1052,0.075786,
DATA,CPT_15212,12.43,19.28,0.10713,0.074923,
DATA,CPT_15212,12.44,19.272,0.10957,0.074277,
DATA,CPT_15212,12.45,19.284,0.11119,0.076002,
DATA,CPT_15212,12.46,19.316,0.11233,0.076864,
DATA,CPT_15212,12.47,18.884,0.11275,0.03503,
DATA,CPT_15212,12.48,19.128,0.1128,0.042146,
DATA,CPT_15212,12.49,19.256,0.11306,0.045165,
DATA,CPT_15212,12.5,19.304,0.11374,0.047106,
DATA,CPT_15212,12.51,19.48,0.11462,0.051203,
DATA,CPT_15212,12.52,19.556,0.11384,0.052497,
DATA,CPT_15212,12.53,19.668,0.11447,0.054007,
DATA,CPT_15212,12.54,19.732,0.11504,0.054869,
DATA,CPT_15212,12.55,19.8,0.11582,0.056379,
DATA,CPT_15212,12.56,19.86,0.11696,0.056594,
DATA,CPT_15212,12.57,19.956,0.11826,0.056594,
DATA,CPT_15212,12.58,20.041,0.11733,0.059613,
DATA,CPT_15212,12.59,20.177,0.11821,0.060691,
DATA,CPT_15212,12.6,20.241,0.11868,0.061338,
DATA,CPT_15212,12.61,20.317,0.11925,0.062632,
DATA,CPT_15212,12.62,20.365,0.11769,0.063063,
DATA,CPT_15212,12.63,20.405,0.11821,0.063495,
DATA,CPT_15212,12.64,20.445,0.11785,0.064357,
DATA,CPT_15212,12.65,20.445,0.11873,0.063495,
DATA,CPT_15212,12.66,20.453,0.11816,0.064788,
DATA,CPT_15212,12.67,20.473,0.11899,0.064573,
DATA,CPT_15212,12.68,20.461,0.11951,0.065651,
DATA,CPT_15212,12.69,20.513,0.12087,0.064357,
DATA,CPT_15212,12.7,20.581,0.11972,0.068023,
DATA,CPT_15212,12.71,20.677,0.12029,0.067376,
DATA,CPT_15212,12.72,20.693,0.12009,0.068454,
DATA,CPT_15212,12.73,20.677,0.11957,0.069748,
DATA,CPT_15212,12.74,20.673,0.11988,0.070179,
DATA,CPT_15212,12.75,20.729,0.12107,0.071258,
DATA,CPT_15212,12.76,20.785,0.12165,0.073845,
DATA,CPT_15212,12.77,20.821,0.12253,0.072983,
DATA,CPT_15212,12.78,20.877,0.12248,0.072551,
DATA,CPT_15212,12.79,20.933,0.12409,0.075786,
DATA,CPT_15212,12.8,21.029,0.12482,0.07708,
DATA,CPT_15212,12.81,21.017,0.12482,0.075786,
DATA,CPT_15212,12.82,21.057,0.12493,0.074923,
DATA,CPT_15212,12.83,20.985,0.12435,0.073198,
DATA,CPT_15212,12.84,20.989,0.12493,0.072983,
DATA,CPT_15212,12.85,21.001,0.1242,0.071905,
DATA,CPT_15212,12.86,21.085,0.12357,0.07212,
DATA,CPT_15212,12.87,21.129,0.12316,0.07363,
DATA,CPT_15212,12.88,21.245,0.12227,0.07557,
DATA,CPT_15212,12.89,21.293,0.12175,0.075786,
DATA,CPT_15212,12.9,21.333,0.12165,0.074061,
DATA,CPT_15212,12.91,21.393,0.12087,0.073414,
DATA,CPT_15212,12.92,21.389,0.11899,0.071905,
DATA,CPT_15212,12.93,21.473,0.12238,0.071473,
DATA,CPT_15212,12.94,21.505,0.12061,0.073198,
DATA,CPT_15212,12.95,21.517,0.11878,0.072983,
DATA,CPT_15212,12.96,21.493,0.11629,0.074061,
DATA,CPT_15212,12.97,21.401,0.11322,0.071689,
DATA,CPT_15212,12.98,21.381,0.11499,0.069317,
DATA,CPT_15212,12.99,21.321,0.11462,0.061123,
DATA,CPT_15212,13,21.245,0.11223,0.06716,
DATA,CPT_15212,13.01,21.265,0.11181,0.065004,
DATA,CPT_15212,13.02,21.225,0.11415,0.069964,
DATA,CPT_15212,13.03,21.385,0.11316,0.065435,
DATA,CPT_15212,13.04,21.529,0.11134,0.056594,
DATA,CPT_15212,13.05,21.529,0.11348,0.064142,
DATA,CPT_15212,13.06,21.605,0.11743,0.065435,
DATA,CPT_15212,13.07,21.673,0.11863,0.059613,
DATA,CPT_15212,13.08,21.581,0.12212,0.068023,
DATA,CPT_15212,13.09,21.585,0.12352,0.071905,
DATA,CPT_15212,13.1,21.629,0.12628,0.079667,
DATA,CPT_15212,13.11,21.829,0.12758,0.081177,
DATA,CPT_15212,13.12,21.942,0.13018,0.08549,
DATA,CPT_15212,13.13,22.13,0.13336,0.083549,
DATA,CPT_15212,13.14,22.262,0.14148,0.082902,
DATA,CPT_15212,13.15,22.434,0.14403,0.098644,
DATA,CPT_15212,13.16,22.606,0.14621,0.098859,
DATA,CPT_15212,13.17,22.726,0.14793,0.092606,
DATA,CPT_15212,13.18,22.762,0.15121,0.08894,
DATA,CPT_15212,13.19,22.89,0.15345,0.090018,
DATA,CPT_15212,13.2,22.922,0.15724,0.089371,
DATA,CPT_15212,13.21,22.826,0.16219,0.085921,
DATA,CPT_15212,13.22,22.87,0.16739,0.084627,
DATA,CPT_15212,13.23,22.758,0.1702,0.081608,
DATA,CPT_15212,13.24,22.634,0.17135,0.081393,
DATA,CPT_15212,13.25,22.434,0.17254,0.080099,
DATA,CPT_15212,13.26,22.23,0.17348,0.080314,
DATA,CPT_15212,13.27,21.978,0.17353,0.076433,
DATA,CPT_15212,13.28,21.449,0.17468,0.075139,
DATA,CPT_15212,13.29,21.141,0.17421,0.072983,
DATA,CPT_15212,13.3,20.877,0.17364,0.072336,
DATA,CPT_15212,13.31,20.701,0.17218,0.068454,
DATA,CPT_15212,13.32,20.493,0.17109,0.067592,
DATA,CPT_15212,13.33,20.269,0.16921,0.067592,
DATA,CPT_15212,13.34,20.113,0.16469,0.067376,
DATA,CPT_15212,13.35,19.964,0.16266,0.066298,
DATA,CPT_15212,13.36,19.872,0.16099,0.064788,
DATA,CPT_15212,13.37,19.844,0.15823,0.06522,
