GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,CPT_26191,-43.54996631,172.7476382,SCPG,1.86,19.98,2013-11-04,2013-11-04,
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
DATA,CPT_26191,10,2,1,GCL,AS1289.6.5.1-1999,"Drill Rig Name: Georig 220"
" "
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_26191,6.36,7.926,0.0569,0.0521,
DATA,CPT_26191,6.38,8.538,0.0528,0.0543,
DATA,CPT_26191,6.4,9.304,0.0511,0.054,
DATA,CPT_26191,6.42,10.204,0.051,0.0538,
DATA,CPT_26191,6.44,10.61,0.0523,0.0535,
DATA,CPT_26191,6.46,11.778,0.0542,0.0532,
DATA,CPT_26191,6.48,12.21,0.0552,0.0524,
DATA,CPT_26191,6.5,12.503,0.0591,0.0524,
DATA,CPT_26191,6.52,12.694,0.0603,0.0517,
DATA,CPT_26191,6.54,12.842,0.0616,0.0521,
DATA,CPT_26191,6.56,12.865,0.0623,0.0525,
DATA,CPT_26191,6.58,13.094,0.0626,0.0525,
DATA,CPT_26191,6.6,13.291,0.0638,0.0538,
DATA,CPT_26191,6.62,13.496,0.0552,0.0443,
DATA,CPT_26191,6.64,14.095,0.0559,0.0492,
DATA,CPT_26191,6.66,14.694,0.0566,0.0541,
DATA,CPT_26191,6.68,15.419,0.061,0.0534,
DATA,CPT_26191,6.7,16.057,0.0631,0.0523,
DATA,CPT_26191,6.72,16.906,0.0663,0.0512,
DATA,CPT_26191,6.74,17.419,0.0678,0.0511,
DATA,CPT_26191,6.76,18.1,0.073,0.0517,
DATA,CPT_26191,6.78,18.448,0.0774,0.0494,
DATA,CPT_26191,6.8,18.531,0.0774,0.0494,
DATA,CPT_26191,6.82,18.404,0.091,0.0464,
DATA,CPT_26191,6.84,18.186,0.091,0.0464,
DATA,CPT_26191,6.86,18.064,0.1026,0.0472,
DATA,CPT_26191,6.88,17.641,0.1026,0.0472,
DATA,CPT_26191,6.9,17.316,0.1109,0.0478,
DATA,CPT_26191,6.92,17.061,0.1109,0.0478,
DATA,CPT_26191,6.94,16.726,0.1123,0.048,
DATA,CPT_26191,6.96,16.726,0.1123,0.0481,
DATA,CPT_26191,6.98,16.243,0.1126,0.0483,
DATA,CPT_26191,7,16.243,0.1125,0.0486,
DATA,CPT_26191,7.02,15.626,0.1099,0.0485,
DATA,CPT_26191,7.04,15.216,0.1091,0.0484,
DATA,CPT_26191,7.06,14.861,0.1093,0.049,
DATA,CPT_26191,7.08,14.572,0.1096,0.05,
DATA,CPT_26191,7.1,14.177,0.1093,0.0507,
DATA,CPT_26191,7.12,13.811,0.1083,0.0513,
DATA,CPT_26191,7.14,13.224,0.106,0.052,
DATA,CPT_26191,7.16,12.874,0.1038,0.0527,
DATA,CPT_26191,7.18,12.838,0.1038,0.0527,
DATA,CPT_26191,7.2,12.864,0.0982,0.0562,
DATA,CPT_26191,7.22,13.329,0.0982,0.0562,
DATA,CPT_26191,7.24,13.982,0.0896,0.0596,
DATA,CPT_26191,7.26,15.334,0.0896,0.0596,
DATA,CPT_26191,7.28,16.195,0.0815,0.0576,
DATA,CPT_26191,7.3,16.604,0.0815,0.0576,
DATA,CPT_26191,7.32,16.62,0.0823,0.0535,
DATA,CPT_26191,7.34,16.62,0.0829,0.0509,
DATA,CPT_26191,7.36,16.149,0.0871,0.0518,
DATA,CPT_26191,7.38,16.149,0.0903,0.0541,
DATA,CPT_26191,7.4,16.842,0.0941,0.0558,
DATA,CPT_26191,7.42,16.978,0.0955,0.0569,
DATA,CPT_26191,7.44,16.981,0.095,0.0558,
DATA,CPT_26191,7.46,16.887,0.0953,0.0557,
DATA,CPT_26191,7.48,16.826,0.0944,0.0554,
DATA,CPT_26191,7.5,16.655,0.0946,0.0555,
DATA,CPT_26191,7.52,16.259,0.0978,0.055,
DATA,CPT_26191,7.54,15.706,0.0998,0.0542,
DATA,CPT_26191,7.56,15.504,0.0998,0.0542,
DATA,CPT_26191,7.58,15.309,0.1058,0.0546,
DATA,CPT_26191,7.6,15.318,0.1058,0.0546,
DATA,CPT_26191,7.62,15.51,0.101,0.0488,
DATA,CPT_26191,7.64,15.701,0.0961,0.0429,
DATA,CPT_26191,7.66,15.979,0.0961,0.0475,
DATA,CPT_26191,7.68,16.234,0.0953,0.0455,
DATA,CPT_26191,7.7,16.514,0.095,0.0467,
DATA,CPT_26191,7.72,16.552,0.0956,0.045,
DATA,CPT_26191,7.74,16.312,0.1019,0.0453,
DATA,CPT_26191,7.76,16.058,0.1077,0.0462,
DATA,CPT_26191,7.78,15.674,0.1077,0.0462,
DATA,CPT_26191,7.8,15.465,0.1109,0.0486,
DATA,CPT_26191,7.82,15.112,0.1123,0.0504,
DATA,CPT_26191,7.84,14.963,0.1146,0.052,
DATA,CPT_26191,7.86,14.881,0.1156,0.0533,
DATA,CPT_26191,7.88,14.913,0.1118,0.0549,
DATA,CPT_26191,7.9,15.036,0.1095,0.0566,
DATA,CPT_26191,7.92,15.184,0.1057,0.0584,
DATA,CPT_26191,7.94,15.378,0.1033,0.0594,
DATA,CPT_26191,7.96,15.855,0.0995,0.0605,
DATA,CPT_26191,7.98,16.279,0.0975,0.061,
DATA,CPT_26191,8,17.017,0.0964,0.0619,
DATA,CPT_26191,8.02,17.627,0.0964,0.0614,
DATA,CPT_26191,8.04,17.788,0.0996,0.061,
DATA,CPT_26191,8.06,17.893,0.1018,0.0606,
DATA,CPT_26191,8.08,17.878,0.1058,0.059,
DATA,CPT_26191,8.1,17.696,0.1083,0.0583,
DATA,CPT_26191,8.12,17.187,0.1128,0.057,
DATA,CPT_26191,8.14,16.88,0.1152,0.0574,
DATA,CPT_26191,8.16,16.412,0.1152,0.0574,
DATA,CPT_26191,8.18,16.173,0.1178,0.058,
DATA,CPT_26191,8.2,16.076,0.1179,0.0588,
DATA,CPT_26191,8.22,16.067,0.1165,0.0592,
DATA,CPT_26191,8.24,16.056,0.1147,0.0599,
DATA,CPT_26191,8.26,16.139,0.1119,0.0597,
DATA,CPT_26191,8.28,16.26,0.1104,0.0594,
DATA,CPT_26191,8.3,16.376,0.1073,0.0608,
DATA,CPT_26191,8.32,16.589,0.107,0.0619,
DATA,CPT_26191,8.34,16.914,0.1064,0.0623,
DATA,CPT_26191,8.36,17.194,0.1082,0.0621,
DATA,CPT_26191,8.38,17.279,0.1094,0.0606,
DATA,CPT_26191,8.4,17.556,0.109,0.0602,
DATA,CPT_26191,8.42,18.092,0.1073,0.0624,
DATA,CPT_26191,8.44,18.723,0.1069,0.0567,
DATA,CPT_26191,8.46,19.118,0.1076,0.0545,
DATA,CPT_26191,8.48,19.054,0.1079,0.0494,
DATA,CPT_26191,8.5,18.749,0.1116,0.0463,
DATA,CPT_26191,8.52,18.421,0.1166,0.0447,
DATA,CPT_26191,8.54,17.528,0.1166,0.0447,
DATA,CPT_26191,8.56,17.047,0.1289,0.045,
DATA,CPT_26191,8.58,16.268,0.1332,0.0465,
DATA,CPT_26191,8.6,15.754,0.1307,0.047,
DATA,CPT_26191,8.62,14.937,0.1285,0.0482,
DATA,CPT_26191,8.64,14.119,0.1263,0.0493,
DATA,CPT_26191,8.66,13.302,0.1242,0.0505,
DATA,CPT_26191,8.68,12.513,0.1249,0.0521,
DATA,CPT_26191,8.7,11.972,0.1213,0.0542,
DATA,CPT_26191,8.72,11.526,0.1178,0.0555,
DATA,CPT_26191,8.74,11.118,0.1122,0.0578,
DATA,CPT_26191,8.76,10.929,0.109,0.0586,
DATA,CPT_26191,8.78,10.933,0.1031,0.0603,
DATA,CPT_26191,8.8,11.457,0.0978,0.062,
DATA,CPT_26191,8.82,12.094,0.0978,0.062,
DATA,CPT_26191,8.84,12.964,0.0807,0.0666,
DATA,CPT_26191,8.86,14.014,0.0807,0.0666,
DATA,CPT_26191,8.88,14.355,0.0764,0.0672,
DATA,CPT_26191,8.9,14.458,0.0796,0.0668,
DATA,CPT_26191,8.92,14.301,0.0845,0.067,
DATA,CPT_26191,8.94,13.551,0.0845,0.067,
DATA,CPT_26191,8.96,13.029,0.0974,0.0663,
DATA,CPT_26191,8.98,12.556,0.1041,0.067,
DATA,CPT_26191,9,12.432,0.1095,0.0674,
DATA,CPT_26191,9.02,12.27,0.1111,0.0683,
DATA,CPT_26191,9.04,12.118,0.1112,0.0679,
DATA,CPT_26191,9.06,11.865,0.1086,0.0667,
DATA,CPT_26191,9.08,11.515,0.102,0.0617,
DATA,CPT_26191,9.1,11.034,0.0984,0.0592,
DATA,CPT_26191,9.12,10.154,0.0956,0.0587,
DATA,CPT_26191,9.14,9.565,0.0941,0.0592,
DATA,CPT_26191,9.16,8.762,0.0899,0.0602,
DATA,CPT_26191,9.18,7.909,0.0865,0.0743,
DATA,CPT_26191,9.2,7.677,0.0832,0.0734,
DATA,CPT_26191,9.22,7.125,0.0832,0.0734,
DATA,CPT_26191,9.24,7.085,0.0784,0.0727,
DATA,CPT_26191,9.26,7.189,0.0755,0.0711,
DATA,CPT_26191,9.28,7.305,0.0705,0.0695,
DATA,CPT_26191,9.3,7.347,0.0677,0.0707,
DATA,CPT_26191,9.32,7.296,0.0644,0.0725,
DATA,CPT_26191,9.34,7.318,0.0621,0.0738,
DATA,CPT_26191,9.36,7.296,0.0599,0.0756,
DATA,CPT_26191,9.38,7.37,0.0605,0.0766,
DATA,CPT_26191,9.4,7.691,0.0611,0.0774,
DATA,CPT_26191,9.42,8.013,0.0616,0.0782,
DATA,CPT_26191,9.44,8.477,0.062,0.0776,
DATA,CPT_26191,9.46,8.685,0.0609,0.0767,
DATA,CPT_26191,9.48,8.685,0.0609,0.0767,
DATA,CPT_26191,9.5,8.738,0.0618,0.0775,
DATA,CPT_26191,9.52,8.834,0.0618,0.0775,
DATA,CPT_26191,9.54,8.88,0.0659,0.0778,
DATA,CPT_26191,9.56,8.856,0.0671,0.0778,
DATA,CPT_26191,9.58,8.777,0.068,0.0788,
DATA,CPT_26191,9.6,8.635,0.068,0.0788,
DATA,CPT_26191,9.62,8.534,0.064,0.0742,
DATA,CPT_26191,9.64,8.433,0.06,0.0695,
DATA,CPT_26191,9.66,8.628,0.0604,0.0773,
DATA,CPT_26191,9.68,8.628,0.0613,0.079,
DATA,CPT_26191,9.7,8.789,0.0628,0.0804,
DATA,CPT_26191,9.72,8.789,0.0641,0.0807,
DATA,CPT_26191,9.74,8.88,0.0657,0.0808,
DATA,CPT_26191,9.76,8.926,0.0667,0.0799,
DATA,CPT_26191,9.78,9.017,0.0686,0.0805,
DATA,CPT_26191,9.8,9.139,0.069,0.0815,
DATA,CPT_26191,9.82,9.279,0.0694,0.082,
DATA,CPT_26191,9.84,9.271,0.0699,0.0822,
DATA,CPT_26191,9.86,9.314,0.0696,0.0817,
DATA,CPT_26191,9.88,9.378,0.0699,0.0825,
DATA,CPT_26191,9.9,9.539,0.0699,0.0825,
DATA,CPT_26191,9.92,9.553,0.0701,0.0835,
DATA,CPT_26191,9.94,9.48,0.0701,0.0835,
DATA,CPT_26191,9.96,9.347,0.0693,0.0834,
DATA,CPT_26191,9.98,9.127,0.0693,0.0834,
" "
