GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,CPT_29665,-43.528056,172.684406,SCPG,,15,25/09/2013,25/09/2013,
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
DATA,CPT_29665,10,,,,,
" "
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_29665,13.37,23.87,0.156,0.0704,
DATA,CPT_29665,13.38,23.63,0.156,0.0706,
DATA,CPT_29665,13.39,23.47,0.154,0.0706,
DATA,CPT_29665,13.4,23.33,0.151,0.0707,
DATA,CPT_29665,13.41,23.21,0.151,0.0708,
DATA,CPT_29665,13.42,23.13,0.151,0.071,
DATA,CPT_29665,13.43,23.05,0.149,0.0711,
DATA,CPT_29665,13.44,22.97,0.149,0.0712,
DATA,CPT_29665,13.45,22.87,0.15,0.0713,
DATA,CPT_29665,13.46,22.83,0.148,0.0715,
DATA,CPT_29665,13.47,22.7,0.148,0.0717,
DATA,CPT_29665,13.48,22.67,0.149,0.0718,
DATA,CPT_29665,13.49,22.6,0.149,0.0719,
DATA,CPT_29665,13.5,22.55,0.148,0.0721,
DATA,CPT_29665,13.51,22.49,0.147,0.0722,
DATA,CPT_29665,13.52,22.47,0.146,0.0724,
DATA,CPT_29665,13.53,22.41,0.146,0.0725,
DATA,CPT_29665,13.54,22.33,0.146,0.0727,
DATA,CPT_29665,13.55,22.28,0.146,0.0728,
DATA,CPT_29665,13.56,22.23,0.146,0.073,
DATA,CPT_29665,13.57,22.12,0.147,0.0732,
DATA,CPT_29665,13.58,22.06,0.147,0.0733,
DATA,CPT_29665,13.59,21.97,0.146,0.0735,
DATA,CPT_29665,13.6,21.89,0.146,0.0736,
DATA,CPT_29665,13.61,21.81,0.145,0.0738,
DATA,CPT_29665,13.62,21.68,0.144,0.074,
DATA,CPT_29665,13.63,21.55,0.143,0.0742,
DATA,CPT_29665,13.64,21.4,0.143,0.0744,
DATA,CPT_29665,13.65,21.2,0.142,0.0745,
DATA,CPT_29665,13.66,20.98,0.142,0.0746,
DATA,CPT_29665,13.67,20.78,0.142,0.0748,
DATA,CPT_29665,13.68,20.64,0.14,0.0749,
DATA,CPT_29665,13.69,20.51,0.139,0.0751,
DATA,CPT_29665,13.7,20.41,0.138,0.0752,
DATA,CPT_29665,13.71,20.36,0.137,0.0754,
DATA,CPT_29665,13.72,20.37,0.136,0.0756,
DATA,CPT_29665,13.73,20.37,0.137,0.0757,
DATA,CPT_29665,13.74,20.4,0.138,0.0759,
DATA,CPT_29665,13.75,20.43,0.139,0.0761,
DATA,CPT_29665,13.76,20.47,0.142,0.0763,
DATA,CPT_29665,13.77,20.58,0.146,0.0764,
DATA,CPT_29665,13.78,20.78,0.148,0.0767,
DATA,CPT_29665,13.79,21.03,0.15,0.0768,
DATA,CPT_29665,13.8,21.31,0.151,0.077,
DATA,CPT_29665,13.81,21.59,0.151,0.0773,
DATA,CPT_29665,13.82,21.8,0.152,0.0774,
DATA,CPT_29665,13.83,21.88,0.153,0.0776,
DATA,CPT_29665,13.84,21.91,0.155,0.0778,
DATA,CPT_29665,13.85,21.82,0.158,0.0779,
DATA,CPT_29665,13.86,21.6,0.158,0.078,
DATA,CPT_29665,13.87,21.31,0.158,0.0781,
DATA,CPT_29665,13.88,21.02,0.157,0.0783,
DATA,CPT_29665,13.89,20.8,0.156,0.0784,
DATA,CPT_29665,13.9,20.71,0.153,0.0785,
DATA,CPT_29665,13.91,20.76,0.146,0.0786,
DATA,CPT_29665,13.92,20.94,0.141,0.0788,
DATA,CPT_29665,13.93,21.17,0.133,0.0789,
DATA,CPT_29665,13.94,21.44,0.128,0.0791,
DATA,CPT_29665,13.95,21.93,0.125,0.0794,
DATA,CPT_29665,13.96,22.28,0.125,0.0795,
DATA,CPT_29665,13.97,22.65,0.126,0.0797,
DATA,CPT_29665,13.98,23,0.127,0.0799,
DATA,CPT_29665,13.99,23.39,0.128,0.0801,
DATA,CPT_29665,14,23.71,0.128,0.0803,
DATA,CPT_29665,14.01,23.89,0.126,0.0805,
DATA,CPT_29665,14.02,23.95,0.136,0.0806,
DATA,CPT_29665,14.03,24,0.142,0.0807,
DATA,CPT_29665,14.04,24.16,0.139,0.0808,
DATA,CPT_29665,14.05,24.37,0.133,0.081,
DATA,CPT_29665,14.06,24.45,0.13,0.0811,
DATA,CPT_29665,14.07,24.48,0.144,0.0812,
DATA,CPT_29665,14.08,24.5,0.147,0.0814,
DATA,CPT_29665,14.09,24.49,0.146,0.0816,
DATA,CPT_29665,14.1,24.52,0.149,0.0817,
DATA,CPT_29665,14.11,24.3,0.149,0.0823,
DATA,CPT_29665,14.12,24.09,0.151,0.0823,
DATA,CPT_29665,14.13,24.05,0.155,0.0826,
DATA,CPT_29665,14.14,24.12,0.16,0.0828,
DATA,CPT_29665,14.15,24.2,0.1525,0.0828,
DATA,CPT_29665,14.16,24.11,0.145,0.0829,
DATA,CPT_29665,14.17,24.03,0.139,0.0832,
DATA,CPT_29665,14.18,24.08,0.138,0.0833,
DATA,CPT_29665,14.19,24.1,0.138,0.0834,
DATA,CPT_29665,14.2,24.08,0.139,0.0836,
DATA,CPT_29665,14.21,24.07,0.139,0.0837,
DATA,CPT_29665,14.22,23.93,0.139,0.084,
DATA,CPT_29665,14.23,23.8,0.138,0.0841,
DATA,CPT_29665,14.24,23.7,0.138,0.0843,
DATA,CPT_29665,14.25,23.23,0.143,0.0816,
DATA,CPT_29665,14.26,22.76,0.146,0.0789,
DATA,CPT_29665,14.27,22.98,0.148,0.079,
DATA,CPT_29665,14.28,22.99,0.148,0.0791,
DATA,CPT_29665,14.29,22.94,0.15,0.0791,
DATA,CPT_29665,14.3,22.88,0.154,0.0792,
DATA,CPT_29665,14.31,22.77,0.155,0.0793,
DATA,CPT_29665,14.32,22.66,0.156,0.0793,
DATA,CPT_29665,14.33,22.54,0.155,0.0794,
DATA,CPT_29665,14.34,22.4,0.153,0.0794,
DATA,CPT_29665,14.35,22.25,0.152,0.0794,
DATA,CPT_29665,14.36,22.14,0.15,0.0794,
DATA,CPT_29665,14.37,22.01,0.149,0.0794,
DATA,CPT_29665,14.38,22.01,0.149,0.0794,
DATA,CPT_29665,14.39,22.06,0.148,0.0795,
DATA,CPT_29665,14.4,22.17,0.146,0.0796,
DATA,CPT_29665,14.41,22.34,0.147,0.0797,
DATA,CPT_29665,14.42,22.64,0.148,0.0798,
DATA,CPT_29665,14.43,22.91,0.149,0.0799,
DATA,CPT_29665,14.44,23.17,0.151,0.0801,
DATA,CPT_29665,14.45,23.4,0.154,0.0802,
DATA,CPT_29665,14.46,23.66,0.156,0.0803,
DATA,CPT_29665,14.47,23.87,0.16,0.0805,
DATA,CPT_29665,14.48,24.21,0.162,0.0807,
DATA,CPT_29665,14.49,24.31,0.165,0.0808,
DATA,CPT_29665,14.5,24.59,0.167,0.081,
DATA,CPT_29665,14.51,24.67,0.168,0.0812,
DATA,CPT_29665,14.52,24.71,0.17,0.0814,
DATA,CPT_29665,14.53,24.74,0.171,0.0814,
DATA,CPT_29665,14.54,24.75,0.172,0.0817,
DATA,CPT_29665,14.55,24.77,0.172,0.0818,
DATA,CPT_29665,14.56,24.77,0.172,0.082,
DATA,CPT_29665,14.57,24.77,0.171,0.0822,
DATA,CPT_29665,14.58,24.8,0.172,0.0823,
DATA,CPT_29665,14.59,24.83,0.171,0.0825,
DATA,CPT_29665,14.6,24.84,0.17,0.0828,
DATA,CPT_29665,14.61,24.8,0.171,0.083,
DATA,CPT_29665,14.62,24.73,0.171,0.0832,
DATA,CPT_29665,14.63,24.61,0.17,0.0834,
DATA,CPT_29665,14.64,24.45,0.17,0.0835,
DATA,CPT_29665,14.65,24.24,0.169,0.0837,
DATA,CPT_29665,14.66,24.06,0.168,0.0838,
DATA,CPT_29665,14.67,23.86,0.167,0.084,
DATA,CPT_29665,14.68,23.7,0.166,0.0842,
DATA,CPT_29665,14.69,23.56,0.165,0.0843,
DATA,CPT_29665,14.7,23.45,0.164,0.0845,
DATA,CPT_29665,14.71,23.39,0.164,0.0846,
DATA,CPT_29665,14.72,23.27,0.162,0.0848,
DATA,CPT_29665,14.73,23.18,0.162,0.085,
DATA,CPT_29665,14.74,23.16,0.161,0.0851,
DATA,CPT_29665,14.75,23.1,0.161,0.0853,
DATA,CPT_29665,14.76,23.04,0.16,0.0855,
DATA,CPT_29665,14.77,22.95,0.159,0.0856,
DATA,CPT_29665,14.78,22.91,0.159,0.0858,
DATA,CPT_29665,14.79,22.87,0.159,0.086,
DATA,CPT_29665,14.8,22.85,0.158,0.0861,
DATA,CPT_29665,14.81,22.88,0.157,0.0863,
DATA,CPT_29665,14.82,22.88,0.156,0.0865,
DATA,CPT_29665,14.83,22.89,0.155,0.0867,
DATA,CPT_29665,14.84,22.84,0.154,0.0869,
DATA,CPT_29665,14.85,22.76,0.154,0.087,
DATA,CPT_29665,14.86,22.61,0.153,0.0872,
DATA,CPT_29665,14.87,22.46,0.154,0.0873,
DATA,CPT_29665,14.88,22.28,0.153,0.0875,
DATA,CPT_29665,14.89,22.15,0.153,0.0876,
DATA,CPT_29665,14.9,22.03,0.151,0.0877,
DATA,CPT_29665,14.91,21.94,-7.777,0.0879,
DATA,CPT_29665,14.92,21.91,-7.777,0.088,
DATA,CPT_29665,14.93,21.86,-7.777,0.0881,
DATA,CPT_29665,14.94,21.88,-7.777,0.0882,
DATA,CPT_29665,14.95,21.92,-7.777,0.0884,
DATA,CPT_29665,14.96,22,-7.777,0.0886,
DATA,CPT_29665,14.97,22.11,-7.777,0.0887,
DATA,CPT_29665,14.98,22.24,-7.777,0.0889,
DATA,CPT_29665,14.99,22.39,-7.777,0.089,
DATA,CPT_29665,15,22.59,-7.777,0.0892,
" "
