GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,CPT_38113,-43.589484,172.568926,SCPG,,4.37,NaN-NaN-NaN,NaN-NaN-NaN,
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
" "
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_38113,4.23,45.118,0.215,-0.0398,
DATA,CPT_38113,4.24,45.141,0.2292,-0.0375,
DATA,CPT_38113,4.25,45.258,0.2364,-0.0352,
DATA,CPT_38113,4.26,45.677,0.2436,-0.0296,
DATA,CPT_38113,4.27,46.097,0.2599,-0.018,
DATA,CPT_38113,4.28,47.083,0.2761,-0.0352,
DATA,CPT_38113,4.29,46.671,0.2558,-0.0444,
DATA,CPT_38113,4.3,46.68,0.2854,-0.0478,
DATA,CPT_38113,4.31,46.689,,-0.048,
DATA,CPT_38113,4.32,46.969,,-0.0472,
DATA,CPT_38113,4.33,47.249,,-0.0465,
DATA,CPT_38113,4.34,48.184,,-0.0449,
DATA,CPT_38113,4.35,47.695,,-0.0384,
DATA,CPT_38113,4.36,49.442,,-0.0469,
DATA,CPT_38113,4.37,50.589,,-0.0492,
" "
