GROUP,PROJ,,,,,,,,,,
HEADING,PROJ_ID,PROJ_NAME,PROJ_LAT,PROJ_LON,PROJ_ELEV,PROJ_GEOL,PROJ_REM,,,,
DATA,CPT_26020,6.85,14.68,0.1431,0.0539,,,,,,
DATA,CPT_26020,6.86,14.68,0.1431,0.0539,,,,,,
DATA,CPT_26020,6.87,14.738,0.1432,0.0539,,,,,,
DATA,CPT_26020,6.88,14.797,0.1432,0.0538,,,,,,
DATA,CPT_26020,6.89,14.855,0.1433,0.0538,,,,,,
DATA,CPT_26020,6.9,14.913,0.1434,0.0537,,,,,,
DATA,CPT_26020,6.91,14.972,0.1434,0.0537,,,,,,
DATA,CPT_26020,6.92,15.03,0.1435,0.0536,,,,,,
DATA,CPT_26020,6.93,15.26,0.1456,0.0537,,,,,,
DATA,CPT_26020,6.94,15.72,0.148,0.0543,,,,,,
DATA,CPT_26020,6.95,15.9,0.149,0.0548,,,,,,
DATA,CPT_26020,6.96,16.06,0.1495,0.0553,,,,,,
DATA,CPT_26020,6.97,16.18,0.1502,0.0554,,,,,,
DATA,CPT_26020,6.98,16.26,0.1503,0.056,,,,,,
DATA,CPT_26020,6.99,16.37,0.1502,0.0561,,,,,,
DATA,CPT_26020,7,16.48,0.1501,0.0559,,,,,,
DATA,CPT_26020,7.01,16.77,0.1516,0.0557,,,,,,
DATA,CPT_26020,7.02,16.86,0.1536,0.0559,,,,,,
DATA,CPT_26020,7.03,17,0.1558,0.056,,,,,,
DATA,CPT_26020,7.04,17.12,0.158,0.0563,,,,,,
DATA,CPT_26020,7.05,17.21,0.1604,0.0562,,,,,,
DATA,CPT_26020,7.06,17.32,0.1622,0.0561,,,,,,
DATA,CPT_26020,7.07,17.4,0.1638,0.056,,,,,,
DATA,CPT_26020,7.08,17.56,0.1662,0.0561,,,,,,
DATA,CPT_26020,7.09,17.66,0.1677,0.056,,,,,,
DATA,CPT_26020,7.1,17.74,0.1684,0.0561,,,,,,
DATA,CPT_26020,7.11,17.84,0.1693,0.0565,,,,,,
DATA,CPT_26020,7.12,18.03,0.1712,0.0565,,,,,,
DATA,CPT_26020,7.13,18.08,0.1729,0.0568,,,,,,
DATA,CPT_26020,7.14,18.14,0.1743,0.0573,,,,,,
DATA,CPT_26020,7.15,18.18,0.1743,0.0577,,,,,,
DATA,CPT_26020,7.16,18.22,0.1748,0.0582,,,,,,
DATA,CPT_26020,7.17,18.23,0.1748,0.0583,,,,,,
DATA,CPT_26020,7.18,18.22,0.1753,0.0587,,,,,,
DATA,CPT_26020,7.19,18.22,0.1751,0.0587,,,,,,
DATA,CPT_26020,7.2,18.21,0.1756,0.0587,,,,,,
DATA,CPT_26020,7.21,18.2,0.1758,0.0584,,,,,,
DATA,CPT_26020,7.22,18.2,0.1767,0.0585,,,,,,
DATA,CPT_26020,7.23,18.2,0.1777,0.0585,,,,,,
DATA,CPT_26020,7.24,18.18,0.1776,0.0584,,,,,,
DATA,CPT_26020,7.25,18.16,0.1778,0.0587,,,,,,
DATA,CPT_26020,7.26,18.2,0.1779,0.0589,,,,,,
DATA,CPT_26020,7.27,18.13,0.1787,0.0591,,,,,,
DATA,CPT_26020,7.28,18.11,0.1821,0.0587,,,,,,
DATA,CPT_26020,7.29,18.08,0.1838,0.0592,,,,,,
DATA,CPT_26020,7.3,18.04,0.1848,0.0589,,,,,,
DATA,CPT_26020,7.31,17.96,0.1865,0.0591,,,,,,
DATA,CPT_26020,7.32,17.93,0.1866,0.0587,,,,,,
DATA,CPT_26020,7.33,17.84,0.1872,0.0587,,,,,,
DATA,CPT_26020,7.34,17.72,0.187,0.0587,,,,,,
DATA,CPT_26020,7.35,17.65,0.1869,0.059,,,,,,
DATA,CPT_26020,7.36,17.53,0.188,0.0594,,,,,,
DATA,CPT_26020,7.37,17.31,0.1899,0.0582,,,,,,
DATA,CPT_26020,7.38,17.31,0.1899,0.0582,,,,,,
DATA,CPT_26020,7.39,16.88,0.1892,0.0589,,,,,,
DATA,CPT_26020,7.4,16.65,0.1896,0.059,,,,,,
DATA,CPT_26020,7.41,16.39,0.1898,0.0592,,,,,,
DATA,CPT_26020,7.42,16.09,0.1893,0.0596,,,,,,
DATA,CPT_26020,7.43,15.82,0.1894,0.0601,,,,,,
DATA,CPT_26020,7.44,15.65,0.1888,0.0597,,,,,,
DATA,CPT_26020,7.45,15.49,0.1891,0.06,,,,,,
DATA,CPT_26020,7.46,15.37,0.188,0.0597,,,,,,
DATA,CPT_26020,7.47,15.06,0.187,0.0598,,,,,,
DATA,CPT_26020,7.48,14.8,0.1887,0.059,,,,,,
DATA,CPT_26020,7.49,14.55,0.1908,0.0583,,,,,,
DATA,CPT_26020,7.5,14.41,0.1902,0.0573,,,,,,
DATA,CPT_26020,7.51,14.31,0.1887,0.0563,,,,,,
DATA,CPT_26020,7.52,14.25,0.187,0.0562,,,,,,
DATA,CPT_26020,7.53,14.21,0.1849,0.0563,,,,,,
DATA,CPT_26020,7.54,14.16,0.1824,0.057,,,,,,
DATA,CPT_26020,7.55,14.14,0.1787,0.058,,,,,,
DATA,CPT_26020,7.56,14.11,0.175,0.0592,,,,,,
DATA,CPT_26020,7.57,14.02,0.1704,0.0604,,,,,,
DATA,CPT_26020,7.58,13.92,0.1678,0.0605,,,,,,
DATA,CPT_26020,7.59,13.9,0.1658,0.0592,,,,,,
DATA,CPT_26020,7.6,13.9,0.1646,0.0565,,,,,,
DATA,CPT_26020,7.61,13.95,0.1632,0.0545,,,,,,
DATA,CPT_26020,7.62,14.03,0.1597,0.0541,,,,,,
DATA,CPT_26020,7.63,14.14,0.1546,0.0545,,,,,,
DATA,CPT_26020,7.64,14.27,0.1493,0.0553,,,,,,
DATA,CPT_26020,7.65,14.31,0.1458,0.0555,,,,,,
DATA,CPT_26020,7.66,14.33,0.1438,0.0556,,,,,,
DATA,CPT_26020,7.67,14.32,0.1417,0.0558,,,,,,
DATA,CPT_26020,7.68,14.31,0.1407,0.0562,,,,,,
DATA,CPT_26020,7.69,14.24,0.1383,0.0564,,,,,,
DATA,CPT_26020,7.7,14.14,0.1357,0.0565,,,,,,
DATA,CPT_26020,7.71,14.05,0.1336,0.0566,,,,,,
DATA,CPT_26020,7.72,13.97,0.1316,0.0569,,,,,,
DATA,CPT_26020,7.73,13.9,0.1304,0.0572,,,,,,
DATA,CPT_26020,7.74,13.83,0.1297,0.0576,,,,,,
DATA,CPT_26020,7.75,13.78,0.1292,0.0579,,,,,,
DATA,CPT_26020,7.76,13.74,0.129,0.0582,,,,,,
DATA,CPT_26020,7.77,13.71,0.1289,0.0585,,,,,,
DATA,CPT_26020,7.78,13.69,0.1293,0.0588,,,,,,
DATA,CPT_26020,7.79,13.77,0.1304,0.0591,,,,,,
DATA,CPT_26020,7.8,13.85,0.1311,0.0593,,,,,,
DATA,CPT_26020,7.81,13.96,0.1319,0.0595,,,,,,
DATA,CPT_26020,7.82,14.08,0.1323,0.0597,,,,,,
DATA,CPT_26020,7.83,14.17,0.1321,0.0599,,,,,,
DATA,CPT_26020,7.84,14.24,0.132,0.06,,,,,,
DATA,CPT_26020,7.85,14.27,0.1321,0.06,,,,,,
DATA,CPT_26020,7.86,14.36,0.1323,0.0602,,,,,,
DATA,CPT_26020,7.87,14.36,0.1323,0.0602,,,,,,
DATA,CPT_26020,7.88,14.36,0.1323,0.0602,,,,,,
DATA,CPT_26020,7.89,13.8,0.1103,0.062,,,,,,
DATA,CPT_26020,7.9,13.92,0.1122,0.0622,,,,,,
DATA,CPT_26020,7.91,13.94,0.1139,0.0623,,,,,,
DATA,CPT_26020,7.92,13.93,0.1155,0.0622,,,,,,
DATA,CPT_26020,7.93,13.9,0.1175,0.0624,,,,,,
DATA,CPT_26020,7.94,13.87,0.1195,0.0624,,,,,,
DATA,CPT_26020,7.95,13.87,0.1215,0.0623,,,,,,
DATA,CPT_26020,7.96,13.84,0.1228,0.0623,,,,,,
DATA,CPT_26020,7.97,13.82,0.1245,0.0623,,,,,,
DATA,CPT_26020,7.98,13.8,0.1259,0.0623,,,,,,
DATA,CPT_26020,7.99,13.78,0.1269,0.0624,,,,,,
DATA,CPT_26020,8,13.79,0.1295,0.0624,,,,,,
DATA,CPT_26020,8.01,13.83,0.131,0.0626,,,,,,
DATA,CPT_26020,8.02,13.92,0.1329,0.0625,,,,,,
DATA,CPT_26020,8.03,13.98,0.1356,0.0627,,,,,,
DATA,CPT_26020,8.04,14.05,0.1377,0.0629,,,,,,
DATA,CPT_26020,8.05,14.17,0.139,0.0633,,,,,,
DATA,CPT_26020,8.06,14.3,0.1397,0.0635,,,,,,
DATA,CPT_26020,8.07,14.4,0.1398,0.0639,,,,,,
DATA,CPT_26020,8.08,14.5,0.1398,0.0642,,,,,,
DATA,CPT_26020,8.09,14.53,0.1388,0.0642,,,,,,
DATA,CPT_26020,8.1,14.54,0.1379,0.0645,,,,,,
DATA,CPT_26020,8.11,14.53,0.1371,0.0644,,,,,,
DATA,CPT_26020,8.12,14.49,0.137,0.0645,,,,,,
DATA,CPT_26020,8.13,14.52,0.1377,0.0645,,,,,,
DATA,CPT_26020,8.14,14.58,0.1382,0.0649,,,,,,
DATA,CPT_26020,8.15,14.64,0.1385,0.0651,,,,,,
DATA,CPT_26020,8.16,14.72,0.1386,0.065,,,,,,
DATA,CPT_26020,8.17,14.71,0.1382,0.0653,,,,,,
DATA,CPT_26020,8.18,14.69,0.1383,0.0655,,,,,,
DATA,CPT_26020,8.19,14.64,0.1379,0.0656,,,,,,
DATA,CPT_26020,8.2,14.42,0.1374,0.0658,,,,,,
DATA,CPT_26020,8.21,14.25,0.1374,0.0659,,,,,,
DATA,CPT_26020,8.22,14.05,0.1387,0.0658,,,,,,
DATA,CPT_26020,8.23,13.83,0.1405,0.0659,,,,,,
DATA,CPT_26020,8.24,13.63,0.1422,0.0656,,,,,,
DATA,CPT_26020,8.25,13.5,0.1438,0.0653,,,,,,
DATA,CPT_26020,8.26,13.36,0.1446,0.0654,,,,,,
DATA,CPT_26020,8.27,13.25,0.1451,0.0652,,,,,,
DATA,CPT_26020,8.28,13.2,0.1458,0.0654,,,,,,
DATA,CPT_26020,8.29,13.21,0.1459,0.0654,,,,,,
DATA,CPT_26020,8.3,13.27,0.1459,0.0656,,,,,,
DATA,CPT_26020,8.31,13.44,0.1458,0.0657,,,,,,
DATA,CPT_26020,8.32,13.53,0.1456,0.0659,,,,,,
DATA,CPT_26020,8.33,13.71,0.1454,0.0662,,,,,,
DATA,CPT_26020,8.34,13.84,0.1441,0.0665,,,,,,
DATA,CPT_26020,8.35,13.98,0.1431,0.0666,,,,,,
DATA,CPT_26020,8.36,14.08,0.1423,0.0667,,,,,,
DATA,CPT_26020,8.37,14.18,0.1413,0.0668,,,,,,
DATA,CPT_26020,8.38,14.27,0.1402,0.0671,,,,,,
DATA,CPT_26020,8.39,14.34,0.1391,0.0671,,,,,,
DATA,CPT_26020,8.4,14.42,0.1385,0.0673,,,,,,
DATA,CPT_26020,8.41,14.49,0.1364,0.0674,,,,,,
DATA,CPT_26020,8.42,14.52,0.1359,0.0673,,,,,,
DATA,CPT_26020,8.43,14.54,0.1358,0.0673,,,,,,
DATA,CPT_26020,8.44,14.504,0.1343,0.0679,,,,,,
DATA,CPT_26020,8.45,14.468,0.1329,0.0684,,,,,,
DATA,CPT_26020,8.46,14.432,0.1315,0.069,,,,,,
DATA,CPT_26020,8.47,14.396,0.1301,0.0696,,,,,,
DATA,CPT_26020,8.48,14.36,0.1287,0.0702,,,,,,
DATA,CPT_26020,8.49,14.44,0.1301,0.0699,,,,,,
DATA,CPT_26020,8.5,14.49,0.1313,0.0698,,,,,,
DATA,CPT_26020,8.51,14.54,0.1327,0.0698,,,,,,
DATA,CPT_26020,8.52,14.56,0.1339,0.0697,,,,,,
DATA,CPT_26020,8.53,14.6,0.1343,0.0694,,,,,,
DATA,CPT_26020,8.54,14.55,0.135,0.0693,,,,,,
DATA,CPT_26020,8.55,14.54,0.1355,0.0691,,,,,,
DATA,CPT_26020,8.56,14.52,0.1356,0.0692,,,,,,
DATA,CPT_26020,8.57,14.47,0.1361,0.0695,,,,,,
DATA,CPT_26020,8.58,14.43,0.1365,0.0695,,,,,,
DATA,CPT_26020,8.59,14.43,0.1373,0.0695,,,,,,
DATA,CPT_26020,8.6,14.38,0.138,0.0695,,,,,,
DATA,CPT_26020,8.61,14.36,0.1394,0.0697,,,,,,
DATA,CPT_26020,8.62,14.36,0.1406,0.0699,,,,,,
DATA,CPT_26020,8.63,14.37,0.1421,0.07,,,,,,
DATA,CPT_26020,8.64,14.33,0.1422,0.0702,,,,,,
DATA,CPT_26020,8.65,14.28,0.1429,0.0703,,,,,,
DATA,CPT_26020,8.66,14.26,0.1427,0.0701,,,,,,
DATA,CPT_26020,8.67,14.24,0.1423,0.0701,,,,,,
DATA,CPT_26020,8.68,14.22,0.1425,0.0701,,,,,,
DATA,CPT_26020,8.69,14.18,0.1424,0.07,,,,,,
DATA,CPT_26020,8.7,14.15,0.142,0.07,,,,,,
DATA,CPT_26020,8.71,14.15,0.1424,0.0702,,,,,,
DATA,CPT_26020,8.72,14.18,0.1425,0.0704,,,,,,
DATA,CPT_26020,8.73,14.17,0.1415,0.0704,,,,,,
DATA,CPT_26020,8.74,14.11,0.1411,0.0704,,,,,,
DATA,CPT_26020,8.75,14.02,0.1403,0.0705,,,,,,
DATA,CPT_26020,8.76,13.94,0.1396,0.0705,,,,,,
DATA,CPT_26020,8.77,13.87,0.139,0.0704,,,,,,
DATA,CPT_26020,8.78,13.81,0.1385,0.0704,,,,,,
DATA,CPT_26020,8.79,13.75,0.1378,0.0705,,,,,,
DATA,CPT_26020,8.8,13.69,0.1374,0.0707,,,,,,
DATA,CPT_26020,8.81,13.62,0.1369,0.0705,,,,,,
DATA,CPT_26020,8.82,13.5,0.1363,0.0703,,,,,,
DATA,CPT_26020,8.83,13.32,0.1366,0.0704,,,,,,
DATA,CPT_26020,8.84,13.08,0.1378,0.0705,,,,,,
DATA,CPT_26020,8.85,12.64,0.1396,0.0706,,,,,,
DATA,CPT_26020,8.86,12.45,0.14,0.0707,,,,,,
DATA,CPT_26020,8.87,12.34,0.1409,0.0707,,,,,,
DATA,CPT_26020,8.88,12.34,0.1409,0.0707,,,,,,
DATA,CPT_26020,8.89,12.34,0.1409,0.0707,,,,,,
DATA,CPT_26020,8.9,11.52,0.1286,0.0722,,,,,,
DATA,CPT_26020,8.91,11.92,0.1262,0.0722,,,,,,
DATA,CPT_26020,8.92,12.05,0.1264,0.0721,,,,,,
DATA,CPT_26020,8.93,12.14,0.127,0.0723,,,,,,
DATA,CPT_26020,8.94,12.2,0.1274,0.0725,,,,,,
DATA,CPT_26020,8.95,12.23,0.1276,0.0729,,,,,,
DATA,CPT_26020,8.96,12.2,0.1266,0.0731,,,,,,
DATA,CPT_26020,8.97,12.17,0.1258,0.0731,,,,,,
DATA,CPT_26020,8.98,12.14,0.1248,0.073,,,,,,
DATA,CPT_26020,8.99,12.09,0.1239,0.0729,,,,,,
DATA,CPT_26020,9,12.05,0.1229,0.0728,,,,,,
DATA,CPT_26020,9.01,11.99,0.1221,0.0727,,,,,,
DATA,CPT_26020,9.02,11.92,0.1213,0.0728,,,,,,
DATA,CPT_26020,9.03,11.84,0.1204,0.0728,,,,,,
DATA,CPT_26020,9.04,11.76,0.1199,0.0728,,,,,,
DATA,CPT_26020,9.05,11.68,0.1194,0.0728,,,,,,
DATA,CPT_26020,9.06,11.51,0.1189,0.073,,,,,,
DATA,CPT_26020,9.07,11.39,0.1187,0.0732,,,,,,
DATA,CPT_26020,9.08,11.28,0.1187,0.0734,,,,,,
DATA,CPT_26020,9.09,11.15,0.1192,0.0733,,,,,,
DATA,CPT_26020,9.1,11,0.1196,0.0734,,,,,,
DATA,CPT_26020,9.11,10.85,0.1203,0.0732,,,,,,
DATA,CPT_26020,9.12,10.72,0.1207,0.0733,,,,,,
DATA,CPT_26020,9.13,10.6,0.121,0.0733,,,,,,
DATA,CPT_26020,9.14,10.51,0.1208,0.0734,,,,,,
DATA,CPT_26020,9.15,10.46,0.1205,0.0735,,,,,,
DATA,CPT_26020,9.16,10.44,0.1206,0.0735,,,,,,
DATA,CPT_26020,9.17,10.44,0.1203,0.0735,,,,,,
DATA,CPT_26020,9.18,10.5,0.1199,0.0738,,,,,,
DATA,CPT_26020,9.19,10.61,0.1199,0.0738,,,,,,
DATA,CPT_26020,9.2,10.81,0.1199,0.074,,,,,,
DATA,CPT_26020,9.21,11.05,0.1189,0.0741,,,,,,
DATA,CPT_26020,9.22,11.28,0.1176,0.0744,,,,,,
DATA,CPT_26020,9.23,11.49,0.1164,0.0748,,,,,,
DATA,CPT_26020,9.24,11.64,0.1154,0.075,,,,,,
DATA,CPT_26020,9.25,11.8,0.1147,0.0752,,,,,,
DATA,CPT_26020,9.26,11.95,0.1141,0.0754,,,,,,
DATA,CPT_26020,9.27,12.13,0.1138,0.0755,,,,,,
DATA,CPT_26020,9.28,12.28,0.1132,0.0756,,,,,,
DATA,CPT_26020,9.29,12.41,0.1131,0.0757,,,,,,
DATA,CPT_26020,9.3,12.61,0.1142,0.0756,,,,,,
DATA,CPT_26020,9.31,12.68,0.115,0.0758,,,,,,
DATA,CPT_26020,9.32,12.72,0.1158,0.0756,,,,,,
DATA,CPT_26020,9.33,12.77,0.1169,0.0757,,,,,,
DATA,CPT_26020,9.34,12.81,0.1182,0.0758,,,,,,
DATA,CPT_26020,9.35,12.81,0.1197,0.0758,,,,,,
DATA,CPT_26020,9.36,12.82,0.1211,0.0757,,,,,,
DATA,CPT_26020,9.37,12.8,0.122,0.0758,,,,,,
DATA,CPT_26020,9.38,12.76,0.1227,0.0761,,,,,,
DATA,CPT_26020,9.39,12.72,0.1236,0.0764,,,,,,
DATA,CPT_26020,9.4,12.67,0.1262,0.0768,,,,,,
DATA,CPT_26020,9.41,12.68,0.1276,0.0768,,,,,,
DATA,CPT_26020,9.42,12.68,0.1286,0.077,,,,,,
DATA,CPT_26020,9.43,12.68,0.1289,0.0771,,,,,,
DATA,CPT_26020,9.44,12.64,0.1292,0.0772,,,,,,
DATA,CPT_26020,9.45,12.61,0.1293,0.0772,,,,,,
DATA,CPT_26020,9.46,12.53,0.1288,0.0771,,,,,,
DATA,CPT_26020,9.47,12.49,0.1284,0.0772,,,,,,
DATA,CPT_26020,9.48,12.4,0.1282,0.0772,,,,,,
DATA,CPT_26020,9.49,12.3,0.1277,0.0773,,,,,,
DATA,CPT_26020,9.5,12.19,0.1274,0.0772,,,,,,
DATA,CPT_26020,9.51,12,0.1284,0.0771,,,,,,
DATA,CPT_26020,9.52,11.94,0.1288,0.0771,,,,,,
DATA,CPT_26020,9.53,11.84,0.1293,0.0772,,,,,,
DATA,CPT_26020,9.54,11.72,0.1296,0.0771,,,,,,
DATA,CPT_26020,9.55,11.55,0.1292,0.0775,,,,,,
DATA,CPT_26020,9.56,11.36,0.1283,0.0776,,,,,,
DATA,CPT_26020,9.57,11.16,0.1273,0.0778,,,,,,
DATA,CPT_26020,9.58,11,0.1268,0.0777,,,,,,
DATA,CPT_26020,9.59,10.84,0.1265,0.0775,,,,,,
DATA,CPT_26020,9.6,10.72,0.1261,0.0774,,,,,,
DATA,CPT_26020,9.61,10.6,0.1256,0.0773,,,,,,
DATA,CPT_26020,9.62,10.49,0.1252,0.0775,,,,,,
DATA,CPT_26020,9.63,10.34,0.1244,0.0774,,,,,,
DATA,CPT_26020,9.64,10.29,0.124,0.0775,,,,,,
DATA,CPT_26020,9.65,10.22,0.1233,0.0775,,,,,,
DATA,CPT_26020,9.66,10.16,0.1225,0.0777,,,,,,
DATA,CPT_26020,9.67,10.16,0.122,0.0778,,,,,,
DATA,CPT_26020,9.68,10.15,0.1213,0.0779,,,,,,
DATA,CPT_26020,9.69,10.17,0.1209,0.078,,,,,,
DATA,CPT_26020,9.7,10.17,0.1203,0.0782,,,,,,
DATA,CPT_26020,9.71,10.2,0.1198,0.0784,,,,,,
DATA,CPT_26020,9.72,10.24,0.1196,0.0786,,,,,,
DATA,CPT_26020,9.73,10.33,0.1187,0.0788,,,,,,
DATA,CPT_26020,9.74,10.35,0.118,0.0789,,,,,,
DATA,CPT_26020,9.75,10.34,0.1173,0.0792,,,,,,
DATA,CPT_26020,9.76,10.37,0.1167,0.0793,,,,,,
DATA,CPT_26020,9.77,10.39,0.1159,0.0795,,,,,,
DATA,CPT_26020,9.78,10.42,0.1156,0.0795,,,,,,
DATA,CPT_26020,9.79,10.46,0.1156,0.0798,,,,,,
DATA,CPT_26020,9.8,10.49,0.1154,0.08,,,,,,
DATA,CPT_26020,9.81,10.54,0.1155,0.0802,,,,,,
DATA,CPT_26020,9.82,10.57,0.1156,0.0803,,,,,,
DATA,CPT_26020,9.83,10.56,0.1155,0.0804,,,,,,
DATA,CPT_26020,9.84,10.56,0.1155,0.0805,,,,,,
DATA,CPT_26020,9.85,10.54,0.1154,0.0806,,,,,,
DATA,CPT_26020,9.86,10.54,0.1154,0.0806,,,,,,
DATA,CPT_26020,9.87,10.54,0.1154,0.0806,,,,,,
DATA,CPT_26020,9.88,10.54,0.1154,0.0806,,,,,,
DATA,CPT_26020,9.89,10.18,0.0972,0.0841,,,,,,
DATA,CPT_26020,9.9,10.3,0.0982,0.0841,,,,,,
DATA,CPT_26020,9.91,10.34,0.0997,0.0841,,,,,,
DATA,CPT_26020,9.92,10.35,0.1019,0.0841,,,,,,
DATA,CPT_26020,9.93,10.39,0.1047,0.084,,,,,,
DATA,CPT_26020,9.94,10.39,0.1047,0.084,,,,,,
DATA,CPT_26020,9.95,10.43,0.1075,0.0842,,,,,,
DATA,CPT_26020,9.96,10.47,0.1087,0.0842,,,,,,
DATA,CPT_26020,9.97,10.53,0.11,0.0842,,,,,,
DATA,CPT_26020,9.98,10.61,0.1113,0.0843,,,,,,
DATA,CPT_26020,9.99,10.65,0.1124,0.0843,,,,,,
DATA,CPT_40592,0.01,0.11,0.24,39.97,,,,,,
DATA,CPT_40592,0.02,0.42,0.44,91.84,,,,,,
DATA,CPT_40592,0.03,0.76,0.71,134.91,,,,,,
DATA,CPT_40592,0.04,1.02,0.88,128.25,,,,,,
DATA,CPT_40592,0.05,1.05,2.92,-7.64,,,,,,
DATA,CPT_40592,0.06,1.02,5.54,-9.5,,,,,,
DATA,CPT_40592,0.07,0.99,7.93,1.24,,,,,,
DATA,CPT_40592,0.08,0.97,8.96,0.44,,,,,,
DATA,CPT_40592,0.09,0.99,9.73,0.89,,,,,,
DATA,CPT_40592,0.1,1.02,11.26,0.44,,,,,,
DATA,CPT_40592,0.11,1.06,12.17,1.87,,,,,,
DATA,CPT_40592,0.12,1.11,13.17,5.68,,,,,,
DATA,CPT_40592,0.13,1.17,14,10.57,,,,,,
DATA,CPT_40592,0.14,1.24,14.47,14.39,,,,,,
DATA,CPT_40592,0.15,1.33,15.15,18.65,,,,,,
DATA,CPT_40592,0.16,1.58,17.24,29.13,,,,,,
DATA,CPT_40592,0.17,1.74,18.21,34.99,,,,,,
DATA,CPT_40592,0.18,1.92,18.95,38.64,,,,,,
DATA,CPT_40592,0.19,2.08,19.19,41.39,,,,,,
DATA,CPT_40592,0.2,2.23,18.63,42.54,,,,,,
DATA,CPT_40592,0.21,2.36,17.77,44.14,,,,,,
DATA,CPT_40592,0.22,2.49,18.21,45.3,,,,,,
DATA,CPT_40592,0.23,2.62,18.6,47.16,,,,,,
DATA,CPT_40592,0.24,2.75,18.8,10.3,,,,,,
DATA,CPT_40592,0.25,2.86,19.22,11.55,,,,,,
DATA,CPT_40592,0.26,2.97,19.63,12.61,,,,,,
DATA,CPT_40592,0.27,3.05,20.16,12.79,,,,,,
DATA,CPT_40592,0.28,3.12,20.98,15.19,,,,,,
DATA,CPT_40592,0.29,3.25,23.61,25.31,,,,,,
DATA,CPT_40592,0.3,3.23,24.67,18.39,,,,,,
DATA,CPT_40592,0.31,3.2,25.08,21.14,,,,,,
DATA,CPT_40592,0.32,3.17,25.61,21.49,,,,,,
DATA,CPT_40592,0.33,3.1,25.97,19.63,,,,,,
DATA,CPT_40592,0.34,3.06,26.61,19.81,,,,,,
DATA,CPT_40592,0.35,3.02,27.38,20.07,,,,,,
DATA,CPT_40592,0.36,2.99,27.85,19.63,,,,,,
DATA,CPT_40592,0.37,2.87,27.88,11.28,,,,,,
DATA,CPT_40592,0.38,2.66,28.24,10.3,,,,,,
DATA,CPT_40592,0.39,2.53,30.24,11.55,,,,,,
DATA,CPT_40592,0.4,2.43,30,8.35,,,,,,
DATA,CPT_40592,0.41,2.22,30.03,6.39,,,,,,
DATA,CPT_40592,0.42,2.15,29.8,5.77,,,,,,
DATA,CPT_40592,0.43,2.07,29.83,5.42,,,,,,
DATA,CPT_40592,0.44,2.01,29.92,4.88,,,,,,
DATA,CPT_40592,0.45,1.96,29.92,4.17,,,,,,
DATA,CPT_40592,0.46,1.95,29.65,3.11,,,,,,
DATA,CPT_40592,0.47,1.92,28.44,2.13,,,,,,
DATA,CPT_40592,0.48,1.85,28.5,-7.55,,,,,,
DATA,CPT_40592,0.49,1.78,27.17,-1.24,,,,,,
DATA,CPT_40592,0.5,1.74,26.91,-1.6,,,,,,
DATA,CPT_40592,0.51,1.68,26.61,-1.15,,,,,,
DATA,CPT_40592,0.52,1.68,26.61,-1.15,,,,,,
DATA,CPT_40592,0.53,1.68,26.61,-1.15,,,,,,
DATA,CPT_40592,0.54,1.5,20.75,27.71,,,,,,
DATA,CPT_40592,0.55,1.49,19.87,22.2,,,,,,
DATA,CPT_40592,0.56,1.48,19.33,17.59,,,,,,
DATA,CPT_40592,0.57,1.42,18.89,13.77,,,,,,
DATA,CPT_40592,0.58,1.31,18.1,9.33,,,,,,
DATA,CPT_40592,0.59,1.26,17.83,6.75,,,,,,
DATA,CPT_40592,0.6,1.22,17.8,4.44,,,,,,
DATA,CPT_40592,0.61,1.18,18.16,3.29,,,,,,
DATA,CPT_40592,0.62,1.15,18.04,2.84,,,,,,
DATA,CPT_40592,0.63,1.13,17.21,3.73,,,,,,
DATA,CPT_40592,0.64,1.12,16.3,3.55,,,,,,
DATA,CPT_40592,0.65,1.11,15.89,3.02,,,,,,
DATA,CPT_40592,0.66,1.1,15.33,2.13,,,,,,
DATA,CPT_40592,0.67,1.09,15.12,1.51,,,,,,
DATA,CPT_40592,0.68,1.09,15.36,4.09,,,,,,
DATA,CPT_40592,0.69,1.09,14.47,4.17,,,,,,
DATA,CPT_40592,0.7,1.1,13.73,4.53,,,,,,
DATA,CPT_40592,0.71,1.11,12.82,5.15,,,,,,
DATA,CPT_40592,0.72,1.13,11.88,5.51,,,,,,
DATA,CPT_40592,0.73,1.22,12.23,7.55,,,,,,
DATA,CPT_40592,0.74,1.21,12.14,5.15,,,,,,
DATA,CPT_40592,0.75,1.33,11.67,12.97,,,,,,
DATA,CPT_40592,0.76,1.43,11.26,15.63,,,,,,
DATA,CPT_40592,0.77,1.54,10.85,18.65,,,,,,
DATA,CPT_40592,0.78,1.67,11.02,21.23,,,,,,
DATA,CPT_40592,0.79,1.8,11.29,23.71,,,,,,
DATA,CPT_40592,0.8,1.93,11.88,24.87,,,,,,
DATA,CPT_40592,0.81,2.05,12.5,25.85,,,,,,
DATA,CPT_40592,0.82,2.25,13.85,27.36,,,,,,
DATA,CPT_40592,0.83,2.35,14.62,27.44,,,,,,
DATA,CPT_40592,0.84,2.41,15.89,27.27,,,,,,
DATA,CPT_40592,0.85,2.48,17.71,27.44,,,,,,
DATA,CPT_40592,0.86,2.54,20.28,28.6,,,,,,
DATA,CPT_40592,0.87,2.63,22.87,36.24,,,,,,
DATA,CPT_40592,0.88,2.56,26.05,24.16,,,,,,
DATA,CPT_40592,0.89,2.54,38.29,12.08,,,,,,
