GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
UNIT,,deg,deg,,m,m,yyyy-mm-dd,yyyy-mm-dd,
TYPE,ID,5DP,5DP,PA,2DP,2DP,DT,DT,X
DATA,CPT_55192,-43.47944184,172.7106173,SCPG,,20.22,16/04/2014,16/04/2014,
" "
GROUP,SCPG
HEADING,LOCA_ID,SCPG_CSA,SCPG_RATE,SCPG_WAT,SCPG_CREW,SCPG_METH,SCPG_REM
UNIT,,cm2,cm/s,m,,,
TYPE,ID,0DP,2DP,2DP,X,X,X
DATA,CPT_55192,10,2,,,,
" "
" "
GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_55192,4.089999,3.0487,0.0143,0.0277,
DATA,CPT_55192,4.099999,3.0329,0.0143,0.0277,
DATA,CPT_55192,4.109999,3.0054,0.0142,0.0277,
DATA,CPT_55192,4.119999,3.0014,0.0142,0.0279,
DATA,CPT_55192,4.13,2.966,0.0142,0.0279,
DATA,CPT_55192,4.14,2.966,0.0142,0.0279,
DATA,CPT_55192,4.15,2.9463,0.0142,0.0279,
DATA,CPT_55192,4.16,2.9069,0.0141,0.0281,
DATA,CPT_55192,4.170001,2.899,0.0141,0.0281,
DATA,CPT_55192,4.180001,2.8833,0.0141,0.0281,
DATA,CPT_55192,4.190001,2.8838,0.014,0.0281,
DATA,CPT_55192,4.200001,2.8843,0.0136,0.0281,
DATA,CPT_55192,4.210001,2.8855,0.0133,0.0283,
DATA,CPT_55192,4.220002,2.8912,0.0133,0.0283,
DATA,CPT_55192,4.230002,2.903,0.0133,0.0283,
DATA,CPT_55192,4.240002,2.9305,0.0133,0.0283,
DATA,CPT_55192,4.250002,2.9502,0.0133,0.0283,
DATA,CPT_55192,4.260003,2.9935,0.0136,0.0285,
DATA,CPT_55192,4.270003,3.0093,0.0136,0.0285,
DATA,CPT_55192,4.280003,3.0172,0.0136,0.0285,
DATA,CPT_55192,4.290003,3.0172,0.0136,0.0287,
DATA,CPT_55192,4.300004,3.0093,0.0136,0.0287,
DATA,CPT_55192,4.310004,2.9739,0.0136,0.0287,
DATA,CPT_55192,4.320004,2.9502,0.0136,0.0287,
DATA,CPT_55192,4.330004,2.9404,0.0136,0.0287,
DATA,CPT_55192,4.340004,2.9305,0.0136,0.0289,
DATA,CPT_55192,4.350005,2.9345,0.0136,0.0289,
DATA,CPT_55192,4.360005,2.9227,0.0137,0.0289,
DATA,CPT_55192,4.370005,2.9266,0.0137,0.0291,
DATA,CPT_55192,4.380005,2.9069,0.0138,0.0291,
DATA,CPT_55192,4.390006,2.8951,0.0138,0.0291,
DATA,CPT_55192,4.400006,2.8636,0.0138,0.0291,
DATA,CPT_55192,4.410006,2.8321,0.0138,0.0293,
DATA,CPT_55192,4.420006,2.8085,0.0138,0.0293,
DATA,CPT_55192,4.430007,2.7731,0.0135,0.0293,
DATA,CPT_55192,4.440007,2.7573,0.0135,0.0293,
DATA,CPT_55192,4.450007,2.7219,0.0133,0.0293,
DATA,CPT_55192,4.460007,2.6904,0.013,0.0295,
DATA,CPT_55192,4.470007,2.6825,0.0128,0.0295,
DATA,CPT_55192,4.480008,2.6549,0.0128,0.0297,
DATA,CPT_55192,4.490008,2.6431,0.0126,0.0297,
DATA,CPT_55192,4.500008,2.6116,0.0126,0.0297,
DATA,CPT_55192,4.510008,2.5959,0.0123,0.0297,
DATA,CPT_55192,4.520009,2.5801,0.0121,0.0299,
DATA,CPT_55192,4.530009,2.5762,0.0121,0.0299,
DATA,CPT_55192,4.540009,2.5722,0.0121,0.0299,
DATA,CPT_55192,4.550009,2.5565,0.012,0.0299,
DATA,CPT_55192,4.560009,2.5368,0.012,0.0301,
DATA,CPT_55192,4.57001,2.4935,0.012,0.0301,
DATA,CPT_55192,4.58001,2.4659,0.012,0.0301,
DATA,CPT_55192,4.59001,2.4187,0.0118,0.0303,
DATA,CPT_55192,4.60001,2.3911,0.0116,0.0303,
DATA,CPT_55192,4.610011,2.3439,0.0115,0.0303,
DATA,CPT_55192,4.620011,2.3084,0.0112,0.0303,
DATA,CPT_55192,4.630011,2.2573,0.0111,0.0303,
DATA,CPT_55192,4.640011,2.21,0.0111,0.0303,
DATA,CPT_55192,4.650012,2.1588,0.011,0.0303,
DATA,CPT_55192,4.660012,2.0486,0.0109,0.0305,
DATA,CPT_55192,4.670012,1.9738,0.0109,0.0305,
DATA,CPT_55192,4.680012,1.9068,0.0106,0.0305,
DATA,CPT_55192,4.690012,1.8438,0.0101,0.0305,
DATA,CPT_55192,4.700013,1.7769,0.0095,0.0307,
DATA,CPT_55192,4.710013,1.7218,0.0088,0.0307,
DATA,CPT_55192,4.720013,1.6509,0.0088,0.0307,
DATA,CPT_55192,4.730013,1.5722,0.0083,0.0309,
DATA,CPT_55192,4.740014,1.5092,0.0077,0.0309,
DATA,CPT_55192,4.750014,1.4462,0.0072,0.0309,
DATA,CPT_55192,4.760014,1.3733,0.007,0.0315,
DATA,CPT_55192,4.770014,1.3005,0.0068,0.0319,
DATA,CPT_55192,4.780015,1.2532,0.0067,0.0319,
DATA,CPT_55192,4.790015,1.206,0.0064,0.0319,
DATA,CPT_55192,4.800015,1.206,0.0062,0.0321,
DATA,CPT_55192,4.810015,1.1588,0.006,0.0321,
DATA,CPT_55192,4.820015,1.1115,0.0057,0.0321,
DATA,CPT_55192,4.830016,1.08,0.0054,0.0322,
DATA,CPT_55192,4.840016,1.0564,0.0051,0.0322,
DATA,CPT_55192,4.850016,1.0406,0.0049,0.0322,
DATA,CPT_55192,4.860016,1.0249,0.0047,0.0324,
DATA,CPT_55192,4.870017,1.0052,0.0045,0.0326,
DATA,CPT_55192,4.880017,1.0052,0.0045,0.0326,
DATA,CPT_55192,4.890017,1.0052,0.0045,0.0328,
DATA,CPT_55192,4.900017,1.0052,0.0045,0.0328,
DATA,CPT_55192,4.910017,1.0131,0.0045,0.0328,
DATA,CPT_55192,4.920018,1.0367,0.0046,0.033,
DATA,CPT_55192,4.930018,1.0643,0.0046,0.033,
DATA,CPT_55192,4.940018,1.0918,0.0047,0.0332,
DATA,CPT_55192,4.950018,1.0918,0.0047,0.0332,
DATA,CPT_55192,4.960019,1.1194,0.0048,0.0332,
DATA,CPT_55192,4.970019,1.1666,0.0048,0.0334,
DATA,CPT_55192,4.980019,1.1863,0.0049,0.0336,
DATA,CPT_55192,4.990019,1.2099,0.0049,0.0338,
DATA,CPT_55192,5.00002,1.2296,0.005,0.0338,
DATA,CPT_55192,5.01002,1.2572,0.005,0.034,
DATA,CPT_55192,5.02002,1.2808,0.0051,0.034,
DATA,CPT_55192,5.03002,1.3162,0.0051,0.0342,
DATA,CPT_55192,5.04002,1.3438,0.0053,0.0344,
DATA,CPT_55192,5.050021,1.3871,0.0054,0.0344,
DATA,CPT_55192,5.060021,1.458,0.0055,0.0344,
DATA,CPT_55192,5.070021,1.5013,0.0057,0.0346,
DATA,CPT_55192,5.080021,1.5446,0.006,0.0346,
DATA,CPT_55192,5.090022,1.5879,0.0062,0.0348,
DATA,CPT_55192,5.100022,1.6312,0.0065,0.035,
DATA,CPT_55192,5.110022,1.6745,0.0067,0.035,
DATA,CPT_55192,5.120022,1.7139,0.007,0.0352,
DATA,CPT_55192,5.130023,1.7533,0.0073,0.0352,
DATA,CPT_55192,5.140023,1.7887,0.0078,0.0352,
DATA,CPT_55192,5.150023,1.8281,0.0082,0.0354,
DATA,CPT_55192,5.160023,1.8557,0.0083,0.0354,
DATA,CPT_55192,5.170023,1.895,0.0085,0.0354,
DATA,CPT_55192,5.180024,1.9226,0.0086,0.0356,
DATA,CPT_55192,5.190024,1.9698,0.0087,0.0356,
DATA,CPT_55192,5.200024,1.9895,0.0088,0.0358,
DATA,CPT_55192,5.210024,1.9974,0.0089,0.036,
DATA,CPT_55192,5.220025,2.021,0.0092,0.036,
DATA,CPT_55192,5.230025,2.0289,0.0093,0.036,
DATA,CPT_55192,5.240025,2.0525,0.0093,0.0362,
DATA,CPT_55192,5.250025,2.0683,0.0095,0.0362,
DATA,CPT_55192,5.260026,2.1037,0.0095,0.0364,
DATA,CPT_55192,5.270026,2.1313,0.0097,0.0364,
DATA,CPT_55192,5.280026,2.1667,0.0099,0.0366,
DATA,CPT_55192,5.290026,2.2258,0.01,0.0366,
DATA,CPT_55192,5.300026,2.2494,0.0102,0.0368,
DATA,CPT_55192,5.310027,2.2809,0.0104,0.0372,
DATA,CPT_55192,5.320027,2.3124,0.0106,0.0372,
DATA,CPT_55192,5.330027,2.3518,0.0107,0.0374,
DATA,CPT_55192,5.340027,2.3911,0.0108,0.0374,
DATA,CPT_55192,5.350028,2.4935,0.0108,0.0374,
DATA,CPT_55192,5.360028,2.5447,0.0109,0.0376,
DATA,CPT_55192,5.370028,2.6156,0.0112,0.0378,
DATA,CPT_55192,5.380028,2.7534,0.0116,0.0378,
DATA,CPT_55192,5.390028,2.8085,0.0123,0.038,
DATA,CPT_55192,5.400029,2.9424,0.0127,0.038,
DATA,CPT_55192,5.410029,3.025,0.0134,0.0382,
DATA,CPT_55192,5.420029,3.155,0.0136,0.0384,
DATA,CPT_55192,5.430029,3.1983,0.0142,0.0386,
DATA,CPT_55192,5.44003,3.3046,0.0146,0.0388,
DATA,CPT_55192,5.45003,3.3637,0.0152,0.0388,
DATA,CPT_55192,5.46003,3.4424,0.0159,0.039,
DATA,CPT_55192,5.47003,3.4857,0.0164,0.039,
DATA,CPT_55192,5.480031,3.5605,0.0169,0.0392,
DATA,CPT_55192,5.490031,3.5723,0.017,0.0392,
DATA,CPT_55192,5.500031,3.6275,0.0173,0.0394,
DATA,CPT_55192,5.510031,3.6708,0.0173,0.0394,
DATA,CPT_55192,5.520031,3.7101,0.0176,0.0396,
DATA,CPT_55192,5.530032,3.7495,0.0175,0.0396,
DATA,CPT_55192,5.540032,3.7889,0.0176,0.0397,
DATA,CPT_55192,5.550032,3.8283,0.0178,0.0397,
DATA,CPT_55192,5.560032,3.8519,0.0179,0.0399,
DATA,CPT_55192,5.570033,3.8794,0.0182,0.0399,
DATA,CPT_55192,5.580033,3.8676,0.0184,0.0401,
DATA,CPT_55192,5.590033,3.9031,0.0184,0.0401,
DATA,CPT_55192,5.600033,3.9503,0.0184,0.0401,
DATA,CPT_55192,5.610034,3.9582,0.0183,0.0405,
DATA,CPT_55192,5.620034,4.0606,0.0183,0.0405,
DATA,CPT_55192,5.630034,4.1196,0.0184,0.0405,
DATA,CPT_55192,5.640034,4.2732,0.0184,0.0407,
DATA,CPT_55192,5.650034,4.4858,0.0186,0.0407,
DATA,CPT_55192,5.660035,4.596,0.0187,0.0409,
DATA,CPT_55192,5.670035,4.8677,0.0189,0.0409,
DATA,CPT_55192,5.680035,5.0055,0.0189,0.0411,
DATA,CPT_55192,5.690035,5.2732,0.0191,0.0413,
DATA,CPT_55192,5.700036,5.4071,0.0192,0.0415,
DATA,CPT_55192,5.710036,5.6749,0.0195,0.0415,
DATA,CPT_55192,5.720036,5.8087,0.0202,0.0417,
DATA,CPT_55192,5.730036,6.0568,0.0209,0.0417,
DATA,CPT_55192,5.740036,6.2655,0.0225,0.0419,
DATA,CPT_55192,5.750037,6.3757,0.0236,0.0419,
DATA,CPT_55192,5.760037,6.5253,0.0244,0.0421,
DATA,CPT_55192,5.770037,6.4623,0.0258,0.0429,
DATA,CPT_55192,5.780037,6.5686,0.0268,0.0431,
DATA,CPT_55192,5.790038,6.6474,0.0275,0.0431,
DATA,CPT_55192,5.800038,6.6592,0.0282,0.0431,
DATA,CPT_55192,5.810038,6.6592,0.03,0.0431,
DATA,CPT_55192,5.820038,6.6887,0.0311,0.0433,
DATA,CPT_55192,5.830039,6.7182,0.0321,0.0435,
DATA,CPT_55192,5.840039,6.7419,0.0328,0.0435,
DATA,CPT_55192,5.850039,6.7182,0.0327,0.0435,
DATA,CPT_55192,5.860039,6.6671,0.033,0.0437,
DATA,CPT_55192,5.870039,6.4544,0.0339,0.0437,
DATA,CPT_55192,5.88004,6.2812,0.0351,0.0437,
DATA,CPT_55192,5.89004,6.0686,0.0357,0.0437,
DATA,CPT_55192,5.90004,5.6158,0.0359,0.0433,
DATA,CPT_55192,5.91004,5.4426,0.0356,0.0437,
DATA,CPT_55192,5.920041,5.289,0.0353,0.0439,
DATA,CPT_55192,5.930041,5.27,0.0346,0.0441,
DATA,CPT_55192,5.940041,5.2647,0.0331,0.0443,
DATA,CPT_55192,5.950041,5.2749,0.0302,0.0445,
DATA,CPT_55192,5.960042,5.2851,0.0298,0.0445,
DATA,CPT_55192,5.970042,5.478,0.0292,0.0447,
DATA,CPT_55192,5.980042,5.663,0.028,0.0447,
DATA,CPT_55192,5.990042,5.8205,0.0259,0.0445,
DATA,CPT_55192,6.000042,5.9505,0.025,0.0445,
DATA,CPT_55192,6.010043,6.1316,0.0249,0.0439,
DATA,CPT_55192,6.020043,6.4663,0.025,0.0405,
DATA,CPT_55192,6.030043,6.6119,0.0251,0.0384,
DATA,CPT_55192,6.040043,6.7497,0.0254,0.0376,
DATA,CPT_55192,6.050044,6.8521,0.026,0.038,
DATA,CPT_55192,6.060044,6.9584,0.0263,0.0388,
DATA,CPT_55192,6.070044,7.0214,0.0268,0.0394,
DATA,CPT_55192,6.080044,7.0293,0.0281,0.0394,
DATA,CPT_55192,6.090044,7.0529,0.0297,0.0394,
DATA,CPT_55192,6.100045,7.1041,0.0313,0.0396,
DATA,CPT_55192,6.110045,7.2183,0.0331,0.0397,
DATA,CPT_55192,6.120045,7.36,0.0339,0.0399,
DATA,CPT_55192,6.130045,7.4585,0.0344,0.0399,
DATA,CPT_55192,6.140046,7.5215,0.0345,0.0401,
DATA,CPT_55192,6.150046,7.5293,0.0346,0.0403,
DATA,CPT_55192,6.160046,7.5333,0.0346,0.0405,
DATA,CPT_55192,6.170046,7.5648,0.035,0.0407,
DATA,CPT_55192,6.180047,7.616,0.0357,0.0407,
DATA,CPT_55192,6.190047,7.7223,0.0357,0.0409,
DATA,CPT_55192,6.200047,7.8758,0.0356,0.0411,
DATA,CPT_55192,6.210047,8.0412,0.0355,0.0413,
DATA,CPT_55192,6.220047,8.2184,0.0355,0.0415,
DATA,CPT_55192,6.230048,8.4152,0.0356,0.0415,
DATA,CPT_55192,6.240048,8.6042,0.0356,0.0417,
DATA,CPT_55192,6.250048,8.9704,0.0358,0.0421,
DATA,CPT_55192,6.260048,9.1909,0.0365,0.0421,
DATA,CPT_55192,6.270049,9.1909,0.0373,0.0423,
DATA,CPT_55192,6.280049,9.4389,0.0381,0.0425,
DATA,CPT_55192,6.290049,9.746,0.039,0.0425,
DATA,CPT_55192,6.300049,10.3957,0.0401,0.0429,
DATA,CPT_55192,6.31005,10.6477,0.0413,0.0433,
DATA,CPT_55192,6.32005,10.88,0.0419,0.0435,
DATA,CPT_55192,6.33005,11.0808,0.0432,0.0437,
DATA,CPT_55192,6.34005,11.2383,0.045,0.0439,
DATA,CPT_55192,6.35005,11.3761,0.0463,0.0441,
DATA,CPT_55192,6.360051,11.4785,0.0468,0.0443,
DATA,CPT_55192,6.370051,11.5533,0.0474,0.0445,
DATA,CPT_55192,6.380051,11.6123,0.0483,0.0447,
DATA,CPT_55192,6.390051,11.6556,0.0488,0.0447,
DATA,CPT_55192,6.400052,11.7068,0.0492,0.0449,
DATA,CPT_55192,6.410052,11.758,0.0495,0.0451,
DATA,CPT_55192,6.420052,11.8053,0.0497,0.0453,
DATA,CPT_55192,6.430052,11.8486,0.0498,0.0453,
DATA,CPT_55192,6.440053,11.8722,0.05,0.0455,
DATA,CPT_55192,6.450053,11.9155,0.0502,0.0457,
DATA,CPT_55192,6.460053,11.9155,0.0504,0.0459,
DATA,CPT_55192,6.470053,11.9135,0.0506,0.0459,
DATA,CPT_55192,6.480053,11.9116,0.0512,0.0463,
DATA,CPT_55192,6.490054,11.9076,0.052,0.0465,
DATA,CPT_55192,6.500054,11.8958,0.053,0.0465,
DATA,CPT_55192,6.510054,11.884,0.0535,0.0467,
DATA,CPT_55192,6.520054,11.8722,0.0543,0.0469,
DATA,CPT_55192,6.530055,11.8643,0.0545,0.047,
DATA,CPT_55192,6.540055,11.8604,0.0546,0.0472,
DATA,CPT_55192,6.550055,11.8604,0.0546,0.0472,
DATA,CPT_55192,6.560055,11.8446,0.0545,0.0474,
DATA,CPT_55192,6.570055,11.8092,0.0544,0.0476,
DATA,CPT_55192,6.580056,11.8092,0.0538,0.0476,
DATA,CPT_55192,6.590056,11.7738,0.0533,0.0478,
DATA,CPT_55192,6.600056,11.7147,0.0528,0.0478,
DATA,CPT_55192,6.610056,11.6911,0.0525,0.048,
DATA,CPT_55192,6.620057,11.6714,0.0521,0.0482,
DATA,CPT_55192,6.630057,11.6674,0.0514,0.0484,
DATA,CPT_55192,6.640057,11.6635,0.0513,0.0484,
DATA,CPT_55192,6.650057,11.6596,0.0511,0.0486,
DATA,CPT_55192,6.660058,11.6556,0.0511,0.0486,
DATA,CPT_55192,6.670058,11.6596,0.051,0.0488,
DATA,CPT_55192,6.680058,11.636,0.0508,0.049,
DATA,CPT_55192,6.690058,11.6123,0.0507,0.049,
DATA,CPT_55192,6.700058,11.5218,0.0453,0.0492,
DATA,CPT_55192,6.710059,11.4666,0.0452,0.0492,
DATA,CPT_55192,6.720059,11.4233,0.0453,0.0494,
DATA,CPT_55192,6.730059,11.3879,0.0453,0.0496,
DATA,CPT_55192,6.740059,11.3485,0.0454,0.0496,
DATA,CPT_55192,6.75006,11.3249,0.0455,0.0498,
DATA,CPT_55192,6.76006,11.2777,0.0459,0.05,
DATA,CPT_55192,6.77006,11.1556,0.0466,0.0508,
DATA,CPT_55192,6.78006,11.1005,0.0473,0.0508,
DATA,CPT_55192,6.790061,11.0454,0.0482,0.051,
DATA,CPT_55192,6.800061,11.0375,0.0485,0.051,
DATA,CPT_55192,6.810061,11.0335,0.049,0.0512,
DATA,CPT_55192,6.820061,11.0257,0.0494,0.0512,
DATA,CPT_55192,6.830061,11.0217,0.05,0.0514,
DATA,CPT_55192,6.840062,11.0139,0.0509,0.0514,
DATA,CPT_55192,6.850062,11.0021,0.0516,0.0516,
DATA,CPT_55192,6.860062,10.9666,0.0516,0.0516,
DATA,CPT_55192,6.870062,10.9272,0.0516,0.0518,
DATA,CPT_55192,6.880063,10.9036,0.0516,0.0518,
DATA,CPT_55192,6.890063,10.88,0.0516,0.052,
DATA,CPT_55192,6.900063,10.871,0.051,0.052,
DATA,CPT_55192,6.910063,10.8728,0.0505,0.0522,
DATA,CPT_55192,6.920063,10.8747,0.0501,0.0522,
DATA,CPT_55192,6.930064,10.88,0.0501,0.0524,
DATA,CPT_55192,6.940064,10.9666,0.0501,0.0524,
DATA,CPT_55192,6.950064,11.1005,0.0501,0.0526,
DATA,CPT_55192,6.960064,11.2422,0.0502,0.0528,
DATA,CPT_55192,6.970065,11.3918,0.0503,0.0528,
DATA,CPT_55192,6.980065,11.5415,0.0507,0.053,
DATA,CPT_55192,6.990065,11.8998,0.0514,0.053,
DATA,CPT_55192,7.000065,12.136,0.0523,0.0532,
DATA,CPT_55192,7.010066,12.4155,0.0536,0.0534,
DATA,CPT_55192,7.020066,12.6478,0.0549,0.0534,
DATA,CPT_55192,7.030066,12.8093,0.0562,0.0536,
DATA,CPT_55192,7.040066,12.8801,0.0573,0.0538,
DATA,CPT_55192,7.050066,12.9156,0.0584,0.054,
DATA,CPT_55192,7.060067,12.951,0.0593,0.0542,
DATA,CPT_55192,7.070067,12.9668,0.0601,0.0542,
DATA,CPT_55192,7.080067,12.9943,0.0607,0.0542,
DATA,CPT_55192,7.090067,13.0219,0.0613,0.0544,
DATA,CPT_55192,7.100068,13.0534,0.0617,0.0544,
DATA,CPT_55192,7.110068,13.1006,0.0619,0.0545,
DATA,CPT_55192,7.120068,13.1321,0.062,0.0545,
DATA,CPT_55192,7.130068,13.1991,0.062,0.0547,
DATA,CPT_55192,7.140069,13.4156,0.062,0.0549,
DATA,CPT_55192,7.150069,13.5219,0.062,0.0549,
DATA,CPT_55192,7.160069,13.6322,0.0623,0.0551,
DATA,CPT_55192,7.170069,13.7503,0.0625,0.0555,
DATA,CPT_55192,7.180069,13.8724,0.0632,0.0555,
DATA,CPT_55192,7.19007,13.9826,0.0637,0.0557,
DATA,CPT_55192,7.20007,14.0771,0.0642,0.0559,
DATA,CPT_55192,7.21007,14.1637,0.0652,0.0559,
DATA,CPT_55192,7.22007,14.2346,0.0659,0.0561,
DATA,CPT_55192,7.230071,14.2779,0.0664,0.0561,
DATA,CPT_55192,7.240071,14.3015,0.0672,0.0563,
DATA,CPT_55192,7.250071,14.2936,0.0675,0.0563,
DATA,CPT_55192,7.260071,14.2897,0.0675,0.0565,
DATA,CPT_55192,7.270072,14.274,0.0675,0.0565,
DATA,CPT_55192,7.280072,14.1913,0.0675,0.0565,
DATA,CPT_55192,7.290072,14.1165,0.0673,0.0569,
DATA,CPT_55192,7.300072,14.0338,0.0673,0.0569,
DATA,CPT_55192,7.310072,13.9432,0.0672,0.0571,
DATA,CPT_55192,7.320073,13.8408,0.067,0.0571,
DATA,CPT_55192,7.330073,13.7345,0.0665,0.0573,
DATA,CPT_55192,7.340073,13.6243,0.0663,0.0573,
DATA,CPT_55192,7.350073,13.518,0.0659,0.0573,
DATA,CPT_55192,7.360074,13.4156,0.0653,0.0573,
DATA,CPT_55192,7.370074,13.3093,0.0649,0.0575,
DATA,CPT_55192,7.380074,13.1636,0.0648,0.0575,
DATA,CPT_55192,7.390074,13.1361,0.0647,0.0577,
DATA,CPT_55192,7.400074,13.0928,0.0644,0.0577,
DATA,CPT_55192,7.410075,13.018,0.064,0.0579,
DATA,CPT_55192,7.420075,12.9392,0.0631,0.0579,
DATA,CPT_55192,7.430075,12.9392,0.0626,0.0581,
DATA,CPT_55192,7.440075,12.9392,0.0622,0.0581,
DATA,CPT_55192,7.450076,12.9392,0.0619,0.0583,
DATA,CPT_55192,7.460076,12.9628,0.0617,0.0583,
DATA,CPT_55192,7.470076,12.9668,0.0617,0.0585,
DATA,CPT_55192,7.480076,12.9707,0.0616,0.0583,
DATA,CPT_55192,7.490077,13.0376,0.0613,0.0585,
DATA,CPT_55192,7.500077,13.1282,0.0613,0.0587,
DATA,CPT_55192,7.510077,13.2621,0.0613,0.0587,
DATA,CPT_55192,7.520077,13.4156,0.0613,0.0589,
DATA,CPT_55192,7.530077,13.5652,0.0618,0.0591,
DATA,CPT_55192,7.540078,13.7109,0.0627,0.0591,
DATA,CPT_55192,7.550078,13.8605,0.0634,0.0593,
DATA,CPT_55192,7.560078,14.0338,0.0642,0.0593,
DATA,CPT_55192,7.570078,14.2031,0.0648,0.0595,
DATA,CPT_55192,7.580079,14.3606,0.0656,0.0597,
DATA,CPT_55192,7.590079,14.5575,0.0664,0.0599,
DATA,CPT_55192,7.600079,14.5889,0.0673,0.0599,
DATA,CPT_55192,7.610079,14.6008,0.0683,0.0599,
DATA,CPT_55192,7.62008,14.5771,0.0692,0.0601,
DATA,CPT_55192,7.63008,14.5496,0.0698,0.0601,
DATA,CPT_55192,7.64008,14.4944,0.0705,0.0603,
DATA,CPT_55192,7.65008,14.4275,0.0712,0.0603,
DATA,CPT_55192,7.66008,14.337,0.0719,0.0605,
DATA,CPT_55192,7.670081,14.2149,0.0725,0.0605,
DATA,CPT_55192,7.680081,14.085,0.0725,0.0605,
DATA,CPT_55192,7.690081,13.9196,0.0725,0.0607,
DATA,CPT_55192,7.700081,13.7582,0.0725,0.0607,
DATA,CPT_55192,7.710082,13.4156,0.0719,0.0607,
DATA,CPT_55192,7.720082,13.2424,0.0707,0.0607,
DATA,CPT_55192,7.730082,13.0298,0.0683,0.0609,
DATA,CPT_55192,7.740082,12.8171,0.0655,0.0609,
DATA,CPT_55192,7.750082,12.5691,0.0644,0.0609,
DATA,CPT_55192,7.760083,12.3407,0.0635,0.0611,
DATA,CPT_55192,7.770083,12.1006,0.0632,0.0611,
DATA,CPT_55192,7.780083,11.8683,0.0632,0.0609,
DATA,CPT_55192,7.790083,11.632,0.0624,0.0609,
DATA,CPT_55192,7.800084,10.8367,0.0622,0.0603,
DATA,CPT_55192,7.810084,10.88,0.0614,0.0603,
DATA,CPT_55192,7.820084,10.7146,0.0606,0.0603,
DATA,CPT_55192,7.830084,10.5453,0.0572,0.0603,
DATA,CPT_55192,7.840085,10.5495,0.0545,0.0603,
DATA,CPT_55192,7.850085,10.5537,0.0522,0.0605,
DATA,CPT_55192,7.860085,10.5694,0.0508,0.0605,
DATA,CPT_55192,7.870085,10.6674,0.0499,0.0605,
DATA,CPT_55192,7.880085,11.0257,0.0493,0.0607,
DATA,CPT_55192,7.890086,11.4037,0.0494,0.0607,
DATA,CPT_55192,7.900086,11.7029,0.0494,0.0609,
DATA,CPT_55192,7.910086,11.9076,0.0495,0.0611,
DATA,CPT_55192,7.920086,12.0533,0.0498,0.0611,
DATA,CPT_55192,7.930087,12.1636,0.0509,0.0613,
DATA,CPT_55192,7.940087,12.2462,0.0518,0.0613,
DATA,CPT_55192,7.950087,12.3132,0.0525,0.0613,
DATA,CPT_55192,7.960087,12.3644,0.0535,0.0615,
DATA,CPT_55192,7.970088,12.3919,0.054,0.0615,
DATA,CPT_55192,7.980088,12.4037,0.054,0.0615,
DATA,CPT_55192,7.990088,12.4628,0.054,0.0615,
DATA,CPT_55192,8.000088,12.5455,0.0539,0.0617,
DATA,CPT_55192,8.010088,12.6754,0.0538,0.0617,
DATA,CPT_55192,8.020088,12.8605,0.0538,0.0618,
DATA,CPT_55192,8.030088,13.0534,0.0538,0.0618,
DATA,CPT_55192,8.040089,13.3881,0.0538,0.062,
DATA,CPT_55192,8.050089,13.5062,0.054,0.0622,
DATA,CPT_55192,8.060089,13.6046,0.0545,0.0624,
DATA,CPT_55192,8.070089,13.7227,0.0551,0.0624,
DATA,CPT_55192,8.08009,13.8369,0.0559,0.0626,
DATA,CPT_55192,8.09009,13.9196,0.057,0.0626,
DATA,CPT_55192,8.10009,13.9944,0.0577,0.0628,
DATA,CPT_55192,8.11009,14.0495,0.0581,0.0628,
DATA,CPT_55192,8.12009,14.0495,0.0584,0.063,
DATA,CPT_55192,8.130091,14.0456,0.0589,0.063,
DATA,CPT_55192,8.140091,14.0259,0.0596,0.0632,
DATA,CPT_55192,8.150091,14.018,0.0601,0.0632,
DATA,CPT_55192,8.160091,14.0102,0.0607,0.0632,
DATA,CPT_55192,8.170092,14.0062,0.0608,0.0634,
DATA,CPT_55192,8.180092,14.0259,0.0607,0.0634,
DATA,CPT_55192,8.190092,13.9747,0.0607,0.0634,
DATA,CPT_55192,8.200092,13.8645,0.0606,0.0636,
DATA,CPT_55192,8.210093,13.6873,0.0599,0.0636,
DATA,CPT_55192,8.220093,13.5337,0.0591,0.0638,
DATA,CPT_55192,8.230093,13.3684,0.0579,0.0638,
DATA,CPT_55192,8.240093,13.3793,0.0573,0.0638,
DATA,CPT_55192,8.250093,13.3902,0.0571,0.064,
DATA,CPT_55192,8.260094,13.4244,0.0571,0.0642,
DATA,CPT_55192,8.270094,13.4983,0.057,0.0642,
DATA,CPT_55192,8.280094,13.6676,0.0572,0.0644,
DATA,CPT_55192,8.290094,13.8369,0.0573,0.0644,
DATA,CPT_55192,8.300095,14.1558,0.0581,0.0646,
DATA,CPT_55192,8.310095,14.3133,0.0592,0.0648,
DATA,CPT_55192,8.320095,14.4354,0.0609,0.0648,
DATA,CPT_55192,8.330095,14.5417,0.0621,0.065,
DATA,CPT_55192,8.340096,14.6126,0.0634,0.065,
DATA,CPT_55192,8.350096,14.6401,0.0647,0.0654,
