GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_26000,0.32,5.31,0.0282,0.0012,
DATA,CPT_26000,0.33,5.86,0.0294,0.0011,
DATA,CPT_26000,0.34,6.36,0.0305,0.001,
DATA,CPT_26000,0.35,7.19,0.031,0.0008,
DATA,CPT_26000,0.36,7.52,0.0304,0.0001,
DATA,CPT_26000,0.37,7.75,0.0311,0.0001,
DATA,CPT_26000,0.38,7.9,0.0324,0.0005,
DATA,CPT_26000,0.39,7.99,0.0339,0.0006,
DATA,CPT_26000,0.4,8.06,0.0373,0.0007,
DATA,CPT_26000,0.41,8.11,0.0394,0.0007,
DATA,CPT_26000,0.42,8.15,0.0422,0.0007,
DATA,CPT_26000,0.43,8.21,0.045,0.0007,
DATA,CPT_26000,0.44,8.27,0.0478,0.0007,
DATA,CPT_26000,0.45,8.26,0.0542,0.0007,
DATA,CPT_26000,0.46,8.18,0.0571,0.0007,
DATA,CPT_26000,0.47,8.03,0.0598,0.0007,
DATA,CPT_26000,0.48,7.79,0.0623,0.0007,
DATA,CPT_26000,0.49,7.17,0.0686,0.0008,
DATA,CPT_26000,0.5,6.84,0.0737,0.0013,
DATA,CPT_26000,0.51,6.67,0.0799,0.0015,
DATA,CPT_26000,0.52,6.66,0.087,0.0016,
DATA,CPT_26000,0.53,6.71,0.0913,0.0009,
DATA,CPT_26000,0.54,6.76,0.0924,0.0007,
DATA,CPT_26000,0.55,6.79,0.0936,0.0007,
DATA,CPT_26000,0.56,6.84,0.0943,0.0007,
DATA,CPT_26000,0.57,6.88,0.0943,0.0007,
DATA,CPT_26000,0.58,6.91,0.0949,0.0007,
DATA,CPT_26000,0.59,6.96,0.0952,0.0007,
DATA,CPT_26000,0.6,6.94,0.0949,0.0007,
DATA,CPT_26000,0.61,6.88,0.0947,0.0007,
DATA,CPT_26000,0.62,6.82,0.0932,0.0008,
DATA,CPT_26000,0.63,6.83,0.0903,0.0009,
DATA,CPT_26000,0.64,6.88,0.0878,0.0008,
DATA,CPT_26000,0.65,6.94,0.0818,0.0008,
DATA,CPT_26000,0.66,7.06,0.0758,0.0008,
DATA,CPT_26000,0.67,7.2,0.063,0.0007,
DATA,CPT_26000,0.68,7.18,0.0615,0.0008,
DATA,CPT_26000,0.69,7.2,0.0581,0.0007,
DATA,CPT_26000,0.7,7.26,0.0541,0.0008,
DATA,CPT_26000,0.71,7.42,0.0529,0.0009,
DATA,CPT_26000,0.72,7.36,0.0589,0.0009,
DATA,CPT_26000,0.73,7.54,0.0578,0.0009,
DATA,CPT_26000,0.74,7.77,0.0567,0.0009,
DATA,CPT_26000,0.75,7.99,0.0558,0.0009,
DATA,CPT_26000,0.76,8.23,0.056,0.0009,
DATA,CPT_26000,0.77,8.72,0.0553,0.0007,
DATA,CPT_26000,0.78,8.92,0.0555,0.0007,
DATA,CPT_26000,0.79,9.1,0.0561,0.0007,
DATA,CPT_26000,0.8,9.42,0.0571,0.0007,
DATA,CPT_26000,0.81,9.59,0.0576,0.0007,
DATA,CPT_26000,0.82,9.78,0.0587,0.0007,
DATA,CPT_26000,0.83,9.94,0.0587,0.0007,
DATA,CPT_26000,0.84,10.09,0.0595,0.0007,
DATA,CPT_26000,0.85,10.3,0.0615,0.0007,
DATA,CPT_26000,0.86,10.39,0.0621,0.0007,
DATA,CPT_26000,0.87,10.43,0.0644,0.001,
DATA,CPT_26000,0.88,10.45,0.0661,0.0008,
DATA,CPT_26000,0.89,10.53,0.0689,0.0022,
DATA,CPT_26000,0.9,10.53,0.0689,0.0022,
DATA,CPT_26000,0.91,10.53,0.0689,0.0022,
DATA,CPT_26000,0.92,10.05,0.0606,0.0018,
DATA,CPT_26000,0.93,10.46,0.0641,0.0016,
DATA,CPT_26000,0.94,10.71,0.0664,0.0014,
DATA,CPT_26000,0.95,10.95,0.0709,0.0013,
DATA,CPT_26000,0.96,10.95,0.0735,0.0012,
DATA,CPT_26000,0.97,10.86,0.076,0.0011,
DATA,CPT_26000,0.98,10.5,0.0805,0.0008,
DATA,CPT_26000,0.99,9.73,0.09,0.0011,
DATA,CPT_26000,1,9.88,0.0921,0.001,
DATA,CPT_26000,1.01,9.87,0.0948,0.001,
DATA,CPT_26000,1.02,9.84,0.0948,0.001,
DATA,CPT_26000,1.03,9.75,0.0965,0.0009,
DATA,CPT_26000,1.04,9.61,0.0979,0.0009,
DATA,CPT_26000,1.05,9.46,0.1004,0.0009,
DATA,CPT_26000,1.06,9.36,0.1027,0.0009,
DATA,CPT_26000,1.07,9.28,0.1058,0.0009,
DATA,CPT_26000,1.08,8.84,0.1125,0.0008,
DATA,CPT_26000,1.09,8.43,0.1136,0.0009,
DATA,CPT_26000,1.1,8.08,0.1127,0.0009,
DATA,CPT_26000,1.11,8.01,0.1138,0.0009,
DATA,CPT_26000,1.12,8.1,0.1115,0.0009,
DATA,CPT_26000,1.13,8.26,0.1118,0.001,
DATA,CPT_26000,1.14,8.53,0.1122,0.001,
DATA,CPT_26000,1.15,8.84,0.1117,0.001,
DATA,CPT_26000,1.16,9.23,0.111,0.0017,
DATA,CPT_26000,1.17,10.18,0.1077,0.0013,
DATA,CPT_26000,1.18,10.73,0.1047,0.0012,
DATA,CPT_26000,1.19,11.32,0.1011,0.0012,
DATA,CPT_26000,1.2,11.96,0.0979,0.0011,
DATA,CPT_26000,1.21,13.12,0.0931,0.001,
DATA,CPT_26000,1.22,13.56,0.0915,0.001,
DATA,CPT_26000,1.23,13.9,0.0904,0.0009,
DATA,CPT_26000,1.24,14.16,0.0899,0.0008,
DATA,CPT_26000,1.25,14.49,0.0911,0.0011,
DATA,CPT_26000,1.26,14.64,0.0922,0.0009,
DATA,CPT_26000,1.27,14.72,0.0933,0.002,
DATA,CPT_26000,1.28,14.78,0.0948,0.0011,
DATA,CPT_26000,1.29,14.79,0.0996,0.0012,
DATA,CPT_26000,1.3,14.78,0.1029,0.001,
DATA,CPT_26000,1.31,14.72,0.1061,0.0017,
DATA,CPT_26000,1.32,14.64,0.1087,0.001,
DATA,CPT_26000,1.33,14.42,0.114,0.0011,
DATA,CPT_26000,1.34,14.32,0.1168,0.001,
DATA,CPT_26000,1.35,14.2,0.119,0.0023,
DATA,CPT_26000,1.36,14.05,0.121,0.0012,
DATA,CPT_26000,1.37,13.91,0.1224,0.0011,
DATA,CPT_26000,1.38,13.56,0.1257,0.0009,
DATA,CPT_26000,1.39,13.37,0.1271,0.0023,
DATA,CPT_26000,1.4,13.17,0.1284,0.0013,
DATA,CPT_26000,1.41,12.96,0.1303,0.0011,
DATA,CPT_26000,1.42,12.57,0.1337,0.001,
DATA,CPT_26000,1.43,12.4,0.1345,0.0009,
DATA,CPT_26000,1.44,12.23,0.1343,0.0023,
DATA,CPT_26000,1.45,12.08,0.1341,0.0014,
DATA,CPT_26000,1.46,11.84,0.1333,0.0012,
DATA,CPT_26000,1.47,11.75,0.1329,0.0011,
DATA,CPT_26000,1.48,11.66,0.1323,0.0011,
DATA,CPT_26000,1.49,11.6,0.1315,0.001,
DATA,CPT_26000,1.5,11.45,0.1296,0.0017,
DATA,CPT_26000,1.51,11.37,0.1286,0.0014,
DATA,CPT_26000,1.52,11.31,0.1271,0.0013,
DATA,CPT_26000,1.53,11.24,0.1252,0.0012,
DATA,CPT_26000,1.54,11.18,0.1236,0.0011,
DATA,CPT_26000,1.55,11.09,0.1185,0.001,
DATA,CPT_26000,1.56,11.06,0.1162,0.0024,
DATA,CPT_26000,1.57,11.06,0.114,0.0023,
DATA,CPT_26000,1.58,11.05,0.1118,0.0015,
DATA,CPT_26000,1.59,11.01,0.1076,0.0013,
DATA,CPT_26000,1.6,10.93,0.1054,0.0012,
DATA,CPT_26000,1.61,10.77,0.1039,0.0011,
DATA,CPT_26000,1.62,10.59,0.1027,0.0011,
DATA,CPT_26000,1.63,10.13,0.1002,0.0024,
DATA,CPT_26000,1.64,9.9,0.0991,0.0021,
DATA,CPT_26000,1.65,9.71,0.0977,0.0014,
DATA,CPT_26000,1.66,9.55,0.0967,0.0014,
DATA,CPT_26000,1.67,9.43,0.0958,0.0013,
DATA,CPT_26000,1.68,9.24,0.0939,0.0012,
DATA,CPT_26000,1.69,9.16,0.0927,0.0011,
DATA,CPT_26000,1.7,9.1,0.0919,0.0011,
DATA,CPT_26000,1.71,9.03,0.0909,0.0024,
DATA,CPT_26000,1.72,8.93,0.0889,0.0016,
DATA,CPT_26000,1.73,8.87,0.0879,0.0014,
DATA,CPT_26000,1.74,8.81,0.0866,0.0014,
DATA,CPT_26000,1.75,8.76,0.0853,0.0014,
DATA,CPT_26000,1.76,8.62,0.0829,0.0012,
DATA,CPT_26000,1.77,8.53,0.0816,0.0011,
DATA,CPT_26000,1.78,8.41,0.0804,0.0011,
DATA,CPT_26000,1.79,8.28,0.0798,0.0021,
DATA,CPT_26000,1.8,8.15,0.079,0.0024,
DATA,CPT_26000,1.81,7.99,0.0784,0.0015,
DATA,CPT_26000,1.82,7.94,0.0778,0.0014,
DATA,CPT_26000,1.83,7.91,0.0774,0.0014,
DATA,CPT_26000,1.84,7.89,0.0767,0.0014,
DATA,CPT_26000,1.85,7.89,0.0756,0.0012,
DATA,CPT_26000,1.86,7.93,0.0748,0.0012,
DATA,CPT_26000,1.87,7.97,0.0744,0.0012,
DATA,CPT_26000,1.88,8.02,0.0736,0.0025,
DATA,CPT_26000,1.89,8.14,0.0721,0.0016,
DATA,CPT_26000,1.9,8.14,0.0721,0.0016,
DATA,CPT_26000,1.91,8.14,0.0721,0.0016,
DATA,CPT_26000,1.92,7.71,0.058,0.0032,
DATA,CPT_26000,1.93,8.21,0.0549,0.0009,
DATA,CPT_26000,1.94,8.37,0.0546,0.0007,
DATA,CPT_26000,1.95,8.48,0.0552,0.0006,
DATA,CPT_26000,1.96,8.58,0.0562,0.0006,
DATA,CPT_26000,1.97,8.66,0.0574,0.0007,
DATA,CPT_26000,1.98,8.79,0.0601,0.0007,
DATA,CPT_26000,1.99,8.84,0.0615,0.0007,
DATA,CPT_26000,10,11.66,0.0827,0.0752,
DATA,CPT_26000,10.01,11.57,0.0831,0.0752,
DATA,CPT_26000,10.02,11.5,0.0848,0.0755,
DATA,CPT_26000,10.03,11.48,0.0851,0.0757,
DATA,CPT_26000,10.04,11.66,0.0868,0.0763,
DATA,CPT_26000,10.05,11.9,0.0894,0.0765,
DATA,CPT_26000,10.06,12.19,0.091,0.0765,
DATA,CPT_26000,10.07,12.41,0.0914,0.0763,
DATA,CPT_26000,10.08,12.55,0.0923,0.0763,
DATA,CPT_26000,10.09,12.75,0.095,0.0763,
DATA,CPT_26000,10.1,12.94,0.0959,0.0754,
DATA,CPT_26000,10.11,13.2,0.0954,0.0734,
DATA,CPT_26000,10.12,13.69,0.0957,0.0702,
DATA,CPT_26000,10.13,13.88,0.0959,0.0715,
DATA,CPT_26000,10.14,14.01,0.095,0.0722,
DATA,CPT_26000,10.15,14.16,0.0934,0.0731,
DATA,CPT_26000,10.16,14.31,0.0922,0.0739,
DATA,CPT_26000,10.17,14.67,0.0895,0.0751,
DATA,CPT_26000,10.18,14.79,0.0892,0.0756,
DATA,CPT_26000,10.19,14.9,0.0896,0.0758,
DATA,CPT_26000,10.2,14.94,0.0896,0.076,
DATA,CPT_26000,10.21,14.98,0.091,0.0758,
DATA,CPT_26000,10.22,14.91,0.0933,0.0756,
DATA,CPT_26000,10.23,14.89,0.094,0.0757,
DATA,CPT_26000,10.24,14.9,0.095,0.0758,
DATA,CPT_26000,10.25,15.03,0.0971,0.0761,
DATA,CPT_26000,10.26,15.18,0.0975,0.076,
DATA,CPT_26000,10.27,15.3,0.0988,0.0762,
DATA,CPT_26000,10.28,15.46,0.1003,0.0762,
DATA,CPT_26000,10.29,15.73,0.1037,0.0763,
DATA,CPT_26000,10.3,15.86,0.1025,0.0766,
DATA,CPT_26000,10.31,15.92,0.1032,0.0763,
DATA,CPT_26000,10.32,15.91,0.1036,0.0757,
DATA,CPT_26000,10.33,15.86,0.1043,0.0754,
DATA,CPT_26000,10.34,15.7,0.1063,0.0755,
DATA,CPT_26000,10.35,15.61,0.1072,0.0752,
DATA,CPT_26000,10.36,15.54,0.1091,0.0752,
DATA,CPT_26000,10.37,15.53,0.11,0.0753,
DATA,CPT_26000,10.38,15.6,0.1117,0.0757,
DATA,CPT_26000,10.39,15.68,0.1128,0.0757,
DATA,CPT_26000,10.4,15.73,0.1137,0.076,
DATA,CPT_26000,10.41,15.77,0.1145,0.0761,
DATA,CPT_26000,10.42,15.86,0.1145,0.0765,
DATA,CPT_26000,10.43,15.91,0.1149,0.0763,
DATA,CPT_26000,10.44,15.96,0.1148,0.0764,
DATA,CPT_26000,10.45,16.06,0.1144,0.0764,
DATA,CPT_26000,10.46,16.24,0.1148,0.0766,
DATA,CPT_26000,10.47,16.62,0.1151,0.0769,
DATA,CPT_26000,10.48,16.88,0.1141,0.0769,
DATA,CPT_26000,10.49,17.39,0.1152,0.0776,
DATA,CPT_26000,10.5,17.61,0.1154,0.0778,
DATA,CPT_26000,10.51,17.77,0.116,0.078,
DATA,CPT_26000,10.52,17.81,0.1168,0.0778,
DATA,CPT_26000,10.53,17.75,0.1174,0.0777,
DATA,CPT_26000,10.54,17.72,0.1187,0.078,
DATA,CPT_26000,10.55,17.61,0.1212,0.0782,
DATA,CPT_26000,10.56,17.61,0.1212,0.0782,
DATA,CPT_26000,10.57,17.61,0.1212,0.0782,
DATA,CPT_26000,10.58,18.92,0.113,0.0805,
DATA,CPT_26000,10.59,19.22,0.1181,0.0804,
DATA,CPT_26000,10.6,19.93,0.1254,0.0804,
DATA,CPT_26000,10.61,20.36,0.1296,0.08,
DATA,CPT_26000,10.62,20.84,0.1329,0.0797,
DATA,CPT_26000,10.63,21.34,0.1353,0.0788,
DATA,CPT_26000,10.64,22.24,0.1426,0.0791,
DATA,CPT_26000,10.65,22.66,0.1464,0.08,
DATA,CPT_26000,10.66,23,0.1488,0.0802,
DATA,CPT_26000,10.67,23.26,0.15,0.0808,
DATA,CPT_26000,10.68,23.47,0.1534,0.0814,
DATA,CPT_26000,10.69,23.8,0.1593,0.0808,
DATA,CPT_26000,10.7,23.93,0.1607,0.0789,
DATA,CPT_26000,10.71,23.94,0.1636,0.0783,
DATA,CPT_26000,10.72,24.04,0.1666,0.0777,
DATA,CPT_26000,10.73,24,0.1707,0.0755,
DATA,CPT_26000,10.74,23.96,0.1728,0.0739,
DATA,CPT_26000,10.75,23.97,0.1759,0.0729,
DATA,CPT_26000,10.76,23.9,0.1771,0.0727,
DATA,CPT_26000,10.77,23.7,0.1817,0.0729,
DATA,CPT_26000,10.78,23.63,0.1845,0.0718,
DATA,CPT_26000,10.79,23.46,0.1864,0.0729,
DATA,CPT_26000,10.8,23.42,0.1889,0.0728,
DATA,CPT_26000,10.81,23.38,0.1892,0.0723,
DATA,CPT_26000,10.82,23.34,0.1914,0.0726,
DATA,CPT_26000,10.83,23.4,0.1923,0.0709,
DATA,CPT_26000,10.84,23.48,0.1941,0.0715,
DATA,CPT_26000,10.85,23.68,0.1935,0.0719,
DATA,CPT_26000,10.86,24.05,0.1931,0.0719,
DATA,CPT_26000,10.87,24.22,0.1936,0.0722,
DATA,CPT_26000,10.88,24.33,0.1945,0.0726,
DATA,CPT_26000,10.89,24.358,0.1882,0.0728,
DATA,CPT_26000,10.9,24.387,0.1819,0.0729,
DATA,CPT_26000,10.91,24.415,0.1756,0.0731,
DATA,CPT_26000,10.92,24.443,0.1692,0.0733,
DATA,CPT_26000,10.93,24.472,0.1629,0.0735,
DATA,CPT_26000,10.94,24.5,0.1566,0.0736,
DATA,CPT_26000,10.95,24.48,0.1609,0.0733,
DATA,CPT_26000,10.96,24.5,0.165,0.0712,
DATA,CPT_26000,10.97,24.52,0.1702,0.0683,
DATA,CPT_26000,10.98,24.54,0.1722,0.068,
DATA,CPT_26000,10.99,24.67,0.1761,0.067,
DATA,CPT_26000,11,24.84,0.1773,0.0672,
DATA,CPT_26000,11.01,24.98,0.1788,0.0675,
DATA,CPT_26000,11.02,25.23,0.1825,0.0683,
DATA,CPT_26000,11.03,25.33,0.1828,0.0681,
DATA,CPT_26000,11.04,25.43,0.1858,0.0683,
DATA,CPT_26000,11.05,25.55,0.1876,0.0684,
DATA,CPT_26000,11.06,25.65,0.1937,0.0682,
DATA,CPT_26000,11.07,25.75,0.1984,0.0691,
DATA,CPT_26000,11.08,25.86,0.1997,0.0696,
DATA,CPT_26000,11.09,25.93,0.202,0.0703,
DATA,CPT_26000,11.1,26.01,0.2038,0.0708,
DATA,CPT_26000,11.11,26.07,0.2052,0.0718,
DATA,CPT_26000,11.12,26.14,0.2091,0.0722,
DATA,CPT_26000,11.13,26.25,0.2112,0.0724,
DATA,CPT_26000,11.14,26.35,0.2155,0.073,
DATA,CPT_26000,11.15,26.44,0.2174,0.0729,
DATA,CPT_26000,11.16,26.47,0.2172,0.0733,
DATA,CPT_26000,11.17,26.55,0.2202,0.0735,
DATA,CPT_26000,11.18,26.61,0.2208,0.0731,
DATA,CPT_26000,11.19,26.62,0.2239,0.0729,
DATA,CPT_26000,11.2,26.78,0.2236,0.0719,
DATA,CPT_26000,11.21,26.87,0.2256,0.0734,
DATA,CPT_26000,11.22,27.02,0.2254,0.0729,
DATA,CPT_26000,11.23,27.06,0.2261,0.0733,
DATA,CPT_26000,11.24,27.02,0.2297,0.0747,
DATA,CPT_26000,11.25,27.07,0.2309,0.0747,
DATA,CPT_26000,11.26,27.01,0.2317,0.0747,
DATA,CPT_26000,11.27,26.81,0.2344,0.0756,
DATA,CPT_26000,11.28,26.86,0.236,0.075,
DATA,CPT_26000,11.29,26.83,0.2361,0.0741,
DATA,CPT_26000,11.3,26.86,0.2389,0.0749,
DATA,CPT_26000,11.31,27.04,0.2365,0.0746,
DATA,CPT_26000,11.32,27.18,0.2348,0.0735,
DATA,CPT_26000,11.33,27.3,0.2398,0.074,
DATA,CPT_26000,11.34,27.5,0.2423,0.0741,
DATA,CPT_26000,11.35,27.6,0.2424,0.0726,
DATA,CPT_26000,11.36,27.73,0.2443,0.0715,
DATA,CPT_26000,11.37,27.76,0.2491,0.0673,
DATA,CPT_26000,11.38,27.69,0.2508,0.0626,
DATA,CPT_26000,11.39,27.77,0.2515,0.0552,
DATA,CPT_26000,11.4,27.73,0.2531,0.0516,
DATA,CPT_26000,11.41,27.62,0.2569,0.0446,
DATA,CPT_26000,11.42,27.84,0.2557,0.0416,
DATA,CPT_26000,11.43,27.94,0.2543,0.0382,
DATA,CPT_26000,11.44,27.97,0.2599,0.0349,
DATA,CPT_26000,11.45,28.06,0.2615,0.0296,
DATA,CPT_26000,11.46,28,0.2613,0.0279,
DATA,CPT_26000,11.47,28.16,0.2628,0.0243,
DATA,CPT_26000,11.48,28.12,0.2673,0.02,
DATA,CPT_26000,11.49,28.19,0.2681,0.0188,
DATA,CPT_26000,11.5,28.18,0.2651,0.0169,
DATA,CPT_26000,11.51,28.1,0.2662,0.0133,
DATA,CPT_26000,11.52,28.37,0.2663,0.0105,
DATA,CPT_26000,11.53,28.37,0.2666,0.0066,
DATA,CPT_26000,11.54,28.39,0.2692,0.0039,
DATA,CPT_26000,11.55,28.43,0.27,0.0021,
DATA,CPT_26000,11.56,28.47,0.2737,-0.0012,
DATA,CPT_26000,11.57,28.46,0.2741,-0.0025,
DATA,CPT_26000,11.58,28.56,0.2732,-0.0034,
DATA,CPT_26000,11.59,28.53,0.2759,-0.0053,
DATA,CPT_26000,11.6,28.51,0.2734,-0.0059,
DATA,CPT_26000,11.61,28.49,0.2747,-0.0062,
DATA,CPT_26000,11.62,28.56,0.2756,-0.0069,
DATA,CPT_26000,11.63,28.51,0.2765,-0.0085,
DATA,CPT_26000,11.64,28.55,0.2782,-0.0094,
DATA,CPT_26000,11.65,28.52,0.2766,-0.0099,
DATA,CPT_26000,11.66,28.64,0.2759,-0.0101,
DATA,CPT_26000,11.67,28.6,0.2755,-0.0106,
DATA,CPT_26000,11.68,28.57,0.2741,-0.0108,
DATA,CPT_26000,11.69,28.57,0.2741,-0.0108,
DATA,CPT_26000,11.7,28.57,0.2741,-0.0108,
DATA,CPT_26000,11.71,28.26,0.247,0.0215,
DATA,CPT_26000,11.72,28.49,0.2489,0.0162,
DATA,CPT_26000,11.73,28.66,0.256,0.0059,
DATA,CPT_26000,11.74,28.85,0.2577,0.0014,
DATA,CPT_26000,11.75,28.96,0.2613,-0.0008,
DATA,CPT_26000,11.76,29.06,0.2611,-0.004,
DATA,CPT_26000,11.77,29.23,0.2654,-0.0084,
DATA,CPT_26000,11.78,29.4,0.2653,-0.0106,
DATA,CPT_26000,11.79,29.56,0.2689,-0.0124,
DATA,CPT_26000,11.8,30.02,0.2699,-0.0158,
DATA,CPT_26000,11.81,30.25,0.2693,-0.0173,
DATA,CPT_26000,11.82,30.44,0.2694,-0.0184,
DATA,CPT_26000,11.83,30.6,0.2696,-0.0198,
DATA,CPT_26000,11.84,30.57,0.2686,-0.0223,
DATA,CPT_26000,11.85,30.64,0.277,-0.0231,
DATA,CPT_26000,11.86,30.32,0.2727,-0.0232,
DATA,CPT_26000,11.87,30.26,0.2713,-0.0257,
DATA,CPT_26000,11.88,30.13,0.2731,-0.0269,
DATA,CPT_26000,11.89,29.91,0.2764,-0.0278,
DATA,CPT_26000,11.9,29.91,0.2764,-0.0278,
DATA,CPT_26000,11.91,29.91,0.2764,-0.0278,
DATA,CPT_26000,11.92,29.34,0.2492,-0.0066,
DATA,CPT_26000,11.93,29.5,0.246,-0.009,
DATA,CPT_26000,11.94,29.71,0.2535,-0.0118,
DATA,CPT_26000,11.95,29.75,0.2507,-0.0132,
DATA,CPT_26000,11.96,29.79,0.2562,-0.0139,
DATA,CPT_26000,11.97,29.82,0.2582,-0.0148,
DATA,CPT_26000,11.98,30.06,0.2604,-0.0156,
DATA,CPT_26000,11.99,29.97,0.2644,-0.0171,
DATA,CPT_26000,12,29.98,0.264,-0.0179,
DATA,CPT_26000,12.01,29.88,0.2642,-0.0191,
DATA,CPT_26000,12.02,29.76,0.266,-0.02,
DATA,CPT_26000,12.03,29.54,0.2706,-0.0207,
DATA,CPT_26000,12.04,29.38,0.2697,-0.0213,
DATA,CPT_26000,12.05,29.17,0.2723,-0.0219,
DATA,CPT_26000,12.06,29.12,0.2695,-0.0224,
DATA,CPT_26000,12.07,28.77,0.2739,-0.0225,
DATA,CPT_26000,12.08,28.77,0.2739,-0.0225,
DATA,CPT_26000,12.09,28.77,0.2739,-0.0225,
DATA,CPT_26000,12.1,27.47,0.2429,0.0214,
DATA,CPT_26000,12.11,26.94,0.2469,0.0208,
DATA,CPT_26000,12.12,27.35,0.2497,0.0149,
DATA,CPT_26000,12.13,27.35,0.2482,0.0118,
DATA,CPT_26000,12.14,27.22,0.2463,0.009,
DATA,CPT_26000,12.15,26.75,0.2424,0.0055,
DATA,CPT_26000,12.16,26.43,0.2426,0.0044,
DATA,CPT_26000,12.17,26.19,0.2409,0.0034,
DATA,CPT_26000,12.18,26.05,0.2378,0.0017,
DATA,CPT_26000,12.19,25.71,0.2377,-0.0002,
DATA,CPT_26000,12.2,25.18,0.2372,-0.0026,
DATA,CPT_26000,12.21,24.84,0.2353,-0.0035,
DATA,CPT_26000,12.22,24.45,0.2309,-0.0042,
DATA,CPT_26000,12.23,23.78,0.2315,-0.0055,
DATA,CPT_26000,12.24,23.49,0.2289,-0.006,
DATA,CPT_26000,12.25,23.24,0.2272,-0.0063,
DATA,CPT_26000,12.26,23.15,0.2233,-0.0068,
DATA,CPT_26000,12.27,23.19,0.2237,-0.0068,
DATA,CPT_26000,12.28,23.19,0.2203,-0.0066,
DATA,CPT_26000,12.29,23.37,0.2177,-0.0062,
DATA,CPT_26000,12.3,23.83,0.2125,-0.0055,
DATA,CPT_26000,12.31,24.17,0.2116,-0.0051,
DATA,CPT_26000,12.32,24.5,0.2093,-0.0047,
DATA,CPT_26000,12.33,24.81,0.208,-0.0042,
DATA,CPT_26000,12.34,25.24,0.2022,-0.0039,
DATA,CPT_26000,12.35,25.3,0.2017,-0.0037,
DATA,CPT_26000,12.36,25.42,0.1995,-0.0035,
DATA,CPT_26000,12.37,25.55,0.1994,-0.0035,
DATA,CPT_26000,12.38,25.76,0.2001,-0.0034,
DATA,CPT_26000,12.39,26.09,0.197,-0.0045,
DATA,CPT_26000,12.4,26.15,0.1984,-0.0042,
DATA,CPT_26000,12.41,26.23,0.2007,-0.0039,
DATA,CPT_26000,12.42,26.29,0.2069,-0.0036,
DATA,CPT_26000,12.43,26.36,0.2097,-0.0035,
DATA,CPT_26000,12.44,26.43,0.2097,-0.004,
DATA,CPT_26000,12.45,26.33,0.2136,-0.0038,
DATA,CPT_26000,12.46,26.29,0.2191,-0.0038,
DATA,CPT_26000,12.47,26.28,0.2223,-0.0052,
DATA,CPT_26000,12.48,26.21,0.2201,-0.0061,
DATA,CPT_26000,12.49,26.16,0.2225,-0.0068,
DATA,CPT_26000,12.5,25.86,0.2248,-0.0077,
DATA,CPT_26000,12.51,25.83,0.2242,-0.008,
DATA,CPT_26000,12.52,25.7,0.2247,-0.0083,
DATA,CPT_26000,12.53,25.44,0.2249,-0.009,
DATA,CPT_26000,12.54,25.02,0.2267,-0.0099,
DATA,CPT_26000,12.55,24.81,0.2253,-0.0105,
DATA,CPT_26000,12.56,24.6,0.225,-0.0109,
DATA,CPT_26000,12.57,24.44,0.2253,-0.011,
DATA,CPT_26000,12.58,24.39,0.2194,-0.0121,
DATA,CPT_26000,12.59,24.27,0.2174,-0.0125,
DATA,CPT_26000,12.6,24.1,0.2155,-0.0132,
DATA,CPT_26000,12.61,23.92,0.2127,-0.0139,
