GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT01,0.75,6.9167,0.0869,1.2558,
DATA,CPT01,0.77,6.9176,0.0831,1.2013,
DATA,CPT01,0.8,6.1309,0.103,1.6792,
DATA,CPT01,0.82,8.2512,0.231,2.799,
DATA,CPT01,0.84,10.6697,0.2402,2.2511,
DATA,CPT01,0.87,12.233,0.2392,1.955,
DATA,CPT01,0.89,15.8797,0.2737,1.7238,
DATA,CPT01,0.91,18.7396,0.239,1.2753,
DATA,CPT01,0.94,19.9299,0.2116,1.0618,
DATA,CPT01,0.96,12.725,0.1998,1.5701,
DATA,CPT01,0.99,11.7134,0.2031,1.7336,
DATA,CPT01,1.01,12.7117,0.2626,2.0659,
DATA,CPT01,1.04,14.1832,0.1223,0.8621,
DATA,CPT01,1.06,16.9224,0.119,0.7034,
DATA,CPT01,1.09,15.0445,0.1163,0.773,
DATA,CPT01,1.11,13.5277,0.1454,1.0748,
DATA,CPT01,1.14,11.7164,0.2174,1.8558,
DATA,CPT01,1.16,11.0267,0.1728,1.5668,
DATA,CPT01,1.19,9.5614,0.1545,1.6155,
DATA,CPT01,1.21,7.7194,0.1331,1.7238,
DATA,CPT01,1.24,8.8912,0.1432,1.6101,
DATA,CPT01,1.26,8.9713,0.1057,1.1781,
DATA,CPT01,1.29,7.2003,0.0739,1.0258,
DATA,CPT01,1.31,7.104,0.167,2.3501,
DATA,CPT01,1.33,6.1373,0.015,0.2442,
DATA,CPT01,1.36,5.1275,0.0954,1.8609,
DATA,CPT01,1.39,2.7914,0.1064,3.8106,
DATA,CPT01,1.41,2.9307,0.0881,3.0047,
DATA,CPT01,1.41,0.5611,0.0881,15.6947,
DATA,CPT01,1.42,3.2829,0.1129,3.4381,
DATA,CPT01,1.45,2.7078,0.0567,2.0954,
DATA,CPT01,1.47,2.5479,0.0573,2.2474,
DATA,CPT01,1.5,1.5702,0.0545,3.4721,
DATA,CPT01,1.52,1.478,0.0545,3.6887,
DATA,CPT01,1.55,1.5349,0.0499,3.2511,
DATA,CPT01,1.58,1.5708,0.0383,2.4357,
DATA,CPT01,1.6,2.3865,0.0244,1.0224,
DATA,CPT01,1.62,3.4078,0.0318,0.932,
DATA,CPT01,1.64,6.3593,0.0745,1.1721,
DATA,CPT01,1.67,10.2867,0.1093,1.0623,
DATA,CPT01,1.69,13.0489,0.1444,1.1063,
DATA,CPT01,1.72,12.108,0.1618,1.3364,
DATA,CPT01,1.74,11.5117,0.1704,1.48,
DATA,CPT01,1.77,10.7322,0.1796,1.6736,
DATA,CPT01,1.79,11.3059,0.1697,1.5009,
DATA,CPT01,1.82,11.8671,0.1635,1.378,
DATA,CPT01,1.84,12.2555,0.1557,1.27,
DATA,CPT01,1.87,12.1007,0.1634,1.3499,
DATA,CPT01,1.89,11.6631,0.155,1.3287,
DATA,CPT01,1.91,11.7196,0.1682,1.4348,
DATA,CPT01,1.93,11.4743,0.2121,1.8487,
DATA,CPT01,1.96,11.8141,0.2068,1.7506,
DATA,CPT01,1.99,10.9316,0.2111,1.9311,
DATA,CPT01,2.01,10.1615,0.1812,1.7827,
DATA,CPT01,2.03,10.0891,0.1634,1.6191,
DATA,CPT01,2.06,9.6801,0.1161,1.1996,
DATA,CPT01,2.08,9.6106,0.1019,1.0605,
DATA,CPT01,2.11,9.2914,0.1098,1.1816,
DATA,CPT01,2.14,9.5658,0.1223,1.2783,
DATA,CPT01,2.16,8.9589,0.1175,1.3114,
DATA,CPT01,2.18,8.1768,0.1237,1.5122,
DATA,CPT01,2.21,7.6901,0.116,1.5078,
DATA,CPT01,2.23,7.481,0.1149,1.5363,
DATA,CPT01,2.26,6.6894,0.1089,1.6285,
DATA,CPT01,2.28,6.6714,0.0908,1.361,
DATA,CPT01,2.31,6.5719,0.0826,1.2566,
DATA,CPT01,2.33,5.887,0.0585,0.993,
DATA,CPT01,2.35,6.0233,0.0585,0.9706,
DATA,CPT01,2.38,6.0218,0.0556,0.9225,
DATA,CPT01,2.41,6.0313,0.0381,0.6315,
DATA,CPT01,2.44,6.4962,0.0465,0.7155,
DATA,CPT01,2.46,6.9052,0.0496,0.7177,
DATA,CPT01,2.49,5.3024,0.0571,1.0767,
DATA,CPT01,2.51,4.82,0.0603,1.2519,
DATA,CPT01,2.54,4.5256,0.0578,1.2765,
DATA,CPT01,2.56,4.2067,0.0535,1.2716,
DATA,CPT01,2.59,4.0256,0.0475,1.1799,
DATA,CPT01,2.61,3.8451,0.046,1.1953,
DATA,CPT01,2.64,3.775,0.1014,2.6864,
DATA,CPT01,2.66,3.9599,0.1356,3.4251,
DATA,CPT01,2.69,4.374,0.1339,3.0617,
DATA,CPT01,2.71,4.3041,0.1115,2.5905,
DATA,CPT01,2.74,4.5956,0.0706,1.5365,
DATA,CPT01,2.76,4.8801,0.0275,0.5631,
DATA,CPT01,2.79,5.7753,0.0395,0.6833,
DATA,CPT01,2.81,6.644,0.0494,0.7434,
DATA,CPT01,2.84,5.1596,0.0475,0.9206,
DATA,CPT01,2.86,3.6846,0.0487,1.3217,
DATA,CPT01,2.89,3.8948,0.0566,1.4524,
DATA,CPT01,2.91,3.9293,0.0667,1.6967,
DATA,CPT01,2.94,3.8748,0.04,1.0315,
DATA,CPT01,2.96,3.6687,0.0366,0.9963,
DATA,CPT01,2.99,3.5559,0.0359,1.0087,
DATA,CPT01,3.01,3.4187,0.0345,1.0092,
DATA,CPT01,3.04,3.3851,0.0326,0.9636,
DATA,CPT01,3.06,3.3406,0.0306,0.9148,
DATA,CPT01,3.09,3.2138,0.0295,0.9192,
DATA,CPT01,3.11,3.2043,0.029,0.9057,
DATA,CPT01,3.14,3.1707,0.029,0.9152,
DATA,CPT01,3.16,3.207,0.033,1.0278,
DATA,CPT01,3.19,3.275,0.049,1.4974,
DATA,CPT01,3.21,3.2835,0.0477,1.4518,
DATA,CPT01,3.24,3.1445,0.0484,1.5379,
DATA,CPT01,3.26,2.4896,0.0484,1.9424,
DATA,CPT01,3.29,2.2405,0.0494,2.2044,
DATA,CPT01,3.32,1.9908,0.0413,2.0765,
DATA,CPT01,3.34,2.0097,0.0212,1.0524,
DATA,CPT01,3.37,2.083,0.0258,1.2372,
DATA,CPT01,3.39,2.073,0.0307,1.4824,
DATA,CPT01,3.42,1.9597,0.0369,1.8825,
DATA,CPT01,3.44,2.1952,0.0395,1.7976,
DATA,CPT01,3.47,2.4856,0.0439,1.7666,
DATA,CPT01,3.49,3.202,0.0687,2.1462,
DATA,CPT01,3.52,4.4255,0.0805,1.8197,
DATA,CPT01,3.54,6.2068,0.0877,1.4133,
DATA,CPT01,3.56,8.122,0.0925,1.139,
DATA,CPT01,3.58,8.1067,0.1064,1.3121,
DATA,CPT01,3.61,10.7225,0.0795,0.7414,
DATA,CPT01,3.63,12.7532,0.0922,0.7227,
DATA,CPT01,3.66,14.7438,0.0651,0.4417,
DATA,CPT01,3.68,12.4493,0.0549,0.4407,
DATA,CPT01,3.71,11.9045,0.073,0.6132,
DATA,CPT01,3.73,11.7523,0.1801,1.5326,
DATA,CPT01,3.76,11.1916,0.1801,1.6094,
DATA,CPT01,3.78,8.8417,0.1563,1.7682,
DATA,CPT01,3.81,4.7106,0.1459,3.0973,
DATA,CPT01,3.84,5.6381,0.1151,2.0415,
DATA,CPT01,3.86,4.2922,0.1652,3.8498,
DATA,CPT01,3.88,8.6483,0.1006,1.1627,
DATA,CPT01,3.91,9.6645,0.0893,0.9236,
DATA,CPT01,3.93,10.9935,0.1469,1.3365,
DATA,CPT01,3.96,10.9914,0.1469,1.3368,
DATA,CPT01,3.98,5.4586,0.1293,2.3688,
DATA,CPT01,4.01,3.0815,0.1107,3.5908,
DATA,CPT01,4.03,3.2011,0.1062,3.3176,
DATA,CPT01,4.06,2.9423,0.0621,2.1089,
DATA,CPT01,4.08,2.4007,0.0273,1.1376,
DATA,CPT01,4.11,2.1248,0.0251,1.1808,
DATA,CPT01,4.14,1.8604,0.022,1.1831,
DATA,CPT01,4.16,1.6551,0.0188,1.1328,
DATA,CPT01,4.18,1.54,0.0164,1.0623,
DATA,CPT01,4.21,1.4826,0.0152,1.0225,
DATA,CPT01,4.23,1.4823,0.0129,0.873,
DATA,CPT01,4.26,1.505,0.0136,0.905,
DATA,CPT01,4.28,1.5733,0.0141,0.8981,
DATA,CPT01,4.31,1.7102,0.0141,0.8262,
DATA,CPT01,4.33,1.8338,0.0061,0.3321,
DATA,CPT01,4.36,1.9248,0.0111,0.5741,
DATA,CPT01,4.39,1.9122,0.0105,0.5512,
DATA,CPT01,4.41,1.8436,0.01,0.5441,
DATA,CPT01,4.41,0.5355,0.01,1.873,
DATA,CPT01,4.41,0.5352,0.01,1.874,
DATA,CPT01,4.43,1.7614,0.0088,0.5013,
DATA,CPT01,4.45,1.7962,0.0085,0.4727,
DATA,CPT01,4.48,1.716,0.0082,0.4749,
DATA,CPT01,4.5,1.5662,0.008,0.5089,
DATA,CPT01,4.53,1.3945,0.008,0.5715,
DATA,CPT01,4.55,1.2007,0.0073,0.6071,
DATA,CPT01,4.58,1.0877,0.0092,0.8431,
DATA,CPT01,4.6,1.0209,0.0078,0.7641,
DATA,CPT01,4.63,0.9993,0.0068,0.6785,
DATA,CPT01,4.65,1.0347,0.0073,0.7046,
DATA,CPT01,4.67,1.1719,0.0075,0.6366,
DATA,CPT01,4.7,1.436,0.0078,0.5432,
DATA,CPT01,4.73,1.848,0.0095,0.5146,
DATA,CPT01,4.75,2.3639,0.0128,0.5402,
DATA,CPT01,4.78,2.8563,0.0153,0.5367,
DATA,CPT01,4.8,2.7756,0.0196,0.7065,
DATA,CPT01,4.82,2.3866,0.0217,0.9076,
DATA,CPT01,4.85,1.9172,0.022,1.148,
DATA,CPT01,4.87,1.6654,0.0217,1.3006,
DATA,CPT01,4.9,1.7703,0.017,0.9626,
DATA,CPT01,4.93,2.1281,0.0135,0.632,
DATA,CPT01,4.95,2.4375,0.0128,0.5239,
DATA,CPT01,4.97,2.5282,0.0138,0.5454,
DATA,CPT01,5,2.8197,0.015,0.5316,
DATA,CPT01,5.02,2.9726,0.0172,0.5793,
DATA,CPT01,5.05,3.1449,0.0229,0.7269,
DATA,CPT01,5.07,3.5813,0.0237,0.6623,
DATA,CPT01,5.1,4.2362,0.0242,0.572,
DATA,CPT01,5.12,5.1783,0.0271,0.5241,
DATA,CPT01,5.15,6.1868,0.033,0.5327,
DATA,CPT01,5.17,6.9321,0.0379,0.547,
DATA,CPT01,5.19,7.3565,0.0408,0.555,
DATA,CPT01,5.22,7.7131,0.0443,0.5737,
DATA,CPT01,5.24,7.7714,0.0496,0.6377,
DATA,CPT01,5.27,7.5302,0.0538,0.715,
DATA,CPT01,5.29,7.1986,0.0561,0.7788,
DATA,CPT01,5.32,7.0037,0.0557,0.7956,
DATA,CPT01,5.34,6.9583,0.0557,0.8008,
DATA,CPT01,5.37,7.0364,0.0537,0.7626,
DATA,CPT01,5.39,7.0829,0.0523,0.7384,
DATA,CPT01,5.43,6.797,0.0579,0.8524,
DATA,CPT01,5.46,6.6685,0.0645,0.9665,
DATA,CPT01,5.48,6.4268,0.0598,0.9308,
DATA,CPT01,5.51,6.117,0.0562,0.9192,
DATA,CPT01,5.53,5.9129,0.0557,0.9423,
DATA,CPT01,5.56,5.6026,0.0549,0.9792,
DATA,CPT01,5.58,5.3482,0.0552,1.0321,
DATA,CPT01,5.61,5.1715,0.0538,1.0411,
DATA,CPT01,5.63,4.8384,0.0424,0.8757,
DATA,CPT01,5.66,4.6941,0.0326,0.6949,
DATA,CPT01,5.68,4.6699,0.0348,0.746,
DATA,CPT01,5.71,3.7261,0.039,1.0453,
DATA,CPT01,5.73,2.8672,0.0468,1.633,
DATA,CPT01,5.76,2.4463,0.0564,2.3055,
DATA,CPT01,5.78,2.2906,0.0674,2.9403,
DATA,CPT01,5.81,2.2797,0.0603,2.6468,
DATA,CPT01,5.83,2.4603,0.0504,2.0489,
DATA,CPT01,5.86,3.6611,0.0429,1.1712,
DATA,CPT01,5.88,4.6331,0.0432,0.9331,
DATA,CPT01,5.9,4.9618,0.0451,0.9092,
DATA,CPT01,5.93,5.1718,0.0413,0.7993,
DATA,CPT01,5.95,5.8623,0.0359,0.6119,
DATA,CPT01,5.98,6.2036,0.0367,0.5919,
DATA,CPT01,6,5.2002,0.0367,0.7061,
DATA,CPT01,6.03,4.202,0.0381,0.9065,
DATA,CPT01,6.05,3.6964,0.0458,1.2388,
DATA,CPT01,6.08,3.2794,0.0477,1.4536,
DATA,CPT01,6.1,3.3227,0.0424,1.2752,
DATA,CPT01,6.13,3.4328,0.0383,1.1145,
DATA,CPT01,6.15,3.2999,0.0299,0.9055,
DATA,CPT01,6.18,2.8014,0.0232,0.8282,
DATA,CPT01,6.2,2.3376,0.02,0.8535,
DATA,CPT01,6.23,1.7981,0.0194,1.0812,
DATA,CPT01,6.25,1.2943,0.0194,1.502,
DATA,CPT01,6.28,0.9394,0.0164,1.7415,
DATA,CPT01,6.31,0.644,0.0148,2.3011,
DATA,CPT01,6.33,0.4783,0.0128,2.67,
DATA,CPT01,6.36,1.0949,0.0135,1.2284,
DATA,CPT01,6.38,1.2823,0.0123,0.9553,
DATA,CPT01,6.41,1.0028,0.0114,1.1368,
DATA,CPT01,6.43,0.9016,0.0123,1.3587,
DATA,CPT01,6.46,1.1613,0.0136,1.1728,
DATA,CPT01,6.48,1.517,0.015,0.9882,
DATA,CPT01,6.51,1.4196,0.022,1.5505,
DATA,CPT01,6.53,1.7697,0.0318,1.7947,
DATA,CPT01,6.56,1.6635,0.0313,1.8786,
DATA,CPT01,6.58,1.197,0.028,2.3392,
DATA,CPT01,6.61,1.8131,0.0256,1.412,
DATA,CPT01,6.63,2.9141,0.0247,0.849,
DATA,CPT01,6.66,2.5309,0.028,1.1063,
DATA,CPT01,6.68,1.8595,0.0336,1.8091,
DATA,CPT01,6.71,1.2235,0.0266,2.1766,
DATA,CPT01,6.73,0.9479,0.0256,2.7007,
DATA,CPT01,6.76,1.2439,0.0304,2.4431,
DATA,CPT01,6.78,1.4856,0.0295,1.9885,
DATA,CPT01,6.81,1.6596,0.028,1.6872,
DATA,CPT01,6.83,2.4592,0.0263,1.0686,
DATA,CPT01,6.85,4.1426,0.0263,0.6344,
DATA,CPT01,6.88,5.0466,0.0294,0.5818,
DATA,CPT01,6.9,5.1253,0.0301,0.5863,
DATA,CPT01,6.93,4.5522,0.0374,0.8218,
DATA,CPT01,6.95,3.6932,0.0463,1.2539,
DATA,CPT01,6.98,2.7856,0.0525,1.8836,
DATA,CPT01,7,2.8389,0.0458,1.6129,
DATA,CPT01,7.03,3.885,0.0384,0.9892,
DATA,CPT01,7.05,4.9185,0.0311,0.6319,
DATA,CPT01,7.08,5.4803,0.0289,0.5264,
DATA,CPT01,7.1,5.8717,0.0282,0.4798,
DATA,CPT01,7.13,6.0004,0.0297,0.4951,
DATA,CPT01,7.15,5.9919,0.034,0.5671,
DATA,CPT01,7.18,6.0619,0.0398,0.6566,
DATA,CPT01,7.2,6.3508,0.0451,0.7103,
DATA,CPT01,7.22,6.8238,0.0465,0.6811,
DATA,CPT01,7.25,7.3868,0.0561,0.7589,
DATA,CPT01,7.27,6.9966,0.0706,1.0092,
DATA,CPT01,7.3,5.6668,0.0879,1.551,
DATA,CPT01,7.32,4.4839,0.0935,2.0861,
DATA,CPT01,7.35,4.0828,0.0911,2.2323,
DATA,CPT01,7.37,4.8715,0.074,1.5197,
DATA,CPT01,7.4,6.3703,0.0694,1.0896,
DATA,CPT01,7.42,6.8494,0.0612,0.8934,
DATA,CPT01,7.43,4.6438,0.0612,1.3177,
DATA,CPT01,7.46,5.7951,0.0583,1.0057,
DATA,CPT01,7.48,5.17,0.0497,0.9619,
DATA,CPT01,7.51,3.9214,0.0437,1.1154,
DATA,CPT01,7.53,2.9464,0.0566,1.92,
DATA,CPT01,7.56,2.4352,0.0723,2.9698,
DATA,CPT01,7.58,2.2965,0.0586,2.553,
DATA,CPT01,7.61,3.1334,0.0434,1.3851,
DATA,CPT01,7.63,5.0119,0.0402,0.8011,
DATA,CPT01,7.65,5.8959,0.0444,0.7534,
DATA,CPT01,7.68,6.448,0.0492,0.7633,
DATA,CPT01,7.7,7.0361,0.0545,0.7749,
DATA,CPT01,7.73,7.7387,0.067,0.8659,
DATA,CPT01,7.75,8.2352,0.079,0.9592,
DATA,CPT01,7.78,8.6628,0.0917,1.058,
DATA,CPT01,7.8,9.0347,0.1023,1.1319,
DATA,CPT01,7.82,9.462,0.1112,1.1748,
DATA,CPT01,7.85,9.624,0.1197,1.244,
DATA,CPT01,7.87,9.6113,0.1247,1.2972,
DATA,CPT01,7.9,9.5303,0.1261,1.3226,
DATA,CPT01,7.92,9.4258,0.1247,1.3228,
DATA,CPT01,7.95,9.3795,0.1243,1.3257,
DATA,CPT01,7.97,9.4829,0.1243,1.3112,
DATA,CPT01,8,9.4609,0.1242,1.3125,
DATA,CPT01,8.02,9.3922,0.1245,1.3257,
DATA,CPT01,8.05,9.278,0.1242,1.3383,
DATA,CPT01,8.07,9.2432,0.125,1.3526,
DATA,CPT01,8.1,9.1988,0.1286,1.3982,
DATA,CPT01,8.12,9.083,0.1285,1.4142,
DATA,CPT01,8.15,8.5188,0.1223,1.4354,
DATA,CPT01,8.17,7.6634,0.1252,1.6336,
DATA,CPT01,8.2,6.8892,0.1367,1.9837,
DATA,CPT01,8.22,5.7304,0.1219,2.1279,
DATA,CPT01,8.25,5.3376,0.1002,1.8774,
DATA,CPT01,8.27,6.2122,0.086,1.3845,
DATA,CPT01,8.3,7.2358,0.0699,0.9663,
DATA,CPT01,8.32,7.6086,0.0686,0.901,
DATA,CPT01,8.35,7.4051,0.0776,1.0482,
DATA,CPT01,8.37,6.6718,0.0468,0.7018,
DATA,CPT01,8.4,6.1565,0.0687,1.1162,
DATA,CPT01,8.42,6.2233,0.0672,1.0795,
DATA,CPT01,8.43,3.1491,0.0672,2.1333,
DATA,CPT01,8.45,6.3218,0.0607,0.9599,
DATA,CPT01,8.47,6.6191,0.0475,0.7176,
DATA,CPT01,8.5,6.3523,0.0437,0.6886,
DATA,CPT01,8.52,5.9892,0.0446,0.7447,
DATA,CPT01,8.55,5.52,0.046,0.8326,
DATA,CPT01,8.57,5.2344,0.0477,0.9107,
DATA,CPT01,8.6,4.9594,0.0472,0.9509,
DATA,CPT01,8.62,4.4894,0.0479,1.0658,
DATA,CPT01,8.65,4.1007,0.0473,1.1542,
DATA,CPT01,8.67,3.816,0.0448,1.1732,
DATA,CPT01,8.7,3.7264,0.0415,1.1139,
DATA,CPT01,8.72,3.601,0.0417,1.1577,
DATA,CPT01,8.75,3.417,0.0439,1.2851,
DATA,CPT01,8.77,3.4297,0.047,1.3701,
DATA,CPT01,8.8,3.7406,0.0535,1.43,
DATA,CPT01,8.82,3.9932,0.0544,1.3611,
DATA,CPT01,8.85,3.5969,0.0574,1.5967,
DATA,CPT01,8.88,2.6772,0.0552,2.0619,
DATA,CPT01,8.9,1.8655,0.0372,1.9962,
DATA,CPT01,8.93,1.2654,0.0247,1.9551,
DATA,CPT01,8.95,0.8858,0.0182,2.0591,
DATA,CPT01,8.98,0.635,0.0131,2.0647,
DATA,CPT01,9,0.4309,0.0105,2.4462,
DATA,CPT01,9.03,0.4583,0.0095,2.0752,
DATA,CPT01,9.05,0.803,0.0066,0.8232,
DATA,CPT01,9.08,0.7237,0.0066,0.9133,
DATA,CPT01,9.1,0.459,0.0073,1.5882,
DATA,CPT01,9.13,0.4226,0.0105,2.4942,
DATA,CPT01,9.15,1.7361,0.0147,0.8439,
DATA,CPT01,9.18,4.8801,0.0232,0.4754,
DATA,CPT01,9.2,6.8079,0.0371,0.5445,
DATA,CPT01,9.22,8.8557,0.0525,0.5925,
DATA,CPT01,9.25,10.2442,0.0692,0.6759,
DATA,CPT01,9.27,10.9439,0.0821,0.7499,
DATA,CPT01,9.3,11.61,0.0941,0.8101,
DATA,CPT01,9.32,12.494,0.1052,0.8418,
DATA,CPT01,9.35,13.7802,0.1177,0.8538,
DATA,CPT01,9.37,15.0447,0.1083,0.7195,
DATA,CPT01,9.4,15.7662,0.1175,0.7452,
DATA,CPT01,9.42,16.4158,0.129,0.7856,
DATA,CPT01,9.43,5.1571,0.129,2.5006,
DATA,CPT01,9.45,16.0118,0.1418,0.8855,
DATA,CPT01,9.47,16.9164,0.1495,0.8837,
DATA,CPT01,9.5,18.2978,0.1591,0.8694,
DATA,CPT01,9.52,19.1656,0.1741,0.9086,
DATA,CPT01,9.55,19.6023,0.1955,0.9975,
DATA,CPT01,9.57,19.5591,0.2111,1.0793,
DATA,CPT01,9.6,19.2982,0.2282,1.1825,
DATA,CPT01,9.62,19.0231,0.2378,1.25,
DATA,CPT01,9.64,18.9307,0.2373,1.2534,
DATA,CPT01,9.67,19.2628,0.2344,1.2167,
DATA,CPT01,9.69,19.5502,0.2356,1.2049,
DATA,CPT01,9.72,19.5391,0.2385,1.2205,
DATA,CPT01,9.74,19.4481,0.2383,1.2254,
DATA,CPT01,9.77,19.4224,0.2368,1.2191,
DATA,CPT01,9.79,19.3997,0.2332,1.2019,
DATA,CPT01,9.82,19.4875,0.2298,1.179,
DATA,CPT01,9.84,20.0137,0.2274,1.136,
DATA,CPT01,9.87,20.4875,0.2246,1.0964,
DATA,CPT01,9.89,20.7425,0.2241,1.0804,
DATA,CPT01,9.91,20.8865,0.2234,1.0697,
DATA,CPT01,9.94,21.0464,0.2203,1.0469,
DATA,CPT01,9.96,21.0205,0.2111,1.0043,
DATA,CPT01,9.99,20.9719,0.2032,0.9691,
DATA,CPT01,10.01,20.592,0.2048,0.9944,
DATA,CPT01,10.04,20.0873,0.2118,1.0543,
DATA,CPT01,10.06,19.1603,0.22,1.1482,
DATA,CPT01,10.09,18.1935,0.225,1.2365,
DATA,CPT01,10.11,17.3781,0.2274,1.3083,
DATA,CPT01,10.14,16.6566,0.2164,1.2992,
DATA,CPT01,10.16,16.0815,0.206,1.2807,
DATA,CPT01,10.19,15.8533,0.1981,1.2495,
DATA,CPT01,10.21,15.7129,0.1902,1.2106,
DATA,CPT01,10.24,15.4363,0.181,1.1724,
DATA,CPT01,10.26,14.7219,0.1714,1.1642,
DATA,CPT01,10.29,13.5375,0.161,1.189,
DATA,CPT01,10.31,11.9277,0.1584,1.3279,
DATA,CPT01,10.34,9.9756,0.1584,1.5878,
DATA,CPT01,10.36,7.7028,0.1416,1.8386,
DATA,CPT01,10.39,5.3176,0.1654,3.1106,
DATA,CPT01,10.41,3.3964,0.1692,4.9809,
DATA,CPT01,10.41,0.8381,0.1692,20.1854,
DATA,CPT01,10.42,2.5854,0.1692,6.5432,
DATA,CPT01,10.44,2.9421,0.1319,4.4822,
DATA,CPT01,10.47,3.612,0.1043,2.8882,
DATA,CPT01,10.49,6.7504,0.098,1.4515,
DATA,CPT01,10.51,9.2462,0.0951,1.0283,
DATA,CPT01,10.54,9.3501,0.0953,1.0187,
DATA,CPT01,10.56,9.1946,0.0848,0.9224,
DATA,CPT01,10.59,9.1074,0.079,0.8673,
DATA,CPT01,10.61,9.5133,0.0793,0.8339,
DATA,CPT01,10.64,10.6037,0.0822,0.7756,
DATA,CPT01,10.66,11.0734,0.0763,0.6886,
DATA,CPT01,10.69,11.0477,0.0804,0.7274,
DATA,CPT01,10.71,10.8961,0.0963,0.8835,
DATA,CPT01,10.74,10.8195,0.1081,0.9989,
DATA,CPT01,10.77,10.9052,0.123,1.1276,
DATA,CPT01,10.79,11.3328,0.1322,1.1666,
DATA,CPT01,10.82,12.3108,0.1428,1.1601,
DATA,CPT01,10.84,12.6117,0.1428,1.1324,
DATA,CPT01,10.87,12.4592,0.1664,1.3358,
DATA,CPT01,10.89,12.2657,0.1714,1.3974,
DATA,CPT01,10.92,11.9141,0.1687,1.4156,
DATA,CPT01,10.94,11.5717,0.1687,1.4575,
DATA,CPT01,10.97,11.5166,0.164,1.4244,
DATA,CPT01,11,11.7083,0.1569,1.3396,
DATA,CPT01,11.02,12.0128,0.1488,1.2388,
DATA,CPT01,11.05,12.1988,0.1488,1.2199,
DATA,CPT01,11.07,11.9209,0.1454,1.2196,
DATA,CPT01,11.1,11.1841,0.1435,1.2831,
DATA,CPT01,11.13,10.1298,0.1401,1.3828,
DATA,CPT01,11.15,8.6725,0.129,1.487,
DATA,CPT01,11.18,6.9966,0.1278,1.826,
DATA,CPT01,11.2,5.1939,0.1267,2.44,
DATA,CPT01,11.23,3.7613,0.1278,3.3967,
DATA,CPT01,11.25,2.7512,0.1252,4.5504,
DATA,CPT01,11.28,2.2745,0.1144,5.0302,
DATA,CPT01,11.3,1.8814,0.0923,4.908,
DATA,CPT01,11.33,1.5714,0.0725,4.6132,
DATA,CPT01,11.35,1.9891,0.0626,3.1451,
DATA,CPT01,11.38,3.6085,0.0566,1.5677,
DATA,CPT01,11.4,2.831,0.0516,1.823,
DATA,CPT01,11.42,1.4733,0.061,4.1419,
DATA,CPT01,11.44,1.7441,0.0621,3.5577,
DATA,CPT01,11.47,1.2999,0.0502,3.8649,
DATA,CPT01,11.49,1.219,0.0436,3.5742,
DATA,CPT01,11.51,2.7487,0.0376,1.3672,
DATA,CPT01,11.54,3.7999,0.0407,1.07,
DATA,CPT01,11.56,2.7709,0.0446,1.6096,
DATA,CPT01,11.59,2.0571,0.0496,2.4092,
DATA,CPT01,11.61,2.6724,0.0663,2.4821,
DATA,CPT01,11.64,2.3276,0.0754,3.2394,
DATA,CPT01,11.67,1.6365,0.0641,3.9168,
DATA,CPT01,11.69,1.2061,0.0567,4.7043,
DATA,CPT01,11.71,1.8352,0.059,3.2133,
DATA,CPT01,11.74,2.1754,0.0496,2.2782,
