GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_21618,9.82,8.82,0.061,0.054,
DATA,CPT_21618,9.83,8.79,0.061,0.054,
DATA,CPT_21618,9.84,8.75,0.06,0.054,
DATA,CPT_21618,9.85,8.75,0.059,0.055,
DATA,CPT_21618,9.86,8.69,0.06,0.054,
DATA,CPT_21618,9.87,8.42,0.061,0.055,
DATA,CPT_21618,9.88,8.28,0.061,0.055,
DATA,CPT_21618,9.89,8.11,0.061,0.055,
DATA,CPT_21618,9.9,7.94,0.061,0.056,
DATA,CPT_21618,9.91,7.67,0.061,0.056,
DATA,CPT_21618,9.92,7.61,0.063,0.057,
DATA,CPT_21618,9.93,7.49,0.065,0.057,
DATA,CPT_21618,9.94,7.5,0,0.058,
DATA,CPT_21618,9.95,7.51,0,0.058,
DATA,CPT_21618,9.96,7.58,0,0.058,
DATA,CPT_21618,9.97,7.71,0,0.059,
DATA,CPT_21618,9.98,7.86,0,0.059,
DATA,CPT_21618,9.99,8.47,0,0.06,
DATA,CPT_21618,10,8.69,0,0.06,
