GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
UNIT,,m,MPa,MPa,MPa,
TYPE,ID,3DP,4DP,4DP,4DP,X
DATA,CPT_26009,8.38,16.92,0.1294,0.059,
DATA,CPT_26009,8.39,16.84,0.1299,0.0593,
DATA,CPT_26009,8.4,16.83,0.1307,0.0597,
DATA,CPT_26009,8.41,16.8,0.1309,0.0597,
DATA,CPT_26009,8.42,16.8,0.1304,0.0597,
DATA,CPT_26009,8.43,16.76,0.1302,0.0599,
DATA,CPT_26009,8.44,16.76,0.13,0.06,
DATA,CPT_26009,8.45,16.76,0.1299,0.06,
DATA,CPT_26009,8.46,16.83,0.1287,0.0602,
DATA,CPT_26009,8.47,16.9,0.1284,0.0604,
DATA,CPT_26009,8.48,16.99,0.1279,0.0606,
DATA,CPT_26009,8.49,17.13,0.1274,0.0609,
DATA,CPT_26009,8.5,17.41,0.1262,0.0611,
DATA,CPT_26009,8.51,17.57,0.1256,0.0613,
DATA,CPT_26009,8.52,17.69,0.1247,0.0613,
DATA,CPT_26009,8.53,17.79,0.1232,0.0614,
DATA,CPT_26009,8.54,17.86,0.1216,0.0616,
DATA,CPT_26009,8.55,17.89,0.1203,0.0615,
DATA,CPT_26009,8.56,17.79,0.1192,0.0618,
DATA,CPT_26009,8.57,17.63,0.119,0.0618,
DATA,CPT_26009,8.58,17.39,0.1192,0.0616,
DATA,CPT_26009,8.59,17.2,0.1201,0.0615,
DATA,CPT_26009,8.6,16.89,0.1223,0.0615,
DATA,CPT_26009,8.61,16.78,0.1233,0.0613,
DATA,CPT_26009,8.62,16.69,0.1242,0.0613,
DATA,CPT_26009,8.63,16.63,0.1248,0.0615,
DATA,CPT_26009,8.64,16.55,0.1259,0.0618,
DATA,CPT_26009,8.65,16.5,0.1268,0.0615,
DATA,CPT_26009,8.66,16.45,0.1273,0.0616,
DATA,CPT_26009,8.67,16.46,0.1278,0.0618,
DATA,CPT_26009,8.68,16.4,0.128,0.0617,
DATA,CPT_26009,8.69,16.29,0.1281,0.0618,
DATA,CPT_26009,8.7,16.23,0.1282,0.0618,
DATA,CPT_26009,8.71,16.16,0.1282,0.0619,
DATA,CPT_26009,8.72,16.09,0.1281,0.0616,
DATA,CPT_26009,8.73,16,0.1278,0.0618,
DATA,CPT_26009,8.74,15.89,0.1284,0.0619,
DATA,CPT_26009,8.75,15.81,0.1289,0.0618,
DATA,CPT_26009,8.76,15.76,0.1292,0.0618,
DATA,CPT_26009,8.77,15.7,0.1293,0.0618,
DATA,CPT_26009,8.78,15.6,0.1291,0.0617,
DATA,CPT_26009,8.79,15.45,0.1299,0.062,
DATA,CPT_26009,8.8,15.42,0.1294,0.0618,
DATA,CPT_26009,8.81,15.34,0.1297,0.0618,
DATA,CPT_26009,8.82,15.27,0.1305,0.0619,
DATA,CPT_26009,8.83,15.26,0.1312,0.0618,
DATA,CPT_26009,8.84,15.27,0.1306,0.0617,
DATA,CPT_26009,8.85,15.28,0.1302,0.0621,
DATA,CPT_26009,8.86,15.3,0.1304,0.062,
DATA,CPT_26009,8.87,15.27,0.1297,0.0621,
DATA,CPT_26009,8.88,15.329,0.1264,0.0621,
DATA,CPT_26009,8.89,15.387,0.1231,0.0621,
DATA,CPT_26009,8.9,15.446,0.1198,0.0621,
DATA,CPT_26009,8.91,15.504,0.1165,0.0621,
DATA,CPT_26009,8.92,15.563,0.1132,0.0621,
DATA,CPT_26009,8.93,15.621,0.1099,0.0621,
DATA,CPT_26009,8.94,15.68,0.1066,0.0621,
DATA,CPT_26009,8.95,15.82,0.1081,0.0623,
DATA,CPT_26009,8.96,15.91,0.1092,0.0624,
DATA,CPT_26009,8.97,15.99,0.1101,0.0625,
DATA,CPT_26009,8.98,16.12,0.1113,0.0628,
DATA,CPT_26009,8.99,16.15,0.1118,0.0629,
DATA,CPT_26009,9,16.13,0.112,0.0629,
DATA,CPT_26009,9.01,16.08,0.1123,0.063,
DATA,CPT_26009,9.02,15.85,0.1137,0.063,
DATA,CPT_26009,9.03,15.76,0.114,0.0628,
DATA,CPT_26009,9.04,15.69,0.1149,0.0629,
DATA,CPT_26009,9.05,15.62,0.1164,0.063,
DATA,CPT_26009,9.06,15.57,0.1175,0.0631,
DATA,CPT_26009,9.07,15.55,0.1195,0.0631,
DATA,CPT_26009,9.08,15.52,0.1225,0.0633,
DATA,CPT_26009,9.09,15.53,0.1234,0.0634,
DATA,CPT_26009,9.1,15.54,0.1244,0.0636,
DATA,CPT_26009,9.11,15.57,0.126,0.0638,
DATA,CPT_26009,9.12,15.6,0.1259,0.0638,
DATA,CPT_26009,9.13,15.64,0.1259,0.0638,
DATA,CPT_26009,9.14,15.62,0.1255,0.0638,
DATA,CPT_26009,9.15,15.61,0.1252,0.0639,
DATA,CPT_26009,9.16,15.61,0.1247,0.064,
DATA,CPT_26009,9.17,15.57,0.1235,0.0642,
DATA,CPT_26009,9.18,15.49,0.1228,0.0643,
DATA,CPT_26009,9.19,15.37,0.1223,0.0642,
DATA,CPT_26009,9.2,15.3,0.1221,0.0643,
DATA,CPT_26009,9.21,15.19,0.1221,0.0643,
DATA,CPT_26009,9.22,14.94,0.1222,0.0644,
DATA,CPT_26009,9.23,14.8,0.1227,0.0645,
DATA,CPT_26009,9.24,14.69,0.1232,0.0645,
DATA,CPT_26009,9.25,14.57,0.1233,0.0645,
DATA,CPT_26009,9.26,14.33,0.124,0.0646,
DATA,CPT_26009,9.27,14.3,0.1246,0.0647,
DATA,CPT_26009,9.28,14.27,0.1246,0.0648,
DATA,CPT_26009,9.29,14.23,0.1247,0.0649,
DATA,CPT_26009,9.3,14.2,0.1253,0.0651,
DATA,CPT_26009,9.31,14.13,0.1248,0.065,
DATA,CPT_26009,9.32,13.86,0.1257,0.0651,
DATA,CPT_26009,9.33,13.73,0.1258,0.0651,
DATA,CPT_26009,9.34,13.59,0.1258,0.065,
DATA,CPT_26009,9.35,13.46,0.1257,0.065,
DATA,CPT_26009,9.36,13.18,0.126,0.0652,
DATA,CPT_26009,9.37,13.02,0.1261,0.0651,
DATA,CPT_26009,9.38,12.86,0.1267,0.0651,
DATA,CPT_26009,9.39,12.74,0.1273,0.0652,
DATA,CPT_26009,9.4,12.64,0.1273,0.0651,
DATA,CPT_26009,9.41,12.43,0.1283,0.0651,
DATA,CPT_26009,9.42,12.31,0.1288,0.0651,
DATA,CPT_26009,9.43,12.16,0.1284,0.0652,
DATA,CPT_26009,9.44,12.01,0.128,0.0653,
DATA,CPT_26009,9.45,11.84,0.1277,0.0654,
DATA,CPT_26009,9.46,11.49,0.1268,0.0655,
DATA,CPT_26009,9.47,11.32,0.1265,0.0655,
DATA,CPT_26009,9.48,11.2,0.1266,0.0656,
DATA,CPT_26009,9.49,11.09,0.1265,0.0657,
DATA,CPT_26009,9.5,11.02,0.1254,0.0657,
DATA,CPT_26009,9.51,10.93,0.1215,0.0659,
DATA,CPT_26009,9.52,10.86,0.1187,0.066,
DATA,CPT_26009,9.53,10.8,0.1163,0.0662,
DATA,CPT_26009,9.54,10.72,0.1147,0.0665,
DATA,CPT_26009,9.55,10.63,0.1133,0.0665,
DATA,CPT_26009,9.56,10.52,0.1123,0.0666,
DATA,CPT_26009,9.57,10.42,0.1109,0.0666,
DATA,CPT_26009,9.58,10.43,0.1097,0.0668,
DATA,CPT_26009,9.59,10.47,0.1088,0.067,
DATA,CPT_26009,9.6,10.56,0.107,0.0671,
DATA,CPT_26009,9.61,10.7,0.1047,0.0674,
DATA,CPT_26009,9.62,10.76,0.103,0.0676,
DATA,CPT_26009,9.63,10.82,0.1019,0.0678,
DATA,CPT_26009,9.64,10.88,0.1012,0.068,
DATA,CPT_26009,9.65,10.95,0.1,0.0681,
DATA,CPT_26009,9.66,11.1,0.0989,0.0684,
DATA,CPT_26009,9.67,11.2,0.0982,0.0687,
DATA,CPT_26009,9.68,11.33,0.097,0.0688,
DATA,CPT_26009,9.69,11.46,0.0963,0.0689,
DATA,CPT_26009,9.7,11.65,0.0956,0.0692,
DATA,CPT_26009,9.71,12.04,0.0947,0.0695,
DATA,CPT_26009,9.72,12.25,0.094,0.0697,
DATA,CPT_26009,9.73,12.48,0.0938,0.07,
DATA,CPT_26009,9.74,12.76,0.0935,0.0701,
DATA,CPT_26009,9.75,13.07,0.0935,0.0702,
DATA,CPT_26009,9.76,13.57,0.0935,0.0704,
DATA,CPT_26009,9.77,13.76,0.0935,0.0706,
DATA,CPT_26009,9.78,13.92,0.0937,0.0707,
DATA,CPT_26009,9.79,14.07,0.0939,0.0708,
DATA,CPT_26009,9.8,14.17,0.0956,0.0708,
DATA,CPT_26009,9.81,14.17,0.097,0.0708,
DATA,CPT_26009,9.82,14.14,0.0987,0.0708,
DATA,CPT_26009,9.83,14.08,0.1008,0.0708,
DATA,CPT_26009,9.84,13.98,0.1029,0.0708,
DATA,CPT_26009,9.85,13.67,0.1073,0.0705,
DATA,CPT_26009,9.86,13.48,0.1099,0.0705,
DATA,CPT_26009,9.87,13.344,0.1097,0.0705,
DATA,CPT_26009,9.88,13.208,0.1096,0.0706,
DATA,CPT_26009,9.89,13.071,0.1095,0.0706,
DATA,CPT_26009,9.9,12.935,0.1093,0.0706,
DATA,CPT_26009,9.91,12.799,0.1092,0.0707,
DATA,CPT_26009,9.92,12.663,0.109,0.0707,
DATA,CPT_26009,9.93,12.526,0.1089,0.0707,
DATA,CPT_26009,9.94,12.39,0.1087,0.0708,
DATA,CPT_26009,9.95,12.34,0.1099,0.0708,
DATA,CPT_26009,9.96,12.32,0.1111,0.0709,
DATA,CPT_26009,9.97,12.32,0.1116,0.0711,
DATA,CPT_26009,9.98,12.32,0.1117,0.0713,
DATA,CPT_26009,9.99,12.33,0.1113,0.0714,
