GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_15203,0.3,3.6139,0.077489,0.001,
DATA,CPT_15203,0.31,4.4983,0.091697,0.0012,
DATA,CPT_15203,0.32,4.9226,0.086024,0.0011,
DATA,CPT_15203,0.33,5.1307,0.086076,0.001,
DATA,CPT_15203,0.34,5.2267,0.095704,0.0008,
DATA,CPT_15203,0.35,5.1667,0.10965,0.0001,
DATA,CPT_15203,0.36,5.0106,0.10965,0.0001,
DATA,CPT_15203,0.37,4.9386,0.12266,0.0005,
DATA,CPT_15203,0.38,4.8425,0.13671,0.0006,
DATA,CPT_15203,0.39,4.1462,0.14749,0.0007,
DATA,CPT_15203,0.4,4.6344,0.15295,0.0007,
DATA,CPT_15203,0.41,4.4143,0.16034,0.0007,
DATA,CPT_15203,0.42,4.2822,0.16586,0.0007,
DATA,CPT_15203,0.43,4.2822,0.17158,0.0007,
DATA,CPT_15203,0.44,4.0261,0.17809,0.0007,
DATA,CPT_15203,0.45,4.0261,0.1783,0.0007,
DATA,CPT_15203,0.46,3.9901,0.18579,0.0007,
DATA,CPT_15203,0.47,3.9741,0.18381,0.0007,
DATA,CPT_15203,0.48,4.0141,0.17939,0.0008,
DATA,CPT_15203,0.49,4.0381,0.16513,0.0013,
DATA,CPT_15203,0.5,4.0461,0.15394,0.0015,
DATA,CPT_15203,0.51,4.0941,0.13854,0.0016,
DATA,CPT_15203,0.52,3.934,0.12454,0.0009,
DATA,CPT_15203,0.53,4.1382,0.12761,0.0007,
DATA,CPT_15203,0.54,4.3743,0.12188,0.0007,
DATA,CPT_15203,0.55,5.1987,0.1172,0.0007,
DATA,CPT_15203,0.56,5.9391,0.11106,0.0007,
DATA,CPT_15203,0.57,6.3513,0.10445,0.0007,
DATA,CPT_15203,0.58,3.79,0.10023,0.0007,
DATA,CPT_15203,0.59,3.1937,0.10075,0.0007,
DATA,CPT_15203,0.6,3.0776,0.1033,0.0007,
DATA,CPT_15203,0.61,3.3818,0.10289,0.0008,
DATA,CPT_15203,0.62,4.0781,0.10127,0.0009,
DATA,CPT_15203,0.63,5.3988,0.10367,0.0008,
DATA,CPT_15203,0.64,6.8836,0.11152,0.0008,
DATA,CPT_15203,0.65,8.1883,0.11605,0.0008,
DATA,CPT_15203,0.66,9.2008,0.12094,0.0007,
DATA,CPT_15203,0.67,9.9132,0.12157,0.0008,
DATA,CPT_15203,0.68,10.497,0.12287,0.0007,
DATA,CPT_15203,0.69,10.938,0.12454,0.0008,
DATA,CPT_15203,0.7,11.422,0.13,0.0009,
DATA,CPT_15203,0.71,11.874,0.14145,0.0009,
DATA,CPT_15203,0.72,12.274,0.14983,0.0009,
DATA,CPT_15203,0.73,12.667,0.16086,0.0009,
DATA,CPT_15203,0.74,12.883,0.17424,0.0009,
DATA,CPT_15203,0.75,13.043,0.181,0.0009,
DATA,CPT_15203,0.76,13.019,0.18693,0.0007,
DATA,CPT_15203,0.77,12.839,0.20744,0.0007,
DATA,CPT_15203,0.78,12.907,0.21342,0.0007,
DATA,CPT_15203,0.79,13.111,0.22081,0.0007,
DATA,CPT_15203,0.8,13.275,0.22576,0.0007,
DATA,CPT_15203,0.81,13.551,0.22284,0.0007,
DATA,CPT_15203,0.82,13.663,0.24533,0.0007,
DATA,CPT_15203,0.83,14.055,0.28415,0.0007,
DATA,CPT_15203,0.84,13.951,0.28425,0.0007,
DATA,CPT_15203,0.85,14.139,0.26937,0.0007,
DATA,CPT_15203,0.86,14.584,0.25657,0.001,
DATA,CPT_15203,0.87,14.8,0.24579,0.0008,
DATA,CPT_15203,0.88,14.444,0.23601,0.0022,
DATA,CPT_15203,0.89,14.015,0.2434,0.0022,
DATA,CPT_15203,0.9,14.175,0.24429,0.0022,
DATA,CPT_15203,0.91,14.251,0.30653,0.0018,
DATA,CPT_15203,0.92,14.432,0.28196,0.0016,
DATA,CPT_15203,0.93,14.832,0.27395,0.0014,
DATA,CPT_15203,0.94,15.252,0.27374,0.0013,
DATA,CPT_15203,0.95,15.796,0.28103,0.0012,
DATA,CPT_15203,0.96,15.504,0.27973,0.0011,
DATA,CPT_15203,0.97,12.627,0.27733,0.0008,
DATA,CPT_15203,0.98,12.462,0.27941,0.0011,
DATA,CPT_15203,0.99,12.174,0.28249,0.001,
DATA,CPT_15203,1,12.022,0.27853,0.001,
DATA,CPT_15203,1.01,11.918,0.27083,0.001,
DATA,CPT_15203,1.02,11.41,0.25084,0.0009,
DATA,CPT_15203,1.03,11.174,0.23814,0.0009,
DATA,CPT_15203,1.04,11.246,0.24985,0.0009,
DATA,CPT_15203,1.05,11.286,0.23612,0.0009,
DATA,CPT_15203,1.06,11.586,0.23268,0.0009,
DATA,CPT_15203,1.07,11.77,0.22961,0.0008,
DATA,CPT_15203,1.08,11.914,0.22373,0.0009,
DATA,CPT_15203,1.09,11.99,0.21061,0.0009,
DATA,CPT_15203,1.1,11.994,0.20338,0.0009,
DATA,CPT_15203,1.11,11.99,0.19958,0.0009,
DATA,CPT_15203,1.12,12.058,0.19698,0.001,
DATA,CPT_15203,1.13,12.142,0.19485,0.001,
DATA,CPT_15203,1.14,12.31,0.18943,0.001,
DATA,CPT_15203,1.15,12.222,0.18641,0.0017,
DATA,CPT_15203,1.16,12.098,0.18397,0.0013,
DATA,CPT_15203,1.17,11.91,0.18194,0.0012,
DATA,CPT_15203,1.18,11.714,0.18168,0.0012,
DATA,CPT_15203,1.19,11.454,0.17887,0.0011,
DATA,CPT_15203,1.2,11.15,0.16539,0.001,
DATA,CPT_15203,1.21,10.858,0.15711,0.001,
DATA,CPT_15203,1.22,10.638,0.16888,0.0009,
DATA,CPT_15203,1.23,10.373,0.17918,0.0008,
DATA,CPT_15203,1.24,10.141,0.19282,0.0011,
DATA,CPT_15203,1.25,9.9412,0.20801,0.0009,
DATA,CPT_15203,1.26,9.7731,0.18803,0.002,
DATA,CPT_15203,1.27,9.7651,0.17174,0.0011,
DATA,CPT_15203,1.28,10.233,0.15899,0.0012,
DATA,CPT_15203,1.29,9.1608,0.16003,0.001,
DATA,CPT_15203,1.3,8.8806,0.19318,0.0017,
DATA,CPT_15203,1.31,8.3684,0.18121,0.001,
DATA,CPT_15203,1.32,8.2723,0.17132,0.0011,
DATA,CPT_15203,1.33,8.5164,0.16893,0.001,
DATA,CPT_15203,1.34,8.7566,0.16638,0.0023,
DATA,CPT_15203,1.35,8.5885,0.16279,0.0012,
DATA,CPT_15203,1.36,7.9161,0.1491,0.0011,
DATA,CPT_15203,1.37,7.1077,0.1441,0.0009,
DATA,CPT_15203,1.38,7.1677,0.17866,0.0023,
DATA,CPT_15203,1.39,7.4879,0.17533,0.0013,
DATA,CPT_15203,1.4,7.636,0.1683,0.0011,
DATA,CPT_15203,1.41,7.8801,0.163,0.001,
DATA,CPT_15203,1.42,8.0002,0.16169,0.0009,
DATA,CPT_15203,1.43,7.608,0.15769,0.0023,
DATA,CPT_15203,1.44,6.3953,0.14093,0.0014,
DATA,CPT_15203,1.45,6.5114,0.031223,0.0012,
DATA,CPT_15203,1.46,6.8235,0.11824,0.0011,
DATA,CPT_15203,1.47,7.0637,0.10601,0.0011,
DATA,CPT_15203,1.48,7.1837,0.098202,0.001,
DATA,CPT_15203,1.49,7.3518,0.093154,0.0017,
DATA,CPT_15203,1.5,7.5359,0.091228,0.0014,
DATA,CPT_15203,1.51,7.624,0.093674,0.0013,
DATA,CPT_15203,1.52,1.1926,0.076864,0.0012,
DATA,CPT_15203,1.53,7.692,0.07395,0.0011,
DATA,CPT_15203,1.54,8.1202,0.072441,0.001,
DATA,CPT_15203,1.55,8.3924,0.07088,0.0024,
DATA,CPT_15203,1.56,8.6325,0.069526,0.0023,
DATA,CPT_15203,1.57,9.0847,0.067653,0.0015,
DATA,CPT_15203,1.58,9.3168,0.063698,0.0013,
DATA,CPT_15203,1.59,9.5049,0.058389,0.0012,
DATA,CPT_15203,1.6,9.681,0.055215,0.0011,
DATA,CPT_15203,1.61,9.8011,0.052456,0.0011,
DATA,CPT_15203,1.62,9.9092,0.049438,0.0024,
DATA,CPT_15203,1.63,9.9732,0.047408,0.0021,
DATA,CPT_15203,1.64,10.033,0.046055,0.0014,
DATA,CPT_15203,1.65,10.061,0.045222,0.0014,
DATA,CPT_15203,1.66,10.061,0.045379,0.0013,
DATA,CPT_15203,1.67,10.045,0.0472,0.0012,
DATA,CPT_15203,1.68,10.057,0.048918,0.0011,
DATA,CPT_15203,1.69,10.029,0.050479,0.0011,
DATA,CPT_15203,1.7,10.001,0.05152,0.0024,
DATA,CPT_15203,1.71,9.9572,0.052769,0.0016,
DATA,CPT_15203,1.72,9.8331,0.053914,0.0014,
DATA,CPT_15203,1.73,9.7411,0.05407,0.0014,
DATA,CPT_15203,1.74,9.657,0.055007,0.0014,
DATA,CPT_15203,1.75,9.557,0.055267,0.0012,
DATA,CPT_15203,1.76,9.4569,0.055319,0.0011,
DATA,CPT_15203,1.77,9.3609,0.056932,0.0011,
DATA,CPT_15203,1.78,9.2648,0.057192,0.0021,
DATA,CPT_15203,1.79,9.1928,0.057869,0.0024,
DATA,CPT_15203,1.8,9.0647,0.058025,0.0015,
DATA,CPT_15203,1.81,8.9807,0.057765,0.0014,
DATA,CPT_15203,1.82,8.8886,0.057348,0.0014,
DATA,CPT_15203,1.83,8.7686,0.057036,0.0014,
DATA,CPT_15203,1.84,8.7125,0.056568,0.0012,
DATA,CPT_15203,1.85,8.6005,0.056151,0.0012,
DATA,CPT_15203,1.86,8.5204,0.055943,0.0012,
DATA,CPT_15203,1.87,8.4404,0.055527,0.0025,
DATA,CPT_15203,1.88,8.3523,0.054642,0.0016,
DATA,CPT_15203,1.89,8.2763,0.053445,0.0016,
DATA,CPT_15203,1.9,8.2123,0.05152,0.0016,
DATA,CPT_15203,1.91,8.1002,0.051051,0.0032,
DATA,CPT_15203,1.92,8.1002,0.049854,0.0009,
DATA,CPT_15203,1.93,8.0602,0.049074,0.0007,
DATA,CPT_15203,1.94,8.0162,0.048709,0.0006,
DATA,CPT_15203,1.95,7.8921,0.048345,0.0006,
DATA,CPT_15203,1.96,7.8521,0.047929,0.0007,
DATA,CPT_15203,1.97,7.8121,0.047616,0.0007,
DATA,CPT_15203,1.98,7.76,0.04746,0.0007,
DATA,CPT_15203,1.99,7.688,0.0472,0.0752,
DATA,CPT_15203,2,7.608,0.043765,0.0752,
DATA,CPT_15203,2.01,7.5559,0.039446,0.0755,
DATA,CPT_15203,2.02,7.4599,0.038821,0.0757,
DATA,CPT_15203,2.03,7.3518,0.038301,0.0763,
DATA,CPT_15203,2.04,7.2318,0.038041,0.0765,
DATA,CPT_15203,2.05,7.1077,0.037728,0.0765,
DATA,CPT_15203,2.06,6.9716,0.037468,0.0763,
DATA,CPT_15203,2.07,5.9871,0.036948,0.0763,
DATA,CPT_15203,2.08,6.5434,0.036948,0.0763,
DATA,CPT_15203,2.09,6.4434,0.036583,0.0754,
DATA,CPT_15203,2.1,6.3153,0.035855,0.0734,
DATA,CPT_15203,2.11,6.2032,0.035543,0.0702,
DATA,CPT_15203,2.12,5.9151,0.035022,0.0715,
DATA,CPT_15203,2.13,5.767,0.034294,0.0722,
DATA,CPT_15203,2.14,5.6189,0.033929,0.0731,
DATA,CPT_15203,2.15,5.4548,0.033669,0.0739,
DATA,CPT_15203,2.16,5.2867,0.033044,0.0751,
DATA,CPT_15203,2.17,5.1387,0.032472,0.0756,
DATA,CPT_15203,2.18,4.9666,0.0319,0.0758,
DATA,CPT_15203,2.19,4.7865,0.031691,0.076,
DATA,CPT_15203,2.2,4.6104,0.031015,0.0758,
DATA,CPT_15203,2.21,4.4063,0.030494,0.0756,
DATA,CPT_15203,2.22,4.2222,0.029818,0.0757,
DATA,CPT_15203,2.23,4.0021,0.029349,0.0758,
DATA,CPT_15203,2.24,3.782,0.028829,0.0761,
DATA,CPT_15203,2.25,3.5538,0.027996,0.076,
DATA,CPT_15203,2.26,3.3377,0.027424,0.0762,
DATA,CPT_15203,2.27,3.0856,0.026747,0.0762,
DATA,CPT_15203,2.28,2.8415,0.026227,0.0763,
DATA,CPT_15203,2.29,2.5893,0.025863,0.0766,
DATA,CPT_15203,2.3,2.3612,0.025706,0.0763,
DATA,CPT_15203,2.31,2.1531,0.025706,0.0757,
DATA,CPT_15203,2.32,1.933,0.025654,0.0754,
DATA,CPT_15203,2.33,1.7489,0.025863,0.0755,
DATA,CPT_15203,2.34,1.5848,0.025706,0.0752,
DATA,CPT_15203,2.35,1.4127,0.025654,0.0752,
DATA,CPT_15203,2.36,1.2687,0.026539,0.0753,
DATA,CPT_15203,2.37,1.1606,0.02732,0.0757,
DATA,CPT_15203,2.38,1.0525,0.028933,0.0757,
DATA,CPT_15203,2.39,0.9645,0.028361,0.076,
DATA,CPT_15203,2.4,0.91247,0.029193,0.0761,
DATA,CPT_15203,2.41,0.89647,0.030182,0.0765,
DATA,CPT_15203,2.42,0.90447,0.030234,0.0763,
DATA,CPT_15203,2.43,0.88846,0.030026,0.0764,
DATA,CPT_15203,2.44,0.84844,0.028985,0.0764,
DATA,CPT_15203,2.45,0.83243,0.028465,0.0766,
DATA,CPT_15203,2.46,0.88846,0.027476,0.0769,
DATA,CPT_15203,2.47,1.0405,0.018889,0.0769,
DATA,CPT_15203,2.48,1.2486,0.018004,0.0776,
DATA,CPT_15203,2.49,1.5088,0.014725,0.0778,
DATA,CPT_15203,2.5,1.7329,0.013789,0.078,
DATA,CPT_15203,2.51,1.913,0.013112,0.0778,
DATA,CPT_15203,2.52,2.1811,0.012384,0.0777,
DATA,CPT_15203,2.53,2.2612,0.0128,0.078,
DATA,CPT_15203,2.54,2.3572,0.012748,0.0782,
DATA,CPT_15203,2.55,2.2011,0.012644,0.0782,
DATA,CPT_15203,2.56,2.3772,0.012852,0.0782,
DATA,CPT_15203,2.57,2.4693,0.013476,0.0805,
DATA,CPT_15203,2.58,2.5933,0.014361,0.0804,
DATA,CPT_15203,2.59,2.6974,0.014465,0.0804,
DATA,CPT_15203,2.6,2.8015,0.014934,0.08,
DATA,CPT_15203,2.61,2.9095,0.015402,0.0797,
DATA,CPT_15203,2.62,3.0216,0.015766,0.0788,
DATA,CPT_15203,2.63,3.1256,0.016131,0.0791,
DATA,CPT_15203,2.64,3.2417,0.016755,0.08,
DATA,CPT_15203,2.65,3.3778,0.017328,0.0802,
DATA,CPT_15203,2.66,3.4938,0.0179,0.0808,
DATA,CPT_15203,2.67,3.6019,0.018421,0.0814,
DATA,CPT_15203,2.68,3.7139,0.018889,0.0808,
DATA,CPT_15203,2.69,3.818,0.019565,0.0789,
DATA,CPT_15203,2.7,3.906,0.020294,0.0783,
DATA,CPT_15203,2.71,4.0301,0.020971,0.0777,
DATA,CPT_15203,2.72,4.1261,0.021699,0.0755,
DATA,CPT_15203,2.73,4.2422,0.022011,0.0739,
DATA,CPT_15203,2.74,4.3262,0.022792,0.0729,
DATA,CPT_15203,2.75,4.4143,0.023469,0.0727,
DATA,CPT_15203,2.76,4.5023,0.024405,0.0729,
DATA,CPT_15203,2.77,4.6064,0.025082,0.0718,
DATA,CPT_15203,2.78,4.6984,0.025654,0.0729,
DATA,CPT_15203,2.79,4.7825,0.026331,0.0728,
DATA,CPT_15203,2.8,4.8545,0.026695,0.0723,
DATA,CPT_15203,2.81,4.9386,0.027372,0.0726,
DATA,CPT_15203,2.82,5.0106,0.028152,0.0709,
DATA,CPT_15203,2.83,5.1187,0.028621,0.0715,
DATA,CPT_15203,2.84,5.2908,0.028933,0.0719,
DATA,CPT_15203,2.85,5.2908,0.029558,0.0719,
DATA,CPT_15203,2.86,5.3748,0.030807,0.0722,
DATA,CPT_15203,2.87,5.5629,0.030807,0.0726,
DATA,CPT_15203,2.88,5.6509,0.031483,0.0728,
DATA,CPT_15203,2.89,5.6509,0.032368,0.0729,
DATA,CPT_15203,2.9,5.739,0.032836,0.0731,
DATA,CPT_15203,2.91,5.9151,0.033669,0.0733,
DATA,CPT_15203,2.92,6.0071,0.033669,0.0735,
DATA,CPT_15203,2.93,6.1032,0.034398,0.0736,
DATA,CPT_15203,2.94,6.2192,0.034502,0.0733,
DATA,CPT_15203,2.95,6.3433,0.03471,0.0712,
DATA,CPT_15203,2.96,6.4594,0.035386,0.0683,
DATA,CPT_15203,2.97,6.5834,0.036011,0.068,
DATA,CPT_15203,2.98,6.7435,0.036271,0.067,
DATA,CPT_15203,2.99,6.8636,0.037052,0.0672,
DATA,CPT_15203,3,7.0197,0.03726,0.0675,
DATA,CPT_15203,3.01,7.1477,0.037884,0.0683,
DATA,CPT_15203,3.02,7.2318,0.038613,0.0681,
DATA,CPT_15203,3.03,7.3038,0.039394,0.0683,
DATA,CPT_15203,3.04,7.3238,0.040174,0.0684,
DATA,CPT_15203,3.05,7.3398,0.041215,0.0682,
DATA,CPT_15203,3.06,7.4159,0.041788,0.0691,
DATA,CPT_15203,3.07,7.4959,0.042881,0.0696,
DATA,CPT_15203,3.08,7.5639,0.043609,0.0703,
DATA,CPT_15203,3.09,7.608,0.044442,0.0708,
DATA,CPT_15203,3.1,7.5839,0.044598,0.0718,
DATA,CPT_15203,3.11,7.4639,0.045275,0.0722,
DATA,CPT_15203,3.12,7.3038,0.045431,0.0724,
DATA,CPT_15203,3.13,7.1877,0.045743,0.073,
DATA,CPT_15203,3.14,7.0877,0.045847,0.0729,
DATA,CPT_15203,3.15,7.0277,0.046159,0.0733,
DATA,CPT_15203,3.16,7.0156,0.046159,0.0735,
DATA,CPT_15203,3.17,7.0116,0.046159,0.0731,
DATA,CPT_15203,3.18,7.0437,0.045951,0.0729,
DATA,CPT_15203,3.19,7.0917,0.045847,0.0719,
DATA,CPT_15203,3.2,7.1597,0.045847,0.0734,
DATA,CPT_15203,3.21,7.2158,0.045535,0.0729,
DATA,CPT_15203,3.22,7.3118,0.04517,0.0733,
DATA,CPT_15203,3.23,7.4119,0.044806,0.0747,
DATA,CPT_15203,3.24,7.62,0.044286,0.0747,
DATA,CPT_15203,3.25,7.752,0.044026,0.0747,
DATA,CPT_15203,3.26,7.8921,0.043661,0.0756,
DATA,CPT_15203,3.27,8.0402,0.043557,0.075,
DATA,CPT_15203,3.28,8.2763,0.04413,0.0741,
DATA,CPT_15203,3.29,8.5324,0.044858,0.0749,
DATA,CPT_15203,3.3,8.8286,0.045222,0.0746,
DATA,CPT_15203,3.31,9.0967,0.045222,0.0735,
DATA,CPT_15203,3.32,9.3088,0.045847,0.074,
DATA,CPT_15203,3.33,9.4849,0.047304,0.0741,
DATA,CPT_15203,3.34,9.621,0.048761,0.0726,
DATA,CPT_15203,3.35,9.7771,0.05001,0.0715,
DATA,CPT_15203,3.36,9.9252,0.051572,0.0673,
DATA,CPT_15203,3.37,10.073,0.052092,0.0626,
DATA,CPT_15203,3.38,10.249,0.051832,0.0552,
DATA,CPT_15203,3.39,10.377,0.050583,0.0516,
DATA,CPT_15203,3.4,10.425,0.04923,0.0446,
DATA,CPT_15203,3.41,10.441,0.046576,0.0416,
DATA,CPT_15203,3.42,10.509,0.011082,0.0382,
DATA,CPT_15203,3.43,10.642,0.040174,0.0349,
DATA,CPT_15203,3.44,10.818,0.039654,0.0296,
DATA,CPT_15203,3.45,10.962,0.040278,0.0279,
DATA,CPT_15203,3.46,11.046,0.041475,0.0243,
DATA,CPT_15203,3.47,10.954,0.042933,0.02,
DATA,CPT_15203,3.48,10.878,0.044754,0.0188,
DATA,CPT_15203,3.49,3.898,0.046992,0.0169,
DATA,CPT_15203,3.5,10.357,0.052248,0.0133,
DATA,CPT_15203,3.51,10.485,0.055371,0.0105,
DATA,CPT_15203,3.52,10.509,0.057973,0.0066,
DATA,CPT_15203,3.53,10.441,0.059482,0.0039,
DATA,CPT_15203,3.54,10.337,0.060523,0.0021,
DATA,CPT_15203,3.55,10.165,0.061876,-0.0012,
DATA,CPT_15203,3.56,10.141,0.062292,-0.0025,
DATA,CPT_15203,3.57,10.117,0.062605,-0.0034,
DATA,CPT_15203,3.58,10.113,0.062345,-0.0053,
DATA,CPT_15203,3.59,10.097,0.062032,-0.0059,
DATA,CPT_15203,3.6,10.065,0.06146,-0.0062,
DATA,CPT_15203,3.61,10.073,0.061148,-0.0069,
DATA,CPT_15203,3.62,10.061,0.061148,-0.0085,
DATA,CPT_15203,3.63,10.041,0.060731,-0.0094,
DATA,CPT_15203,3.64,10.009,0.061095,-0.0099,
DATA,CPT_15203,3.65,9.9932,0.061095,-0.0101,
DATA,CPT_15203,3.66,9.9892,0.060887,-0.0106,
DATA,CPT_15203,3.67,9.9892,0.060939,-0.0108,
DATA,CPT_15203,3.68,9.9772,0.060887,-0.0108,
DATA,CPT_15203,3.69,9.9932,0.060211,-0.0108,
DATA,CPT_15203,3.7,9.9532,0.05969,0.0215,
DATA,CPT_15203,3.71,9.8851,0.058806,0.0162,
DATA,CPT_15203,3.72,9.7811,0.058285,0.0059,
DATA,CPT_15203,3.73,9.649,0.057348,0.0014,
DATA,CPT_15203,3.74,9.4649,0.056724,-0.0008,
DATA,CPT_15203,3.75,9.4369,0.055267,-0.004,
DATA,CPT_15203,3.76,9.4849,0.054174,-0.0084,
DATA,CPT_15203,3.77,9.605,0.053081,-0.0106,
DATA,CPT_15203,3.78,9.7731,0.051364,-0.0124,
DATA,CPT_15203,3.79,9.9812,0.049958,-0.0158,
DATA,CPT_15203,3.8,10.181,0.049074,-0.0173,
DATA,CPT_15203,3.81,10.445,0.04923,-0.0184,
DATA,CPT_15203,3.82,10.694,0.05001,-0.0198,
DATA,CPT_15203,3.83,10.934,0.051155,-0.0223,
DATA,CPT_15203,3.84,11.094,0.0523,-0.0231,
DATA,CPT_15203,3.85,11.118,0.05407,-0.0232,
DATA,CPT_15203,3.86,11.122,0.055995,-0.0257,
DATA,CPT_15203,3.87,11.046,0.057869,-0.0269,
DATA,CPT_15203,3.88,10.998,0.062084,-0.0278,
DATA,CPT_15203,3.89,10.954,0.063802,-0.0278,
DATA,CPT_15203,3.9,10.934,0.065051,-0.0278,
DATA,CPT_15203,3.91,10.95,0.066404,-0.0066,
DATA,CPT_15203,3.92,10.982,0.067497,-0.009,
DATA,CPT_15203,3.93,11.09,0.068173,-0.0118,
DATA,CPT_15203,3.94,11.158,0.068902,-0.0132,
DATA,CPT_15203,3.95,11.222,0.069578,-0.0139,
DATA,CPT_15203,3.96,11.282,0.070463,-0.0148,
DATA,CPT_15203,3.97,11.318,0.0714,-0.0156,
DATA,CPT_15203,3.98,11.342,0.071816,-0.0171,
DATA,CPT_15203,3.99,11.366,0.072545,-0.0179,
DATA,CPT_15203,4,11.386,0.073221,-0.0191,
DATA,CPT_15203,4.01,11.426,0.073742,-0.02,
DATA,CPT_15203,4.02,11.45,0.074418,-0.0207,
DATA,CPT_15203,4.03,11.49,0.075459,-0.0213,
DATA,CPT_15203,4.04,11.522,0.076032,-0.0219,
DATA,CPT_15203,4.05,11.542,0.076084,-0.0224,
DATA,CPT_15203,4.06,11.562,0.076188,-0.0225,
DATA,CPT_15203,4.07,11.566,0.076344,-0.0225,
DATA,CPT_15203,4.08,11.558,0.076136,-0.0225,
DATA,CPT_15203,4.09,11.574,0.076292,0.0214,
DATA,CPT_15203,4.1,11.638,0.076136,0.0208,
DATA,CPT_15203,4.11,11.742,0.076084,0.0149,
DATA,CPT_15203,4.12,11.854,0.075928,0.0118,
DATA,CPT_15203,4.13,11.986,0.075251,0.009,
DATA,CPT_15203,4.14,12.15,0.07447,0.0055,
DATA,CPT_15203,4.15,12.358,0.073846,0.0044,
DATA,CPT_15203,4.16,12.583,0.073117,0.0034,
DATA,CPT_15203,4.17,12.819,0.072024,0.0017,
DATA,CPT_15203,4.18,12.991,0.071036,-0.0002,
DATA,CPT_15203,4.19,13.127,0.069006,-0.0026,
DATA,CPT_15203,4.2,13.199,0.069058,-0.0035,
DATA,CPT_15203,4.21,13.255,0.069839,-0.0042,
DATA,CPT_15203,4.22,13.255,0.070723,-0.0055,
DATA,CPT_15203,4.23,13.231,0.071192,-0.006,
DATA,CPT_15203,4.24,13.127,0.071972,-0.0063,
DATA,CPT_15203,4.25,13.007,0.072129,-0.0068,
DATA,CPT_15203,4.26,12.863,0.072649,-0.0068,
DATA,CPT_15203,4.27,12.731,0.072753,-0.0066,
DATA,CPT_15203,4.28,12.627,0.072545,-0.0062,
DATA,CPT_15203,4.29,12.595,0.072545,-0.0055,
DATA,CPT_15203,4.3,12.559,0.072649,-0.0051,
DATA,CPT_15203,4.31,12.567,0.072337,-0.0047,
DATA,CPT_15203,4.32,12.555,0.072389,-0.0042,
DATA,CPT_15203,4.33,12.559,0.071816,-0.0039,
DATA,CPT_15203,4.34,12.523,0.071192,-0.0037,
DATA,CPT_15203,4.35,12.458,0.071036,-0.0035,
DATA,CPT_15203,4.36,12.442,0.071244,-0.0035,
DATA,CPT_15203,4.37,12.454,0.070984,-0.0034,
DATA,CPT_15203,4.38,12.486,0.070723,-0.0045,
DATA,CPT_15203,4.39,12.551,0.070359,-0.0042,
DATA,CPT_15203,4.4,12.627,0.070307,-0.0039,
DATA,CPT_15203,4.41,12.675,0.070411,-0.0036,
DATA,CPT_15203,4.42,12.767,0.070359,-0.0035,
DATA,CPT_15203,4.43,12.863,0.070775,-0.004,
DATA,CPT_15203,4.44,12.919,0.071504,-0.0038,
DATA,CPT_15203,4.45,12.935,0.072077,-0.0038,
DATA,CPT_15203,4.46,12.899,0.072909,-0.0052,
DATA,CPT_15203,4.47,12.847,0.050791,-0.0061,
DATA,CPT_15203,4.48,12.779,0.063542,-0.0068,
DATA,CPT_15203,4.49,12.675,0.062657,-0.0077,
DATA,CPT_15203,4.5,12.583,0.064114,-0.008,
