GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_26020,3.83,4.52,0.0399,0.0216,
DATA,CPT_26020,3.84,4.54,0.0401,0.0218,
DATA,CPT_26020,3.85,4.58,0.0407,0.0221,
DATA,CPT_26020,3.86,4.59,0.0409,0.0221,
DATA,CPT_26020,3.87,4.59,0.0409,0.0221,
DATA,CPT_26020,3.88,4.59,0.0409,0.0221,
DATA,CPT_26020,3.89,4.45,0.0325,0.023,
DATA,CPT_26020,3.9,4.62,0.0339,0.0232,
DATA,CPT_26020,3.91,4.74,0.0351,0.0233,
DATA,CPT_26020,3.92,4.86,0.0362,0.0235,
DATA,CPT_26020,3.93,4.98,0.0375,0.0236,
DATA,CPT_26020,3.94,5.09,0.0389,0.0237,
DATA,CPT_26020,3.95,5.22,0.0403,0.0237,
DATA,CPT_26020,3.96,5.63,0.0434,0.0232,
DATA,CPT_26020,3.97,5.84,0.0447,0.0231,
DATA,CPT_26020,3.98,5.99,0.046,0.0233,
DATA,CPT_26020,3.99,6.14,0.0474,0.0235,
DATA,CPT_26020,4,6.27,0.0484,0.0238,
DATA,CPT_26020,4.01,6.58,0.0503,0.0244,
DATA,CPT_26020,4.02,6.76,0.0516,0.0244,
DATA,CPT_26020,4.03,7.19,0.055,0.0244,
DATA,CPT_26020,4.04,7.47,0.0565,0.0243,
DATA,CPT_26020,4.05,7.76,0.058,0.0244,
DATA,CPT_26020,4.06,8.04,0.0595,0.0246,
DATA,CPT_26020,4.07,8.28,0.0609,0.0248,
DATA,CPT_26020,4.08,8.5,0.0625,0.0248,
DATA,CPT_26020,4.09,8.691,0.0643,0.0249,
DATA,CPT_26020,4.1,8.883,0.066,0.0249,
DATA,CPT_26020,4.11,9.074,0.0678,0.025,
DATA,CPT_26020,4.12,9.265,0.0695,0.025,
DATA,CPT_26020,4.13,9.456,0.0713,0.025,
DATA,CPT_26020,4.14,9.648,0.0731,0.0251,
DATA,CPT_26020,4.15,9.839,0.0748,0.0251,
DATA,CPT_26020,4.16,10.03,0.0766,0.0252,
DATA,CPT_26020,4.17,10.15,0.0791,0.0252,
DATA,CPT_26020,4.18,10.29,0.0837,0.0254,
DATA,CPT_26020,4.19,10.36,0.0855,0.0256,
DATA,CPT_26020,4.2,10.41,0.0877,0.0258,
DATA,CPT_26020,4.21,10.47,0.09,0.0259,
DATA,CPT_26020,4.22,10.52,0.0922,0.0261,
DATA,CPT_26020,4.23,10.56,0.0945,0.0261,
DATA,CPT_26020,4.24,10.59,0.0961,0.0262,
DATA,CPT_26020,4.25,10.6,0.0977,0.0263,
DATA,CPT_26020,4.26,10.61,0.0997,0.0265,
DATA,CPT_26020,4.27,10.63,0.1035,0.0267,
DATA,CPT_26020,4.28,10.63,0.1061,0.0271,
DATA,CPT_26020,4.29,10.61,0.1088,0.0275,
DATA,CPT_26020,4.3,10.65,0.1106,0.0278,
DATA,CPT_26020,4.31,10.7,0.1135,0.0279,
DATA,CPT_26020,4.32,10.77,0.1161,0.0279,
DATA,CPT_26020,4.33,11,0.12,0.028,
DATA,CPT_26020,4.34,11.15,0.122,0.028,
DATA,CPT_26020,4.35,11.27,0.1235,0.0279,
DATA,CPT_26020,4.36,11.41,0.125,0.0279,
DATA,CPT_26020,4.37,11.5,0.1261,0.0284,
DATA,CPT_26020,4.38,11.6,0.1275,0.0288,
DATA,CPT_26020,4.39,11.62,0.1283,0.0292,
DATA,CPT_26020,4.4,11.6,0.1287,0.0296,
DATA,CPT_26020,4.41,11.5,0.1287,0.0299,
DATA,CPT_26020,4.42,11.52,0.1285,0.0298,
DATA,CPT_26020,4.43,11.55,0.1288,0.0298,
DATA,CPT_26020,4.44,11.64,0.1295,0.0301,
DATA,CPT_26020,4.45,11.65,0.1302,0.0302,
DATA,CPT_26020,4.46,11.59,0.1307,0.0307,
DATA,CPT_26020,4.47,11.56,0.1303,0.0308,
DATA,CPT_26020,4.48,11.54,0.1301,0.0309,
DATA,CPT_26020,4.49,11.52,0.1297,0.0309,
DATA,CPT_26020,4.5,11.48,0.1296,0.0311,
DATA,CPT_26020,4.51,11.46,0.1297,0.0313,
DATA,CPT_26020,4.52,11.5,0.13,0.0312,
DATA,CPT_26020,4.53,11.57,0.1304,0.031,
DATA,CPT_26020,4.54,11.66,0.1308,0.0307,
DATA,CPT_26020,4.55,11.76,0.1319,0.0307,
DATA,CPT_26020,4.56,11.84,0.1335,0.0309,
DATA,CPT_26020,4.57,12.06,0.1361,0.0312,
DATA,CPT_26020,4.58,12.18,0.1364,0.0311,
DATA,CPT_26020,4.59,12.29,0.1367,0.0312,
DATA,CPT_26020,4.6,12.43,0.1369,0.0309,
DATA,CPT_26020,4.61,12.59,0.1368,0.0309,
DATA,CPT_26020,4.62,12.71,0.1364,0.0311,
DATA,CPT_26020,4.63,12.81,0.1361,0.0314,
DATA,CPT_26020,4.64,12.91,0.1364,0.0319,
DATA,CPT_26020,4.65,13.2,0.1372,0.0323,
DATA,CPT_26020,4.66,13.34,0.137,0.0322,
DATA,CPT_26020,4.67,13.44,0.1368,0.0323,
DATA,CPT_26020,4.68,13.56,0.1375,0.0329,
DATA,CPT_26020,4.69,13.68,0.1381,0.0328,
DATA,CPT_26020,4.7,13.78,0.1382,0.0328,
DATA,CPT_26020,4.71,13.96,0.1396,0.0333,
DATA,CPT_26020,4.72,14.05,0.1409,0.0336,
DATA,CPT_26020,4.73,14.13,0.1417,0.0335,
DATA,CPT_26020,4.74,14.15,0.1432,0.0335,
DATA,CPT_26020,4.75,14.18,0.1451,0.0336,
DATA,CPT_26020,4.76,14.28,0.1471,0.0337,
DATA,CPT_26020,4.77,14.37,0.1486,0.0334,
DATA,CPT_26020,4.78,14.47,0.1508,0.0336,
DATA,CPT_26020,4.79,14.63,0.1537,0.0339,
DATA,CPT_26020,4.8,14.7,0.1551,0.034,
DATA,CPT_26020,4.81,14.75,0.1565,0.0343,
DATA,CPT_26020,4.82,14.82,0.1578,0.0345,
DATA,CPT_26020,4.83,14.88,0.1598,0.0348,
DATA,CPT_26020,4.84,14.97,0.1608,0.0349,
DATA,CPT_26020,4.85,15.01,0.1617,0.0352,
DATA,CPT_26020,4.86,15.04,0.1624,0.0353,
DATA,CPT_26020,4.87,14.995,0.1589,0.0355,
DATA,CPT_26020,4.88,14.95,0.1554,0.0358,
DATA,CPT_26020,4.89,14.905,0.1519,0.036,
DATA,CPT_26020,4.9,14.86,0.1483,0.0362,
DATA,CPT_26020,4.91,14.815,0.1448,0.0365,
DATA,CPT_26020,4.92,14.77,0.1413,0.0367,
DATA,CPT_26020,4.93,14.82,0.1422,0.0366,
DATA,CPT_26020,4.94,14.88,0.1433,0.0368,
DATA,CPT_26020,4.95,14.9,0.1451,0.0372,
DATA,CPT_26020,4.96,14.89,0.1462,0.0376,
DATA,CPT_26020,4.97,14.87,0.1473,0.038,
DATA,CPT_26020,4.98,14.81,0.1494,0.0383,
DATA,CPT_26020,4.99,14.73,0.1531,0.039,
DATA,CPT_26020,5,14.66,0.1544,0.0391,
DATA,CPT_26020,5.01,14.67,0.1568,0.0392,
DATA,CPT_26020,5.02,14.69,0.1594,0.0387,
DATA,CPT_26020,5.03,14.73,0.1637,0.0385,
DATA,CPT_26020,5.04,14.78,0.1682,0.0388,
DATA,CPT_26020,5.05,14.85,0.1723,0.0386,
DATA,CPT_26020,5.06,14.93,0.1773,0.0391,
DATA,CPT_26020,5.07,14.98,0.1804,0.039,
DATA,CPT_26020,5.08,15,0.1835,0.0392,
DATA,CPT_26020,5.09,15.06,0.186,0.0393,
DATA,CPT_26020,5.1,15.15,0.1896,0.039,
DATA,CPT_26020,5.11,15.23,0.1913,0.039,
DATA,CPT_26020,5.12,15.42,0.1926,0.0393,
DATA,CPT_26020,5.13,15.54,0.1926,0.0392,
DATA,CPT_26020,5.14,15.68,0.1925,0.039,
DATA,CPT_26020,5.15,15.82,0.1926,0.0394,
DATA,CPT_26020,5.16,15.95,0.1931,0.0394,
DATA,CPT_26020,5.17,16.27,0.1922,0.0395,
DATA,CPT_26020,5.18,16.37,0.1923,0.0403,
DATA,CPT_26020,5.19,16.45,0.1925,0.0407,
DATA,CPT_26020,5.2,16.56,0.1925,0.0409,
DATA,CPT_26020,5.21,16.67,0.1928,0.0411,
DATA,CPT_26020,5.22,16.83,0.1936,0.041,
DATA,CPT_26020,5.23,17.08,0.1941,0.0406,
DATA,CPT_26020,5.24,17.31,0.1941,0.0405,
DATA,CPT_26020,5.25,17.49,0.1942,0.0407,
DATA,CPT_26020,5.26,17.67,0.1938,0.041,
DATA,CPT_26020,5.27,17.82,0.194,0.0415,
DATA,CPT_26020,5.28,17.99,0.197,0.0424,
DATA,CPT_26020,5.29,18.06,0.1988,0.0429,
DATA,CPT_26020,5.3,18.07,0.2001,0.0418,
DATA,CPT_26020,5.31,18.03,0.2015,0.0402,
DATA,CPT_26020,5.32,17.98,0.2038,0.04,
DATA,CPT_26020,5.33,17.92,0.2048,0.0398,
DATA,CPT_26020,5.34,17.89,0.206,0.0397,
DATA,CPT_26020,5.35,17.73,0.2077,0.0399,
DATA,CPT_26020,5.36,17.52,0.2094,0.0401,
DATA,CPT_26020,5.37,17.33,0.2119,0.0402,
DATA,CPT_26020,5.38,17.06,0.2166,0.0397,
DATA,CPT_26020,5.39,16.89,0.2207,0.0397,
DATA,CPT_26020,5.4,16.69,0.2301,0.0385,
DATA,CPT_26020,5.41,16.63,0.2333,0.0385,
DATA,CPT_26020,5.42,16.67,0.2346,0.0372,
DATA,CPT_26020,5.43,16.78,0.2346,0.0362,
DATA,CPT_26020,5.44,16.89,0.2351,0.0355,
DATA,CPT_26020,5.45,17.11,0.2344,0.0345,
DATA,CPT_26020,5.46,17.26,0.2336,0.0346,
DATA,CPT_26020,5.47,17.35,0.2313,0.0345,
DATA,CPT_26020,5.48,17.4,0.2294,0.0352,
DATA,CPT_26020,5.49,17.4,0.2269,0.0365,
DATA,CPT_26020,5.5,17.37,0.224,0.0368,
DATA,CPT_26020,5.51,17.31,0.2173,0.0362,
DATA,CPT_26020,5.52,17.27,0.2136,0.0354,
DATA,CPT_26020,5.53,17.14,0.2105,0.0355,
DATA,CPT_26020,5.54,17.03,0.2088,0.0355,
DATA,CPT_26020,5.55,16.82,0.2061,0.0354,
DATA,CPT_26020,5.56,16.65,0.2035,0.0359,
DATA,CPT_26020,5.57,16.39,0.2026,0.0361,
DATA,CPT_26020,5.58,16.05,0.2024,0.037,
DATA,CPT_26020,5.59,15.67,0.2023,0.0376,
DATA,CPT_26020,5.6,15.36,0.2023,0.0378,
DATA,CPT_26020,5.61,14.9,0.2058,0.0372,
DATA,CPT_26020,5.62,14.8,0.2066,0.0365,
DATA,CPT_26020,5.63,14.78,0.2068,0.0371,
DATA,CPT_26020,5.64,14.82,0.206,0.0369,
DATA,CPT_26020,5.65,14.84,0.205,0.037,
DATA,CPT_26020,5.66,14.92,0.2054,0.0375,
DATA,CPT_26020,5.67,15,0.2044,0.0374,
DATA,CPT_26020,5.68,15.03,0.2049,0.038,
DATA,CPT_26020,5.69,15.12,0.2049,0.0382,
DATA,CPT_26020,5.7,15.22,0.2045,0.0386,
DATA,CPT_26020,5.71,15.28,0.2023,0.0386,
DATA,CPT_26020,5.72,15.37,0.1996,0.0382,
DATA,CPT_26020,5.73,15.4,0.1962,0.0387,
DATA,CPT_26020,5.74,15.47,0.1914,0.0387,
DATA,CPT_26020,5.75,15.56,0.187,0.0389,
DATA,CPT_26020,5.76,15.72,0.1844,0.0388,
DATA,CPT_26020,5.77,15.91,0.1824,0.0387,
DATA,CPT_26020,5.78,16.07,0.1797,0.039,
DATA,CPT_26020,5.79,16.11,0.178,0.0404,
DATA,CPT_26020,5.8,15.97,0.1755,0.0421,
DATA,CPT_26020,5.81,15.91,0.1747,0.0426,
DATA,CPT_26020,5.82,15.9,0.1744,0.0418,
DATA,CPT_26020,5.83,15.88,0.1732,0.0412,
DATA,CPT_26020,5.84,15.84,0.1704,0.0406,
DATA,CPT_26020,5.85,15.77,0.1688,0.0403,
DATA,CPT_26020,5.86,15.7,0.1693,0.0409,
DATA,CPT_26020,5.87,15.66,0.169,0.0417,
DATA,CPT_26020,5.88,15.6,0.1694,0.0427,
DATA,CPT_26020,5.89,15.6,0.1694,0.0427,
DATA,CPT_26020,5.9,15.6,0.1694,0.0427,
DATA,CPT_26020,5.91,15.1,0.1486,0.0431,
DATA,CPT_26020,5.92,15.17,0.1494,0.0431,
DATA,CPT_26020,5.93,15.19,0.1505,0.0428,
DATA,CPT_26020,5.94,15.24,0.1516,0.0416,
DATA,CPT_26020,5.95,15.24,0.1528,0.0407,
DATA,CPT_26020,5.96,15.23,0.1538,0.0401,
DATA,CPT_26020,5.97,15.23,0.155,0.0407,
DATA,CPT_26020,5.98,15.08,0.1585,0.0424,
DATA,CPT_26020,5.99,15.04,0.16,0.0426,
DATA,CPT_26020,6,14.98,0.1625,0.0427,
DATA,CPT_26020,6.01,14.97,0.166,0.0428,
DATA,CPT_26020,6.02,15,0.1682,0.0428,
DATA,CPT_26020,6.03,14.95,0.1701,0.0432,
DATA,CPT_26020,6.04,14.95,0.1728,0.0437,
DATA,CPT_26020,6.05,14.95,0.1746,0.0439,
DATA,CPT_26020,6.06,14.97,0.1786,0.0446,
DATA,CPT_26020,6.07,14.97,0.1794,0.0444,
DATA,CPT_26020,6.08,15,0.1804,0.0443,
DATA,CPT_26020,6.09,15.01,0.1811,0.0443,
DATA,CPT_26020,6.1,15.04,0.1814,0.0443,
DATA,CPT_26020,6.11,15.08,0.1811,0.0448,
DATA,CPT_26020,6.12,15.15,0.1806,0.045,
DATA,CPT_26020,6.13,15.2,0.1794,0.0453,
DATA,CPT_26020,6.14,15.23,0.1785,0.0455,
DATA,CPT_26020,6.15,15.28,0.1772,0.0456,
DATA,CPT_26020,6.16,15.28,0.1757,0.0457,
DATA,CPT_26020,6.17,15.3,0.1745,0.0457,
DATA,CPT_26020,6.18,15.3,0.1732,0.0455,
DATA,CPT_26020,6.19,15.28,0.1719,0.0455,
DATA,CPT_26020,6.2,15.23,0.1693,0.0457,
DATA,CPT_26020,6.21,15.19,0.1677,0.046,
DATA,CPT_26020,6.22,15.19,0.1668,0.0462,
DATA,CPT_26020,6.23,15.19,0.1654,0.0464,
DATA,CPT_26020,6.24,15.21,0.1641,0.0468,
DATA,CPT_26020,6.25,15.25,0.1627,0.0469,
DATA,CPT_26020,6.26,15.28,0.1616,0.047,
DATA,CPT_26020,6.27,15.18,0.1607,0.0475,
DATA,CPT_26020,6.28,15.07,0.1603,0.0478,
DATA,CPT_26020,6.29,14.96,0.1601,0.0479,
DATA,CPT_26020,6.3,14.81,0.1593,0.048,
DATA,CPT_26020,6.31,14.65,0.1583,0.048,
DATA,CPT_26020,6.32,14.57,0.1571,0.0481,
DATA,CPT_26020,6.33,14.49,0.1566,0.0481,
DATA,CPT_26020,6.34,14.4,0.1561,0.048,
DATA,CPT_26020,6.35,14.31,0.1565,0.048,
DATA,CPT_26020,6.36,14.18,0.1569,0.048,
DATA,CPT_26020,6.37,14.13,0.1565,0.0482,
DATA,CPT_26020,6.38,14.11,0.1564,0.0485,
DATA,CPT_26020,6.39,14.09,0.1557,0.0486,
DATA,CPT_26020,6.4,14.07,0.1551,0.0488,
DATA,CPT_26020,6.41,14.08,0.1546,0.0488,
DATA,CPT_26020,6.42,14.05,0.1529,0.0489,
DATA,CPT_26020,6.43,14.04,0.152,0.0491,
DATA,CPT_26020,6.44,14.03,0.1521,0.0492,
DATA,CPT_26020,6.45,13.96,0.152,0.0491,
DATA,CPT_26020,6.46,13.85,0.1525,0.0491,
DATA,CPT_26020,6.47,13.74,0.1525,0.049,
DATA,CPT_26020,6.48,13.59,0.152,0.0491,
DATA,CPT_26020,6.49,13.42,0.1519,0.0491,
DATA,CPT_26020,6.5,13.23,0.1527,0.0493,
DATA,CPT_26020,6.51,12.83,0.1557,0.0497,
DATA,CPT_26020,6.52,12.63,0.1573,0.0497,
DATA,CPT_26020,6.53,12.41,0.16,0.0499,
DATA,CPT_26020,6.54,12.25,0.1615,0.0499,
DATA,CPT_26020,6.55,12.1,0.1633,0.0498,
DATA,CPT_26020,6.56,11.94,0.1643,0.0494,
DATA,CPT_26020,6.57,11.8,0.1657,0.0497,
DATA,CPT_26020,6.58,11.73,0.1661,0.0497,
DATA,CPT_26020,6.59,11.73,0.1658,0.0498,
DATA,CPT_26020,6.6,11.8,0.1662,0.05,
DATA,CPT_26020,6.61,11.92,0.1668,0.0501,
DATA,CPT_26020,6.62,12.03,0.1669,0.0507,
DATA,CPT_26020,6.63,12.14,0.1673,0.051,
DATA,CPT_26020,6.64,12.27,0.1674,0.0509,
DATA,CPT_26020,6.65,12.61,0.1659,0.0509,
DATA,CPT_26020,6.66,12.89,0.1644,0.0507,
DATA,CPT_26020,6.67,13.23,0.1623,0.0503,
DATA,CPT_26020,6.68,13.64,0.159,0.05,
DATA,CPT_26020,6.69,14.07,0.155,0.0499,
DATA,CPT_26020,6.7,14.46,0.1515,0.0502,
DATA,CPT_26020,6.71,14.75,0.1478,0.0506,
DATA,CPT_26020,6.72,15,0.1442,0.0515,
DATA,CPT_26020,6.73,15.03,0.1427,0.0518,
DATA,CPT_26020,6.74,15.04,0.1419,0.052,
DATA,CPT_26020,6.75,15.02,0.141,0.0521,
DATA,CPT_26020,6.76,15,0.1404,0.0524,
DATA,CPT_26020,6.77,14.99,0.1401,0.0527,
DATA,CPT_26020,6.78,14.98,0.1395,0.053,
DATA,CPT_26020,6.79,14.98,0.1391,0.0532,
DATA,CPT_26020,6.8,14.99,0.1394,0.0536,
DATA,CPT_26020,6.81,14.96,0.1398,0.0539,
DATA,CPT_26020,6.82,14.91,0.1405,0.0541,
DATA,CPT_26020,6.83,14.85,0.1411,0.054,
DATA,CPT_26020,6.84,14.78,0.1419,0.054,
DATA,CPT_26020,6.85,14.68,0.1431,0.0539,
DATA,CPT_26020,6.86,14.68,0.1431,0.0539,
DATA,CPT_26020,6.87,14.738,0.1432,0.0539,
DATA,CPT_26020,6.88,14.797,0.1432,0.0538,
DATA,CPT_26020,6.89,14.855,0.1433,0.0538,
DATA,CPT_26020,6.9,14.913,0.1434,0.0537,
DATA,CPT_26020,6.91,14.972,0.1434,0.0537,
DATA,CPT_26020,6.92,15.03,0.1435,0.0536,
DATA,CPT_26020,6.93,15.26,0.1456,0.0537,
DATA,CPT_26020,6.94,15.72,0.148,0.0543,
DATA,CPT_26020,6.95,15.9,0.149,0.0548,
DATA,CPT_26020,6.96,16.06,0.1495,0.0553,
DATA,CPT_26020,6.97,16.18,0.1502,0.0554,
DATA,CPT_26020,6.98,16.26,0.1503,0.056,
DATA,CPT_26020,6.99,16.37,0.1502,0.0561,
DATA,CPT_26020,7,16.48,0.1501,0.0559,
DATA,CPT_26020,7.01,16.77,0.1516,0.0557,
DATA,CPT_26020,7.02,16.86,0.1536,0.0559,
DATA,CPT_26020,7.03,17,0.1558,0.056,
DATA,CPT_26020,7.04,17.12,0.158,0.0563,
DATA,CPT_26020,7.05,17.21,0.1604,0.0562,
DATA,CPT_26020,7.06,17.32,0.1622,0.0561,
DATA,CPT_26020,7.07,17.4,0.1638,0.056,
DATA,CPT_26020,7.08,17.56,0.1662,0.0561,
DATA,CPT_26020,7.09,17.66,0.1677,0.056,
DATA,CPT_26020,7.1,17.74,0.1684,0.0561,
DATA,CPT_26020,7.11,17.84,0.1693,0.0565,
DATA,CPT_26020,7.12,18.03,0.1712,0.0565,
DATA,CPT_26020,7.13,18.08,0.1729,0.0568,
DATA,CPT_26020,7.14,18.14,0.1743,0.0573,
DATA,CPT_26020,7.15,18.18,0.1743,0.0577,
DATA,CPT_26020,7.16,18.22,0.1748,0.0582,
DATA,CPT_26020,7.17,18.23,0.1748,0.0583,
DATA,CPT_26020,7.18,18.22,0.1753,0.0587,
DATA,CPT_26020,7.19,18.22,0.1751,0.0587,
DATA,CPT_26020,7.2,18.21,0.1756,0.0587,
DATA,CPT_26020,7.21,18.2,0.1758,0.0584,
DATA,CPT_26020,7.22,18.2,0.1767,0.0585,
DATA,CPT_26020,7.23,18.2,0.1777,0.0585,
DATA,CPT_26020,7.24,18.18,0.1776,0.0584,
DATA,CPT_26020,7.25,18.16,0.1778,0.0587,
DATA,CPT_26020,7.26,18.2,0.1779,0.0589,
DATA,CPT_26020,7.27,18.13,0.1787,0.0591,
DATA,CPT_26020,7.28,18.11,0.1821,0.0587,
DATA,CPT_26020,7.29,18.08,0.1838,0.0592,
DATA,CPT_26020,7.3,18.04,0.1848,0.0589,
DATA,CPT_26020,7.31,17.96,0.1865,0.0591,
DATA,CPT_26020,7.32,17.93,0.1866,0.0587,
DATA,CPT_26020,7.33,17.84,0.1872,0.0587,
DATA,CPT_26020,7.34,17.72,0.187,0.0587,
DATA,CPT_26020,7.35,17.65,0.1869,0.059,
DATA,CPT_26020,7.36,17.53,0.188,0.0594,
DATA,CPT_26020,7.37,17.31,0.1899,0.0582,
DATA,CPT_26020,7.38,17.31,0.1899,0.0582,
DATA,CPT_26020,7.39,16.88,0.1892,0.0589,
DATA,CPT_26020,7.4,16.65,0.1896,0.059,
DATA,CPT_26020,7.41,16.39,0.1898,0.0592,
DATA,CPT_26020,7.42,16.09,0.1893,0.0596,
DATA,CPT_26020,7.43,15.82,0.1894,0.0601,
DATA,CPT_26020,7.44,15.65,0.1888,0.0597,
DATA,CPT_26020,7.45,15.49,0.1891,0.06,
DATA,CPT_26020,7.46,15.37,0.188,0.0597,
DATA,CPT_26020,7.47,15.06,0.187,0.0598,
DATA,CPT_26020,7.48,14.8,0.1887,0.059,
DATA,CPT_26020,7.49,14.55,0.1908,0.0583,
DATA,CPT_26020,7.5,14.41,0.1902,0.0573,
DATA,CPT_26020,7.51,14.31,0.1887,0.0563,
DATA,CPT_26020,7.52,14.25,0.187,0.0562,
DATA,CPT_26020,7.53,14.21,0.1849,0.0563,
DATA,CPT_26020,7.54,14.16,0.1824,0.057,
DATA,CPT_26020,7.55,14.14,0.1787,0.058,
DATA,CPT_26020,7.56,14.11,0.175,0.0592,
DATA,CPT_26020,7.57,14.02,0.1704,0.0604,
DATA,CPT_26020,7.58,13.92,0.1678,0.0605,
DATA,CPT_26020,7.59,13.9,0.1658,0.0592,
DATA,CPT_26020,7.6,13.9,0.1646,0.0565,
DATA,CPT_26020,7.61,13.95,0.1632,0.0545,
DATA,CPT_26020,7.62,14.03,0.1597,0.0541,
DATA,CPT_26020,7.63,14.14,0.1546,0.0545,
DATA,CPT_26020,7.64,14.27,0.1493,0.0553,
DATA,CPT_26020,7.65,14.31,0.1458,0.0555,
DATA,CPT_26020,7.66,14.33,0.1438,0.0556,
DATA,CPT_26020,7.67,14.32,0.1417,0.0558,
DATA,CPT_26020,7.68,14.31,0.1407,0.0562,
DATA,CPT_26020,7.69,14.24,0.1383,0.0564,
DATA,CPT_26020,7.7,14.14,0.1357,0.0565,
DATA,CPT_26020,7.71,14.05,0.1336,0.0566,
DATA,CPT_26020,7.72,13.97,0.1316,0.0569,
DATA,CPT_26020,7.73,13.9,0.1304,0.0572,
DATA,CPT_26020,7.74,13.83,0.1297,0.0576,
DATA,CPT_26020,7.75,13.78,0.1292,0.0579,
DATA,CPT_26020,7.76,13.74,0.129,0.0582,
DATA,CPT_26020,7.77,13.71,0.1289,0.0585,
DATA,CPT_26020,7.78,13.69,0.1293,0.0588,
DATA,CPT_26020,7.79,13.77,0.1304,0.0591,
DATA,CPT_26020,7.8,13.85,0.1311,0.0593,
DATA,CPT_26020,7.81,13.96,0.1319,0.0595,
DATA,CPT_26020,7.82,14.08,0.1323,0.0597,
DATA,CPT_26020,7.83,14.17,0.1321,0.0599,
DATA,CPT_26020,7.84,14.24,0.132,0.06,
DATA,CPT_26020,7.85,14.27,0.1321,0.06,
DATA,CPT_26020,7.86,14.36,0.1323,0.0602,
DATA,CPT_26020,7.87,14.36,0.1323,0.0602,
DATA,CPT_26020,7.88,14.36,0.1323,0.0602,
DATA,CPT_26020,7.89,13.8,0.1103,0.062,
DATA,CPT_26020,7.9,13.92,0.1122,0.0622,
DATA,CPT_26020,7.91,13.94,0.1139,0.0623,
DATA,CPT_26020,7.92,13.93,0.1155,0.0622,
DATA,CPT_26020,7.93,13.9,0.1175,0.0624,
DATA,CPT_26020,7.94,13.87,0.1195,0.0624,
DATA,CPT_26020,7.95,13.87,0.1215,0.0623,
DATA,CPT_26020,7.96,13.84,0.1228,0.0623,
DATA,CPT_26020,7.97,13.82,0.1245,0.0623,
DATA,CPT_26020,7.98,13.8,0.1259,0.0623,
DATA,CPT_26020,7.99,13.78,0.1269,0.0624,
DATA,CPT_26020,8,13.79,0.1295,0.0624,
DATA,CPT_26020,8.01,13.83,0.131,0.0626,
DATA,CPT_26020,8.02,13.92,0.1329,0.0625,
DATA,CPT_26020,8.03,13.98,0.1356,0.0627,
DATA,CPT_26020,8.04,14.05,0.1377,0.0629,
DATA,CPT_26020,8.05,14.17,0.139,0.0633,
DATA,CPT_26020,8.06,14.3,0.1397,0.0635,
DATA,CPT_26020,8.07,14.4,0.1398,0.0639,
DATA,CPT_26020,8.08,14.5,0.1398,0.0642,
DATA,CPT_26020,8.09,14.53,0.1388,0.0642,
DATA,CPT_26020,8.1,14.54,0.1379,0.0645,
DATA,CPT_26020,8.11,14.53,0.1371,0.0644,
DATA,CPT_26020,8.12,14.49,0.137,0.0645,
DATA,CPT_26020,8.13,14.52,0.1377,0.0645,
DATA,CPT_26020,8.14,14.58,0.1382,0.0649,
DATA,CPT_26020,8.15,14.64,0.1385,0.0651,
DATA,CPT_26020,8.16,14.72,0.1386,0.065,
DATA,CPT_26020,8.17,14.71,0.1382,0.0653,
DATA,CPT_26020,8.18,14.69,0.1383,0.0655,
DATA,CPT_26020,8.19,14.64,0.1379,0.0656,
DATA,CPT_26020,8.2,14.42,0.1374,0.0658,
DATA,CPT_26020,8.21,14.25,0.1374,0.0659,
DATA,CPT_26020,8.22,14.05,0.1387,0.0658,
DATA,CPT_26020,8.23,13.83,0.1405,0.0659,
DATA,CPT_26020,8.24,13.63,0.1422,0.0656,
DATA,CPT_26020,8.25,13.5,0.1438,0.0653,
DATA,CPT_26020,8.26,13.36,0.1446,0.0654,
DATA,CPT_26020,8.27,13.25,0.1451,0.0652,
DATA,CPT_26020,8.28,13.2,0.1458,0.0654,
DATA,CPT_26020,8.29,13.21,0.1459,0.0654,
DATA,CPT_26020,8.3,13.27,0.1459,0.0656,
DATA,CPT_26020,8.31,13.44,0.1458,0.0657,
DATA,CPT_26020,8.32,13.53,0.1456,0.0659,
DATA,CPT_26020,8.33,13.71,0.1454,0.0662,
DATA,CPT_26020,8.34,13.84,0.1441,0.0665,
DATA,CPT_26020,8.35,13.98,0.1431,0.0666,
DATA,CPT_26020,8.36,14.08,0.1423,0.0667,
DATA,CPT_26020,8.37,14.18,0.1413,0.0668,
DATA,CPT_26020,8.38,14.27,0.1402,0.0671,
DATA,CPT_26020,8.39,14.34,0.1391,0.0671,
DATA,CPT_26020,8.4,14.42,0.1385,0.0673,
DATA,CPT_26020,8.41,14.49,0.1364,0.0674,
DATA,CPT_26020,8.42,14.52,0.1359,0.0673,
DATA,CPT_26020,8.43,14.54,0.1358,0.0673,
DATA,CPT_26020,8.44,14.504,0.1343,0.0679,
DATA,CPT_26020,8.45,14.468,0.1329,0.0684,
DATA,CPT_26020,8.46,14.432,0.1315,0.069,
DATA,CPT_26020,8.47,14.396,0.1301,0.0696,
DATA,CPT_26020,8.48,14.36,0.1287,0.0702,
DATA,CPT_26020,8.49,14.44,0.1301,0.0699,
DATA,CPT_26020,8.5,14.49,0.1313,0.0698,
