GROUP,SCPT
HEADING,LOCA_ID,SCPT_DPTH,SCPT_RES,SCPT_FRES,SCPT_PWP2,SCPT_REM
DATA,CPT_44551,0.92,0.666,0.0005,0.0022,
DATA,CPT_44551,0.94,0.659,0.0005,0.0033,
DATA,CPT_44551,0.96,0.705,0.0004,0.0039,
DATA,CPT_44551,0.98,0.862,0.0005,0.0033,
DATA,CPT_44551,1,0.873,0.0005,-0.0018,
DATA,CPT_44551,1.02,0.731,0.0005,-0.0105,
DATA,CPT_44551,1.04,0.718,0.0006,-0.0091,
DATA,CPT_44551,1.06,0.855,0.0007,-0.0133,
DATA,CPT_44551,1.08,1.059,0.0007,-0.0141,
DATA,CPT_44551,1.1,1.119,0.0006,-0.009,
DATA,CPT_44551,1.12,1.112,0.0006,-0.0056,
DATA,CPT_44551,1.14,0.965,0.0014,-0.0034,
DATA,CPT_44551,1.16,0.919,0.0027,-0.0031,
DATA,CPT_44551,1.18,0.566,0.0008,0.0033,
DATA,CPT_44551,1.2,2.313,0.001,-0.0031,
DATA,CPT_44551,1.22,2.024,0.0003,-0.0083,
DATA,CPT_44551,1.24,1.332,0.0003,0.0043,
DATA,CPT_44551,1.26,1.581,0.0004,0.0034,
DATA,CPT_44551,1.28,1.042,0.0006,0.0045,
DATA,CPT_44551,1.3,1.225,0.001,0.0051,
DATA,CPT_44551,1.32,1.175,0.0007,0.0055,
DATA,CPT_44551,1.34,1.42,0.0006,0.0054,
DATA,CPT_44551,1.36,1.47,0.0011,0.0056,
DATA,CPT_44551,1.38,1.302,0.0011,0.0061,
DATA,CPT_44551,1.4,1.519,0.0006,0.0067,
DATA,CPT_44551,1.42,1.727,0.0009,0.0061,
DATA,CPT_44551,1.44,2.403,0.0007,0.0065,
DATA,CPT_44551,1.46,2.403,0.0007,0.0065,
DATA,CPT_44551,1.48,2.619,0.0005,0.0063,
DATA,CPT_44551,1.5,2.835,0.0004,0.0062,
DATA,CPT_44551,1.52,4.297,0.002,0.0069,
DATA,CPT_44551,1.54,6.434,0.0074,0.0068,
DATA,CPT_44551,1.56,5.803,0.0006,0.0078,
DATA,CPT_44551,1.58,10.197,0.0207,0.0079,
DATA,CPT_44551,1.6,12.195,0.0018,0.0077,
DATA,CPT_44551,1.62,13.193,0.0065,0.008,
DATA,CPT_44551,1.64,14.315,0.0278,0.0077,
DATA,CPT_44551,1.66,15.277,0.0131,0.0077,
DATA,CPT_44551,1.68,14.214,0.0373,0.0081,
DATA,CPT_44551,1.7,15.086,0.0542,0.0085,
DATA,CPT_44551,1.72,15.995,0.0343,0.0088,
DATA,CPT_44551,1.74,18.417,0.0304,0.0085,
DATA,CPT_44551,1.76,16.935,0.0105,0.0094,
DATA,CPT_44551,1.78,19.081,0.0358,0.0095,
DATA,CPT_44551,1.8,18.543,0.0599,0.0091,
DATA,CPT_44551,1.82,17.033,0.0688,0.01,
DATA,CPT_44551,1.84,16.016,0.0674,0.0106,
DATA,CPT_44551,1.86,17.465,0.0635,0.0103,
DATA,CPT_44551,1.88,17.408,0.0768,0.0108,
DATA,CPT_44551,1.9,18.165,0.0884,0.0104,
DATA,CPT_44551,1.92,16.095,0.0685,0.0105,
DATA,CPT_44551,1.94,17.199,0.0412,0.0109,
DATA,CPT_44551,1.96,16.553,0.068,0.0113,
DATA,CPT_44551,1.98,15.63,0.0966,0.0115,
DATA,CPT_44551,10,14.495,0.0514,0.0645,
DATA,CPT_44551,10.02,14.841,0.0516,0.0649,
DATA,CPT_44551,10.04,14.841,0.0526,0.0652,
DATA,CPT_44551,10.06,14.978,0.0532,0.0659,
DATA,CPT_44551,10.08,14.924,0.0538,0.0659,
DATA,CPT_44551,10.1,14.729,0.0549,0.0665,
DATA,CPT_44551,10.12,14.351,0.0571,0.0667,
DATA,CPT_44551,10.14,14.095,0.0585,0.0675,
DATA,CPT_44551,10.16,13.738,0.0577,0.0679,
DATA,CPT_44551,10.18,13.478,0.057,0.0682,
DATA,CPT_44551,10.2,12.623,0.0566,0.0741,
DATA,CPT_44551,10.22,11.768,0.0562,0.0799,
DATA,CPT_44551,10.24,10.913,0.0557,0.0858,
DATA,CPT_44551,10.26,10.059,0.0553,0.0916,
DATA,CPT_44551,10.28,9.356,0.055,0.0917,
DATA,CPT_44551,10.3,8.667,0.0552,0.0918,
DATA,CPT_44551,10.32,8.135,0.0552,0.0919,
DATA,CPT_44551,10.34,8.613,0.0567,0.0924,
DATA,CPT_44551,10.36,8.613,0.0617,0.0925,
DATA,CPT_44551,10.38,9.738,0.0634,0.091,
DATA,CPT_44551,10.4,9.738,0.0667,0.0875,
DATA,CPT_44551,10.42,10.259,0.0678,0.0839,
DATA,CPT_44551,10.44,10.929,0.071,0.0824,
DATA,CPT_44551,10.46,11.106,0.071,0.0823,
DATA,CPT_44551,10.48,10.885,0.0668,0.0841,
DATA,CPT_44551,10.5,10.664,0.0626,0.086,
DATA,CPT_44551,10.52,10.706,0.0576,0.0868,
DATA,CPT_44551,10.54,10.817,0.0554,0.0871,
DATA,CPT_44551,10.56,10.953,0.0554,0.0873,
DATA,CPT_44551,10.58,11.07,0.0581,0.0877,
DATA,CPT_44551,10.6,11.277,0.0581,0.0879,
DATA,CPT_44551,10.62,11.564,0.0574,0.0884,
DATA,CPT_44551,10.64,11.957,0.0571,0.0887,
DATA,CPT_44551,10.66,12.379,0.0562,0.089,
DATA,CPT_44551,10.68,12.916,0.0557,0.0896,
DATA,CPT_44551,10.7,13.197,0.0544,0.09,
DATA,CPT_44551,10.72,13.334,0.0534,0.0902,
DATA,CPT_44551,10.74,13.319,0.0535,0.0904,
DATA,CPT_44551,10.76,13.215,0.0543,0.0906,
DATA,CPT_44551,10.78,12.984,0.0543,0.0909,
DATA,CPT_44551,10.8,11.553,0.0549,0.0914,
DATA,CPT_44551,10.82,11.553,0.0556,0.0914,
DATA,CPT_44551,10.84,10.727,0.0564,0.0916,
DATA,CPT_44551,10.86,9.485,0.0555,0.0916,
DATA,CPT_44551,10.88,8.867,0.0537,0.092,
DATA,CPT_44551,10.9,8.371,0.0539,0.0924,
DATA,CPT_44551,10.92,7.686,0.0539,0.093,
DATA,CPT_44551,10.94,7.384,0.0514,0.0934,
DATA,CPT_44551,10.96,7.384,0.0479,0.0938,
DATA,CPT_44551,10.98,7.535,0.0499,0.094,
DATA,CPT_44551,11,7.535,0.0566,0.0854,
DATA,CPT_44551,11.02,7.306,0.0609,0.0728,
DATA,CPT_44551,11.04,7.117,0.0586,0.06,
DATA,CPT_44551,11.06,6.787,0.0586,0.056,
DATA,CPT_44551,11.08,6.453,0.0547,0.0522,
DATA,CPT_44551,11.1,6.351,0.0547,0.05,
DATA,CPT_44551,11.12,6.134,0.0534,0.0486,
DATA,CPT_44551,11.14,5.922,0.0511,0.0462,
DATA,CPT_44551,11.16,5.705,0.0486,0.0464,
DATA,CPT_44551,11.18,5.496,0.0505,0.0465,
DATA,CPT_44551,11.2,5.325,0.0522,0.0466,
DATA,CPT_44551,11.22,5.082,0.059,0.0465,
DATA,CPT_44551,11.24,5.002,0.0685,0.0421,
DATA,CPT_44551,11.26,4.732,0.0732,0.04,
DATA,CPT_44551,11.28,4.361,0.0732,0.0358,
DATA,CPT_44551,11.3,4.05,0.0733,0.0303,
DATA,CPT_44551,11.32,3.767,0.0733,0.0284,
DATA,CPT_44551,11.34,3.426,0.0712,0.027,
DATA,CPT_44551,11.36,2.64,0.0587,0.026,
DATA,CPT_44551,11.38,2.06,0.045,0.0261,
DATA,CPT_44551,11.4,1.439,0.0306,0.0265,
DATA,CPT_44551,11.42,1.138,0.0248,0.028,
DATA,CPT_44551,11.44,0.94,0.0179,0.0299,
DATA,CPT_44551,11.46,0.8,0.0179,0.0316,
DATA,CPT_44551,11.48,0.827,0.0165,0.0468,
DATA,CPT_44551,11.5,0.855,0.0151,0.062,
DATA,CPT_44551,11.52,0.873,0.0151,0.064,
DATA,CPT_44551,11.54,0.921,0.0136,0.0651,
DATA,CPT_44551,11.56,0.925,0.012,0.0688,
DATA,CPT_44551,11.58,0.923,0.0119,0.0704,
DATA,CPT_44551,11.6,0.929,0.0124,0.0739,
DATA,CPT_44551,11.62,0.985,0.0132,0.0766,
DATA,CPT_44551,11.64,1.181,0.0132,0.0786,
DATA,CPT_44551,11.66,1.923,0.0137,0.0815,
DATA,CPT_44551,11.68,1.923,0.0247,0.0859,
DATA,CPT_44551,11.7,1.907,0.0392,0.0882,
DATA,CPT_44551,11.72,1.73,0.0593,0.0903,
DATA,CPT_44551,11.74,1.571,0.0757,0.0908,
DATA,CPT_44551,11.76,1.396,0.105,0.0912,
DATA,CPT_44551,11.78,1.317,0.105,0.0922,
DATA,CPT_44551,11.8,1.157,0.113,0.0944,
DATA,CPT_44551,11.82,1.108,0.1122,0.0978,
DATA,CPT_44551,11.84,1.145,0.1044,0.1001,
DATA,CPT_44551,11.86,1.284,0.088,0.1023,
DATA,CPT_44551,11.88,1.534,0.0726,0.104,
DATA,CPT_44551,11.9,1.786,0.0488,0.1066,
DATA,CPT_44551,11.92,2.069,0.0525,0.1098,
DATA,CPT_44551,11.94,2.21,0.0721,0.1114,
DATA,CPT_44551,11.96,2.173,0.0843,0.1142,
DATA,CPT_44551,11.98,2.059,0.1046,0.1148,
DATA,CPT_44551,12,1.813,0.1046,0.1156,
DATA,CPT_44551,12.02,1.653,0.1407,0.1202,
DATA,CPT_44551,12.04,1.447,0.1407,0.1202,
DATA,CPT_44551,12.06,1.21,0.1441,0.1204,
DATA,CPT_44551,12.08,1.21,0.1418,0.1223,
DATA,CPT_44551,12.1,1.109,0.1326,0.1236,
DATA,CPT_44551,12.12,0.988,0.1083,0.1257,
DATA,CPT_44551,12.14,0.943,0.0868,0.1269,
DATA,CPT_44551,12.16,0.987,0.0565,0.1289,
DATA,CPT_44551,12.18,0.955,0.0565,0.13,
DATA,CPT_44551,12.2,0.915,0.0459,0.1312,
DATA,CPT_44551,12.22,0.875,0.0336,0.1325,
DATA,CPT_44551,12.24,0.808,0.0302,0.134,
DATA,CPT_44551,12.26,0.781,0.0285,0.136,
DATA,CPT_44551,12.28,0.771,0.026,0.1375,
DATA,CPT_44551,12.3,0.787,0.022,0.1394,
DATA,CPT_44551,12.32,0.803,0.0208,0.142,
DATA,CPT_44551,12.34,0.793,0.0182,0.143,
DATA,CPT_44551,12.36,0.834,0.0171,0.1453,
DATA,CPT_44551,12.38,0.937,0.0187,0.1464,
DATA,CPT_44551,12.4,1.395,0.0274,0.0958,
DATA,CPT_44551,12.42,7.612,0.05,0.1328,
DATA,CPT_44551,12.44,12.079,0.0624,0.1271,
DATA,CPT_44551,12.46,18.918,0.1042,0.125,
DATA,CPT_44551,12.48,23.533,0.1621,0.1742,
DATA,CPT_44551,12.5,26.998,0.3251,0.1288,
DATA,CPT_44551,12.52,24.485,0.4894,0.126,
DATA,CPT_44551,12.54,21.972,0.6537,0.1233,
DATA,CPT_44551,12.56,15.328,0.7135,0.1257,
DATA,CPT_44551,12.58,8.683,0.7733,0.1282,
DATA,CPT_44551,12.6,6.156,0.7557,0.1284,
DATA,CPT_44551,12.62,4.2,0.6954,0.1282,
DATA,CPT_44551,12.64,2.877,0.6063,0.1274,
DATA,CPT_44551,12.66,1.864,0.5161,0.1292,
DATA,CPT_44551,12.68,1.042,0.3534,0.1322,
DATA,CPT_44551,12.7,0.905,0.2682,0.1754,
DATA,CPT_44551,12.72,0.937,0.2233,0.1904,
DATA,CPT_44551,12.74,0.976,0.1583,0.207,
DATA,CPT_44551,12.76,1.013,0.1046,0.2181,
DATA,CPT_44551,12.78,0.974,0.0848,0.2227,
DATA,CPT_44551,12.8,0.983,0.0532,0.2301,
DATA,CPT_44551,12.82,0.975,0.0306,0.2358,
DATA,CPT_44551,12.84,0.907,0.0224,0.2395,
DATA,CPT_44551,12.86,0.918,0.0188,0.2481,
DATA,CPT_44551,12.88,0.921,0.0178,0.2572,
DATA,CPT_44551,12.9,0.884,0.0166,0.2637,
DATA,CPT_44551,12.92,0.879,0.0144,0.273,
DATA,CPT_44551,12.94,0.915,0.0129,0.2858,
DATA,CPT_44551,12.96,0.962,0.0134,0.3019,
DATA,CPT_44551,12.98,1.056,0.0137,0.3102,
DATA,CPT_44551,13,1.275,0.0137,0.3102,
DATA,CPT_44551,13.02,1.506,0.0203,0.3105,
DATA,CPT_44551,13.04,1.465,0.0278,0.2961,
DATA,CPT_44551,13.06,1.257,0.03,0.2928,
DATA,CPT_44551,13.08,1.285,0.0302,0.2931,
DATA,CPT_44551,13.1,1.324,0.0278,0.2954,
DATA,CPT_44551,13.12,1.016,0.0264,0.3262,
DATA,CPT_44551,13.14,1.008,0.0251,0.3229,
DATA,CPT_44551,13.16,1.068,0.0256,0.3292,
DATA,CPT_44551,13.18,1.618,0.0272,0.335,
DATA,CPT_44551,13.2,1.906,0.0283,0.3386,
DATA,CPT_44551,13.22,2.178,0.033,0.3049,
DATA,CPT_44551,13.24,2.103,0.0374,0.2773,
DATA,CPT_44551,13.26,1.782,0.0374,0.2631,
DATA,CPT_44551,13.28,1.498,0.0307,0.2637,
DATA,CPT_44551,13.3,1.279,0.0291,0.2654,
DATA,CPT_44551,13.32,1.059,0.024,0.2695,
DATA,CPT_44551,13.34,1.017,0.0205,0.2734,
DATA,CPT_44551,13.36,1.067,0.0172,0.2815,
DATA,CPT_44551,13.38,1.2,0.0161,0.2862,
DATA,CPT_44551,13.4,1.569,0.018,0.2928,
DATA,CPT_44551,13.42,1.914,0.0199,0.2971,
DATA,CPT_44551,13.44,2.364,0.0251,0.3021,
DATA,CPT_44551,13.46,2.589,0.0305,0.3037,
DATA,CPT_44551,13.48,10.441,0.0437,0.3075,
DATA,CPT_44551,13.5,18.936,0.0519,0.1387,
DATA,CPT_44551,13.52,27.43,0.0602,-0.0301,
DATA,CPT_44551,13.54,28.973,0.1844,-0.0293,
DATA,CPT_44551,13.56,29.262,0.1902,-0.0279,
DATA,CPT_44551,13.58,30.646,0.2062,-0.0273,
DATA,CPT_44551,13.6,31.468,0.2191,-0.025,
DATA,CPT_44551,13.62,26.158,0.2244,-0.0237,
DATA,CPT_44551,13.64,26.132,0.2016,-0.022,
DATA,CPT_44551,13.66,27.423,0.1777,-0.0205,
DATA,CPT_44551,13.68,28.8,0.1859,-0.0198,
DATA,CPT_44551,13.7,34.165,0.097,-0.0182,
DATA,CPT_44551,13.72,40.586,0.107,-0.0147,
DATA,CPT_44551,13.74,47.006,0.117,-0.0113,
DATA,CPT_44551,2,18.125,0.041,0.0108,
DATA,CPT_44551,2.02,17.797,0.0529,0.0119,
DATA,CPT_44551,2.04,18.158,0.063,0.0137,
DATA,CPT_44551,2.06,16.788,0.0419,0.0123,
DATA,CPT_44551,2.08,14.798,0.052,0.0131,
DATA,CPT_44551,2.1,13.287,0.0931,0.013,
DATA,CPT_44551,2.12,11.957,0.1259,0.0129,
DATA,CPT_44551,2.14,10.742,0.1398,0.0141,
DATA,CPT_44551,2.16,10.863,0.1262,0.0145,
DATA,CPT_44551,2.18,10.637,0.1299,0.0148,
DATA,CPT_44551,2.2,10.958,0.1161,0.0145,
DATA,CPT_44551,2.22,11.093,0.092,0.0145,
DATA,CPT_44551,2.24,11.246,0.082,0.0145,
DATA,CPT_44551,2.26,11.292,0.0537,0.0157,
DATA,CPT_44551,2.28,11.488,0.0501,0.0163,
DATA,CPT_44551,2.3,11.845,0.0497,0.0164,
DATA,CPT_44551,2.32,12.71,0.0402,0.0162,
DATA,CPT_44551,2.34,14.423,0.0413,0.0116,
DATA,CPT_44551,2.36,14.538,0.042,0.0131,
DATA,CPT_44551,2.38,13.947,0.0318,0.0143,
DATA,CPT_44551,2.4,14.333,0.0363,0.0148,
DATA,CPT_44551,2.42,12.764,0.0362,0.0151,
DATA,CPT_44551,2.44,11.158,0.0905,0.0155,
DATA,CPT_44551,2.46,10.607,0.0877,0.0157,
DATA,CPT_44551,2.48,10.057,0.085,0.016,
DATA,CPT_44551,2.5,10.01,0.0851,0.0164,
DATA,CPT_44551,2.52,9.947,0.0848,0.0165,
DATA,CPT_44551,2.54,9.941,0.0834,0.0165,
DATA,CPT_44551,2.56,9.932,0.0701,0.0166,
DATA,CPT_44551,2.58,9.844,0.0686,0.0169,
DATA,CPT_44551,2.6,9.794,0.0312,0.0171,
DATA,CPT_44551,2.62,9.7,0.0328,0.0174,
DATA,CPT_44551,2.64,9.678,0.0329,0.0176,
DATA,CPT_44551,2.66,9.756,0.0325,0.0178,
DATA,CPT_44551,2.68,9.862,0.0311,0.0179,
DATA,CPT_44551,2.7,9.988,0.0301,0.0181,
DATA,CPT_44551,2.72,10.096,0.0297,0.0185,
DATA,CPT_44551,2.74,10.293,0.0294,0.0185,
DATA,CPT_44551,2.76,10.379,0.0289,0.0188,
DATA,CPT_44551,2.78,10.552,0.0287,0.0189,
DATA,CPT_44551,2.8,10.756,0.0287,0.0192,
DATA,CPT_44551,2.82,11.106,0.0283,0.0197,
DATA,CPT_44551,2.84,11.254,0.0284,0.0197,
DATA,CPT_44551,2.86,11.672,0.0297,0.0197,
DATA,CPT_44551,2.88,12.31,0.044,0.0211,
DATA,CPT_44551,2.9,12.483,0.0455,0.0197,
DATA,CPT_44551,2.92,12.851,0.0609,0.0173,
DATA,CPT_44551,2.94,12.808,0.0486,0.0221,
DATA,CPT_44551,2.96,13.388,0.0417,0.0187,
DATA,CPT_44551,2.98,13.557,0.0379,0.0185,
DATA,CPT_44551,3,14.293,0.0351,0.0189,
DATA,CPT_44551,3.02,14.289,0.0248,0.02,
DATA,CPT_44551,3.04,13.644,0.0248,0.0183,
DATA,CPT_44551,3.06,13.702,0.0214,0.0211,
DATA,CPT_44551,3.08,13.179,0.0152,0.0203,
DATA,CPT_44551,3.1,14.037,0.0147,0.0211,
DATA,CPT_44551,3.12,13.424,0.0337,0.0187,
DATA,CPT_44551,3.14,14.599,0.0241,0.019,
DATA,CPT_44551,3.16,14.43,0.0216,0.0186,
DATA,CPT_44551,3.18,13.972,0.0237,0.0208,
DATA,CPT_44551,3.2,14.26,0.015,0.0186,
DATA,CPT_44551,3.22,15.136,0.0102,0.0195,
DATA,CPT_44551,3.24,14.149,0.0163,0.0233,
DATA,CPT_44551,3.26,15.602,0.0042,0.0183,
DATA,CPT_44551,3.28,11.823,0.0603,0.0233,
DATA,CPT_44551,3.3,11.892,0.0603,0.0198,
DATA,CPT_44551,3.32,12.364,0.0495,0.0154,
DATA,CPT_44551,3.34,10.956,0.0495,0.0171,
DATA,CPT_44551,3.36,10.644,0.0426,0.0261,
DATA,CPT_44551,3.38,10.524,0.0523,0.023,
DATA,CPT_44551,3.4,11.018,0.0408,0.0257,
DATA,CPT_44551,3.42,10.351,0.0148,0.0257,
DATA,CPT_44551,3.44,10.698,0.0507,0.0206,
DATA,CPT_44551,3.46,10.265,0.0398,0.0216,
DATA,CPT_44551,3.48,9.831,0.029,0.0227,
DATA,CPT_44551,3.5,9.397,0.0181,0.0237,
DATA,CPT_44551,3.52,9.363,0.0225,0.0245,
DATA,CPT_44551,3.54,9.231,0.028,0.0248,
DATA,CPT_44551,3.56,8.523,0.004,0.0253,
DATA,CPT_44551,3.58,7.775,0.0157,0.0273,
DATA,CPT_44551,3.6,6.945,0.0036,0.028,
DATA,CPT_44551,3.62,6.298,0.0133,0.0199,
DATA,CPT_44551,3.64,4.272,0.0012,0.036,
DATA,CPT_44551,3.66,4.101,0.0005,0.0137,
DATA,CPT_44551,3.68,1.959,0.012,0.036,
DATA,CPT_44551,3.7,1.635,0.0487,0.0315,
DATA,CPT_44551,3.72,1.635,0.0487,0.0315,
DATA,CPT_44551,3.74,1.233,0.0794,0.0325,
DATA,CPT_44551,3.76,1.265,0.0807,0.0408,
DATA,CPT_44551,3.78,1.255,0.0757,0.0532,
DATA,CPT_44551,3.8,1.222,0.0712,0.0554,
DATA,CPT_44551,3.82,1.172,0.0439,0.0524,
DATA,CPT_44551,3.84,1.024,0.0322,0.0524,
DATA,CPT_44551,3.86,0.947,0.0303,0.0531,
DATA,CPT_44551,3.88,0.806,0.0151,0.0545,
DATA,CPT_44551,3.9,0.733,0.0151,0.0561,
DATA,CPT_44551,3.92,0.728,0.0138,0.0654,
DATA,CPT_44551,3.94,0.798,0.0138,0.0696,
DATA,CPT_44551,3.96,0.941,0.0131,0.0814,
DATA,CPT_44551,3.98,0.99,0.0131,0.0754,
DATA,CPT_44551,4,0.972,0.0151,0.0589,
DATA,CPT_44551,4.02,1,0.0151,0.06,
DATA,CPT_44551,4.04,1.193,0.0162,0.0608,
DATA,CPT_44551,4.06,1.138,0.0182,0.0591,
DATA,CPT_44551,4.08,0.981,0.0176,0.0525,
DATA,CPT_44551,4.1,1.019,0.0153,0.0507,
DATA,CPT_44551,4.12,1.019,0.0147,0.0561,
DATA,CPT_44551,4.14,2.411,0.0201,0.064,
DATA,CPT_44551,4.16,3.057,0.023,0.0305,
DATA,CPT_44551,4.18,3.032,0.0184,0.018,
DATA,CPT_44551,4.2,2.981,0.0148,0.0158,
DATA,CPT_44551,4.22,3.204,0.0115,0.0156,
DATA,CPT_44551,4.24,3.1,0.0108,0.0171,
DATA,CPT_44551,4.26,2.673,0.0127,0.0153,
DATA,CPT_44551,4.28,2.49,0.0127,0.0136,
DATA,CPT_44551,4.3,2.402,0.0128,0.0137,
DATA,CPT_44551,4.32,2.315,0.0128,0.0113,
DATA,CPT_44551,4.34,2.165,0.0159,0.0091,
DATA,CPT_44551,4.36,2.127,0.0159,0.0097,
DATA,CPT_44551,4.38,2.131,0.0103,0.0114,
DATA,CPT_44551,4.4,2.179,0.0103,0.0121,
DATA,CPT_44551,4.42,2.634,0.0117,0.013,
DATA,CPT_44551,4.44,2.729,0.0134,0.0102,
DATA,CPT_44551,4.46,2.347,0.0125,0.0077,
DATA,CPT_44551,4.48,2.492,0.0116,0.005,
DATA,CPT_44551,4.5,2.09,0.0088,0.003,
DATA,CPT_44551,4.52,2.09,0.0049,0.0022,
DATA,CPT_44551,4.54,1.635,0.0063,0.0036,
DATA,CPT_44551,4.56,1.403,0.0123,0.0054,
DATA,CPT_44551,4.58,1.241,0.0119,0.0097,
DATA,CPT_44551,4.6,1.05,0.0122,0.013,
DATA,CPT_44551,4.62,0.939,0.0137,0.0199,
DATA,CPT_44551,4.64,0.906,0.0157,0.0227,
DATA,CPT_44551,4.66,1.132,0.0132,0.0307,
DATA,CPT_44551,4.68,1.247,0.0177,0.0219,
DATA,CPT_44551,4.7,1.029,0.0177,0.0159,
DATA,CPT_44551,4.72,0.883,0.0191,-0.0089,
DATA,CPT_44551,4.74,0.878,0.023,-0.0068,
DATA,CPT_44551,4.76,2.551,0.0213,-0.0039,
DATA,CPT_44551,4.78,4.193,0.0335,-0.0283,
DATA,CPT_44551,4.8,4.699,0.0416,0.0425,
DATA,CPT_44551,4.82,5.229,0.0471,0.0328,
DATA,CPT_44551,4.84,6.453,0.0481,0.033,
DATA,CPT_44551,4.86,6.214,0.0725,0.0225,
DATA,CPT_44551,4.88,5.375,0.0781,0.021,
DATA,CPT_44551,4.9,4.436,0.0768,0.0245,
DATA,CPT_44551,4.92,4.562,0.0821,0.0337,
DATA,CPT_44551,4.94,4.615,0.0974,0.0286,
DATA,CPT_44551,4.96,5.161,0.1015,0.0432,
DATA,CPT_44551,4.98,5.078,0.1013,0.0497,
DATA,CPT_44551,5,4.815,0.1119,0.0287,
DATA,CPT_44551,5.02,4.13,0.1218,0.031,
DATA,CPT_44551,5.04,3.007,0.1372,0.0407,
DATA,CPT_44551,5.06,1.933,0.1493,0.1006,
DATA,CPT_44551,5.08,1.57,0.1337,0.1545,
DATA,CPT_44551,5.1,1.398,0.1235,0.1708,
DATA,CPT_44551,5.12,0.987,0.1221,0.2149,
DATA,CPT_44551,5.14,0.475,0.1269,0.2071,
DATA,CPT_44551,5.16,0.076,0.1339,0.198,
DATA,CPT_44551,5.18,0.034,0.1041,0.1824,
DATA,CPT_44551,5.2,0.034,0.1041,0.1824,
DATA,CPT_44551,5.22,0.161,0.0587,0.1726,
DATA,CPT_44551,5.24,0.195,0.0462,0.1521,
DATA,CPT_44551,5.26,0.228,0.0221,0.1262,
DATA,CPT_44551,5.28,0.224,0.0109,0.117,
DATA,CPT_44551,5.3,0.255,0.0079,0.1164,
DATA,CPT_44551,5.32,0.258,0.0071,0.1092,
DATA,CPT_44551,5.34,0.275,0.0076,0.1197,
DATA,CPT_44551,5.36,4.019,0.0157,0.0279,
DATA,CPT_44551,5.38,12.883,0.0169,-0.0111,
DATA,CPT_44551,5.4,10.592,0.0125,-0.0088,
DATA,CPT_44551,5.42,8.425,0.1791,0.0377,
DATA,CPT_44551,5.44,0.042,0.2136,0.0465,
DATA,CPT_44551,5.46,3.586,0.2878,0.0516,
DATA,CPT_44551,5.48,7.78,0.4031,0.0546,
DATA,CPT_44551,5.5,4.032,0.4286,0.0504,
DATA,CPT_44551,5.52,2.799,0.3855,0.0489,
DATA,CPT_44551,5.54,0.204,0.3425,0.0457,
DATA,CPT_44551,5.56,0.795,0.2704,0.054,
DATA,CPT_44551,5.58,1.107,0.1589,0.0766,
DATA,CPT_44551,5.6,0.985,0.1653,0.0926,
DATA,CPT_44551,5.62,1.022,0.1553,0.0942,
DATA,CPT_44551,5.64,1.186,0.0971,0.1142,
DATA,CPT_44551,5.66,0.886,0.0419,0.1255,
DATA,CPT_44551,5.68,0.601,0.0357,0.1148,
DATA,CPT_44551,5.7,0.58,0.0368,0.125,
DATA,CPT_44551,5.72,0.595,0.0363,0.13,
DATA,CPT_44551,5.74,0.603,0.036,0.1332,
DATA,CPT_44551,5.76,0.572,0.0311,0.1356,
DATA,CPT_44551,5.78,0.531,0.0229,0.1386,
DATA,CPT_44551,5.8,0.515,0.0167,0.1402,
